LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
34.50;A;Pikeman;58.85;46.00;B;Pikeman;59.60;46.00;0.75;4.00;47.00;43.00
34.50;A;Pikeman;59.11;49.82;B;Pikeman;60.05;49.77;0.95;4.00;55.00;51.00
34.50;A;Pikeman;59.39;49.90;B;Pikeman;60.05;49.77;0.68;4.00;51.00;47.00
34.50;A;Pikeman;58.85;52.00;B;Knight;59.80;52.00;0.95;10.00;54.00;44.00
34.50;A;Pikeman;58.85;54.00;B;Knight;59.80;54.00;0.95;10.00;54.00;44.00
34.50;A;Pikeman;58.85;56.00;B;Knight;59.80;56.00;0.95;10.00;44.00;34.00
34.50;A;Pikeman;58.85;58.00;B;Knight;59.80;58.00;0.95;10.00;54.00;44.00
34.50;A;Pikeman;58.85;60.00;B;Knight;59.80;60.00;0.95;10.00;54.00;44.00
34.50;A;Pikeman;58.85;62.00;B;Knight;59.80;62.00;0.95;10.00;44.00;34.00
34.50;A;Pikeman;58.85;64.00;B;Knight;59.80;64.00;0.95;10.00;44.00;34.00
34.50;A;Pikeman;58.85;66.00;B;Knight;59.80;66.00;0.95;10.00;54.00;44.00
34.50;A;Pikeman;59.39;68.10;B;Pikeman;59.89;68.18;0.51;4.00;27.00;23.00
34.50;A;Pikeman;59.11;68.18;B;Pikeman;59.89;68.18;0.79;4.00;23.00;19.00
34.50;A;Pikeman;58.85;72.00;B;Pikeman;59.60;72.00;0.75;4.00;39.00;35.00
34.50;A;Pikeman;59.40;74.00;B;Pikeman;60.15;74.00;0.75;4.00;47.00;43.00
34.50;A;Pikeman;58.85;76.00;B;Pikeman;59.80;76.00;0.95;4.00;7.00;3.00
34.50;A;Knight;59.20;60.00;B;Knight;59.80;60.00;0.60;6.00;44.00;38.00
34.50;A;Crossbowman;55.06;45.76;B;Pikeman;59.60;46.00;4.54;8.00;43.00;35.00
34.50;A;Crossbowman;55.15;49.59;B;Pikeman;60.05;49.77;4.91;0.00;47.00;47.00
34.50;A;Crossbowman;55.14;50.51;B;Knight;59.80;52.00;4.89;4.00;44.00;40.00
34.50;A;Crossbowman;55.18;54.22;B;Knight;59.80;54.00;4.62;4.00;44.00;40.00
34.50;A;Crossbowman;55.18;58.22;B;Knight;59.80;58.00;4.62;4.00;44.00;40.00
34.50;A;Crossbowman;55.18;66.22;B;Knight;59.80;66.00;4.62;0.00;44.00;44.00
34.50;A;Crossbowman;55.04;68.93;B;Pikeman;59.89;68.18;4.91;8.00;19.00;11.00
34.50;A;Crossbowman;55.18;76.22;B;Pikeman;59.80;76.00;4.62;8.00;3.00;0.00
34.50;B;Pikeman;60.15;44.00;A;Pikeman;59.40;44.00;0.75;4.00;47.00;43.00
34.50;B;Pikeman;60.15;50.00;A;Pikeman;59.39;49.90;0.76;4.00;27.00;23.00
34.50;B;Pikeman;60.15;52.00;A;Knight;59.20;52.00;0.95;10.00;44.00;34.00
34.50;B;Pikeman;60.15;54.00;A;Knight;59.20;54.00;0.95;10.00;40.00;30.00
34.50;B;Pikeman;60.15;56.00;A;Knight;59.20;56.00;0.95;10.00;50.00;40.00
34.50;B;Pikeman;60.15;58.00;A;Knight;59.20;58.00;0.95;10.00;40.00;30.00
34.50;B;Pikeman;60.15;60.00;A;Knight;59.20;60.00;0.95;10.00;74.00;64.00
34.50;B;Pikeman;60.15;62.00;A;Knight;59.20;62.00;0.95;10.00;64.00;54.00
34.50;B;Pikeman;60.15;64.00;A;Knight;59.20;64.00;0.95;10.00;60.00;50.00
34.50;B;Pikeman;60.15;66.00;A;Knight;59.20;66.00;0.95;10.00;48.00;38.00
34.50;B;Pikeman;60.15;68.00;A;Pikeman;59.39;68.10;0.76;4.00;35.00;31.00
34.50;B;Pikeman;59.89;68.18;A;Pikeman;59.39;68.10;0.51;4.00;31.00;27.00
34.50;B;Pikeman;60.15;74.00;A;Pikeman;59.40;74.00;0.75;4.00;19.00;15.00
34.50;B;Crossbowman;62.39;40.29;A;Pikeman;59.40;44.00;4.77;8.00;43.00;35.00
34.50;B;Crossbowman;62.74;40.67;A;Pikeman;59.40;44.00;4.72;8.00;35.00;27.00
34.50;B;Crossbowman;62.90;78.66;A;Pikeman;58.85;76.00;4.84;8.00;23.00;15.00
35.00;A;Crossbowman;57.00;40.55;B;Pikeman;60.15;44.00;4.68;8.00;27.00;19.00
35.00;A;Crossbowman;56.91;40.69;B;Pikeman;60.15;44.00;4.63;8.00;19.00;11.00
35.00;A;Crossbowman;55.18;60.22;B;Knight;59.80;60.00;4.62;4.00;38.00;34.00
35.00;B;Pikeman;59.60;46.00;A;Pikeman;58.85;46.00;0.75;4.00;47.00;43.00
35.00;B;Pikeman;59.60;72.00;A;Pikeman;58.85;72.00;0.75;4.00;51.00;47.00
35.00;B;Crossbowman;62.53;40.57;A;Pikeman;59.40;44.00;4.64;0.00;27.00;27.00
35.00;B;Crossbowman;63.51;45.60;A;Pikeman;59.40;44.00;4.41;8.00;27.00;19.00
35.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.50;49.77;4.66;8.00;55.00;47.00
35.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.50;49.77;4.39;8.00;47.00;39.00
35.00;B;Crossbowman;63.86;52.21;A;Knight;59.20;52.00;4.66;4.00;34.00;30.00
35.00;B;Crossbowman;63.86;54.21;A;Knight;59.20;54.00;4.66;4.00;30.00;26.00
35.00;B;Crossbowman;63.86;56.21;A;Knight;59.20;56.00;4.66;4.00;40.00;36.00
35.00;B;Crossbowman;63.86;58.21;A;Knight;59.20;58.00;4.66;4.00;30.00;26.00
35.00;B;Crossbowman;63.86;60.21;A;Knight;59.20;60.00;4.66;4.00;64.00;60.00
35.00;B;Crossbowman;63.86;62.21;A;Knight;59.20;62.00;4.66;4.00;54.00;50.00
35.00;B;Crossbowman;63.86;64.21;A;Knight;59.20;64.00;4.66;0.00;50.00;50.00
35.00;B;Crossbowman;63.86;66.21;A;Knight;59.20;66.00;4.66;4.00;38.00;34.00
35.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.39;68.10;4.48;8.00;27.00;19.00
35.00;B;Crossbowman;63.94;72.01;A;Pikeman;59.40;74.00;4.96;8.00;15.00;7.00
35.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.40;74.00;4.46;8.00;7.00;0.00
35.00;B;Crossbowman;62.94;77.98;A;Pikeman;59.15;75.54;4.51;8.00;15.00;7.00
35.50;A;Crossbowman;56.36;41.01;B;Pikeman;60.15;44.00;4.82;8.00;11.00;3.00
35.50;A;Crossbowman;55.17;68.24;B;Pikeman;59.89;68.18;4.73;8.00;11.00;3.00
35.50;B;Crossbowman;63.07;40.75;A;Pikeman;59.40;44.00;4.90;8.00;19.00;11.00
35.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.50;49.77;4.47;8.00;39.00;31.00
35.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.39;68.10;4.67;8.00;19.00;11.00
35.50;B;Crossbowman;63.86;76.21;A;Pikeman;59.45;75.08;4.55;0.00;7.00;7.00
35.50;B;Crossbowman;63.09;78.35;A;Pikeman;59.45;75.08;4.90;8.00;7.00;0.00
36.00;A;Pikeman;59.20;44.00;B;Pikeman;60.15;44.00;0.95;4.00;3.00;0.00
36.00;A;Pikeman;59.20;74.00;B;Pikeman;60.15;74.00;0.95;4.00;43.00;39.00
36.00;A;Knight;59.20;50.00;B;Pikeman;60.05;49.77;0.89;8.00;47.00;39.00
36.00;A;Knight;59.20;52.00;B;Knight;59.80;52.00;0.60;6.00;40.00;34.00
36.00;A;Knight;59.20;54.00;B;Knight;59.80;54.00;0.60;6.00;40.00;34.00
36.00;A;Knight;59.20;56.00;B;Knight;59.80;56.00;0.60;6.00;34.00;28.00
36.00;A;Knight;59.20;58.00;B;Knight;59.80;58.00;0.60;6.00;40.00;34.00
36.00;A;Knight;59.20;62.00;B;Knight;59.80;62.00;0.60;6.00;34.00;28.00
36.00;A;Knight;59.20;64.00;B;Knight;59.80;64.00;0.60;6.00;34.00;28.00
36.00;A;Knight;59.20;66.00;B;Knight;59.80;66.00;0.60;6.00;44.00;38.00
36.00;A;Knight;59.20;68.00;B;Pikeman;59.89;68.18;0.72;8.00;3.00;0.00
36.00;A;Crossbowman;55.42;48.87;B;Pikeman;60.05;49.77;4.72;8.00;39.00;31.00
36.00;A;Crossbowman;55.18;52.22;B;Knight;59.80;52.00;4.62;0.00;34.00;34.00
36.00;A;Crossbowman;55.18;56.22;B;Knight;59.80;56.00;4.62;4.00;28.00;24.00
36.00;A;Crossbowman;55.18;62.22;B;Knight;59.80;62.00;4.62;4.00;28.00;24.00
36.00;A;Crossbowman;55.18;64.22;B;Knight;59.80;64.00;4.62;4.00;28.00;24.00
36.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.60;72.00;4.51;8.00;35.00;27.00
36.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.60;72.00;4.94;8.00;27.00;19.00
36.00;B;Pikeman;59.80;46.00;A;Pikeman;58.85;46.00;0.95;4.00;43.00;39.00
36.00;B;Knight;59.80;52.00;A;Knight;59.20;52.00;0.60;6.00;30.00;24.00
36.00;B;Knight;59.80;54.00;A;Knight;59.20;54.00;0.60;6.00;26.00;20.00
36.00;B;Knight;59.80;56.00;A;Knight;59.20;56.00;0.60;6.00;36.00;30.00
36.00;B;Knight;59.80;58.00;A;Knight;59.20;58.00;0.60;6.00;26.00;20.00
36.00;B;Knight;59.80;60.00;A;Knight;59.20;60.00;0.60;6.00;60.00;54.00
36.00;B;Knight;59.80;62.00;A;Knight;59.20;62.00;0.60;6.00;50.00;44.00
36.00;B;Knight;59.80;64.00;A;Knight;59.20;64.00;0.60;6.00;50.00;44.00
36.00;B;Knight;59.80;66.00;A;Knight;59.20;66.00;0.60;6.00;34.00;28.00
36.00;B;Crossbowman;63.86;42.21;A;Pikeman;59.40;44.00;4.80;8.00;11.00;3.00
36.50;A;Knight;59.20;60.00;B;Knight;59.80;60.00;0.60;6.00;34.00;28.00
36.50;A;Crossbowman;55.06;45.76;B;Pikeman;59.60;46.00;4.54;0.00;35.00;35.00
36.50;A;Crossbowman;55.15;49.59;B;Pikeman;60.05;49.77;4.91;8.00;31.00;23.00
36.50;A;Crossbowman;55.14;50.51;B;Knight;59.80;52.00;4.89;4.00;34.00;30.00
36.50;A;Crossbowman;55.18;54.22;B;Knight;59.80;54.00;4.62;4.00;34.00;30.00
36.50;A;Crossbowman;55.18;58.22;B;Knight;59.80;58.00;4.62;4.00;34.00;30.00
36.50;A;Crossbowman;55.18;66.22;B;Knight;59.80;66.00;4.62;0.00;38.00;38.00
36.50;A;Crossbowman;55.62;76.03;B;Pikeman;60.15;74.00;4.96;8.00;39.00;31.00
36.50;A;Crossbowman;56.69;77.06;B;Pikeman;60.15;74.00;4.62;8.00;31.00;23.00
36.50;A;Crossbowman;57.03;77.48;B;Pikeman;60.15;74.00;4.68;8.00;23.00;15.00
37.00;A;Pikeman;59.50;49.77;B;Pikeman;60.05;49.77;0.56;4.00;23.00;19.00
37.00;A;Pikeman;59.50;68.23;B;Pikeman;60.05;68.23;0.56;4.00;55.00;51.00
37.00;A;Crossbowman;57.48;40.52;B;Crossbowman;62.12;40.68;4.65;5.00;35.00;30.00
37.00;A;Crossbowman;57.39;40.65;B;Crossbowman;62.12;40.68;4.73;5.00;30.00;25.00
37.00;A;Crossbowman;57.15;40.91;B;Crossbowman;62.12;40.68;4.98;5.00;25.00;20.00
37.00;A;Crossbowman;55.99;42.71;B;Pikeman;59.60;46.00;4.89;8.00;35.00;27.00
37.00;A;Crossbowman;55.18;60.22;B;Knight;59.80;60.00;4.62;0.00;28.00;28.00
37.00;A;Crossbowman;55.52;68.86;B;Pikeman;60.05;68.23;4.58;8.00;51.00;43.00
37.00;A;Crossbowman;56.86;77.13;B;Pikeman;60.15;74.00;4.54;8.00;15.00;7.00
37.00;B;Pikeman;60.05;49.77;A;Pikeman;59.50;49.77;0.56;4.00;31.00;27.00
37.00;B;Pikeman;60.05;68.23;A;Pikeman;59.50;68.23;0.56;4.00;55.00;51.00
37.00;B;Crossbowman;62.12;40.68;A;Crossbowman;57.48;40.52;4.65;5.00;35.00;30.00
37.00;B;Crossbowman;62.23;40.95;A;Pikeman;59.51;45.09;4.96;8.00;3.00;0.00
37.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.50;49.77;4.66;8.00;27.00;19.00
37.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.50;49.77;4.39;8.00;19.00;11.00
37.00;B;Crossbowman;63.86;52.21;A;Knight;59.20;52.00;4.66;4.00;24.00;20.00
37.00;B;Crossbowman;63.86;54.21;A;Knight;59.20;54.00;4.66;4.00;20.00;16.00
37.00;B;Crossbowman;63.86;56.21;A;Knight;59.20;56.00;4.66;4.00;30.00;26.00
37.00;B;Crossbowman;63.86;58.21;A;Knight;59.20;58.00;4.66;4.00;20.00;16.00
37.00;B;Crossbowman;63.86;60.21;A;Knight;59.20;60.00;4.66;4.00;54.00;50.00
37.00;B;Crossbowman;63.86;62.21;A;Knight;59.20;62.00;4.66;4.00;44.00;40.00
37.00;B;Crossbowman;63.86;64.21;A;Knight;59.20;64.00;4.66;4.00;44.00;40.00
37.00;B;Crossbowman;63.86;66.21;A;Knight;59.20;66.00;4.66;4.00;28.00;24.00
37.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.50;68.23;4.37;8.00;51.00;43.00
37.00;B;Crossbowman;63.46;72.01;A;Pikeman;58.85;72.00;4.61;8.00;47.00;39.00
37.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.20;74.00;4.66;8.00;11.00;3.00
37.00;B;Crossbowman;62.62;77.63;A;Pikeman;59.20;74.00;4.99;8.00;3.00;0.00
37.50;A;Pikeman;58.85;46.00;B;Pikeman;59.60;46.00;0.75;4.00;27.00;23.00
37.50;A;Pikeman;59.11;49.82;B;Pikeman;60.05;49.77;0.95;4.00;19.00;15.00
37.50;A;Pikeman;59.39;49.90;B;Pikeman;60.05;49.77;0.68;4.00;15.00;11.00
37.50;A;Pikeman;58.85;52.00;B;Knight;59.80;52.00;0.95;10.00;30.00;20.00
37.50;A;Pikeman;58.85;54.00;B;Knight;59.80;54.00;0.95;10.00;30.00;20.00
37.50;A;Pikeman;58.85;56.00;B;Knight;59.80;56.00;0.95;10.00;24.00;14.00
37.50;A;Pikeman;58.85;58.00;B;Knight;59.80;58.00;0.95;10.00;30.00;20.00
37.50;A;Pikeman;58.85;60.00;B;Knight;59.80;60.00;0.95;10.00;28.00;18.00
37.50;A;Pikeman;58.85;62.00;B;Knight;59.80;62.00;0.95;10.00;24.00;14.00
37.50;A;Pikeman;58.85;64.00;B;Knight;59.80;64.00;0.95;10.00;24.00;14.00
37.50;A;Pikeman;58.85;66.00;B;Knight;59.80;66.00;0.95;10.00;38.00;28.00
37.50;A;Pikeman;59.39;68.10;B;Pikeman;60.05;68.23;0.68;4.00;43.00;39.00
37.50;A;Pikeman;59.11;68.18;B;Pikeman;60.05;68.23;0.95;4.00;39.00;35.00
37.50;A;Pikeman;58.85;72.00;B;Pikeman;59.60;72.00;0.75;4.00;19.00;15.00
37.50;A;Crossbowman;56.88;41.82;B;Pikeman;59.60;46.00;4.99;8.00;23.00;15.00
37.50;A;Crossbowman;55.17;68.24;B;Pikeman;60.05;68.23;4.89;8.00;35.00;27.00
37.50;B;Pikeman;60.15;50.00;A;Pikeman;59.50;49.77;0.70;4.00;11.00;7.00
37.50;B;Pikeman;60.15;52.00;A;Knight;59.20;52.00;0.95;10.00;20.00;10.00
37.50;B;Pikeman;60.15;54.00;A;Knight;59.20;54.00;0.95;10.00;16.00;6.00
37.50;B;Pikeman;60.15;56.00;A;Knight;59.20;56.00;0.95;10.00;26.00;16.00
37.50;B;Pikeman;60.15;58.00;A;Knight;59.20;58.00;0.95;10.00;16.00;6.00
37.50;B;Pikeman;60.15;60.00;A;Knight;59.20;60.00;0.95;10.00;50.00;40.00
37.50;B;Pikeman;60.15;62.00;A;Knight;59.20;62.00;0.95;10.00;40.00;30.00
37.50;B;Pikeman;60.15;64.00;A;Knight;59.20;64.00;0.95;10.00;40.00;30.00
37.50;B;Pikeman;60.15;66.00;A;Knight;59.20;66.00;0.95;10.00;24.00;14.00
37.50;B;Pikeman;60.15;68.00;A;Pikeman;59.50;68.23;0.70;4.00;43.00;39.00
37.50;B;Crossbowman;62.43;41.03;A;Crossbowman;57.48;40.52;4.98;5.00;30.00;25.00
37.50;B;Crossbowman;63.51;45.60;A;Pikeman;59.42;45.08;4.13;8.00;27.00;19.00
37.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.50;49.77;4.47;8.00;7.00;0.00
37.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.50;68.23;4.54;0.00;39.00;39.00
38.00;A;Knight;59.20;50.00;B;Pikeman;60.05;49.77;0.89;8.00;11.00;3.00
38.00;A;Knight;59.20;52.00;B;Knight;59.80;52.00;0.60;6.00;20.00;14.00
38.00;A;Knight;59.20;54.00;B;Knight;59.80;54.00;0.60;6.00;20.00;14.00
38.00;A;Knight;59.20;56.00;B;Knight;59.80;56.00;0.60;6.00;14.00;8.00
38.00;A;Knight;59.20;58.00;B;Knight;59.80;58.00;0.60;6.00;20.00;14.00
38.00;A;Knight;59.20;62.00;B;Knight;59.80;62.00;0.60;6.00;14.00;8.00
38.00;A;Knight;59.20;64.00;B;Knight;59.80;64.00;0.60;6.00;14.00;8.00
38.00;A;Knight;59.20;66.00;B;Knight;59.80;66.00;0.60;6.00;28.00;22.00
38.00;A;Knight;59.20;68.00;B;Pikeman;60.05;68.23;0.89;8.00;27.00;19.00
38.00;A;Crossbowman;55.42;48.87;B;Pikeman;60.05;49.77;4.72;8.00;3.00;0.00
38.00;A;Crossbowman;55.18;52.22;B;Knight;59.80;52.00;4.62;0.00;14.00;14.00
38.00;A;Crossbowman;55.18;56.22;B;Knight;59.80;56.00;4.62;0.00;8.00;8.00
38.00;A;Crossbowman;55.18;62.22;B;Knight;59.80;62.00;4.62;4.00;8.00;4.00
38.00;A;Crossbowman;55.18;64.22;B;Knight;59.80;64.00;4.62;4.00;8.00;4.00
38.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.60;72.00;4.51;8.00;15.00;7.00
38.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.85;73.54;4.72;8.00;7.00;0.00
38.00;B;Pikeman;59.60;46.00;A;Pikeman;58.85;46.00;0.75;4.00;39.00;35.00
38.00;B;Pikeman;59.60;72.00;A;Pikeman;58.85;72.00;0.75;4.00;39.00;35.00
38.00;B;Knight;59.80;52.00;A;Knight;59.20;52.00;0.60;6.00;10.00;4.00
38.00;B;Knight;59.80;54.00;A;Knight;59.20;54.00;0.60;6.00;6.00;0.00
38.00;B;Knight;59.80;56.00;A;Knight;59.20;56.00;0.60;6.00;16.00;10.00
38.00;B;Knight;59.80;58.00;A;Knight;59.20;58.00;0.60;6.00;6.00;0.00
38.00;B;Knight;59.80;60.00;A;Knight;59.20;60.00;0.60;6.00;40.00;34.00
38.00;B;Knight;59.80;62.00;A;Knight;59.20;62.00;0.60;6.00;30.00;24.00
38.00;B;Knight;59.80;64.00;A;Knight;59.20;64.00;0.60;6.00;30.00;24.00
38.00;B;Knight;59.80;66.00;A;Knight;59.20;66.00;0.60;6.00;14.00;8.00
38.00;B;Crossbowman;62.43;41.47;A;Pikeman;59.42;45.08;4.70;0.00;19.00;19.00
38.00;B;Crossbowman;63.45;42.47;A;Pikeman;59.42;45.08;4.80;8.00;19.00;11.00
38.00;B;Crossbowman;61.97;77.62;A;Crossbowman;57.03;77.48;4.95;5.00;35.00;30.00
38.00;B;Crossbowman;61.82;77.87;A;Crossbowman;57.03;77.48;4.81;5.00;30.00;25.00
38.50;A;Knight;59.20;60.00;B;Knight;59.80;60.00;0.60;6.00;18.00;12.00
38.50;A;Crossbowman;55.06;45.76;B;Pikeman;59.60;46.00;4.54;8.00;15.00;7.00
38.50;A;Crossbowman;55.14;50.51;B;Knight;59.80;52.00;4.89;4.00;14.00;10.00
38.50;A;Crossbowman;55.18;54.22;B;Knight;59.80;54.00;4.62;4.00;14.00;10.00
38.50;A;Crossbowman;55.18;58.22;B;Knight;59.80;58.00;4.62;4.00;14.00;10.00
38.50;A;Crossbowman;55.18;66.22;B;Knight;59.80;66.00;4.62;4.00;22.00;18.00
38.50;A;Crossbowman;56.69;77.06;B;Crossbowman;61.66;77.61;4.99;5.00;35.00;30.00
38.50;A;Crossbowman;57.03;77.48;B;Crossbowman;61.66;77.61;4.63;5.00;30.00;25.00
39.00;A;Pikeman;59.42;45.08;B;Pikeman;59.60;46.00;0.94;4.00;7.00;3.00
39.00;A;Crossbowman;57.48;40.52;B;Crossbowman;62.12;40.68;4.65;5.00;20.00;15.00
39.00;A;Crossbowman;57.39;40.65;B;Crossbowman;62.12;40.68;4.73;5.00;15.00;10.00
39.00;A;Crossbowman;57.15;40.91;B;Crossbowman;62.12;40.68;4.98;5.00;10.00;5.00
39.00;A;Crossbowman;55.99;42.71;B;Pikeman;59.60;46.00;4.89;8.00;3.00;0.00
39.00;A;Crossbowman;55.63;49.63;B;Pikeman;60.15;50.00;4.54;8.00;55.00;47.00
39.00;A;Crossbowman;55.18;60.22;B;Knight;59.80;60.00;4.62;4.00;12.00;8.00
39.00;A;Crossbowman;55.52;68.86;B;Pikeman;60.05;68.23;4.58;8.00;19.00;11.00
39.00;A;Crossbowman;56.86;77.13;B;Crossbowman;61.66;77.61;4.82;5.00;25.00;20.00
39.00;B;Pikeman;59.80;46.00;A;Pikeman;58.85;46.00;0.95;4.00;35.00;31.00
39.00;B;Crossbowman;62.12;40.68;A;Crossbowman;57.48;40.52;4.65;5.00;25.00;20.00
39.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.48;40.52;4.78;5.00;20.00;15.00
39.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.65;49.91;4.54;8.00;55.00;47.00
39.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.65;49.91;4.25;8.00;47.00;39.00
39.00;B;Crossbowman;63.86;52.21;A;Knight;59.20;52.00;4.66;4.00;4.00;0.00
39.00;B;Crossbowman;63.86;54.21;A;Knight;59.20;56.00;4.99;4.00;10.00;6.00
39.00;B;Crossbowman;63.86;56.21;A;Knight;59.20;56.00;4.66;4.00;6.00;2.00
39.00;B;Crossbowman;63.86;58.21;A;Knight;59.20;60.00;4.99;4.00;34.00;30.00
39.00;B;Crossbowman;63.86;60.21;A;Knight;59.20;60.00;4.66;4.00;30.00;26.00
39.00;B;Crossbowman;63.86;62.21;A;Knight;59.20;62.00;4.66;0.00;24.00;24.00
39.00;B;Crossbowman;63.86;64.21;A;Knight;59.20;64.00;4.66;0.00;24.00;24.00
39.00;B;Crossbowman;63.86;66.21;A;Knight;59.20;66.00;4.66;4.00;8.00;4.00
39.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.50;68.23;4.37;8.00;39.00;31.00
39.00;B;Crossbowman;63.46;72.01;A;Pikeman;58.85;72.00;4.61;0.00;35.00;35.00
39.00;B;Crossbowman;63.42;74.02;A;Pikeman;58.85;72.00;4.99;8.00;35.00;27.00
39.00;B;Crossbowman;62.34;75.06;A;Pikeman;58.85;72.00;4.64;8.00;27.00;19.00
39.00;B;Crossbowman;61.66;77.61;A;Crossbowman;57.03;77.48;4.63;5.00;25.00;20.00
39.50;A;Crossbowman;55.17;68.24;B;Pikeman;60.05;68.23;4.89;8.00;11.00;3.00
39.50;A;Crossbowman;56.30;75.34;B;Pikeman;59.60;72.00;4.70;0.00;7.00;7.00
39.50;B;Crossbowman;62.43;41.03;A;Crossbowman;57.48;40.52;4.98;5.00;15.00;10.00
39.50;B;Crossbowman;63.51;45.60;A;Pikeman;59.42;45.08;4.13;0.00;11.00;11.00
39.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.65;49.91;4.29;8.00;39.00;31.00
39.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.50;68.23;4.54;8.00;31.00;23.00
40.00;A;Pikeman;59.50;68.23;B;Pikeman;60.05;68.23;0.56;4.00;3.00;0.00
40.00;A;Knight;59.20;50.00;B;Pikeman;60.15;50.00;0.95;8.00;47.00;39.00
40.00;A;Knight;59.20;56.00;B;Knight;59.80;56.00;0.60;6.00;8.00;2.00
40.00;A;Knight;59.20;62.00;B;Knight;59.80;62.00;0.60;6.00;4.00;0.00
40.00;A;Knight;59.20;64.00;B;Knight;59.80;64.00;0.60;6.00;4.00;0.00
40.00;A;Knight;59.20;66.00;B;Knight;59.80;66.00;0.60;6.00;18.00;12.00
40.00;A;Crossbowman;57.16;42.21;B;Pikeman;59.80;46.00;4.62;8.00;7.00;0.00
40.00;A;Crossbowman;55.42;48.87;B;Pikeman;60.15;50.00;4.86;8.00;39.00;31.00
40.00;A;Crossbowman;55.18;52.22;B;Pikeman;59.60;52.00;4.42;8.00;55.00;47.00
40.00;A;Crossbowman;55.18;56.22;B;Knight;59.80;56.00;4.62;4.00;2.00;0.00
40.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.60;72.00;4.51;8.00;7.00;0.00
40.00;B;Knight;59.80;52.00;A;Pikeman;58.85;52.00;0.95;8.00;55.00;47.00
40.00;B;Knight;59.80;54.00;A;Pikeman;58.85;54.00;0.95;8.00;55.00;47.00
40.00;B;Knight;59.80;58.00;A;Pikeman;58.85;58.00;0.95;8.00;55.00;47.00
40.00;B;Knight;59.80;60.00;A;Knight;59.20;60.00;0.60;6.00;26.00;20.00
40.00;B;Knight;59.80;66.00;A;Knight;59.20;66.00;0.60;6.00;4.00;0.00
40.00;B;Crossbowman;62.43;41.47;A;Pikeman;59.42;45.08;4.70;8.00;11.00;3.00
40.00;B;Crossbowman;63.45;42.47;A;Pikeman;59.42;45.08;4.80;8.00;3.00;0.00
40.00;B;Crossbowman;61.97;77.62;A;Crossbowman;57.03;77.48;4.95;5.00;20.00;15.00
40.00;B;Crossbowman;61.82;77.87;A;Crossbowman;57.03;77.48;4.81;5.00;15.00;10.00
40.50;A;Pikeman;59.65;49.91;B;Pikeman;60.15;50.00;0.51;4.00;31.00;27.00
40.50;A;Pikeman;59.39;49.90;B;Pikeman;60.15;50.00;0.76;4.00;27.00;23.00
40.50;A;Pikeman;58.85;52.00;B;Pikeman;59.60;52.00;0.75;4.00;47.00;43.00
40.50;A;Pikeman;58.85;54.00;B;Pikeman;59.60;54.00;0.75;4.00;55.00;51.00
40.50;A;Pikeman;58.85;58.00;B;Pikeman;59.60;58.00;0.75;4.00;55.00;51.00
40.50;A;Pikeman;58.85;60.00;B;Knight;59.80;60.00;0.95;10.00;8.00;0.00
40.50;A;Pikeman;58.85;66.00;B;Knight;59.80;66.00;0.95;10.00;12.00;2.00
40.50;A;Pikeman;59.39;68.10;B;Pikeman;60.15;68.00;0.76;4.00;55.00;51.00
40.50;A;Knight;59.20;68.00;B;Pikeman;60.15;68.00;0.95;8.00;51.00;43.00
40.50;A;Crossbowman;55.14;50.51;B;Pikeman;59.60;52.00;4.70;8.00;43.00;35.00
40.50;A;Crossbowman;55.18;54.22;B;Pikeman;59.60;54.00;4.42;8.00;51.00;43.00
40.50;A;Crossbowman;55.18;58.22;B;Pikeman;59.60;58.00;4.42;8.00;51.00;43.00
40.50;A;Crossbowman;55.18;62.22;B;Pikeman;60.15;62.00;4.97;0.00;55.00;55.00
40.50;A;Crossbowman;55.18;64.22;B;Knight;59.80;66.00;4.95;4.00;2.00;0.00
40.50;A;Crossbowman;56.69;77.06;B;Crossbowman;61.66;77.61;4.99;5.00;20.00;15.00
40.50;A;Crossbowman;57.03;77.48;B;Crossbowman;61.66;77.61;4.63;5.00;15.00;10.00
