LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
43.45;B;Crossbowman;65.74;64.58;A;Knight;61.34;60.18;6.22;0.00;18.00;18.00
43.45;B;Crossbowman;65.77;64.84;A;Knight;61.34;60.18;6.43;4.00;18.00;14.00
43.45;B;Crossbowman;65.61;64.89;A;Knight;61.34;60.18;6.36;0.00;14.00;14.00
43.45;B;Crossbowman;65.50;64.98;A;Knight;61.34;60.18;6.35;4.00;14.00;10.00
43.45;B;Crossbowman;65.34;65.00;A;Knight;61.34;60.18;6.26;4.00;10.00;6.00
43.45;B;Crossbowman;65.37;65.25;A;Knight;61.34;60.18;6.47;4.00;6.00;2.00
43.45;B;Crossbowman;65.32;65.38;A;Knight;61.34;60.18;6.55;4.00;2.00;0.00
46.10;A;Pikeman;61.19;59.51;B;Pikeman;61.75;60.23;0.91;4.00;51.00;47.00
46.20;A;Pikeman;61.05;59.80;B;Knight;61.49;60.44;0.77;8.00;100.00;92.00
46.20;A;Knight;61.04;59.82;B;Knight;61.49;60.44;0.77;6.00;92.00;86.00
46.20;A;Knight;60.95;59.64;B;Knight;61.49;60.44;0.97;6.00;86.00;80.00
46.20;A;Knight;60.96;59.67;B;Knight;61.49;60.44;0.94;6.00;80.00;74.00
46.20;A;Crossbowman;57.23;55.35;B;Knight;61.49;60.44;6.64;4.00;74.00;70.00
46.20;A;Crossbowman;57.33;55.15;B;Knight;61.49;60.44;6.73;4.00;70.00;66.00
46.20;A;Crossbowman;57.38;55.34;B;Knight;61.49;60.44;6.55;4.00;66.00;62.00
46.20;A;Crossbowman;56.81;55.76;B;Knight;61.49;60.44;6.62;4.00;62.00;58.00
43.85;B;Pikeman;61.75;60.23;A;Knight;61.31;60.18;0.45;8.00;100.00;92.00
43.85;B;Pikeman;61.86;60.41;A;Knight;61.31;60.18;0.59;8.00;92.00;84.00
43.85;B;Pikeman;61.75;60.34;A;Knight;61.31;60.18;0.46;8.00;84.00;76.00
43.85;B;Pikeman;61.90;60.41;A;Knight;61.31;60.18;0.64;8.00;76.00;68.00
43.85;B;Pikeman;61.67;60.67;A;Knight;61.31;60.18;0.60;8.00;68.00;60.00
43.85;B;Knight;61.48;60.48;A;Knight;61.31;60.18;0.34;6.00;60.00;54.00
43.85;B;Knight;61.55;60.61;A;Knight;61.31;60.18;0.49;6.00;54.00;48.00
43.85;B;Knight;61.48;60.57;A;Knight;61.31;60.18;0.42;6.00;48.00;42.00
43.85;B;Knight;61.50;60.82;A;Knight;61.31;60.18;0.66;6.00;42.00;36.00
43.85;B;Knight;61.57;60.53;A;Knight;61.31;60.18;0.43;6.00;36.00;30.00
43.85;B;Knight;61.58;60.56;A;Knight;61.31;60.18;0.46;6.00;30.00;24.00
43.85;B;Knight;61.49;60.45;A;Knight;61.31;60.18;0.32;6.00;24.00;18.00
43.85;B;Knight;61.51;60.52;A;Knight;61.31;60.18;0.39;6.00;18.00;12.00
43.85;B;Crossbowman;65.28;65.53;A;Knight;61.31;60.18;6.66;4.00;12.00;8.00
43.85;B;Crossbowman;64.85;65.13;A;Knight;61.31;60.18;6.08;4.00;8.00;4.00
43.85;B;Crossbowman;64.86;65.52;A;Knight;61.31;60.18;6.41;0.00;4.00;4.00
43.85;B;Crossbowman;64.78;65.55;A;Knight;61.31;60.18;6.39;4.00;4.00;0.00
46.40;A;Crossbowman;56.71;55.70;B;Knight;61.46;60.47;6.73;4.00;100.00;96.00
46.40;A;Crossbowman;56.45;55.63;B;Knight;61.46;60.47;6.97;4.00;96.00;92.00
46.40;A;Crossbowman;56.56;55.91;B;Knight;61.46;60.47;6.69;4.00;92.00;88.00
46.40;A;Crossbowman;56.96;56.44;B;Knight;61.46;60.47;6.04;4.00;88.00;84.00
46.40;A;Crossbowman;56.24;55.97;B;Knight;61.46;60.47;6.89;4.00;84.00;80.00
46.40;A;Crossbowman;56.21;56.15;B;Knight;61.46;60.47;6.80;0.00;80.00;80.00
46.40;A;Crossbowman;56.22;56.34;B;Knight;61.46;60.47;6.67;4.00;80.00;76.00
46.40;A;Crossbowman;55.86;56.28;B;Knight;61.46;60.47;6.99;4.00;76.00;72.00
46.40;A;Crossbowman;55.96;56.55;B;Knight;61.46;60.47;6.75;4.00;72.00;68.00
46.40;A;Crossbowman;55.85;56.67;B;Knight;61.46;60.47;6.77;4.00;68.00;64.00
46.40;A;Crossbowman;55.62;56.94;B;Knight;61.46;60.47;6.81;4.00;64.00;60.00
46.40;A;Crossbowman;55.46;57.07;B;Knight;61.46;60.47;6.89;4.00;60.00;56.00
46.40;A;Crossbowman;56.71;55.87;B;Knight;61.46;60.47;6.61;4.00;56.00;52.00
46.40;A;Crossbowman;56.51;55.86;B;Knight;61.46;60.47;6.77;4.00;52.00;48.00
46.40;A;Crossbowman;56.50;56.04;B;Knight;61.46;60.47;6.65;4.00;48.00;44.00
46.40;A;Crossbowman;56.52;56.25;B;Knight;61.46;60.47;6.49;4.00;44.00;40.00
46.40;A;Crossbowman;56.20;56.18;B;Knight;61.46;60.47;6.79;4.00;40.00;36.00
46.40;A;Crossbowman;56.05;56.25;B;Knight;61.46;60.47;6.85;4.00;36.00;32.00
46.40;A;Crossbowman;55.89;56.33;B;Knight;61.46;60.47;6.94;4.00;32.00;28.00
46.40;A;Crossbowman;55.97;56.61;B;Knight;61.46;60.47;6.71;4.00;28.00;24.00
46.45;A;Knight;61.17;60.13;B;Knight;61.46;60.47;0.45;6.00;24.00;18.00
46.45;A;Crossbowman;57.06;55.59;B;Knight;61.46;60.47;6.57;4.00;18.00;14.00
46.45;A;Crossbowman;56.97;55.66;B;Knight;61.46;60.47;6.58;4.00;14.00;10.00
46.45;A;Crossbowman;56.75;55.57;B;Knight;61.46;60.47;6.79;4.00;10.00;6.00
46.45;A;Crossbowman;55.85;56.88;B;Knight;61.46;60.47;6.66;4.00;6.00;2.00
46.45;A;Crossbowman;56.92;55.42;B;Knight;61.46;60.47;6.79;0.00;2.00;2.00
46.45;A;Crossbowman;56.87;55.51;B;Knight;61.46;60.47;6.75;4.00;2.00;0.00
46.60;A;Pikeman;61.40;59.74;B;Pikeman;61.75;60.23;0.61;4.00;47.00;43.00
44.30;B;Pikeman;61.77;60.63;A;Pikeman;61.44;59.83;0.87;4.00;55.00;51.00
44.30;B;Pikeman;61.81;60.33;A;Pikeman;61.44;59.83;0.63;4.00;51.00;47.00
44.30;B;Pikeman;61.80;60.61;A;Pikeman;61.44;59.83;0.85;4.00;47.00;43.00
44.30;B;Crossbowman;66.59;63.53;A;Pikeman;61.44;59.83;6.34;8.00;43.00;35.00
44.30;B;Crossbowman;66.49;63.72;A;Pikeman;61.44;59.83;6.37;8.00;35.00;27.00
44.30;B;Crossbowman;66.55;64.04;A;Pikeman;61.44;59.83;6.62;8.00;27.00;19.00
44.30;B;Crossbowman;66.24;64.07;A;Pikeman;61.44;59.83;6.41;0.00;19.00;19.00
44.30;B;Crossbowman;66.30;64.37;A;Pikeman;61.44;59.83;6.65;8.00;19.00;11.00
44.30;B;Crossbowman;66.04;64.38;A;Pikeman;61.44;59.83;6.48;8.00;11.00;3.00
44.30;B;Crossbowman;65.99;64.56;A;Pikeman;61.44;59.83;6.56;8.00;3.00;0.00
46.90;A;Pikeman;61.00;59.98;B;Knight;61.49;60.44;0.67;8.00;58.00;50.00
46.90;A;Pikeman;60.80;59.83;B;Knight;61.49;60.44;0.92;8.00;50.00;42.00
46.90;A;Pikeman;61.16;59.84;B;Knight;61.49;60.44;0.69;8.00;42.00;34.00
46.90;A;Pikeman;60.83;59.82;B;Knight;61.49;60.44;0.90;8.00;34.00;26.00
46.90;A;Knight;61.06;59.85;B;Knight;61.49;60.44;0.73;6.00;26.00;20.00
46.90;A;Knight;61.02;59.77;B;Knight;61.49;60.44;0.81;6.00;20.00;14.00
46.90;A;Knight;60.98;59.69;B;Knight;61.49;60.44;0.91;6.00;14.00;8.00
46.90;A;Knight;61.09;59.84;B;Knight;61.49;60.44;0.72;6.00;8.00;2.00
46.90;A;Knight;60.99;59.67;B;Knight;61.49;60.44;0.92;6.00;2.00;0.00
47.25;A;Pikeman;61.49;59.87;B;Pikeman;61.75;60.23;0.45;4.00;43.00;39.00
47.25;A;Pikeman;61.36;59.64;B;Pikeman;61.75;60.23;0.71;4.00;39.00;35.00
47.25;A;Crossbowman;57.35;55.02;B;Pikeman;61.75;60.23;6.82;8.00;35.00;27.00
44.85;B;Pikeman;61.69;60.32;A;Knight;61.17;60.13;0.56;8.00;100.00;92.00
44.85;B;Pikeman;61.69;60.45;A;Knight;61.17;60.13;0.61;8.00;92.00;84.00
44.85;B;Pikeman;61.66;60.70;A;Knight;61.17;60.13;0.75;8.00;84.00;76.00
44.85;B;Pikeman;61.35;60.24;A;Knight;61.17;60.13;0.21;8.00;76.00;68.00
44.85;B;Pikeman;61.53;60.63;A;Knight;61.17;60.13;0.62;8.00;68.00;60.00
44.85;B;Pikeman;61.82;60.50;A;Knight;61.17;60.13;0.74;8.00;60.00;52.00
44.85;B;Pikeman;61.61;60.59;A;Knight;61.17;60.13;0.64;8.00;52.00;44.00
44.85;B;Pikeman;61.73;60.69;A;Knight;61.17;60.13;0.79;8.00;44.00;36.00
44.85;B;Pikeman;61.40;60.47;A;Knight;61.17;60.13;0.42;8.00;36.00;28.00
44.85;B;Knight;61.53;60.52;A;Knight;61.17;60.13;0.53;6.00;28.00;22.00
44.85;B;Knight;61.59;60.58;A;Knight;61.17;60.13;0.62;6.00;22.00;16.00
44.85;B;Knight;61.54;60.45;A;Knight;61.17;60.13;0.49;6.00;16.00;10.00
44.85;B;Knight;61.51;60.52;A;Knight;61.17;60.13;0.52;6.00;10.00;4.00
44.85;B;Knight;61.53;60.58;A;Knight;61.17;60.13;0.58;6.00;4.00;0.00
45.30;B;Pikeman;61.84;60.43;A;Pikeman;61.49;59.87;0.67;4.00;55.00;51.00
45.30;B;Pikeman;61.76;60.59;A;Pikeman;61.49;59.87;0.77;4.00;51.00;47.00
45.30;B;Pikeman;61.77;60.32;A;Pikeman;61.49;59.87;0.53;4.00;47.00;43.00
45.30;B;Pikeman;61.76;60.55;A;Pikeman;61.49;59.87;0.73;4.00;43.00;39.00
45.30;B;Pikeman;61.71;60.69;A;Pikeman;61.49;59.87;0.86;4.00;39.00;35.00
45.30;B;Knight;61.79;60.50;A;Pikeman;61.49;59.87;0.70;8.00;35.00;27.00
45.30;B;Knight;61.68;60.49;A;Pikeman;61.49;59.87;0.65;8.00;27.00;19.00
45.30;B;Knight;61.73;60.58;A;Pikeman;61.49;59.87;0.75;8.00;19.00;11.00
45.30;B;Knight;61.57;60.45;A;Pikeman;61.49;59.87;0.59;8.00;11.00;3.00
45.30;B;Knight;61.71;60.61;A;Pikeman;61.49;59.87;0.78;8.00;3.00;0.00
45.35;B;Pikeman;61.61;60.67;A;Pikeman;61.07;60.08;0.79;4.00;55.00;51.00
45.35;B;Knight;61.48;60.50;A;Pikeman;61.07;60.08;0.58;8.00;51.00;43.00
45.35;B;Knight;61.52;60.61;A;Pikeman;61.07;60.08;0.69;8.00;43.00;35.00
45.35;B;Knight;61.49;60.58;A;Pikeman;61.07;60.08;0.65;8.00;35.00;27.00
45.35;B;Knight;61.58;60.70;A;Pikeman;61.07;60.08;0.80;8.00;27.00;19.00
45.35;B;Knight;61.57;60.71;A;Pikeman;61.07;60.08;0.80;8.00;19.00;11.00
45.35;B;Knight;61.49;60.50;A;Pikeman;61.07;60.08;0.59;8.00;11.00;3.00
47.85;A;Knight;61.46;60.41;B;Knight;61.49;60.45;0.04;6.00;100.00;94.00
47.95;A;Pikeman;61.47;59.82;B;Pikeman;61.35;60.24;0.44;4.00;55.00;51.00
47.95;A;Pikeman;61.10;59.79;B;Pikeman;61.35;60.24;0.51;4.00;51.00;47.00
47.95;A;Pikeman;61.05;59.72;B;Pikeman;61.35;60.24;0.60;4.00;47.00;43.00
47.95;A;Pikeman;61.10;59.81;B;Pikeman;61.35;60.24;0.50;4.00;43.00;39.00
47.95;A;Knight;61.10;59.83;B;Pikeman;61.35;60.24;0.49;8.00;39.00;31.00
47.95;A;Knight;61.08;59.76;B;Pikeman;61.35;60.24;0.55;8.00;31.00;23.00
47.95;A;Knight;61.13;59.75;B;Pikeman;61.35;60.24;0.54;8.00;23.00;15.00
45.75;B;Pikeman;61.70;60.61;A;Knight;61.46;60.41;0.31;8.00;100.00;92.00
45.75;B;Pikeman;61.71;60.51;A;Knight;61.46;60.41;0.27;8.00;92.00;84.00
45.75;B;Pikeman;61.39;60.51;A;Knight;61.46;60.41;0.12;8.00;84.00;76.00
45.75;B;Pikeman;61.59;60.47;A;Knight;61.46;60.41;0.14;8.00;76.00;68.00
45.75;B;Pikeman;61.27;60.32;A;Knight;61.46;60.41;0.21;8.00;68.00;60.00
45.75;B;Pikeman;61.82;60.92;A;Knight;61.46;60.41;0.62;8.00;60.00;52.00
45.75;B;Knight;61.48;60.48;A;Knight;61.46;60.41;0.07;6.00;52.00;46.00
45.75;B;Knight;61.55;60.61;A;Knight;61.46;60.41;0.22;6.00;46.00;40.00
45.75;B;Knight;61.48;60.57;A;Knight;61.46;60.41;0.16;6.00;40.00;34.00
45.75;B;Knight;61.50;60.82;A;Knight;61.46;60.41;0.41;6.00;34.00;28.00
45.75;B;Knight;61.61;60.48;A;Knight;61.46;60.41;0.16;6.00;28.00;22.00
45.75;B;Knight;61.57;60.53;A;Knight;61.46;60.41;0.16;6.00;22.00;16.00
45.75;B;Knight;61.58;60.56;A;Knight;61.46;60.41;0.19;6.00;16.00;10.00
45.75;B;Knight;61.51;60.52;A;Knight;61.46;60.41;0.11;6.00;10.00;4.00
45.75;B;Crossbowman;66.64;63.76;A;Knight;61.46;60.41;6.17;4.00;4.00;0.00
48.30;A;Pikeman;61.08;59.87;B;Pikeman;61.24;60.29;0.45;4.00;55.00;51.00
48.30;A;Pikeman;61.04;59.81;B;Pikeman;61.24;60.29;0.52;4.00;51.00;47.00
48.30;A;Pikeman;60.86;59.83;B;Pikeman;61.24;60.29;0.60;4.00;47.00;43.00
48.30;A;Pikeman;60.91;59.95;B;Pikeman;61.24;60.29;0.48;4.00;43.00;39.00
48.30;A;Pikeman;60.75;59.91;B;Pikeman;61.24;60.29;0.62;4.00;39.00;35.00
48.30;A;Pikeman;60.80;59.94;B;Pikeman;61.24;60.29;0.57;4.00;35.00;31.00
48.30;A;Pikeman;60.98;59.69;B;Pikeman;61.24;60.29;0.66;4.00;31.00;27.00
48.30;A;Pikeman;61.06;59.84;B;Pikeman;61.24;60.29;0.49;4.00;27.00;23.00
48.30;A;Pikeman;61.00;59.96;B;Pikeman;61.24;60.29;0.41;4.00;23.00;19.00
48.30;A;Pikeman;60.85;59.82;B;Pikeman;61.24;60.29;0.62;4.00;19.00;15.00
48.30;A;Pikeman;60.82;59.91;B;Pikeman;61.24;60.29;0.57;4.00;15.00;11.00
48.30;A;Pikeman;60.73;59.86;B;Pikeman;61.24;60.29;0.67;4.00;11.00;7.00
48.30;A;Knight;61.09;59.83;B;Pikeman;61.24;60.29;0.48;8.00;7.00;0.00
48.60;A;Pikeman;61.05;59.73;B;Pikeman;61.35;60.24;0.60;4.00;15.00;11.00
48.60;A;Pikeman;61.17;59.88;B;Pikeman;61.35;60.24;0.41;4.00;11.00;7.00
48.60;A;Pikeman;61.22;59.95;B;Pikeman;61.35;60.24;0.32;4.00;7.00;3.00
48.60;A;Pikeman;61.01;59.73;B;Pikeman;61.35;60.24;0.62;4.00;3.00;0.00
46.30;B;Pikeman;61.69;60.35;A;Pikeman;61.47;59.82;0.57;4.00;55.00;51.00
46.30;B;Pikeman;61.89;60.45;A;Pikeman;61.47;59.82;0.76;4.00;51.00;47.00
46.30;B;Pikeman;61.78;60.64;A;Pikeman;61.47;59.82;0.88;4.00;47.00;43.00
46.30;B;Pikeman;61.70;60.45;A;Pikeman;61.47;59.82;0.67;4.00;43.00;39.00
46.30;B;Crossbowman;66.57;64.01;A;Pikeman;61.47;59.82;6.60;8.00;39.00;31.00
46.30;B;Crossbowman;66.44;64.20;A;Pikeman;61.47;59.82;6.62;0.00;31.00;31.00
46.30;B;Crossbowman;66.15;64.23;A;Pikeman;61.47;59.82;6.43;8.00;31.00;23.00
46.30;B;Crossbowman;66.17;64.51;A;Pikeman;61.47;59.82;6.64;8.00;23.00;15.00
46.30;B;Crossbowman;66.03;64.63;A;Pikeman;61.47;59.82;6.63;8.00;15.00;7.00
46.30;B;Crossbowman;65.74;64.58;A;Pikeman;61.47;59.82;6.39;8.00;7.00;0.00
46.40;B;Pikeman;61.56;60.52;A;Pikeman;61.07;60.08;0.65;4.00;3.00;0.00
48.95;A;Pikeman;60.94;59.91;B;Pikeman;61.27;60.32;0.53;4.00;55.00;51.00
48.95;A;Pikeman;60.99;59.92;B;Pikeman;61.27;60.32;0.48;4.00;51.00;47.00
48.95;A;Pikeman;60.85;59.90;B;Pikeman;61.27;60.32;0.60;4.00;47.00;43.00
46.45;B;Pikeman;61.61;60.56;A;Pikeman;61.22;59.95;0.72;4.00;55.00;51.00
48.95;A;Knight;61.06;59.85;B;Pikeman;61.27;60.32;0.51;8.00;43.00;35.00
46.45;B;Knight;61.49;60.45;A;Pikeman;61.22;59.95;0.56;8.00;51.00;43.00
48.95;A;Knight;61.02;59.77;B;Pikeman;61.27;60.32;0.60;8.00;35.00;27.00
46.45;B;Crossbowman;65.77;64.84;A;Pikeman;61.22;59.95;6.67;8.00;43.00;35.00
48.95;A;Knight;60.98;59.69;B;Pikeman;61.27;60.32;0.70;8.00;27.00;19.00
46.45;B;Crossbowman;65.61;64.89;A;Pikeman;61.22;59.95;6.61;8.00;35.00;27.00
48.95;A;Knight;61.09;59.84;B;Pikeman;61.27;60.32;0.52;8.00;19.00;11.00
46.45;B;Crossbowman;65.50;64.98;A;Pikeman;61.22;59.95;6.60;8.00;27.00;19.00
48.95;A;Knight;60.99;59.67;B;Pikeman;61.27;60.32;0.71;8.00;11.00;3.00
1.00
46.45;B;Crossbowman;65.37;65.25;A;Pikeman;61.22;59.95;6.73;8.00;11.00;3.00
48.95;A;Knight;61.02;59.84;B;Pikeman;61.27;60.32;0.54;8.00;3.00;0.00
46.45;B;Crossbowman;65.32;65.38;A;Pikeman;61.22;59.95;6.81;0.00;3.00;3.00
46.45;B;Crossbowman;65.28;65.53;A;Pikeman;61.22;59.95;6.90;8.00;3.00;0.00
46.80;B;Pikeman;61.86;60.50;A;Pikeman;61.40;59.74;0.88;4.00;55.00;51.00
46.80;B;Crossbowman;64.85;65.13;A;Pikeman;61.40;59.74;6.40;0.00;51.00;51.00
46.80;B;Crossbowman;64.85;65.33;A;Pikeman;61.40;59.74;6.57;8.00;51.00;43.00
46.80;B;Crossbowman;64.86;65.52;A;Pikeman;61.40;59.74;6.74;8.00;43.00;35.00
46.80;B;Crossbowman;66.59;63.53;A;Pikeman;61.40;59.74;6.43;8.00;35.00;27.00
46.80;B;Crossbowman;66.49;63.72;A;Pikeman;61.40;59.74;6.46;8.00;27.00;19.00
46.80;B;Crossbowman;66.55;64.04;A;Pikeman;61.40;59.74;6.71;8.00;19.00;11.00
46.80;B;Crossbowman;66.24;64.07;A;Pikeman;61.40;59.74;6.50;8.00;11.00;3.00
46.80;B;Crossbowman;66.30;64.37;A;Pikeman;61.40;59.74;6.74;8.00;3.00;0.00
47.10;B;Pikeman;61.67;60.67;A;Pikeman;61.17;59.88;0.93;4.00;55.00;51.00
47.10;B;Knight;61.53;60.52;A;Pikeman;61.17;59.88;0.74;8.00;51.00;43.00
47.10;B;Knight;61.59;60.58;A;Pikeman;61.17;59.88;0.82;8.00;43.00;35.00
47.10;B;Knight;61.54;60.45;A;Pikeman;61.17;59.88;0.69;8.00;35.00;27.00
47.10;B;Knight;61.51;60.52;A;Pikeman;61.17;59.88;0.73;8.00;27.00;19.00
47.10;B;Knight;61.53;60.58;A;Pikeman;61.17;59.88;0.79;8.00;19.00;11.00
47.10;B;Knight;61.68;60.49;A;Pikeman;61.17;59.88;0.80;8.00;11.00;3.00
47.10;B;Knight;61.73;60.58;A;Pikeman;61.17;59.88;0.90;8.00;3.00;0.00
47.15;B;Knight;61.48;60.50;A;Pikeman;61.00;59.98;0.71;8.00;55.00;47.00
47.15;B;Knight;61.52;60.61;A;Pikeman;61.00;59.98;0.82;8.00;47.00;39.00
47.15;B;Knight;61.49;60.58;A;Pikeman;61.00;59.98;0.77;8.00;39.00;31.00
47.15;B;Knight;61.57;60.45;A;Pikeman;61.00;59.98;0.73;8.00;31.00;23.00
47.15;B;Knight;61.71;60.61;A;Pikeman;61.00;59.98;0.95;8.00;23.00;15.00
47.15;B;Knight;61.58;60.70;A;Pikeman;61.00;59.98;0.92;8.00;15.00;7.00
47.15;B;Knight;61.57;60.71;A;Pikeman;61.00;59.98;0.92;8.00;7.00;0.00
49.70;A;Pikeman;61.19;59.51;B;Pikeman;61.75;60.23;0.91;4.00;27.00;23.00
49.75;A;Pikeman;61.05;59.80;B;Pikeman;61.40;60.47;0.75;4.00;55.00;51.00
49.75;A;Knight;60.96;59.77;B;Pikeman;61.40;60.47;0.83;8.00;51.00;43.00
49.75;A;Knight;60.99;59.81;B;Pikeman;61.40;60.47;0.78;8.00;43.00;35.00
49.75;A;Knight;60.89;59.79;B;Pikeman;61.40;60.47;0.85;8.00;35.00;27.00
49.75;A;Knight;60.82;59.88;B;Pikeman;61.40;60.47;0.83;8.00;27.00;19.00
49.75;A;Knight;60.84;59.92;B;Pikeman;61.40;60.47;0.79;8.00;19.00;11.00
49.75;A;Knight;61.10;59.83;B;Pikeman;61.40;60.47;0.71;8.00;11.00;3.00
49.75;A;Knight;61.08;59.76;B;Pikeman;61.40;60.47;0.78;8.00;3.00;0.00
47.70;B;Pikeman;61.86;60.41;A;Pikeman;61.16;59.84;0.91;4.00;55.00;51.00
47.70;B;Pikeman;61.75;60.34;A;Pikeman;61.16;59.84;0.78;4.00;51.00;47.00
47.70;B;Pikeman;61.40;60.15;A;Pikeman;61.16;59.84;0.40;4.00;47.00;43.00
47.70;B;Pikeman;61.90;60.41;A;Pikeman;61.16;59.84;0.94;4.00;43.00;39.00
47.70;B;Pikeman;61.81;60.33;A;Pikeman;61.16;59.84;0.83;4.00;39.00;35.00
47.70;B;Knight;61.79;60.50;A;Pikeman;61.16;59.84;0.92;8.00;35.00;27.00
47.70;B;Knight;61.61;60.48;A;Pikeman;61.16;59.84;0.79;8.00;27.00;19.00
47.70;B;Knight;61.57;60.53;A;Pikeman;61.16;59.84;0.81;8.00;19.00;11.00
47.70;B;Knight;61.58;60.56;A;Pikeman;61.16;59.84;0.84;8.00;11.00;3.00
47.70;B;Crossbowman;65.99;64.56;A;Pikeman;61.16;59.84;6.76;8.00;3.00;0.00
47.80;B;Crossbowman;66.64;63.76;A;Pikeman;61.36;59.64;6.70;8.00;55.00;47.00
47.80;B;Crossbowman;66.04;64.38;A;Pikeman;61.36;59.64;6.67;8.00;47.00;39.00
47.85;B;Crossbowman;65.87;64.67;A;Pikeman;61.36;59.64;6.76;8.00;39.00;31.00
47.85;B;Crossbowman;65.74;64.76;A;Pikeman;61.36;59.64;6.74;8.00;31.00;23.00
50.40;A;Crossbowman;57.69;55.28;B;Pikeman;61.75;60.23;6.41;8.00;23.00;15.00
50.40;A;Crossbowman;57.78;54.99;B;Pikeman;61.75;60.23;6.58;8.00;15.00;7.00
50.40;A;Crossbowman;57.80;55.19;B;Pikeman;61.75;60.23;6.41;8.00;7.00;0.00
50.55;A;Knight;61.09;59.83;B;Knight;61.49;60.45;0.73;6.00;94.00;88.00
50.55;A;Knight;61.03;59.68;B;Knight;61.49;60.45;0.90;6.00;88.00;82.00
50.55;A;Knight;61.13;59.75;B;Knight;61.49;60.45;0.79;6.00;82.00;76.00
50.55;A;Knight;60.95;59.64;B;Knight;61.49;60.45;0.97;6.00;76.00;70.00
50.55;A;Knight;60.96;59.67;B;Knight;61.49;60.45;0.94;6.00;70.00;64.00
50.55;A;Knight;61.08;59.88;B;Knight;61.49;60.45;0.70;6.00;64.00;58.00
50.60;A;Pikeman;60.80;59.83;B;Pikeman;61.39;60.51;0.89;4.00;55.00;51.00
50.60;A;Pikeman;60.83;59.82;B;Pikeman;61.39;60.51;0.88;4.00;51.00;47.00
50.60;A;Knight;61.00;59.77;B;Pikeman;61.39;60.51;0.83;8.00;47.00;39.00
50.60;A;Knight;60.97;59.72;B;Pikeman;61.39;60.51;0.89;8.00;39.00;31.00
50.60;A;Knight;60.91;59.64;B;Pikeman;61.39;60.51;0.98;8.00;31.00;23.00
50.60;A;Knight;61.04;59.82;B;Pikeman;61.39;60.51;0.77;8.00;23.00;15.00
50.60;A;Knight;60.94;59.70;B;Pikeman;61.39;60.51;0.92;8.00;15.00;7.00
50.60;A;Knight;60.98;59.82;B;Pikeman;61.39;60.51;0.80;8.00;7.00;0.00
48.15;B;Pikeman;61.66;60.70;A;Pikeman;61.00;59.96;0.99;4.00;55.00;51.00
48.15;B;Pikeman;61.53;60.63;A;Pikeman;61.00;59.96;0.86;4.00;51.00;47.00
48.15;B;Pikeman;61.61;60.59;A;Pikeman;61.00;59.96;0.88;4.00;47.00;43.00
48.15;B;Pikeman;61.06;60.04;A;Pikeman;61.00;59.96;0.10;4.00;43.00;39.00
48.15;B;Knight;61.48;60.48;A;Pikeman;61.00;59.96;0.71;8.00;39.00;31.00
48.15;B;Knight;61.55;60.61;A;Pikeman;61.00;59.96;0.86;8.00;31.00;23.00
48.15;B;Knight;61.48;60.57;A;Pikeman;61.00;59.96;0.78;8.00;23.00;15.00
48.15;B;Knight;61.50;60.82;A;Pikeman;61.00;59.96;1.00;8.00;15.00;7.00
48.15;B;Knight;61.51;60.52;A;Pikeman;61.00;59.96;0.76;8.00;7.00;0.00
50.75;A;Knight;61.06;59.85;B;Knight;61.49;60.45;0.73;6.00;58.00;52.00
50.75;A;Knight;61.02;59.77;B;Knight;61.49;60.45;0.82;6.00;52.00;46.00
50.75;A;Knight;60.98;59.69;B;Knight;61.49;60.45;0.92;6.00;46.00;40.00
50.75;A;Knight;61.09;59.84;B;Knight;61.49;60.45;0.73;6.00;40.00;34.00
50.75;A;Knight;60.99;59.67;B;Knight;61.49;60.45;0.93;6.00;34.00;28.00
48.45;B;Pikeman;61.69;60.32;A;Knight;61.08;59.88;0.76;8.00;52.00;44.00
48.45;B;Pikeman;61.69;60.45;A;Knight;61.08;59.88;0.83;8.00;44.00;36.00
48.45;B;Pikeman;61.76;60.59;A;Knight;61.08;59.88;0.98;8.00;36.00;28.00
48.45;B;Pikeman;61.61;60.67;A;Knight;61.08;59.88;0.95;8.00;28.00;20.00
48.45;B;Pikeman;61.82;60.50;A;Knight;61.08;59.88;0.96;8.00;20.00;12.00
48.45;B;Pikeman;61.33;60.14;A;Knight;61.08;59.88;0.36;8.00;12.00;4.00
48.45;B;Pikeman;61.76;60.55;A;Knight;61.08;59.88;0.95;8.00;4.00;0.00
48.70;B;Pikeman;61.84;60.43;A;Pikeman;61.36;59.64;0.93;4.00;23.00;19.00
48.70;B;Pikeman;61.77;60.32;A;Pikeman;61.36;59.64;0.79;4.00;19.00;15.00
48.70;B;Crossbowman;66.57;64.01;A;Pikeman;61.36;59.64;6.80;8.00;15.00;7.00
48.70;B;Crossbowman;66.44;64.20;A;Pikeman;61.36;59.64;6.83;8.00;7.00;0.00
48.75;B;Crossbowman;64.32;65.81;A;Pikeman;60.99;59.92;6.76;8.00;55.00;47.00
51.30;A;Pikeman;61.10;59.79;B;Pikeman;61.05;60.03;0.24;4.00;55.00;51.00
51.30;A;Pikeman;61.05;59.72;B;Pikeman;61.05;60.03;0.31;4.00;51.00;47.00
