LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
120.40;A;Crossbowman;68.89;66.84;B;Knight;69.76;67.45;1.06;4.00;20.00;16.00
39.45;B;Knight;69.55;67.33;A;Crossbowman;69.03;67.02;0.61;8.00;27.00;19.00
39.60;A;Crossbowman;68.97;67.12;B;Knight;69.55;67.33;0.62;4.00;16.00;12.00
39.70;A;Crossbowman;68.86;67.22;B;Knight;69.55;67.33;0.70;4.00;12.00;8.00
120.75;A;Crossbowman;68.83;66.85;B;Knight;69.55;67.33;0.87;4.00;8.00;4.00
120.95;A;Crossbowman;68.93;67.02;B;Knight;69.55;67.33;0.69;4.00;4.00;0.00
40.20;A;Crossbowman;68.75;67.11;B;Knight;69.55;67.33;0.83;4.00;8.00;4.00
121.30;A;Crossbowman;69.03;67.02;B;Knight;69.55;67.33;0.60;4.00;4.00;0.00
40.50;B;Crossbowman;75.66;69.11;A;Crossbowman;69.03;67.02;6.96;5.00;27.00;22.00
121.65;A;Crossbowman;68.82;66.99;B;Pikeman;70.04;67.59;1.36;8.00;55.00;47.00
121.65;A;Crossbowman;68.97;67.12;B;Pikeman;70.04;67.59;1.17;0.00;47.00;47.00
121.65;A;Crossbowman;68.75;67.11;B;Pikeman;70.04;67.59;1.38;8.00;47.00;39.00
121.65;A;Crossbowman;68.86;67.22;B;Pikeman;70.04;67.59;1.24;8.00;39.00;31.00
121.70;B;Crossbowman;75.52;69.07;A;Crossbowman;69.03;67.02;6.80;5.00;27.00;22.00
40.70;A;Crossbowman;68.94;66.82;B;Knight;69.55;67.33;0.80;4.00;4.00;0.00
40.85;B;Pikeman;69.85;67.48;A;Crossbowman;69.03;67.02;0.94;4.00;22.00;18.00
40.85;B;Pikeman;69.86;67.49;A;Crossbowman;69.03;67.02;0.95;4.00;18.00;14.00
40.85;B;Pikeman;69.80;67.61;A;Crossbowman;68.97;67.12;0.96;4.00;35.00;31.00
41.00;A;Crossbowman;68.89;66.84;B;Pikeman;69.85;67.48;1.15;0.00;55.00;55.00
41.00;A;Crossbowman;68.83;66.85;B;Pikeman;69.85;67.48;1.20;8.00;55.00;47.00
41.00;A;Crossbowman;69.03;67.02;B;Pikeman;69.85;67.48;0.94;8.00;47.00;39.00
41.00;A;Crossbowman;68.93;67.02;B;Pikeman;69.85;67.48;1.03;0.00;39.00;39.00
122.05;B;Pikeman;69.85;67.48;A;Crossbowman;69.03;67.02;0.94;4.00;22.00;18.00
122.05;B;Pikeman;69.86;67.49;A;Crossbowman;69.03;67.02;0.95;4.00;18.00;14.00
122.05;B;Pikeman;69.85;67.51;A;Crossbowman;69.03;67.02;0.95;4.00;14.00;10.00
122.05;B;Pikeman;69.80;67.61;A;Crossbowman;68.97;67.12;0.96;4.00;35.00;31.00
122.10;A;Crossbowman;68.94;66.82;B;Knight;69.55;67.33;0.80;4.00;4.00;0.00
41.20;B;Pikeman;69.82;67.48;A;Crossbowman;69.03;67.02;0.92;4.00;10.00;6.00
41.20;B;Pikeman;69.71;67.43;A;Crossbowman;69.03;67.02;0.79;4.00;6.00;2.00
41.20;B;Crossbowman;75.37;69.66;A;Crossbowman;69.03;67.02;6.87;0.00;2.00;2.00
41.30;A;Crossbowman;68.82;66.99;B;Pikeman;69.71;67.43;0.99;8.00;7.00;0.00
122.40;A;Crossbowman;68.89;66.84;B;Pikeman;69.68;67.40;0.97;8.00;27.00;19.00
122.40;B;Pikeman;69.68;67.40;A;Crossbowman;69.03;67.02;0.75;4.00;10.00;6.00
122.40;B;Crossbowman;75.24;69.60;A;Crossbowman;69.03;67.02;6.72;5.00;6.00;1.00
122.40;B;Crossbowman;75.07;70.17;A;Crossbowman;69.03;67.02;6.81;5.00;1.00;0.00
122.40;B;Crossbowman;74.32;71.57;A;Crossbowman;68.97;67.12;6.95;5.00;31.00;26.00
41.55;B;Crossbowman;74.99;70.13;A;Crossbowman;69.03;67.02;6.72;5.00;10.00;5.00
41.55;B;Crossbowman;74.68;71.07;A;Crossbowman;68.97;67.12;6.94;5.00;31.00;26.00
41.55;B;Crossbowman;74.51;71.37;A;Crossbowman;68.97;67.12;6.98;5.00;26.00;21.00
41.55;B;Crossbowman;74.24;71.50;A;Crossbowman;68.97;67.12;6.86;5.00;21.00;16.00
41.55;B;Crossbowman;74.17;71.72;A;Crossbowman;68.97;67.12;6.94;5.00;16.00;11.00
41.55;B;Crossbowman;74.05;71.90;A;Crossbowman;68.97;67.12;6.97;5.00;11.00;6.00
41.60;A;Crossbowman;68.97;67.12;B;Pikeman;69.82;67.48;0.92;8.00;27.00;19.00
41.70;A;Crossbowman;68.86;67.22;B;Pikeman;69.82;67.48;0.99;8.00;19.00;11.00
122.75;A;Crossbowman;68.83;66.85;B;Pikeman;69.71;67.43;1.06;8.00;7.00;0.00
122.75;B;Crossbowman;74.81;70.66;A;Crossbowman;68.97;67.12;6.83;5.00;26.00;21.00
122.75;B;Crossbowman;74.68;71.07;A;Crossbowman;68.97;67.12;6.94;5.00;21.00;16.00
122.75;B;Crossbowman;74.51;71.37;A;Crossbowman;68.97;67.12;6.98;5.00;16.00;11.00
122.75;B;Crossbowman;74.17;71.72;A;Crossbowman;68.97;67.12;6.94;5.00;11.00;6.00
122.75;B;Crossbowman;74.05;71.90;A;Crossbowman;68.97;67.12;6.97;5.00;6.00;1.00
41.90;B;Crossbowman;74.73;70.61;A;Crossbowman;68.97;67.12;6.74;5.00;1.00;0.00
123.10;A;Crossbowman;68.93;67.02;B;Pikeman;69.82;67.48;1.00;8.00;11.00;3.00
42.20;A;Crossbowman;68.75;67.11;B;Pikeman;69.82;67.48;1.13;8.00;11.00;3.00
42.50;B;Crossbowman;75.66;69.11;A;Crossbowman;69.03;67.02;6.96;5.00;5.00;0.00
123.65;A;Crossbowman;68.82;66.99;B;Pikeman;69.82;67.48;1.12;0.00;3.00;3.00
123.65;A;Crossbowman;68.97;67.12;B;Pikeman;69.82;67.48;0.92;8.00;3.00;0.00
42.70;A;Crossbowman;68.94;66.82;B;Pikeman;69.82;67.48;1.10;8.00;3.00;0.00
123.70;B;Crossbowman;75.66;69.11;A;Crossbowman;68.97;67.12;6.98;5.00;1.00;0.00
123.80;A;Crossbowman;68.75;67.11;B;Pikeman;69.85;67.48;1.16;8.00;39.00;31.00
123.80;A;Crossbowman;68.86;67.22;B;Pikeman;69.80;67.61;1.02;0.00;55.00;55.00
43.00;A;Crossbowman;68.89;66.84;B;Pikeman;69.85;67.48;1.15;8.00;39.00;31.00
43.00;A;Crossbowman;68.83;66.85;B;Pikeman;69.85;67.48;1.20;8.00;31.00;23.00
43.00;A;Crossbowman;68.93;67.02;B;Pikeman;69.85;67.48;1.03;0.00;23.00;23.00
124.10;A;Crossbowman;68.94;66.82;B;Pikeman;69.74;67.45;1.02;0.00;23.00;23.00
43.20;B;Crossbowman;75.37;69.66;A;Crossbowman;68.97;67.12;6.89;5.00;1.00;0.00
43.30;A;Crossbowman;68.82;66.99;B;Pikeman;69.80;67.46;1.08;8.00;23.00;15.00
124.40;A;Crossbowman;68.89;66.84;B;Pikeman;69.80;67.47;1.10;8.00;23.00;15.00
124.40;B;Crossbowman;75.37;69.66;A;Crossbowman;68.86;67.22;6.96;5.00;35.00;30.00
124.40;B;Crossbowman;74.99;70.13;A;Crossbowman;68.86;67.22;6.79;5.00;30.00;25.00
124.40;B;Crossbowman;74.24;71.50;A;Crossbowman;68.86;67.22;6.88;5.00;25.00;20.00
43.55;B;Crossbowman;74.99;70.13;A;Crossbowman;68.86;67.22;6.79;5.00;35.00;30.00
43.55;B;Crossbowman;74.68;71.07;A;Crossbowman;68.86;67.22;6.97;5.00;30.00;25.00
43.55;B;Crossbowman;74.24;71.50;A;Crossbowman;68.86;67.22;6.88;5.00;25.00;20.00
43.55;B;Crossbowman;74.17;71.72;A;Crossbowman;68.86;67.22;6.96;5.00;20.00;15.00
43.55;B;Crossbowman;74.05;71.90;A;Crossbowman;68.86;67.22;6.99;5.00;15.00;10.00
43.65;B;Crossbowman;74.24;71.17;A;Crossbowman;68.86;67.22;6.68;0.00;20.00;20.00
43.70;A;Crossbowman;68.86;67.22;B;Pikeman;69.44;67.46;0.63;8.00;55.00;47.00
124.75;A;Crossbowman;68.83;66.85;B;Pikeman;69.48;67.38;0.84;0.00;15.00;15.00
124.75;B;Crossbowman;74.73;70.61;A;Crossbowman;68.86;67.22;6.78;5.00;20.00;15.00
124.75;B;Crossbowman;74.68;71.07;A;Crossbowman;68.86;67.22;6.98;5.00;15.00;10.00
124.75;B;Crossbowman;74.24;71.17;A;Crossbowman;68.86;67.22;6.68;0.00;10.00;10.00
124.75;B;Crossbowman;74.17;71.72;A;Crossbowman;68.86;67.22;6.96;5.00;10.00;5.00
124.75;B;Crossbowman;74.05;71.90;A;Crossbowman;68.86;67.22;6.99;5.00;5.00;0.00
43.90;B;Pikeman;69.48;67.38;A;Crossbowman;68.86;67.22;0.64;4.00;20.00;16.00
43.90;B;Pikeman;69.49;67.39;A;Crossbowman;68.86;67.22;0.65;4.00;16.00;12.00
43.90;B;Pikeman;69.44;67.46;A;Crossbowman;68.86;67.22;0.63;4.00;12.00;8.00
43.90;B;Crossbowman;74.73;70.61;A;Crossbowman;68.86;67.22;6.78;5.00;8.00;3.00
125.10;A;Crossbowman;68.93;67.02;B;Pikeman;69.48;67.38;0.66;8.00;15.00;7.00
125.10;B;Pikeman;69.48;67.38;A;Crossbowman;68.93;67.02;0.66;4.00;35.00;31.00
125.10;B;Pikeman;69.49;67.39;A;Crossbowman;68.93;67.02;0.67;4.00;31.00;27.00
125.10;B;Pikeman;69.44;67.46;A;Crossbowman;68.93;67.02;0.67;4.00;27.00;23.00
44.20;A;Crossbowman;68.75;67.11;B;Pikeman;69.48;67.38;0.78;8.00;15.00;7.00
44.50;B;Crossbowman;75.34;69.01;A;Crossbowman;68.93;67.02;6.72;5.00;23.00;18.00
125.65;A;Crossbowman;68.82;66.99;B;Pikeman;69.48;67.38;0.77;0.00;7.00;7.00
44.70;A;Crossbowman;68.94;66.82;B;Pikeman;69.48;67.38;0.78;8.00;7.00;0.00
18.00
125.80;A;Crossbowman;68.75;67.11;B;Pikeman;69.44;67.46;0.77;8.00;47.00;39.00
45.05;A;Crossbowman;68.89;66.84;B;Pikeman;69.49;67.39;0.81;8.00;55.00;47.00
45.05;A;Crossbowman;68.83;66.85;B;Pikeman;69.49;67.39;0.85;8.00;47.00;39.00
45.05;A;Crossbowman;68.93;67.02;B;Pikeman;69.49;67.39;0.67;8.00;39.00;31.00
126.10;A;Crossbowman;68.94;66.82;B;Pikeman;69.48;67.38;0.78;8.00;7.00;0.00
45.20;B;Crossbowman;75.37;69.66;A;Crossbowman;68.86;67.22;6.95;5.00;3.00;0.00
45.30;A;Crossbowman;68.82;66.99;B;Pikeman;69.49;67.39;0.78;0.00;31.00;31.00
126.40;A;Crossbowman;68.89;66.84;B;Pikeman;69.49;67.39;0.82;8.00;31.00;23.00
126.40;B;Crossbowman;75.37;69.66;A;Crossbowman;68.93;67.02;6.96;5.00;18.00;13.00
126.40;B;Crossbowman;74.99;70.13;A;Crossbowman;68.93;67.02;6.81;0.00;13.00;13.00
126.40;B;Crossbowman;74.24;71.50;A;Crossbowman;68.93;67.02;6.95;5.00;13.00;8.00
45.55;B;Crossbowman;74.99;70.13;A;Crossbowman;68.93;67.02;6.81;5.00;18.00;13.00
45.55;B;Crossbowman;74.24;71.50;A;Crossbowman;68.93;67.02;6.95;5.00;13.00;8.00
45.65;B;Crossbowman;74.24;71.17;A;Crossbowman;68.93;67.02;6.74;5.00;8.00;3.00
45.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.93;67.02;6.69;5.00;3.00;0.00
126.75;A;Crossbowman;68.83;66.85;B;Pikeman;69.49;67.39;0.86;8.00;31.00;23.00
126.75;B;Crossbowman;74.73;70.61;A;Crossbowman;68.93;67.02;6.82;0.00;8.00;8.00
126.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.93;67.02;6.69;5.00;8.00;3.00
126.75;B;Crossbowman;74.24;71.17;A;Crossbowman;68.93;67.02;6.74;5.00;3.00;0.00
126.95;B;Crossbowman;73.92;71.50;A;Crossbowman;68.75;67.11;6.78;5.00;35.00;30.00
126.95;B;Crossbowman;73.81;71.67;A;Crossbowman;68.75;67.11;6.81;5.00;30.00;25.00
46.10;B;Crossbowman;74.73;70.61;A;Crossbowman;68.94;66.82;6.92;5.00;35.00;30.00
46.10;B;Crossbowman;73.92;71.50;A;Crossbowman;68.75;67.11;6.78;5.00;25.00;20.00
46.10;B;Crossbowman;73.81;71.67;A;Crossbowman;68.75;67.11;6.81;5.00;20.00;15.00
46.20;A;Crossbowman;68.75;67.11;B;Pikeman;69.44;67.46;0.78;0.00;47.00;47.00
46.50;B;Crossbowman;75.34;69.01;A;Crossbowman;68.94;66.82;6.77;5.00;35.00;30.00
127.65;A;Crossbowman;68.82;66.99;B;Pikeman;69.44;67.46;0.78;8.00;47.00;39.00
46.70;A;Crossbowman;68.94;66.82;B;Pikeman;69.49;67.39;0.79;8.00;31.00;23.00
127.70;B;Crossbowman;75.34;69.01;A;Crossbowman;68.94;66.82;6.77;5.00;35.00;30.00
127.80;A;Crossbowman;68.75;67.11;B;Pikeman;69.44;67.46;0.77;8.00;47.00;39.00
46.95;B;Pikeman;69.49;67.39;A;Crossbowman;68.82;66.99;0.78;4.00;35.00;31.00
46.95;B;Pikeman;69.44;67.46;A;Crossbowman;68.75;67.11;0.78;4.00;25.00;21.00
47.05;A;Crossbowman;68.89;66.84;B;Pikeman;69.49;67.39;0.81;8.00;23.00;15.00
47.05;A;Crossbowman;68.83;66.85;B;Pikeman;69.49;67.39;0.85;0.00;15.00;15.00
128.10;A;Crossbowman;68.94;66.82;B;Pikeman;69.49;67.39;0.79;8.00;23.00;15.00
128.15;B;Pikeman;69.49;67.39;A;Crossbowman;68.82;66.99;0.78;4.00;35.00;31.00
128.15;B;Pikeman;69.44;67.46;A;Crossbowman;68.75;67.11;0.77;4.00;25.00;21.00
47.20;B;Crossbowman;75.06;69.53;A;Crossbowman;68.94;66.82;6.69;5.00;30.00;25.00
47.30;A;Crossbowman;68.82;66.99;B;Pikeman;69.49;67.39;0.78;0.00;15.00;15.00
128.40;A;Crossbowman;68.89;66.84;B;Pikeman;69.49;67.39;0.82;8.00;15.00;7.00
128.40;B;Crossbowman;75.06;69.53;A;Crossbowman;68.94;66.82;6.69;5.00;30.00;25.00
128.40;B;Crossbowman;74.99;70.13;A;Crossbowman;68.94;66.82;6.90;5.00;25.00;20.00
128.40;B;Crossbowman;73.98;71.29;A;Crossbowman;68.75;67.11;6.69;5.00;21.00;16.00
47.55;B;Crossbowman;74.99;70.13;A;Crossbowman;68.94;66.82;6.90;5.00;30.00;25.00
47.55;B;Crossbowman;73.98;71.29;A;Crossbowman;68.75;67.11;6.70;5.00;21.00;16.00
47.65;B;Crossbowman;74.24;71.17;A;Crossbowman;68.75;67.11;6.83;0.00;16.00;16.00
47.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.75;67.11;6.79;5.00;16.00;11.00
128.75;A;Crossbowman;68.83;66.85;B;Pikeman;69.49;67.39;0.86;8.00;15.00;7.00
128.75;B;Crossbowman;74.73;70.61;A;Crossbowman;68.94;66.82;6.92;5.00;20.00;15.00
128.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.75;67.11;6.79;5.00;16.00;11.00
128.75;B;Crossbowman;74.24;71.17;A;Crossbowman;68.75;67.11;6.83;5.00;11.00;6.00
128.95;B;Crossbowman;73.92;71.50;A;Crossbowman;68.75;67.11;6.78;5.00;6.00;1.00
128.95;B;Crossbowman;73.81;71.67;A;Crossbowman;68.75;67.11;6.81;5.00;1.00;0.00
48.10;B;Crossbowman;74.73;70.61;A;Crossbowman;68.94;66.82;6.92;5.00;15.00;10.00
48.10;B;Crossbowman;73.92;71.50;A;Crossbowman;68.75;67.11;6.78;5.00;6.00;1.00
48.10;B;Crossbowman;73.81;71.67;A;Crossbowman;68.75;67.11;6.81;5.00;1.00;0.00
48.50;B;Crossbowman;75.34;69.01;A;Crossbowman;68.94;66.82;6.77;5.00;15.00;10.00
129.65;A;Crossbowman;68.82;66.99;B;Pikeman;69.44;67.46;0.78;8.00;47.00;39.00
48.70;A;Crossbowman;68.94;66.82;B;Pikeman;69.49;67.39;0.79;0.00;15.00;15.00
129.70;B;Crossbowman;75.34;69.01;A;Crossbowman;68.94;66.82;6.77;5.00;15.00;10.00
49.05;A;Crossbowman;68.89;66.84;B;Pikeman;69.49;67.39;0.81;8.00;15.00;7.00
49.05;A;Crossbowman;68.83;66.85;B;Pikeman;69.49;67.39;0.85;8.00;7.00;0.00
130.10;A;Crossbowman;68.94;66.82;B;Pikeman;69.49;67.39;0.79;8.00;15.00;7.00
49.20;B;Crossbowman;75.06;69.53;A;Crossbowman;68.94;66.82;6.69;5.00;10.00;5.00
49.30;A;Crossbowman;68.82;66.99;B;Pikeman;69.44;67.46;0.78;8.00;47.00;39.00
130.40;A;Crossbowman;68.89;66.84;B;Pikeman;69.49;67.39;0.82;8.00;7.00;0.00
130.40;B;Crossbowman;75.06;69.53;A;Crossbowman;68.94;66.82;6.69;5.00;10.00;5.00
130.40;B;Crossbowman;74.99;70.13;A;Crossbowman;68.94;66.82;6.90;5.00;5.00;0.00
130.40;B;Crossbowman;73.98;71.29;A;Crossbowman;68.82;66.99;6.72;5.00;31.00;26.00
49.55;B;Crossbowman;74.99;70.13;A;Crossbowman;68.94;66.82;6.90;5.00;10.00;5.00
49.55;B;Crossbowman;73.98;71.29;A;Crossbowman;68.82;66.99;6.72;5.00;31.00;26.00
49.65;B;Crossbowman;74.24;71.17;A;Crossbowman;68.82;66.99;6.85;5.00;26.00;21.00
49.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.82;66.99;6.80;5.00;21.00;16.00
130.75;A;Crossbowman;68.83;66.85;B;Pikeman;69.44;67.46;0.87;8.00;39.00;31.00
130.75;B;Crossbowman;74.73;70.61;A;Crossbowman;68.82;66.99;6.93;5.00;26.00;21.00
130.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.82;66.99;6.80;5.00;21.00;16.00
130.75;B;Crossbowman;74.24;71.17;A;Crossbowman;68.82;66.99;6.85;5.00;16.00;11.00
130.95;B;Crossbowman;73.92;71.50;A;Crossbowman;68.82;66.99;6.81;5.00;11.00;6.00
130.95;B;Crossbowman;73.81;71.67;A;Crossbowman;68.82;66.99;6.84;5.00;6.00;1.00
50.00;B;Pikeman;69.44;67.46;A;Crossbowman;68.82;66.99;0.78;4.00;11.00;7.00
50.10;B;Crossbowman;74.73;70.61;A;Crossbowman;68.94;66.82;6.92;5.00;5.00;0.00
50.10;B;Crossbowman;73.92;71.50;A;Crossbowman;68.82;66.99;6.80;5.00;1.00;0.00
131.20;B;Pikeman;69.44;67.46;A;Crossbowman;68.82;66.99;0.78;4.00;1.00;0.00
50.30;B;Crossbowman;73.81;71.67;A;Crossbowman;68.89;66.84;6.89;5.00;35.00;30.00
50.50;B;Crossbowman;75.34;69.01;A;Crossbowman;68.89;66.84;6.81;5.00;35.00;30.00
131.70;B;Crossbowman;75.34;69.01;A;Crossbowman;68.89;66.84;6.81;5.00;35.00;30.00
51.05;A;Crossbowman;68.89;66.84;B;Pikeman;69.44;67.46;0.83;8.00;39.00;31.00
51.05;A;Crossbowman;68.83;66.85;B;Pikeman;69.44;67.46;0.87;8.00;31.00;23.00
51.20;B;Crossbowman;75.06;69.53;A;Crossbowman;68.89;66.84;6.73;5.00;30.00;25.00
132.40;A;Crossbowman;68.89;66.84;B;Pikeman;69.44;67.46;0.83;8.00;23.00;15.00
132.40;B;Crossbowman;75.06;69.53;A;Crossbowman;68.89;66.84;6.73;5.00;30.00;25.00
132.40;B;Crossbowman;74.99;70.13;A;Crossbowman;68.89;66.84;6.93;5.00;25.00;20.00
132.40;B;Crossbowman;73.98;71.29;A;Crossbowman;68.89;66.84;6.76;5.00;20.00;15.00
51.55;B;Crossbowman;74.99;70.13;A;Crossbowman;68.89;66.84;6.93;5.00;30.00;25.00
51.55;B;Crossbowman;73.98;71.29;A;Crossbowman;68.89;66.84;6.76;5.00;25.00;20.00
51.65;B;Crossbowman;74.24;71.17;A;Crossbowman;68.89;66.84;6.89;5.00;15.00;10.00
51.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.89;66.84;6.83;0.00;10.00;10.00
132.75;A;Crossbowman;68.83;66.85;B;Pikeman;69.44;67.46;0.87;8.00;23.00;15.00
132.75;B;Crossbowman;74.73;70.61;A;Crossbowman;68.89;66.84;6.95;5.00;15.00;10.00
132.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.89;66.84;6.83;5.00;10.00;5.00
132.75;B;Crossbowman;74.24;71.17;A;Crossbowman;68.89;66.84;6.89;5.00;5.00;0.00
132.95;B;Crossbowman;73.92;71.50;A;Crossbowman;68.83;66.85;6.90;5.00;35.00;30.00
132.95;B;Crossbowman;73.81;71.67;A;Crossbowman;68.83;66.85;6.94;5.00;30.00;25.00
52.10;B;Crossbowman;74.73;70.61;A;Crossbowman;68.89;66.84;6.95;5.00;10.00;5.00
52.10;B;Crossbowman;73.92;71.50;A;Crossbowman;68.89;66.84;6.85;5.00;5.00;0.00
52.40;B;Crossbowman;73.81;71.67;A;Crossbowman;68.83;66.85;6.93;5.00;25.00;20.00
52.50;B;Crossbowman;75.34;69.01;A;Crossbowman;68.83;66.85;6.86;5.00;20.00;15.00
133.70;B;Crossbowman;75.34;69.01;A;Crossbowman;68.83;66.85;6.86;5.00;25.00;20.00
53.05;B;Pikeman;69.44;67.46;A;Crossbowman;68.83;66.85;0.87;4.00;20.00;16.00
53.05;A;Crossbowman;68.83;66.85;B;Pikeman;69.44;67.46;0.87;8.00;23.00;15.00
53.20;B;Crossbowman;75.06;69.53;A;Crossbowman;68.83;66.85;6.78;5.00;20.00;15.00
134.25;B;Pikeman;69.44;67.46;A;Crossbowman;68.83;66.85;0.87;4.00;20.00;16.00
134.40;B;Crossbowman;75.06;69.53;A;Crossbowman;68.83;66.85;6.79;5.00;16.00;11.00
134.40;B;Crossbowman;74.99;70.13;A;Crossbowman;68.83;66.85;6.98;5.00;11.00;6.00
134.40;B;Crossbowman;73.98;71.29;A;Crossbowman;68.83;66.85;6.81;0.00;6.00;6.00
53.55;B;Crossbowman;74.99;70.13;A;Crossbowman;68.83;66.85;6.98;5.00;16.00;11.00
53.55;B;Crossbowman;73.98;71.29;A;Crossbowman;68.83;66.85;6.80;5.00;11.00;6.00
53.65;B;Crossbowman;74.24;71.17;A;Crossbowman;68.83;66.85;6.93;5.00;6.00;1.00
53.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.83;66.85;6.87;5.00;1.00;0.00
134.75;A;Crossbowman;68.83;66.85;B;Pikeman;69.44;67.46;0.87;8.00;15.00;7.00
134.75;B;Crossbowman;74.40;70.87;A;Crossbowman;68.83;66.85;6.88;5.00;6.00;1.00
134.75;B;Crossbowman;74.24;71.17;A;Crossbowman;68.83;66.85;6.93;5.00;1.00;0.00
