LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
60.10;A;Crossbowman;56.27;55.22;B;Knight;61.94;58.06;6.34;4.00;42.00;38.00
60.45;A;Pikeman;61.67;57.08;B;Pikeman;62.07;57.98;0.99;4.00;55.00;51.00
60.45;A;Pikeman;62.20;57.08;B;Pikeman;62.07;57.98;0.91;4.00;51.00;47.00
60.45;A;Knight;62.22;57.77;B;Pikeman;62.07;57.98;0.26;8.00;47.00;39.00
60.45;A;Knight;62.22;57.77;B;Pikeman;62.07;57.98;0.26;8.00;39.00;31.00
60.45;A;Knight;62.22;57.76;B;Pikeman;62.07;57.98;0.27;8.00;31.00;23.00
60.45;A;Knight;62.22;57.76;B;Pikeman;62.07;57.98;0.27;8.00;23.00;15.00
60.45;A;Knight;62.22;57.76;B;Pikeman;62.07;57.98;0.27;8.00;15.00;7.00
60.45;A;Knight;62.22;57.76;B;Pikeman;62.07;57.98;0.27;8.00;7.00;0.00
61.30;B;Pikeman;62.08;57.99;A;Pikeman;61.85;57.94;0.23;4.00;15.00;11.00
61.30;B;Pikeman;62.10;58.01;A;Pikeman;61.85;57.94;0.25;4.00;11.00;7.00
61.30;B;Pikeman;62.08;57.99;A;Pikeman;61.85;57.94;0.23;4.00;7.00;3.00
61.30;B;Pikeman;62.10;58.02;A;Pikeman;61.85;57.94;0.26;4.00;3.00;0.00
61.30;B;Crossbowman;66.82;62.16;A;Knight;62.38;57.61;6.36;4.00;68.00;64.00
61.35;B;Crossbowman;67.28;62.34;A;Knight;62.38;57.61;6.81;4.00;64.00;60.00
61.35;B;Crossbowman;67.17;62.43;A;Knight;62.38;57.61;6.79;4.00;60.00;56.00
61.75;B;Pikeman;62.27;58.28;A;Pikeman;62.19;57.77;0.51;4.00;47.00;43.00
61.75;B;Pikeman;62.28;58.33;A;Pikeman;62.19;57.77;0.57;4.00;43.00;39.00
61.75;B;Pikeman;62.30;58.27;A;Knight;62.23;57.76;0.52;8.00;68.00;60.00
61.30;A;Crossbowman;57.98;52.92;B;Pikeman;61.96;58.04;6.48;8.00;39.00;31.00
61.30;A;Crossbowman;57.95;52.97;B;Pikeman;61.96;58.04;6.47;8.00;31.00;23.00
61.30;A;Crossbowman;57.74;52.78;B;Pikeman;61.96;58.04;6.75;8.00;23.00;15.00
61.30;A;Crossbowman;58.15;53.36;B;Pikeman;61.96;58.04;6.03;8.00;15.00;7.00
61.30;A;Crossbowman;57.56;53.07;B;Pikeman;61.96;58.04;6.64;8.00;7.00;0.00
61.35;A;Crossbowman;57.07;53.10;B;Knight;61.94;58.06;6.95;4.00;42.00;38.00
61.35;A;Crossbowman;57.47;53.61;B;Knight;61.94;58.06;6.31;4.00;38.00;34.00
61.35;A;Crossbowman;57.35;53.60;B;Knight;61.94;58.06;6.40;4.00;34.00;30.00
61.35;A;Crossbowman;57.36;53.72;B;Knight;61.94;58.06;6.31;4.00;30.00;26.00
61.35;A;Crossbowman;57.08;53.57;B;Knight;61.94;58.06;6.61;4.00;26.00;22.00
61.35;A;Crossbowman;56.89;53.52;B;Knight;61.94;58.06;6.79;4.00;22.00;18.00
61.35;A;Crossbowman;56.84;53.58;B;Knight;61.94;58.06;6.79;4.00;18.00;14.00
61.35;A;Crossbowman;56.92;53.77;B;Knight;61.94;58.06;6.61;4.00;14.00;10.00
61.35;A;Crossbowman;56.96;53.90;B;Knight;61.94;58.06;6.49;0.00;10.00;10.00
61.35;A;Crossbowman;56.95;54.00;B;Knight;61.94;58.06;6.43;4.00;10.00;6.00
61.35;A;Crossbowman;56.74;53.94;B;Knight;61.94;58.06;6.63;4.00;6.00;2.00
61.35;A;Crossbowman;56.60;53.93;B;Knight;61.94;58.06;6.76;4.00;2.00;0.00
62.55;B;Pikeman;61.95;58.06;A;Pikeman;61.84;57.97;0.14;4.00;55.00;51.00
62.55;B;Knight;61.95;58.07;A;Pikeman;61.84;57.97;0.15;8.00;51.00;43.00
62.55;B;Knight;61.94;58.06;A;Pikeman;61.84;57.97;0.14;8.00;43.00;35.00
62.55;B;Knight;61.95;58.08;A;Pikeman;61.84;57.97;0.16;8.00;35.00;27.00
62.55;B;Knight;61.93;58.04;A;Pikeman;61.84;57.97;0.11;8.00;27.00;19.00
62.55;B;Knight;61.95;58.07;A;Pikeman;61.84;57.97;0.15;8.00;19.00;11.00
62.55;B;Knight;61.95;58.08;A;Pikeman;61.84;57.97;0.16;8.00;11.00;3.00
62.55;B;Knight;61.92;58.04;A;Pikeman;61.84;57.97;0.11;8.00;3.00;0.00
61.85;A;Pikeman;62.42;57.52;B;Pikeman;62.35;58.00;0.49;4.00;55.00;51.00
61.85;A;Pikeman;62.43;57.53;B;Pikeman;62.35;58.00;0.48;4.00;51.00;47.00
61.85;A;Pikeman;62.42;57.52;B;Pikeman;62.35;58.00;0.49;4.00;47.00;43.00
61.85;A;Pikeman;62.42;57.52;B;Pikeman;62.35;58.00;0.49;4.00;43.00;39.00
61.85;A;Pikeman;62.43;57.52;B;Pikeman;62.35;58.00;0.48;4.00;39.00;35.00
61.85;A;Pikeman;62.43;57.52;B;Pikeman;62.35;58.00;0.49;4.00;35.00;31.00
61.85;A;Pikeman;62.44;57.51;B;Pikeman;62.35;58.00;0.50;4.00;31.00;27.00
61.85;A;Pikeman;62.29;57.27;B;Pikeman;62.35;58.00;0.73;4.00;27.00;23.00
61.85;A;Pikeman;62.42;57.52;B;Pikeman;62.35;58.00;0.49;4.00;23.00;19.00
61.85;A;Pikeman;62.42;57.52;B;Pikeman;62.35;58.00;0.49;4.00;19.00;15.00
61.85;A;Pikeman;62.43;57.53;B;Pikeman;62.35;58.00;0.48;4.00;15.00;11.00
61.85;A;Pikeman;62.43;57.53;B;Pikeman;62.35;58.00;0.48;4.00;11.00;7.00
61.85;A;Pikeman;62.43;57.53;B;Pikeman;62.35;58.00;0.48;4.00;7.00;3.00
61.85;A;Pikeman;62.42;57.51;B;Pikeman;62.35;58.00;0.49;4.00;3.00;0.00
62.75;B;Crossbowman;66.94;62.44;A;Knight;62.23;57.76;6.65;4.00;100.00;96.00
62.75;B;Crossbowman;66.86;62.54;A;Knight;62.23;57.76;6.66;4.00;96.00;92.00
62.75;B;Crossbowman;66.55;62.42;A;Knight;62.23;57.76;6.36;4.00;92.00;88.00
62.75;B;Crossbowman;66.82;62.31;A;Knight;62.23;57.76;6.46;4.00;88.00;84.00
62.75;B;Crossbowman;66.85;62.50;A;Knight;62.23;57.76;6.63;4.00;84.00;80.00
62.75;B;Crossbowman;66.54;62.38;A;Knight;62.23;57.76;6.33;4.00;80.00;76.00
63.05;B;Pikeman;62.37;58.40;A;Knight;62.23;57.76;0.66;8.00;60.00;52.00
63.05;B;Pikeman;62.41;58.42;A;Knight;62.23;57.76;0.69;8.00;52.00;44.00
62.30;A;Crossbowman;58.06;52.85;B;Knight;61.94;58.06;6.49;4.00;100.00;96.00
62.30;A;Crossbowman;58.12;53.03;B;Knight;61.94;58.06;6.31;4.00;96.00;92.00
62.30;A;Crossbowman;56.44;53.91;B;Knight;61.94;58.06;6.89;4.00;92.00;88.00
62.30;A;Crossbowman;56.80;54.28;B;Knight;61.94;58.06;6.38;4.00;88.00;84.00
62.30;A;Crossbowman;56.37;54.82;B;Knight;61.94;58.06;6.44;4.00;84.00;80.00
62.30;A;Crossbowman;56.14;54.85;B;Knight;61.94;58.06;6.63;0.00;80.00;80.00
62.30;A;Crossbowman;55.94;54.89;B;Knight;61.94;58.06;6.78;4.00;80.00;76.00
62.30;A;Crossbowman;56.27;55.22;B;Knight;61.94;58.06;6.33;4.00;76.00;72.00
62.30;A;Crossbowman;58.18;52.84;B;Knight;61.94;58.06;6.43;4.00;72.00;68.00
62.30;A;Crossbowman;58.06;52.75;B;Knight;61.94;58.06;6.58;4.00;68.00;64.00
62.30;A;Crossbowman;58.04;52.80;B;Knight;61.94;58.06;6.54;4.00;64.00;60.00
62.30;A;Crossbowman;57.84;52.62;B;Knight;61.94;58.06;6.80;4.00;60.00;56.00
62.30;A;Crossbowman;58.25;53.23;B;Knight;61.94;58.06;6.07;4.00;56.00;52.00
62.30;A;Crossbowman;57.84;52.77;B;Knight;61.94;58.06;6.69;4.00;52.00;48.00
62.30;A;Crossbowman;57.63;52.57;B;Knight;61.94;58.06;6.98;4.00;48.00;44.00
62.30;A;Crossbowman;57.82;53.30;B;Knight;61.94;58.06;6.29;4.00;44.00;40.00
62.30;A;Crossbowman;57.51;53.50;B;Knight;61.94;58.06;6.35;4.00;40.00;36.00
62.30;A;Crossbowman;57.53;53.63;B;Knight;61.94;58.06;6.24;4.00;36.00;32.00
62.30;A;Crossbowman;57.27;53.49;B;Knight;61.94;58.06;6.53;4.00;32.00;28.00
62.30;A;Crossbowman;57.11;53.44;B;Knight;61.94;58.06;6.68;4.00;28.00;24.00
62.30;A;Crossbowman;57.07;53.52;B;Knight;61.94;58.06;6.65;4.00;24.00;20.00
62.30;A;Crossbowman;56.82;53.39;B;Knight;61.94;58.06;6.93;4.00;20.00;16.00
62.30;A;Crossbowman;56.83;53.52;B;Knight;61.94;58.06;6.83;4.00;16.00;12.00
62.30;A;Crossbowman;56.66;53.47;B;Knight;61.94;58.06;6.99;4.00;12.00;8.00
62.30;A;Crossbowman;57.06;53.91;B;Knight;61.94;58.06;6.40;4.00;8.00;4.00
62.30;A;Crossbowman;56.94;53.91;B;Knight;61.94;58.06;6.50;4.00;4.00;0.00
63.25;B;Pikeman;62.06;58.13;A;Pikeman;62.05;57.93;0.20;4.00;55.00;51.00
63.25;B;Pikeman;62.52;58.51;A;Pikeman;62.05;57.93;0.75;4.00;51.00;47.00
63.25;B;Pikeman;61.97;58.06;A;Pikeman;62.05;57.93;0.16;4.00;47.00;43.00
63.25;B;Pikeman;62.27;58.33;A;Pikeman;62.05;57.93;0.46;4.00;43.00;39.00
63.25;B;Pikeman;62.17;58.25;A;Pikeman;62.05;57.93;0.35;4.00;39.00;35.00
63.25;B;Pikeman;62.09;58.18;A;Pikeman;62.05;57.93;0.26;4.00;35.00;31.00
63.25;B;Pikeman;62.56;58.66;A;Pikeman;62.05;57.93;0.89;4.00;31.00;27.00
63.25;B;Pikeman;62.22;58.33;A;Pikeman;62.05;57.93;0.44;4.00;27.00;23.00
63.25;B;Pikeman;62.11;58.26;A;Pikeman;62.05;57.93;0.34;4.00;23.00;19.00
63.25;B;Pikeman;62.08;58.23;A;Pikeman;62.05;57.93;0.30;4.00;19.00;15.00
63.25;B;Pikeman;62.09;58.01;A;Pikeman;62.05;57.93;0.09;4.00;15.00;11.00
63.25;B;Pikeman;62.08;57.99;A;Pikeman;62.05;57.93;0.07;4.00;11.00;7.00
63.25;B;Pikeman;62.10;58.02;A;Pikeman;62.05;57.93;0.10;4.00;7.00;3.00
63.25;B;Pikeman;62.08;58.00;A;Pikeman;62.05;57.93;0.08;4.00;3.00;0.00
63.30;B;Crossbowman;66.82;62.16;A;Knight;62.38;57.61;6.36;4.00;68.00;64.00
63.35;B;Crossbowman;67.28;62.34;A;Knight;62.38;57.61;6.81;4.00;64.00;60.00
63.35;B;Crossbowman;67.17;62.43;A;Knight;62.38;57.61;6.79;4.00;60.00;56.00
63.25;A;Pikeman;61.81;57.20;B;Pikeman;62.08;57.99;0.83;4.00;55.00;51.00
63.25;A;Pikeman;61.98;57.75;B;Pikeman;62.08;57.99;0.26;4.00;51.00;47.00
63.25;A;Pikeman;61.99;57.74;B;Pikeman;62.08;57.99;0.27;4.00;47.00;43.00
63.45;A;Crossbowman;57.98;52.92;B;Knight;61.94;58.06;6.49;4.00;100.00;96.00
63.45;A;Crossbowman;57.95;52.97;B;Knight;61.94;58.06;6.47;0.00;96.00;96.00
63.45;A;Crossbowman;57.74;52.78;B;Knight;61.94;58.06;6.75;4.00;96.00;92.00
63.45;A;Crossbowman;58.15;53.36;B;Knight;61.94;58.06;6.04;4.00;92.00;88.00
63.45;A;Crossbowman;57.56;53.07;B;Knight;61.94;58.06;6.65;4.00;88.00;84.00
63.45;A;Crossbowman;57.07;53.10;B;Knight;61.94;58.06;6.95;4.00;84.00;80.00
63.45;A;Crossbowman;57.47;53.61;B;Knight;61.94;58.06;6.31;4.00;80.00;76.00
63.45;A;Crossbowman;57.35;53.60;B;Knight;61.94;58.06;6.40;4.00;76.00;72.00
63.45;A;Crossbowman;57.36;53.72;B;Knight;61.94;58.06;6.31;4.00;72.00;68.00
63.45;A;Crossbowman;57.08;53.57;B;Knight;61.94;58.06;6.62;4.00;68.00;64.00
63.45;A;Crossbowman;56.89;53.52;B;Knight;61.94;58.06;6.79;4.00;64.00;60.00
63.45;A;Crossbowman;56.84;53.58;B;Knight;61.94;58.06;6.79;4.00;60.00;56.00
63.45;A;Crossbowman;56.92;53.77;B;Knight;61.94;58.06;6.61;0.00;56.00;56.00
63.45;A;Crossbowman;56.96;53.90;B;Knight;61.94;58.06;6.49;4.00;56.00;52.00
63.45;A;Crossbowman;56.95;54.00;B;Knight;61.94;58.06;6.44;0.00;52.00;52.00
63.45;A;Crossbowman;56.74;53.94;B;Knight;61.94;58.06;6.64;0.00;52.00;52.00
63.45;A;Crossbowman;56.60;53.93;B;Knight;61.94;58.06;6.76;4.00;52.00;48.00
63.45;A;Crossbowman;56.81;53.89;B;Knight;61.94;58.06;6.62;0.00;48.00;48.00
63.45;A;Crossbowman;56.66;53.86;B;Knight;61.94;58.06;6.75;0.00;48.00;48.00
63.45;A;Crossbowman;56.51;53.82;B;Knight;61.94;58.06;6.90;4.00;48.00;44.00
63.45;A;Crossbowman;56.04;54.53;B;Knight;61.94;58.06;6.88;4.00;44.00;40.00
63.45;A;Crossbowman;56.40;54.89;B;Knight;61.94;58.06;6.39;4.00;40.00;36.00
63.45;A;Crossbowman;55.83;54.73;B;Knight;61.94;58.06;6.97;4.00;36.00;32.00
63.45;A;Crossbowman;56.16;55.07;B;Knight;61.94;58.06;6.51;0.00;32.00;32.00
64.70;B;Crossbowman;66.60;62.64;A;Knight;62.23;57.76;6.55;4.00;60.00;56.00
64.70;B;Crossbowman;66.32;62.52;A;Knight;62.23;57.76;6.28;4.00;56.00;52.00
64.70;B;Crossbowman;66.39;62.75;A;Knight;62.23;57.76;6.50;4.00;52.00;48.00
64.70;B;Crossbowman;66.14;62.65;A;Knight;62.23;57.76;6.26;0.00;48.00;48.00
64.70;B;Crossbowman;66.17;62.83;A;Knight;62.23;57.76;6.42;0.00;48.00;48.00
64.70;B;Crossbowman;66.10;62.91;A;Knight;62.23;57.76;6.44;4.00;48.00;44.00
64.70;B;Crossbowman;66.10;63.07;A;Knight;62.23;57.76;6.58;0.00;44.00;44.00
64.70;B;Crossbowman;66.05;63.17;A;Knight;62.23;57.76;6.62;4.00;44.00;40.00
64.70;B;Crossbowman;66.04;63.30;A;Knight;62.23;57.76;6.73;4.00;40.00;36.00
64.70;B;Crossbowman;66.03;63.45;A;Knight;62.23;57.76;6.84;4.00;36.00;32.00
64.70;B;Crossbowman;65.82;63.33;A;Knight;62.23;57.76;6.63;0.00;32.00;32.00
64.70;B;Crossbowman;65.80;63.45;A;Knight;62.23;57.76;6.72;4.00;32.00;28.00
64.70;B;Crossbowman;65.83;63.65;A;Knight;62.23;57.76;6.91;0.00;28.00;28.00
64.70;B;Crossbowman;65.30;62.91;A;Knight;62.23;57.76;6.00;4.00;28.00;24.00
64.70;B;Crossbowman;65.67;63.66;A;Knight;62.23;57.76;6.83;4.00;24.00;20.00
64.70;B;Crossbowman;65.65;63.75;A;Knight;62.23;57.76;6.90;4.00;20.00;16.00
64.70;B;Crossbowman;65.53;63.68;A;Knight;62.23;57.76;6.78;4.00;16.00;12.00
64.70;B;Crossbowman;65.44;63.65;A;Knight;62.23;57.76;6.71;4.00;12.00;8.00
64.70;B;Crossbowman;65.28;63.51;A;Knight;62.23;57.76;6.51;4.00;8.00;4.00
64.70;B;Crossbowman;64.92;63.05;A;Knight;62.23;57.76;5.93;4.00;4.00;0.00
63.95;A;Pikeman;61.54;57.35;B;Pikeman;61.96;58.05;0.82;4.00;55.00;51.00
63.95;A;Pikeman;61.56;57.35;B;Pikeman;61.96;58.05;0.80;4.00;51.00;47.00
63.95;A;Pikeman;61.73;57.66;B;Pikeman;61.96;58.05;0.45;4.00;47.00;43.00
63.95;A;Pikeman;61.83;57.74;B;Pikeman;61.96;58.05;0.33;4.00;43.00;39.00
63.95;A;Pikeman;61.83;57.86;B;Pikeman;61.96;58.05;0.23;4.00;39.00;35.00
63.95;A;Pikeman;61.49;57.19;B;Pikeman;61.96;58.05;0.98;4.00;35.00;31.00
63.95;A;Pikeman;61.85;57.88;B;Pikeman;61.96;58.05;0.20;4.00;31.00;27.00
63.95;A;Pikeman;61.69;57.52;B;Pikeman;61.96;58.05;0.59;4.00;27.00;23.00
63.95;A;Pikeman;61.90;57.96;B;Pikeman;61.96;58.05;0.11;4.00;23.00;19.00
63.95;A;Pikeman;61.82;57.68;B;Pikeman;61.96;58.05;0.39;4.00;19.00;15.00
64.30;A;Crossbowman;58.06;52.85;B;Knight;61.94;58.06;6.50;0.00;32.00;32.00
64.30;A;Crossbowman;58.12;53.03;B;Knight;61.94;58.06;6.32;4.00;32.00;28.00
64.30;A;Crossbowman;56.44;53.91;B;Knight;61.94;58.06;6.90;4.00;28.00;24.00
64.30;A;Crossbowman;56.80;54.28;B;Knight;61.94;58.06;6.38;4.00;24.00;20.00
64.30;A;Crossbowman;56.37;54.82;B;Knight;61.94;58.06;6.45;4.00;20.00;16.00
64.30;A;Crossbowman;56.14;54.85;B;Knight;61.94;58.06;6.63;4.00;16.00;12.00
64.30;A;Crossbowman;55.94;54.89;B;Knight;61.94;58.06;6.79;4.00;12.00;8.00
64.30;A;Crossbowman;56.27;55.22;B;Knight;61.94;58.06;6.34;4.00;8.00;4.00
64.30;A;Crossbowman;58.18;52.84;B;Knight;61.94;58.06;6.43;4.00;4.00;0.00
65.30;B;Crossbowman;66.82;62.16;A;Knight;62.38;57.61;6.36;4.00;68.00;64.00
65.35;B;Pikeman;61.97;58.05;A;Pikeman;61.84;57.97;0.16;4.00;55.00;51.00
65.35;B;Pikeman;61.97;58.05;A;Pikeman;61.84;57.97;0.16;4.00;51.00;47.00
65.35;B;Pikeman;62.17;58.24;A;Pikeman;61.84;57.97;0.43;4.00;47.00;43.00
65.35;B;Pikeman;62.27;58.36;A;Pikeman;61.84;57.97;0.58;4.00;43.00;39.00
65.35;B;Pikeman;62.13;58.25;A;Pikeman;61.84;57.97;0.40;4.00;39.00;35.00
65.35;B;Pikeman;62.07;58.21;A;Pikeman;61.84;57.97;0.33;4.00;35.00;31.00
65.35;B;Pikeman;62.08;57.99;A;Pikeman;61.84;57.97;0.24;4.00;31.00;27.00
65.35;B;Pikeman;62.10;58.01;A;Pikeman;61.84;57.97;0.26;4.00;27.00;23.00
65.35;B;Knight;62.05;58.22;A;Pikeman;61.84;57.97;0.33;8.00;23.00;15.00
65.35;B;Knight;62.29;58.62;A;Pikeman;61.84;57.97;0.80;8.00;15.00;7.00
65.35;B;Knight;62.01;58.09;A;Pikeman;61.84;57.97;0.21;8.00;7.00;0.00
65.35;B;Crossbowman;66.94;62.44;A;Knight;62.23;57.76;6.65;4.00;100.00;96.00
65.35;B;Crossbowman;66.86;62.54;A;Knight;62.23;57.76;6.66;0.00;96.00;96.00
65.35;B;Crossbowman;66.55;62.42;A;Knight;62.23;57.76;6.36;0.00;96.00;96.00
65.35;B;Crossbowman;65.29;63.83;A;Knight;62.23;57.76;6.80;4.00;96.00;92.00
65.35;B;Crossbowman;67.28;62.34;A;Knight;62.38;57.61;6.81;0.00;64.00;64.00
65.35;B;Crossbowman;67.17;62.43;A;Knight;62.38;57.61;6.79;4.00;64.00;60.00
65.35;B;Crossbowman;66.82;62.31;A;Knight;62.23;57.76;6.46;0.00;92.00;92.00
65.35;B;Crossbowman;66.85;62.50;A;Knight;62.23;57.76;6.63;4.00;92.00;88.00
65.35;B;Crossbowman;66.54;62.38;A;Knight;62.23;57.76;6.33;0.00;88.00;88.00
65.35;B;Crossbowman;66.60;62.60;A;Knight;62.23;57.76;6.52;0.00;88.00;88.00
65.35;B;Crossbowman;66.32;62.48;A;Knight;62.23;57.76;6.25;4.00;88.00;84.00
65.35;B;Crossbowman;66.33;62.65;A;Knight;62.23;57.76;6.38;4.00;84.00;80.00
65.35;B;Crossbowman;66.24;62.72;A;Knight;62.23;57.76;6.38;4.00;80.00;76.00
65.35;B;Crossbowman;66.23;62.86;A;Knight;62.23;57.76;6.49;4.00;76.00;72.00
65.35;B;Crossbowman;66.17;62.94;A;Knight;62.23;57.76;6.51;4.00;72.00;68.00
65.35;B;Crossbowman;66.17;63.10;A;Knight;62.23;57.76;6.64;4.00;68.00;64.00
65.35;B;Crossbowman;66.12;63.20;A;Knight;62.23;57.76;6.69;4.00;64.00;60.00
65.35;B;Crossbowman;65.90;63.07;A;Knight;62.23;57.76;6.45;4.00;60.00;56.00
65.35;B;Crossbowman;65.86;63.17;A;Knight;62.23;57.76;6.52;4.00;56.00;52.00
65.35;B;Crossbowman;65.89;63.36;A;Knight;62.23;57.76;6.69;4.00;52.00;48.00
65.35;B;Crossbowman;65.27;62.66;A;Knight;62.23;57.76;5.77;4.00;48.00;44.00
65.35;B;Crossbowman;65.70;63.34;A;Knight;62.23;57.76;6.57;4.00;44.00;40.00
65.35;B;Crossbowman;65.67;63.42;A;Knight;62.23;57.76;6.62;4.00;40.00;36.00
65.35;B;Crossbowman;65.54;63.34;A;Knight;62.23;57.76;6.49;0.00;36.00;36.00
65.35;B;Crossbowman;65.44;63.30;A;Knight;62.23;57.76;6.41;4.00;36.00;32.00
65.35;B;Crossbowman;65.27;63.15;A;Knight;62.23;57.76;6.19;4.00;32.00;28.00
65.35;B;Crossbowman;65.41;63.49;A;Knight;62.23;57.76;6.56;4.00;28.00;24.00
65.35;B;Crossbowman;65.06;63.06;A;Knight;62.23;57.76;6.01;4.00;24.00;20.00
65.35;B;Crossbowman;65.13;63.34;A;Knight;62.23;57.76;6.30;4.00;20.00;16.00
64.60;A;Crossbowman;58.06;52.75;B;Knight;61.94;58.06;6.59;0.00;100.00;100.00
64.60;A;Crossbowman;58.04;52.80;B;Knight;61.94;58.06;6.55;4.00;100.00;96.00
64.60;A;Crossbowman;57.84;52.62;B;Knight;61.94;58.06;6.81;4.00;96.00;92.00
64.60;A;Crossbowman;58.25;53.23;B;Knight;61.94;58.06;6.08;0.00;92.00;92.00
64.60;A;Crossbowman;57.84;52.77;B;Knight;61.94;58.06;6.70;0.00;92.00;92.00
64.60;A;Crossbowman;57.63;52.57;B;Knight;61.94;58.06;6.99;4.00;92.00;88.00
64.60;A;Crossbowman;57.82;53.30;B;Knight;61.94;58.06;6.30;4.00;88.00;84.00
64.60;A;Crossbowman;57.51;53.50;B;Knight;61.94;58.06;6.37;4.00;84.00;80.00
64.60;A;Crossbowman;57.53;53.63;B;Knight;61.94;58.06;6.25;4.00;80.00;76.00
64.60;A;Crossbowman;57.27;53.49;B;Knight;61.94;58.06;6.54;4.00;76.00;72.00
64.60;A;Crossbowman;57.11;53.44;B;Knight;61.94;58.06;6.69;4.00;72.00;68.00
64.60;A;Crossbowman;57.07;53.52;B;Knight;61.94;58.06;6.66;4.00;68.00;64.00
64.60;A;Crossbowman;56.82;53.39;B;Knight;61.94;58.06;6.94;4.00;64.00;60.00
64.60;A;Crossbowman;56.83;53.52;B;Knight;61.94;58.06;6.84;4.00;60.00;56.00
64.60;A;Crossbowman;57.06;53.91;B;Knight;61.94;58.06;6.41;0.00;56.00;56.00
64.60;A;Crossbowman;56.94;53.91;B;Knight;61.94;58.06;6.51;4.00;56.00;52.00
66.05;B;Pikeman;62.27;58.28;A;Pikeman;62.19;57.77;0.52;4.00;47.00;43.00
66.05;B;Pikeman;62.28;58.33;A;Pikeman;62.19;57.77;0.57;4.00;43.00;39.00
66.05;B;Pikeman;62.08;57.99;A;Pikeman;62.19;57.77;0.25;4.00;39.00;35.00
66.05;B;Pikeman;62.10;58.01;A;Pikeman;62.19;57.77;0.26;4.00;35.00;31.00
66.05;B;Pikeman;62.10;58.02;A;Pikeman;62.19;57.77;0.27;4.00;31.00;27.00
66.05;B;Knight;62.32;58.69;A;Pikeman;62.19;57.77;0.93;8.00;27.00;19.00
66.30;B;Pikeman;62.27;58.33;A;Pikeman;62.19;57.77;0.57;4.00;19.00;15.00
66.30;B;Pikeman;62.17;58.25;A;Pikeman;62.19;57.77;0.49;4.00;15.00;11.00
66.30;B;Pikeman;62.22;58.33;A;Pikeman;62.19;57.77;0.57;4.00;11.00;7.00
66.30;B;Pikeman;62.09;58.01;A;Pikeman;62.19;57.77;0.26;4.00;7.00;3.00
66.30;B;Pikeman;62.08;57.99;A;Pikeman;62.19;57.77;0.25;4.00;3.00;0.00
65.45;A;Crossbowman;57.98;52.92;B;Knight;61.94;58.06;6.49;4.00;52.00;48.00
65.45;A;Crossbowman;57.95;52.97;B;Knight;61.94;58.06;6.47;4.00;48.00;44.00
65.45;A;Crossbowman;57.74;52.78;B;Knight;61.94;58.06;6.76;4.00;44.00;40.00
65.45;A;Crossbowman;58.15;53.36;B;Knight;61.94;58.06;6.04;4.00;40.00;36.00
65.45;A;Crossbowman;57.56;53.07;B;Knight;61.94;58.06;6.65;4.00;36.00;32.00
65.45;A;Crossbowman;57.07;53.10;B;Knight;61.94;58.06;6.96;4.00;32.00;28.00
65.45;A;Crossbowman;57.47;53.61;B;Knight;61.94;58.06;6.31;4.00;28.00;24.00
65.45;A;Crossbowman;57.35;53.60;B;Knight;61.94;58.06;6.40;4.00;24.00;20.00
65.45;A;Crossbowman;57.36;53.72;B;Knight;61.94;58.06;6.31;4.00;20.00;16.00
65.45;A;Crossbowman;57.08;53.57;B;Knight;61.94;58.06;6.62;4.00;16.00;12.00
65.45;A;Crossbowman;56.89;53.52;B;Knight;61.94;58.06;6.80;4.00;12.00;8.00
65.45;A;Crossbowman;56.84;53.58;B;Knight;61.94;58.06;6.79;0.00;8.00;8.00
65.45;A;Crossbowman;56.92;53.77;B;Knight;61.94;58.06;6.61;4.00;8.00;4.00
65.45;A;Crossbowman;56.96;53.90;B;Knight;61.94;58.06;6.49;4.00;4.00;0.00
65.50;A;Crossbowman;56.95;54.00;B;Knight;61.94;58.06;6.43;4.00;100.00;96.00
65.50;A;Crossbowman;56.74;53.94;B;Knight;61.94;58.06;6.63;4.00;96.00;92.00
65.50;A;Crossbowman;56.60;53.93;B;Knight;61.94;58.06;6.75;4.00;92.00;88.00
65.50;A;Crossbowman;56.66;53.47;B;Knight;61.94;58.06;6.99;4.00;88.00;84.00
65.50;A;Crossbowman;56.81;53.89;B;Knight;61.94;58.06;6.61;4.00;84.00;80.00
65.50;A;Crossbowman;56.66;53.86;B;Knight;61.94;58.06;6.74;4.00;80.00;76.00
65.50;A;Crossbowman;56.51;53.82;B;Knight;61.94;58.06;6.89;4.00;76.00;72.00
65.50;A;Crossbowman;56.04;54.53;B;Knight;61.94;58.06;6.88;4.00;72.00;68.00
65.50;A;Crossbowman;56.40;54.89;B;Knight;61.94;58.06;6.38;0.00;68.00;68.00
65.50;A;Crossbowman;55.83;54.73;B;Knight;61.94;58.06;6.96;4.00;68.00;64.00
65.50;A;Crossbowman;56.16;55.07;B;Knight;61.94;58.06;6.50;4.00;64.00;60.00
65.70;A;Pikeman;61.49;57.48;B;Knight;61.94;58.06;0.73;8.00;60.00;52.00
65.70;A;Pikeman;61.85;57.94;B;Knight;61.94;58.06;0.14;8.00;52.00;44.00
65.70;A;Pikeman;62.42;57.52;B;Pikeman;62.08;57.99;0.58;4.00;55.00;51.00
