LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
49.75;A;Crossbowman;56.41;55.91;B;Knight;60.91;60.94;6.76;4.00;100.00;96.00
49.75;A;Crossbowman;56.07;55.95;B;Knight;60.91;60.94;6.96;4.00;96.00;92.00
49.75;A;Crossbowman;56.46;55.68;B;Knight;60.91;60.94;6.89;4.00;92.00;88.00
49.75;A;Crossbowman;56.51;56.15;B;Knight;60.91;60.94;6.51;4.00;88.00;84.00
47.10;B;Crossbowman;66.46;64.25;A;Knight;60.83;60.88;6.57;4.00;68.00;64.00
47.10;B;Crossbowman;66.56;64.52;A;Knight;60.83;60.88;6.79;4.00;64.00;60.00
47.10;B;Crossbowman;65.66;65.48;A;Knight;60.83;60.88;6.67;4.00;60.00;56.00
47.10;B;Crossbowman;65.63;65.64;A;Knight;60.83;60.88;6.76;4.00;56.00;52.00
47.15;B;Pikeman;60.93;60.94;A;Knight;60.83;60.88;0.12;8.00;52.00;44.00
47.15;B;Pikeman;60.92;60.94;A;Knight;60.83;60.88;0.11;8.00;44.00;36.00
47.15;B;Pikeman;61.45;61.66;A;Knight;60.81;60.90;0.99;8.00;60.00;52.00
47.15;B;Knight;60.93;60.94;A;Knight;60.83;60.88;0.12;6.00;36.00;30.00
47.15;B;Knight;60.94;60.95;A;Knight;60.83;60.88;0.13;6.00;30.00;24.00
47.15;B;Knight;60.94;60.95;A;Knight;60.83;60.88;0.13;6.00;24.00;18.00
47.15;B;Crossbowman;65.52;65.69;A;Knight;60.81;60.90;6.72;4.00;52.00;48.00
47.15;B;Crossbowman;65.31;65.65;A;Knight;60.81;60.90;6.54;4.00;48.00;44.00
47.15;B;Crossbowman;65.21;65.71;A;Knight;60.81;60.90;6.52;4.00;44.00;40.00
47.15;B;Crossbowman;65.19;65.85;A;Knight;60.81;60.90;6.61;4.00;40.00;36.00
47.15;B;Crossbowman;65.27;66.10;A;Knight;60.81;60.90;6.85;4.00;36.00;32.00
47.15;B;Crossbowman;64.98;65.91;A;Knight;60.81;60.90;6.52;4.00;32.00;28.00
47.15;B;Crossbowman;65.00;66.10;A;Knight;60.81;60.90;6.68;0.00;28.00;28.00
47.15;B;Crossbowman;65.12;66.41;A;Knight;60.81;60.90;7.00;4.00;28.00;24.00
47.15;B;Crossbowman;64.77;66.12;A;Knight;60.81;60.90;6.55;4.00;24.00;20.00
47.15;B;Crossbowman;64.82;66.32;A;Knight;60.81;60.90;6.74;4.00;20.00;16.00
47.15;B;Crossbowman;64.75;66.37;A;Knight;60.81;60.90;6.74;0.00;16.00;16.00
47.15;B;Crossbowman;64.77;66.54;A;Knight;60.81;60.90;6.89;4.00;16.00;12.00
47.20;B;Crossbowman;66.46;64.68;A;Knight;60.83;60.88;6.79;4.00;18.00;14.00
47.20;B;Crossbowman;66.26;64.76;A;Knight;60.83;60.88;6.67;0.00;14.00;14.00
47.20;B;Crossbowman;66.31;65.00;A;Knight;60.83;60.88;6.86;4.00;14.00;10.00
47.20;B;Crossbowman;65.51;65.67;A;Knight;60.81;60.90;6.70;4.00;12.00;8.00
47.20;B;Crossbowman;65.50;65.84;A;Knight;60.81;60.90;6.81;4.00;8.00;4.00
47.20;B;Crossbowman;65.36;65.87;A;Knight;60.81;60.90;6.74;4.00;4.00;0.00
47.25;B;Crossbowman;65.21;65.87;A;Knight;60.82;60.89;6.64;4.00;100.00;96.00
47.25;B;Crossbowman;65.13;65.95;A;Knight;60.82;60.89;6.64;4.00;96.00;92.00
50.10;A;Crossbowman;56.16;56.47;B;Knight;60.90;60.95;6.52;4.00;100.00;96.00
50.10;A;Crossbowman;55.87;56.50;B;Knight;60.90;60.95;6.71;4.00;96.00;92.00
50.10;A;Crossbowman;55.77;56.56;B;Knight;60.90;60.95;6.75;4.00;92.00;88.00
50.10;A;Crossbowman;55.65;56.93;B;Knight;60.90;60.95;6.61;4.00;88.00;84.00
50.10;A;Crossbowman;55.38;56.89;B;Knight;60.90;60.95;6.85;4.00;84.00;80.00
50.10;A;Crossbowman;55.25;56.96;B;Knight;60.90;60.95;6.91;4.00;80.00;76.00
50.10;A;Crossbowman;55.15;57.06;B;Knight;60.90;60.95;6.93;4.00;76.00;72.00
50.10;A;Crossbowman;55.24;57.29;B;Knight;60.90;60.95;6.73;4.00;72.00;68.00
50.10;A;Crossbowman;55.12;57.38;B;Knight;60.90;60.95;6.79;4.00;68.00;64.00
50.10;A;Crossbowman;55.02;57.49;B;Knight;60.90;60.95;6.82;4.00;64.00;60.00
50.10;A;Crossbowman;55.08;57.70;B;Knight;60.90;60.95;6.67;4.00;60.00;56.00
50.10;A;Crossbowman;54.91;57.78;B;Knight;60.90;60.95;6.77;4.00;56.00;52.00
50.10;A;Crossbowman;56.28;56.32;B;Knight;60.90;60.95;6.54;4.00;52.00;48.00
50.10;A;Crossbowman;56.03;56.23;B;Knight;60.90;60.95;6.78;4.00;48.00;44.00
50.10;A;Crossbowman;55.86;56.84;B;Knight;60.90;60.95;6.50;4.00;44.00;40.00
50.10;A;Crossbowman;55.62;56.80;B;Knight;60.90;60.95;6.71;4.00;40.00;36.00
50.10;A;Crossbowman;55.51;56.88;B;Knight;60.90;60.95;6.75;0.00;36.00;36.00
50.10;A;Crossbowman;55.44;56.99;B;Knight;60.90;60.95;6.75;0.00;36.00;36.00
50.10;A;Crossbowman;55.42;57.15;B;Knight;60.90;60.95;6.66;0.00;36.00;36.00
50.10;A;Crossbowman;55.12;57.11;B;Knight;60.90;60.95;6.93;4.00;36.00;32.00
50.10;A;Crossbowman;55.37;57.45;B;Knight;60.90;60.95;6.55;4.00;32.00;28.00
50.10;A;Crossbowman;55.08;57.43;B;Knight;60.90;60.95;6.80;4.00;28.00;24.00
50.10;A;Crossbowman;54.89;57.50;B;Knight;60.90;60.95;6.93;4.00;24.00;20.00
50.10;A;Crossbowman;55.23;57.87;B;Knight;60.90;60.95;6.45;4.00;20.00;16.00
50.15;A;Crossbowman;56.68;55.84;B;Knight;60.91;60.94;6.62;4.00;64.00;60.00
50.15;A;Crossbowman;56.70;55.59;B;Knight;60.91;60.94;6.80;4.00;60.00;56.00
47.85;B;Pikeman;61.31;61.16;A;Pikeman;60.84;60.86;0.55;4.00;47.00;43.00
47.85;B;Pikeman;61.18;61.10;A;Pikeman;60.84;60.86;0.42;4.00;43.00;39.00
47.85;B;Pikeman;61.64;61.40;A;Pikeman;60.84;60.86;0.96;4.00;39.00;35.00
47.85;B;Pikeman;61.33;61.27;A;Pikeman;60.84;60.86;0.63;4.00;35.00;31.00
47.85;B;Pikeman;61.23;61.09;A;Pikeman;60.84;60.86;0.45;4.00;31.00;27.00
47.85;B;Pikeman;61.64;61.31;A;Pikeman;60.84;60.86;0.92;4.00;27.00;23.00
47.85;B;Pikeman;61.49;61.25;A;Pikeman;60.84;60.86;0.75;4.00;23.00;19.00
47.85;B;Pikeman;61.01;61.02;A;Pikeman;60.84;60.86;0.23;4.00;19.00;15.00
47.85;B;Pikeman;61.49;61.36;A;Pikeman;60.84;60.86;0.81;4.00;15.00;11.00
47.85;B;Pikeman;61.52;61.42;A;Pikeman;60.84;60.86;0.88;4.00;11.00;7.00
47.85;B;Knight;60.91;60.94;A;Pikeman;60.84;60.86;0.10;8.00;7.00;0.00
47.95;B;Crossbowman;65.99;65.17;A;Knight;60.82;60.89;6.71;4.00;92.00;88.00
47.95;B;Crossbowman;65.86;65.25;A;Knight;60.82;60.89;6.66;4.00;88.00;84.00
47.95;B;Crossbowman;65.88;65.46;A;Knight;60.82;60.89;6.82;4.00;84.00;80.00
47.95;B;Crossbowman;65.84;65.61;A;Knight;60.82;60.89;6.89;4.00;80.00;76.00
47.95;B;Crossbowman;65.74;65.71;A;Knight;60.82;60.89;6.88;4.00;76.00;72.00
50.80;A;Crossbowman;56.64;55.67;B;Knight;60.90;60.95;6.78;4.00;16.00;12.00
50.80;A;Crossbowman;56.70;56.10;B;Knight;60.90;60.95;6.41;4.00;12.00;8.00
50.80;A;Crossbowman;56.35;56.11;B;Knight;60.90;60.95;6.64;4.00;8.00;4.00
50.80;A;Crossbowman;55.99;56.17;B;Knight;60.90;60.95;6.84;4.00;4.00;0.00
48.10;B;Crossbowman;64.86;65.96;A;Knight;60.82;60.89;6.49;4.00;100.00;96.00
48.20;B;Crossbowman;65.08;66.06;A;Knight;60.82;60.89;6.71;0.00;96.00;96.00
48.20;B;Crossbowman;64.93;66.19;A;Knight;60.82;60.89;6.71;4.00;96.00;92.00
48.20;B;Crossbowman;64.73;66.09;A;Knight;60.82;60.89;6.51;0.00;92.00;92.00
48.20;B;Crossbowman;64.80;66.33;A;Knight;60.82;60.89;6.74;4.00;92.00;88.00
48.20;B;Crossbowman;64.70;66.35;A;Knight;60.82;60.89;6.70;4.00;88.00;84.00
48.20;B;Crossbowman;64.72;66.53;A;Knight;60.82;60.89;6.86;4.00;84.00;80.00
48.20;B;Crossbowman;64.50;66.35;A;Knight;60.82;60.89;6.59;4.00;80.00;76.00
51.20;A;Crossbowman;55.72;56.68;B;Knight;60.91;60.94;6.71;4.00;56.00;52.00
51.20;A;Crossbowman;55.59;56.73;B;Knight;60.91;60.94;6.78;4.00;52.00;48.00
51.20;A;Crossbowman;56.73;55.88;B;Knight;60.91;60.94;6.56;4.00;48.00;44.00
51.20;A;Crossbowman;56.42;55.92;B;Knight;60.91;60.94;6.74;4.00;44.00;40.00
51.20;A;Crossbowman;56.11;56.00;B;Knight;60.91;60.94;6.89;4.00;40.00;36.00
51.20;A;Crossbowman;56.02;56.37;B;Knight;60.91;60.94;6.69;4.00;36.00;32.00
51.20;A;Crossbowman;55.93;56.44;B;Knight;60.91;60.94;6.71;4.00;32.00;28.00
48.40;B;Crossbowman;66.72;64.18;A;Knight;60.83;60.88;6.75;4.00;10.00;6.00
48.40;B;Crossbowman;66.10;65.06;A;Knight;60.83;60.88;6.73;4.00;6.00;2.00
48.40;B;Crossbowman;66.70;64.09;A;Knight;60.83;60.88;6.69;4.00;2.00;0.00
51.35;A;Pikeman;60.65;60.80;B;Knight;60.90;60.96;0.29;8.00;100.00;92.00
51.35;A;Pikeman;60.58;60.77;B;Knight;60.90;60.96;0.37;8.00;92.00;84.00
51.35;A;Pikeman;60.78;60.91;B;Knight;60.90;60.96;0.13;8.00;84.00;76.00
51.35;A;Pikeman;60.23;60.58;B;Knight;60.90;60.96;0.77;8.00;76.00;68.00
51.35;A;Pikeman;60.73;60.86;B;Knight;60.90;60.96;0.19;8.00;68.00;60.00
51.35;A;Pikeman;60.80;60.89;B;Knight;60.90;60.96;0.12;8.00;60.00;52.00
51.35;A;Knight;60.58;60.76;B;Knight;60.90;60.96;0.38;6.00;52.00;46.00
51.35;A;Knight;60.48;60.75;B;Knight;60.90;60.96;0.47;6.00;46.00;40.00
51.35;A;Knight;60.80;60.90;B;Knight;60.90;60.96;0.12;6.00;40.00;34.00
51.35;A;Knight;60.21;60.56;B;Knight;60.90;60.96;0.80;6.00;34.00;28.00
51.35;A;Knight;60.71;60.86;B;Knight;60.90;60.96;0.22;6.00;28.00;22.00
48.55;B;Pikeman;60.93;60.96;A;Knight;60.82;60.89;0.13;8.00;72.00;64.00
48.55;B;Pikeman;60.92;60.96;A;Knight;60.82;60.89;0.13;8.00;64.00;56.00
48.55;B;Pikeman;60.91;60.96;A;Knight;60.82;60.89;0.11;8.00;56.00;48.00
48.55;B;Pikeman;61.41;61.37;A;Knight;60.82;60.89;0.76;8.00;48.00;40.00
48.55;B;Pikeman;61.31;61.31;A;Knight;60.82;60.89;0.65;8.00;40.00;32.00
48.55;B;Pikeman;61.23;61.27;A;Knight;60.82;60.89;0.55;8.00;32.00;24.00
48.55;B;Pikeman;61.35;61.40;A;Knight;60.82;60.89;0.73;8.00;24.00;16.00
48.55;B;Pikeman;61.02;61.11;A;Knight;60.82;60.89;0.30;8.00;16.00;8.00
48.55;B;Pikeman;60.99;61.09;A;Knight;60.82;60.89;0.26;8.00;8.00;0.00
51.40;A;Crossbowman;56.66;55.94;B;Knight;60.91;60.94;6.56;4.00;84.00;80.00
51.40;A;Crossbowman;56.40;56.03;B;Knight;60.91;60.94;6.67;4.00;80.00;76.00
51.40;A;Crossbowman;56.03;56.06;B;Knight;60.91;60.94;6.90;4.00;76.00;72.00
51.40;A;Crossbowman;55.90;56.38;B;Knight;60.91;60.94;6.78;4.00;72.00;68.00
51.40;A;Crossbowman;56.69;55.70;B;Knight;60.91;60.94;6.73;4.00;28.00;24.00
51.40;A;Crossbowman;56.46;55.82;B;Knight;60.91;60.94;6.79;4.00;68.00;64.00
51.40;A;Crossbowman;56.13;55.88;B;Knight;60.91;60.94;6.96;4.00;64.00;60.00
51.40;A;Crossbowman;55.90;56.56;B;Knight;60.91;60.94;6.65;0.00;60.00;60.00
51.40;A;Crossbowman;55.80;56.62;B;Knight;60.91;60.94;6.70;4.00;60.00;56.00
48.90;B;Knight;61.75;60.74;A;Pikeman;60.82;60.86;0.94;8.00;55.00;47.00
48.90;B;Knight;61.78;60.76;A;Pikeman;60.82;60.86;0.97;8.00;47.00;39.00
48.90;B;Knight;61.38;60.69;A;Pikeman;60.82;60.86;0.58;8.00;39.00;31.00
48.90;B;Knight;61.36;60.71;A;Pikeman;60.82;60.86;0.56;8.00;31.00;23.00
48.90;B;Knight;61.74;60.77;A;Pikeman;60.82;60.86;0.92;8.00;23.00;15.00
51.85;A;Crossbowman;56.41;55.91;B;Knight;60.91;60.94;6.75;4.00;100.00;96.00
51.85;A;Crossbowman;56.07;55.95;B;Knight;60.91;60.94;6.96;4.00;96.00;92.00
51.85;A;Crossbowman;56.46;55.68;B;Knight;60.91;60.94;6.89;4.00;92.00;88.00
51.85;A;Crossbowman;56.51;56.15;B;Knight;60.91;60.94;6.51;4.00;88.00;84.00
49.15;B;Crossbowman;66.46;64.25;A;Knight;60.82;60.89;6.57;4.00;76.00;72.00
49.15;B;Crossbowman;66.56;64.52;A;Knight;60.82;60.89;6.79;4.00;72.00;68.00
49.15;B;Crossbowman;66.60;64.25;A;Knight;60.82;60.89;6.69;4.00;68.00;64.00
49.15;B;Crossbowman;66.48;64.38;A;Knight;60.82;60.89;6.66;4.00;64.00;60.00
49.15;B;Crossbowman;66.58;64.66;A;Knight;60.82;60.89;6.89;4.00;60.00;56.00
49.15;B;Crossbowman;66.22;64.62;A;Knight;60.82;60.89;6.56;4.00;56.00;52.00
49.15;B;Crossbowman;66.18;64.79;A;Knight;60.82;60.89;6.64;4.00;52.00;48.00
49.15;B;Crossbowman;66.24;65.03;A;Knight;60.82;60.89;6.83;4.00;48.00;44.00
49.15;B;Crossbowman;66.08;65.11;A;Knight;60.82;60.89;6.75;0.00;44.00;44.00
49.15;B;Crossbowman;66.09;65.30;A;Knight;60.82;60.89;6.88;4.00;44.00;40.00
49.15;B;Crossbowman;65.92;65.35;A;Knight;60.82;60.89;6.78;4.00;40.00;36.00
49.15;B;Crossbowman;65.91;65.53;A;Knight;60.82;60.89;6.89;4.00;36.00;32.00
49.15;B;Crossbowman;65.66;65.48;A;Knight;60.82;60.89;6.68;4.00;32.00;28.00
49.15;B;Crossbowman;65.63;65.64;A;Knight;60.82;60.89;6.76;4.00;28.00;24.00
49.15;B;Crossbowman;65.52;65.69;A;Knight;60.82;60.89;6.72;4.00;24.00;20.00
49.15;B;Crossbowman;65.31;65.65;A;Knight;60.82;60.89;6.55;4.00;20.00;16.00
49.15;B;Crossbowman;65.21;65.71;A;Knight;60.82;60.89;6.53;4.00;16.00;12.00
49.15;B;Crossbowman;65.19;65.85;A;Knight;60.82;60.89;6.61;4.00;12.00;8.00
49.15;B;Crossbowman;65.27;66.10;A;Knight;60.82;60.89;6.85;4.00;8.00;4.00
49.15;B;Crossbowman;64.98;65.91;A;Knight;60.82;60.89;6.53;4.00;4.00;0.00
52.10;A;Crossbowman;56.16;56.47;B;Knight;60.91;60.94;6.52;4.00;56.00;52.00
52.10;A;Crossbowman;55.87;56.50;B;Knight;60.91;60.94;6.72;4.00;52.00;48.00
52.10;A;Crossbowman;55.77;56.56;B;Knight;60.91;60.94;6.76;4.00;48.00;44.00
52.10;A;Crossbowman;55.65;56.93;B;Knight;60.91;60.94;6.62;0.00;44.00;44.00
52.10;A;Crossbowman;55.38;56.89;B;Knight;60.91;60.94;6.86;4.00;44.00;40.00
52.10;A;Crossbowman;55.25;56.96;B;Knight;60.91;60.94;6.92;4.00;40.00;36.00
52.10;A;Crossbowman;55.15;57.06;B;Knight;60.91;60.94;6.94;4.00;36.00;32.00
52.10;A;Crossbowman;55.24;57.29;B;Knight;60.91;60.94;6.74;4.00;32.00;28.00
52.10;A;Crossbowman;55.12;57.38;B;Knight;60.91;60.94;6.80;4.00;28.00;24.00
52.10;A;Crossbowman;55.02;57.49;B;Knight;60.90;60.96;6.82;4.00;22.00;18.00
52.10;A;Crossbowman;55.08;57.70;B;Knight;60.90;60.96;6.67;4.00;18.00;14.00
52.10;A;Crossbowman;54.91;57.78;B;Knight;60.90;60.96;6.78;4.00;14.00;10.00
52.10;A;Crossbowman;56.28;56.32;B;Knight;60.91;60.94;6.55;4.00;24.00;20.00
52.10;A;Crossbowman;56.03;56.23;B;Knight;60.91;60.94;6.79;4.00;20.00;16.00
52.10;A;Crossbowman;55.86;56.84;B;Knight;60.91;60.94;6.51;4.00;16.00;12.00
52.10;A;Crossbowman;55.62;56.80;B;Knight;60.91;60.94;6.72;4.00;12.00;8.00
52.10;A;Crossbowman;55.51;56.88;B;Knight;60.91;60.94;6.76;4.00;8.00;4.00
52.10;A;Crossbowman;55.44;56.99;B;Knight;60.91;60.94;6.76;4.00;4.00;0.00
52.10;A;Crossbowman;54.89;57.50;B;Knight;60.90;60.96;6.93;4.00;10.00;6.00
52.10;A;Crossbowman;55.23;57.87;B;Knight;60.90;60.96;6.46;4.00;6.00;2.00
52.15;A;Crossbowman;56.70;55.59;B;Knight;60.91;60.94;6.80;0.00;24.00;24.00
49.35;B;Crossbowman;66.46;64.68;A;Knight;60.82;60.88;6.79;0.00;100.00;100.00
49.35;B;Crossbowman;66.26;64.76;A;Knight;60.82;60.88;6.67;4.00;100.00;96.00
49.35;B;Crossbowman;66.31;65.00;A;Knight;60.82;60.88;6.86;4.00;96.00;92.00
49.40;B;Crossbowman;65.51;65.67;A;Knight;60.80;60.90;6.71;4.00;100.00;96.00
49.40;B;Crossbowman;65.50;65.84;A;Knight;60.80;60.90;6.82;4.00;96.00;92.00
49.40;B;Crossbowman;65.36;65.87;A;Knight;60.80;60.90;6.75;4.00;92.00;88.00
49.40;B;Crossbowman;65.21;65.87;A;Knight;60.80;60.90;6.65;4.00;88.00;84.00
49.40;B;Crossbowman;65.13;65.95;A;Knight;60.80;60.90;6.65;4.00;84.00;80.00
49.40;B;Crossbowman;65.00;66.10;A;Knight;60.80;60.90;6.69;0.00;80.00;80.00
49.40;B;Crossbowman;64.77;66.12;A;Knight;60.80;60.90;6.56;4.00;80.00;76.00
49.40;B;Crossbowman;64.82;66.32;A;Knight;60.80;60.90;6.74;4.00;76.00;72.00
49.40;B;Crossbowman;64.75;66.37;A;Knight;60.80;60.90;6.75;4.00;72.00;68.00
49.40;B;Crossbowman;64.77;66.54;A;Knight;60.80;60.90;6.90;4.00;68.00;64.00
52.40;A;Pikeman;60.09;60.42;B;Knight;60.90;60.96;0.97;8.00;2.00;0.00
49.60;B;Pikeman;61.23;61.35;A;Knight;60.82;60.88;0.62;8.00;92.00;84.00
49.60;B;Pikeman;61.47;61.63;A;Knight;60.82;60.88;0.99;8.00;84.00;76.00
49.60;B;Pikeman;61.46;61.64;A;Knight;60.82;60.88;0.99;8.00;76.00;68.00
49.60;B;Pikeman;61.45;61.65;A;Knight;60.82;60.88;0.99;8.00;68.00;60.00
49.60;B;Pikeman;60.91;60.95;A;Knight;60.82;60.88;0.11;8.00;60.00;52.00
49.60;B;Pikeman;60.92;60.95;A;Knight;60.82;60.88;0.12;8.00;52.00;44.00
49.60;B;Pikeman;61.03;61.04;A;Knight;60.82;60.88;0.27;8.00;44.00;36.00
49.60;B;Pikeman;61.40;61.36;A;Knight;60.82;60.88;0.75;8.00;36.00;28.00
49.60;B;Pikeman;61.29;61.30;A;Knight;60.82;60.88;0.63;8.00;28.00;20.00
49.60;B;Pikeman;61.36;61.38;A;Knight;60.82;60.88;0.73;8.00;20.00;12.00
49.60;B;Pikeman;61.03;61.07;A;Knight;60.82;60.88;0.28;8.00;12.00;4.00
49.60;B;Pikeman;61.52;61.58;A;Knight;60.82;60.88;0.99;8.00;4.00;0.00
52.60;A;Pikeman;60.50;60.39;B;Knight;60.91;60.94;0.68;8.00;24.00;16.00
52.60;A;Crossbowman;56.68;55.84;B;Knight;60.91;60.94;6.62;4.00;16.00;12.00
52.60;A;Crossbowman;55.42;57.15;B;Knight;60.91;60.94;6.67;4.00;12.00;8.00
52.60;A;Crossbowman;55.12;57.11;B;Knight;60.91;60.94;6.94;4.00;8.00;4.00
52.80;A;Crossbowman;56.64;55.67;B;Knight;60.91;60.94;6.78;4.00;4.00;0.00
50.10;B;Crossbowman;65.99;65.17;A;Knight;60.82;60.88;6.72;4.00;100.00;96.00
50.10;B;Crossbowman;65.86;65.25;A;Knight;60.82;60.88;6.67;4.00;96.00;92.00
50.10;B;Crossbowman;65.88;65.46;A;Knight;60.82;60.88;6.82;4.00;92.00;88.00
50.10;B;Crossbowman;65.84;65.61;A;Knight;60.82;60.88;6.90;4.00;88.00;84.00
50.10;B;Crossbowman;65.74;65.71;A;Knight;60.82;60.88;6.89;4.00;84.00;80.00
50.20;B;Crossbowman;65.08;66.06;A;Knight;60.80;60.90;6.71;4.00;64.00;60.00
50.20;B;Crossbowman;64.86;65.96;A;Knight;60.80;60.90;6.49;0.00;60.00;60.00
50.20;B;Crossbowman;64.93;66.19;A;Knight;60.80;60.90;6.71;4.00;60.00;56.00
50.20;B;Crossbowman;64.73;66.09;A;Knight;60.80;60.90;6.51;4.00;56.00;52.00
50.20;B;Crossbowman;64.80;66.33;A;Knight;60.80;60.90;6.74;4.00;52.00;48.00
50.20;B;Crossbowman;64.70;66.35;A;Knight;60.80;60.90;6.70;4.00;48.00;44.00
50.20;B;Crossbowman;64.72;66.53;A;Knight;60.80;60.90;6.86;4.00;44.00;40.00
50.20;B;Crossbowman;64.50;66.35;A;Knight;60.80;60.90;6.59;4.00;40.00;36.00
50.20;B;Crossbowman;64.91;66.15;A;Knight;60.80;60.90;6.67;4.00;36.00;32.00
53.05;A;Crossbowman;56.70;56.10;B;Knight;60.91;60.94;6.41;0.00;84.00;84.00
53.05;A;Crossbowman;56.35;56.11;B;Knight;60.91;60.94;6.64;4.00;84.00;80.00
53.05;A;Crossbowman;55.99;56.17;B;Knight;60.91;60.94;6.85;4.00;80.00;76.00
53.05;A;Crossbowman;55.37;57.45;B;Knight;60.91;60.94;6.56;4.00;76.00;72.00
53.05;A;Crossbowman;55.08;57.43;B;Knight;60.91;60.94;6.81;4.00;72.00;68.00
53.10;A;Pikeman;60.63;60.59;B;Knight;60.91;60.94;0.45;8.00;68.00;60.00
53.10;A;Pikeman;60.65;60.65;B;Knight;60.91;60.94;0.39;8.00;60.00;52.00
53.10;A;Pikeman;60.66;60.66;B;Knight;60.91;60.94;0.38;8.00;52.00;44.00
53.10;A;Pikeman;60.65;60.68;B;Knight;60.91;60.94;0.37;8.00;44.00;36.00
53.10;A;Pikeman;60.63;60.67;B;Knight;60.91;60.94;0.40;8.00;36.00;28.00
53.10;A;Pikeman;60.57;60.63;B;Knight;60.91;60.94;0.46;8.00;28.00;20.00
53.10;A;Pikeman;60.19;60.31;B;Knight;60.91;60.94;0.96;8.00;20.00;12.00
53.10;A;Pikeman;60.42;60.53;B;Knight;60.91;60.94;0.64;8.00;12.00;4.00
53.10;A;Pikeman;60.81;60.88;B;Knight;60.91;60.94;0.12;8.00;4.00;0.00
50.30;B;Pikeman;60.93;60.94;A;Knight;60.82;60.88;0.13;8.00;80.00;72.00
50.30;B;Pikeman;60.92;60.94;A;Knight;60.82;60.88;0.11;8.00;72.00;64.00
50.30;B;Pikeman;61.45;61.66;A;Knight;60.80;60.90;1.00;8.00;32.00;24.00
50.30;B;Pikeman;61.47;61.57;A;Knight;60.82;60.88;0.95;8.00;64.00;56.00
50.30;B;Pikeman;61.44;61.55;A;Knight;60.82;60.88;0.91;8.00;56.00;48.00
50.30;B;Pikeman;61.41;61.54;A;Knight;60.82;60.88;0.88;8.00;48.00;40.00
50.30;B;Pikeman;61.39;61.53;A;Knight;60.80;60.90;0.87;8.00;24.00;16.00
50.30;B;Pikeman;61.38;61.53;A;Knight;60.80;60.90;0.86;8.00;16.00;8.00
50.30;B;Pikeman;61.37;61.54;A;Knight;60.80;60.90;0.86;8.00;8.00;0.00
50.30;B;Pikeman;60.91;60.95;A;Knight;60.82;60.88;0.11;8.00;40.00;32.00
50.30;B;Knight;60.93;60.94;A;Knight;60.82;60.88;0.13;6.00;32.00;26.00
50.30;B;Knight;60.93;60.96;A;Knight;60.82;60.88;0.14;6.00;26.00;20.00
50.30;B;Knight;60.93;60.97;A;Knight;60.82;60.88;0.14;6.00;20.00;14.00
50.30;B;Knight;60.92;60.97;A;Knight;60.82;60.88;0.13;6.00;14.00;8.00
50.30;B;Knight;61.07;61.07;A;Knight;60.82;60.88;0.32;6.00;8.00;2.00
50.30;B;Knight;61.18;61.14;A;Knight;60.82;60.88;0.44;6.00;2.00;0.00
53.15;A;Knight;60.48;60.75;B;Knight;60.90;60.96;0.47;6.00;100.00;94.00
53.15;A;Knight;60.21;60.56;B;Knight;60.90;60.96;0.80;6.00;94.00;88.00
53.15;A;Knight;60.71;60.86;B;Knight;60.90;60.96;0.22;6.00;88.00;82.00
50.85;B;Crossbowman;66.72;64.18;A;Pikeman;60.82;60.87;6.76;0.00;55.00;55.00
50.85;B;Crossbowman;66.10;65.06;A;Pikeman;60.82;60.87;6.74;8.00;55.00;47.00
50.85;B;Crossbowman;66.70;64.09;A;Pikeman;60.82;60.87;6.71;0.00;47.00;47.00
53.80;A;Pikeman;60.53;60.48;B;Pikeman;60.92;60.94;0.60;4.00;55.00;51.00
53.80;A;Pikeman;60.55;60.50;B;Pikeman;60.92;60.94;0.57;4.00;51.00;47.00
53.80;A;Pikeman;60.56;60.56;B;Pikeman;60.92;60.94;0.52;4.00;47.00;43.00
53.80;A;Pikeman;60.56;60.57;B;Pikeman;60.92;60.94;0.51;4.00;43.00;39.00
53.80;A;Pikeman;60.54;60.56;B;Pikeman;60.92;60.94;0.53;4.00;39.00;35.00
53.80;A;Pikeman;60.19;60.27;B;Pikeman;60.92;60.94;0.98;4.00;35.00;31.00
53.80;A;Pikeman;60.43;60.52;B;Pikeman;60.92;60.94;0.65;4.00;31.00;27.00
53.80;A;Pikeman;60.60;60.70;B;Pikeman;60.92;60.94;0.40;4.00;27.00;23.00
53.80;A;Knight;60.38;60.33;B;Pikeman;60.92;60.94;0.81;8.00;23.00;15.00
53.80;A;Knight;60.81;60.86;B;Pikeman;60.92;60.94;0.13;8.00;15.00;7.00
53.80;A;Knight;60.81;60.87;B;Pikeman;60.92;60.94;0.12;8.00;7.00;0.00
51.00;B;Knight;61.39;61.45;A;Pikeman;60.78;60.91;0.81;8.00;55.00;47.00
51.00;B;Knight;61.10;61.20;A;Pikeman;60.78;60.91;0.43;8.00;47.00;39.00
51.00;B;Knight;61.06;61.19;A;Pikeman;60.78;60.91;0.40;8.00;39.00;31.00
51.00;B;Knight;61.01;61.10;A;Pikeman;60.78;60.91;0.30;8.00;31.00;23.00
51.00;B;Knight;60.90;61.00;A;Pikeman;60.78;60.91;0.15;8.00;23.00;15.00
