LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
55.85;B;Crossbowman;60.20;63.42;A;Pikeman;56.24;58.29;6.49;8.00;15.00;7.00
55.85;B;Crossbowman;60.30;63.69;A;Pikeman;56.24;58.29;6.76;8.00;7.00;0.00
57.10;A;Crossbowman;51.66;53.46;B;Knight;56.36;58.35;6.79;4.00;60.00;56.00
57.10;A;Crossbowman;51.59;53.55;B;Knight;56.36;58.35;6.77;0.00;56.00;56.00
57.10;A;Crossbowman;51.54;53.67;B;Knight;56.36;58.35;6.72;0.00;56.00;56.00
57.10;A;Crossbowman;51.56;53.84;B;Knight;56.36;58.35;6.59;4.00;56.00;52.00
57.10;A;Crossbowman;51.51;53.95;B;Knight;56.36;58.35;6.56;4.00;52.00;48.00
57.10;A;Crossbowman;51.22;53.86;B;Knight;56.36;58.35;6.83;4.00;48.00;44.00
57.10;A;Crossbowman;51.07;53.90;B;Knight;56.36;58.35;6.92;4.00;44.00;40.00
57.10;A;Crossbowman;50.97;54.00;B;Knight;56.36;58.35;6.93;4.00;40.00;36.00
57.10;A;Crossbowman;51.17;54.33;B;Knight;56.36;58.35;6.57;4.00;36.00;32.00
57.10;A;Crossbowman;50.94;54.33;B;Knight;56.36;58.35;6.76;4.00;32.00;28.00
57.10;A;Crossbowman;50.73;54.36;B;Knight;56.36;58.35;6.91;4.00;28.00;24.00
57.10;A;Crossbowman;50.70;54.52;B;Knight;56.36;58.35;6.84;4.00;24.00;20.00
57.10;A;Crossbowman;50.58;54.63;B;Knight;56.36;58.35;6.88;4.00;20.00;16.00
57.10;A;Crossbowman;50.48;54.75;B;Knight;56.36;58.35;6.89;4.00;16.00;12.00
57.10;A;Crossbowman;50.41;54.90;B;Knight;56.36;58.35;6.88;0.00;12.00;12.00
57.10;A;Crossbowman;50.45;55.11;B;Knight;56.36;58.35;6.74;4.00;12.00;8.00
57.10;A;Crossbowman;52.33;52.75;B;Knight;56.36;58.35;6.91;4.00;8.00;4.00
57.10;A;Crossbowman;52.52;53.15;B;Knight;56.36;58.35;6.47;4.00;4.00;0.00
56.00;B;Crossbowman;62.13;61.74;A;Pikeman;56.27;58.25;6.82;8.00;47.00;39.00
56.00;B;Crossbowman;62.00;61.86;A;Pikeman;56.27;58.25;6.77;8.00;39.00;31.00
56.00;B;Crossbowman;61.90;61.97;A;Pikeman;56.27;58.25;6.75;8.00;31.00;23.00
56.00;B;Crossbowman;61.81;62.10;A;Pikeman;56.27;58.25;6.74;8.00;23.00;15.00
56.00;B;Crossbowman;61.73;62.22;A;Pikeman;56.27;58.25;6.75;8.00;15.00;7.00
56.00;B;Crossbowman;61.74;62.41;A;Pikeman;56.27;58.25;6.87;0.00;7.00;7.00
56.00;B;Crossbowman;61.62;62.49;A;Pikeman;56.27;58.25;6.82;8.00;7.00;0.00
56.25;B;Crossbowman;60.01;63.42;A;Pikeman;56.25;58.27;6.38;8.00;55.00;47.00
56.25;B;Crossbowman;60.97;63.06;A;Pikeman;56.25;58.27;6.73;8.00;47.00;39.00
56.25;B;Crossbowman;60.77;62.99;A;Pikeman;56.25;58.27;6.54;8.00;39.00;31.00
56.25;B;Crossbowman;60.68;63.03;A;Pikeman;56.25;58.27;6.50;0.00;31.00;31.00
56.25;B;Crossbowman;60.79;63.28;A;Pikeman;56.25;58.27;6.77;8.00;31.00;23.00
56.25;B;Crossbowman;60.87;63.51;A;Pikeman;56.25;58.27;6.99;8.00;23.00;15.00
56.25;B;Crossbowman;60.61;63.35;A;Pikeman;56.25;58.27;6.70;8.00;15.00;7.00
56.25;B;Crossbowman;60.57;63.45;A;Pikeman;56.25;58.27;6.75;8.00;7.00;0.00
56.55;B;Crossbowman;61.50;62.57;A;Pikeman;56.25;58.27;6.79;0.00;55.00;55.00
56.55;B;Crossbowman;61.36;62.62;A;Pikeman;56.25;58.27;6.72;8.00;55.00;47.00
56.55;B;Crossbowman;61.31;62.74;A;Pikeman;56.25;58.27;6.76;8.00;47.00;39.00
56.55;B;Crossbowman;61.27;62.87;A;Pikeman;56.25;58.27;6.81;0.00;39.00;39.00
56.55;B;Crossbowman;60.42;62.63;A;Pikeman;56.25;58.27;6.04;8.00;39.00;31.00
56.55;B;Crossbowman;62.16;61.66;A;Pikeman;56.25;58.27;6.82;8.00;31.00;23.00
56.55;B;Crossbowman;62.12;61.82;A;Pikeman;56.25;58.27;6.86;8.00;23.00;15.00
56.55;B;Crossbowman;61.84;61.83;A;Pikeman;56.25;58.27;6.63;8.00;15.00;7.00
56.55;B;Crossbowman;62.06;62.15;A;Pikeman;56.25;58.27;6.99;8.00;7.00;0.00
57.75;A;Crossbowman;52.48;53.23;B;Knight;56.36;58.35;6.43;4.00;100.00;96.00
57.75;A;Crossbowman;52.41;53.28;B;Knight;56.36;58.35;6.43;4.00;96.00;92.00
57.75;A;Crossbowman;52.27;53.25;B;Knight;56.36;58.35;6.55;4.00;92.00;88.00
57.75;A;Crossbowman;52.21;53.32;B;Knight;56.36;58.35;6.52;4.00;88.00;84.00
57.75;A;Crossbowman;51.96;53.18;B;Knight;56.36;58.35;6.80;4.00;84.00;80.00
57.75;A;Crossbowman;51.96;53.32;B;Knight;56.36;58.35;6.69;4.00;80.00;76.00
57.75;A;Crossbowman;51.75;53.24;B;Knight;56.36;58.35;6.89;4.00;76.00;72.00
57.75;A;Crossbowman;51.69;53.34;B;Knight;56.36;58.35;6.85;4.00;72.00;68.00
57.75;A;Crossbowman;51.66;53.47;B;Knight;56.36;58.35;6.78;4.00;68.00;64.00
57.75;A;Crossbowman;51.69;53.67;B;Knight;56.36;58.35;6.62;0.00;64.00;64.00
57.75;A;Crossbowman;51.65;53.78;B;Knight;56.36;58.35;6.56;4.00;64.00;60.00
57.75;A;Crossbowman;51.39;53.70;B;Knight;56.36;58.35;6.81;4.00;60.00;56.00
57.75;A;Crossbowman;51.26;53.75;B;Knight;56.36;58.35;6.88;4.00;56.00;52.00
57.75;A;Crossbowman;51.18;53.86;B;Knight;56.36;58.35;6.86;4.00;52.00;48.00
57.75;A;Crossbowman;51.05;53.94;B;Knight;56.36;58.35;6.91;4.00;48.00;44.00
57.75;A;Crossbowman;51.07;54.13;B;Knight;56.36;58.35;6.78;4.00;44.00;40.00
57.75;A;Crossbowman;51.00;54.25;B;Knight;56.36;58.35;6.75;4.00;40.00;36.00
57.75;A;Crossbowman;50.99;54.43;B;Knight;56.36;58.35;6.65;4.00;36.00;32.00
57.75;A;Crossbowman;50.90;54.54;B;Knight;56.36;58.35;6.67;4.00;32.00;28.00
57.75;A;Crossbowman;50.56;54.89;B;Knight;56.36;58.35;6.76;4.00;28.00;24.00
57.75;A;Crossbowman;50.44;55.01;B;Knight;56.36;58.35;6.80;4.00;24.00;20.00
56.80;B;Crossbowman;61.90;62.22;A;Knight;56.21;58.28;6.92;4.00;100.00;96.00
56.80;B;Crossbowman;61.75;62.29;A;Knight;56.21;58.28;6.84;4.00;96.00;92.00
56.80;B;Crossbowman;61.61;62.36;A;Knight;56.21;58.28;6.77;4.00;92.00;88.00
56.80;B;Crossbowman;61.61;62.52;A;Knight;56.21;58.28;6.86;4.00;88.00;84.00
56.80;B;Crossbowman;61.53;62.63;A;Knight;56.21;58.28;6.87;4.00;84.00;80.00
56.80;B;Crossbowman;61.47;62.75;A;Knight;56.21;58.28;6.90;0.00;80.00;80.00
56.80;B;Crossbowman;61.21;62.67;A;Knight;56.21;58.28;6.65;4.00;80.00;76.00
56.80;B;Crossbowman;61.24;62.86;A;Knight;56.21;58.28;6.80;4.00;76.00;72.00
56.80;B;Crossbowman;61.14;62.92;A;Knight;56.21;58.28;6.77;4.00;72.00;68.00
56.80;B;Crossbowman;61.02;62.95;A;Knight;56.21;58.28;6.70;4.00;68.00;64.00
56.80;B;Crossbowman;60.23;63.17;A;Knight;56.21;58.28;6.34;4.00;64.00;60.00
56.80;B;Crossbowman;60.33;63.43;A;Knight;56.21;58.28;6.59;4.00;60.00;56.00
56.80;B;Crossbowman;60.28;63.49;A;Knight;56.21;58.28;6.62;0.00;56.00;56.00
56.80;B;Crossbowman;60.44;63.83;A;Knight;56.21;58.28;6.98;4.00;56.00;52.00
58.05;A;Crossbowman;52.31;52.89;B;Knight;56.36;58.35;6.80;4.00;20.00;16.00
58.05;A;Crossbowman;52.53;53.32;B;Knight;56.36;58.35;6.33;4.00;16.00;12.00
58.05;A;Crossbowman;52.28;53.13;B;Knight;56.36;58.35;6.63;0.00;12.00;12.00
58.05;A;Crossbowman;52.47;53.51;B;Knight;56.36;58.35;6.22;4.00;12.00;8.00
58.05;A;Crossbowman;52.05;53.14;B;Knight;56.36;58.35;6.77;4.00;8.00;4.00
58.05;A;Crossbowman;51.92;53.13;B;Knight;56.36;58.35;6.85;4.00;4.00;0.00
56.95;B;Pikeman;56.66;58.62;A;Knight;56.21;58.28;0.57;8.00;52.00;44.00
56.95;B;Pikeman;56.86;58.80;A;Knight;56.21;58.28;0.83;8.00;44.00;36.00
56.95;B;Pikeman;56.59;58.67;A;Knight;56.21;58.28;0.54;8.00;36.00;28.00
56.95;B;Pikeman;56.82;58.97;A;Knight;56.21;58.28;0.92;8.00;28.00;20.00
56.95;B;Pikeman;56.41;58.35;A;Knight;56.21;58.28;0.21;8.00;20.00;12.00
56.95;B;Pikeman;56.90;58.81;A;Knight;56.21;58.28;0.87;8.00;12.00;4.00
56.95;B;Pikeman;56.55;58.49;A;Knight;56.21;58.28;0.40;8.00;4.00;0.00
58.15;A;Crossbowman;50.46;54.63;B;Pikeman;56.36;58.36;6.98;8.00;55.00;47.00
58.35;A;Pikeman;55.85;57.89;B;Pikeman;56.38;58.34;0.69;4.00;55.00;51.00
58.35;A;Knight;56.18;58.17;B;Pikeman;56.38;58.34;0.26;8.00;51.00;43.00
58.35;A;Knight;56.01;57.96;B;Pikeman;56.38;58.34;0.53;8.00;43.00;35.00
58.35;A;Knight;55.92;57.85;B;Pikeman;56.38;58.34;0.67;8.00;35.00;27.00
58.35;A;Knight;56.01;57.99;B;Pikeman;56.38;58.34;0.50;8.00;27.00;19.00
58.35;A;Knight;55.90;57.87;B;Pikeman;56.38;58.34;0.67;8.00;19.00;11.00
58.35;A;Knight;55.77;57.75;B;Pikeman;56.38;58.34;0.85;8.00;11.00;3.00
58.35;A;Knight;55.86;57.73;B;Pikeman;56.38;58.34;0.80;8.00;3.00;0.00
57.45;B;Crossbowman;60.85;63.23;A;Knight;56.20;58.27;6.80;0.00;100.00;100.00
57.45;B;Crossbowman;60.67;63.17;A;Knight;56.20;58.27;6.63;4.00;100.00;96.00
57.45;B;Crossbowman;60.59;63.22;A;Knight;56.20;58.27;6.62;0.00;96.00;96.00
57.45;B;Crossbowman;60.71;63.49;A;Knight;56.20;58.27;6.90;4.00;96.00;92.00
57.45;B;Crossbowman;60.52;63.41;A;Knight;56.20;58.27;6.71;4.00;92.00;88.00
58.65;A;Crossbowman;50.83;54.68;B;Pikeman;56.36;58.36;6.65;8.00;47.00;39.00
58.70;A;Pikeman;55.89;57.95;B;Pikeman;56.36;58.36;0.63;4.00;39.00;35.00
58.70;A;Knight;56.16;58.19;B;Pikeman;56.36;58.36;0.27;8.00;35.00;27.00
58.70;A;Knight;56.20;58.26;B;Pikeman;56.36;58.36;0.19;8.00;27.00;19.00
58.70;A;Knight;55.65;57.79;B;Pikeman;56.36;58.36;0.91;8.00;19.00;11.00
58.70;A;Knight;56.17;58.26;B;Pikeman;56.36;58.36;0.21;8.00;11.00;3.00
58.70;A;Knight;55.96;58.09;B;Pikeman;56.36;58.36;0.48;8.00;3.00;0.00
59.00;A;Crossbowman;52.17;53.56;B;Knight;56.37;58.35;6.37;0.00;100.00;100.00
59.00;A;Crossbowman;51.80;53.31;B;Knight;56.37;58.35;6.80;4.00;100.00;96.00
59.00;A;Crossbowman;51.88;53.54;B;Knight;56.37;58.35;6.58;4.00;96.00;92.00
59.05;A;Knight;55.78;57.63;B;Knight;56.37;58.35;0.93;6.00;92.00;86.00
59.05;A;Knight;55.88;57.81;B;Knight;56.37;58.35;0.73;6.00;86.00;80.00
59.05;A;Knight;55.78;57.70;B;Knight;56.37;58.35;0.88;6.00;80.00;74.00
59.05;A;Knight;56.06;58.07;B;Knight;56.37;58.35;0.42;6.00;74.00;68.00
59.10;A;Crossbowman;51.66;53.46;B;Knight;56.37;58.35;6.79;4.00;68.00;64.00
59.10;A;Crossbowman;51.59;53.55;B;Knight;56.37;58.35;6.78;4.00;64.00;60.00
59.10;A;Crossbowman;51.54;53.67;B;Knight;56.37;58.35;6.73;4.00;60.00;56.00
59.10;A;Crossbowman;51.56;53.84;B;Knight;56.37;58.35;6.59;4.00;56.00;52.00
59.10;A;Crossbowman;51.51;53.95;B;Knight;56.37;58.35;6.56;4.00;52.00;48.00
59.10;A;Crossbowman;51.22;53.86;B;Knight;56.36;58.36;6.83;0.00;100.00;100.00
59.10;A;Crossbowman;51.07;53.90;B;Knight;56.36;58.36;6.92;4.00;100.00;96.00
59.10;A;Crossbowman;50.97;54.00;B;Knight;56.36;58.36;6.93;4.00;96.00;92.00
59.10;A;Crossbowman;51.17;54.33;B;Knight;56.36;58.36;6.58;4.00;92.00;88.00
59.10;A;Crossbowman;50.94;54.33;B;Knight;56.36;58.36;6.76;4.00;88.00;84.00
59.10;A;Crossbowman;50.73;54.36;B;Knight;56.36;58.36;6.91;4.00;84.00;80.00
59.10;A;Crossbowman;50.70;54.52;B;Knight;56.36;58.36;6.84;4.00;80.00;76.00
59.10;A;Crossbowman;50.58;54.63;B;Knight;56.36;58.36;6.88;4.00;76.00;72.00
59.10;A;Crossbowman;50.48;54.75;B;Knight;56.36;58.36;6.90;4.00;72.00;68.00
59.10;A;Crossbowman;50.41;54.90;B;Knight;56.36;58.36;6.88;4.00;68.00;64.00
59.10;A;Crossbowman;50.45;55.11;B;Knight;56.36;58.36;6.74;4.00;64.00;60.00
58.00;B;Pikeman;56.54;58.59;A;Knight;56.33;58.33;0.33;8.00;100.00;92.00
58.00;B;Pikeman;56.77;58.87;A;Knight;56.33;58.33;0.70;8.00;92.00;84.00
58.00;B;Knight;56.39;58.37;A;Knight;56.33;58.33;0.07;6.00;84.00;78.00
58.00;B;Knight;56.43;58.39;A;Knight;56.33;58.33;0.11;6.00;78.00;72.00
58.00;B;Knight;56.41;58.38;A;Knight;56.33;58.33;0.10;6.00;72.00;66.00
58.00;B;Knight;56.41;58.38;A;Knight;56.33;58.33;0.10;6.00;66.00;60.00
58.00;B;Knight;56.39;58.37;A;Knight;56.33;58.33;0.07;6.00;60.00;54.00
58.00;B;Knight;56.41;58.39;A;Knight;56.33;58.33;0.10;6.00;54.00;48.00
58.00;B;Knight;56.41;58.40;A;Knight;56.33;58.33;0.10;6.00;48.00;42.00
58.00;B;Knight;56.38;58.37;A;Knight;56.33;58.33;0.06;6.00;42.00;36.00
58.00;B;Knight;56.40;58.40;A;Knight;56.33;58.33;0.10;6.00;36.00;30.00
58.00;B;Knight;56.38;58.38;A;Knight;56.33;58.33;0.07;6.00;30.00;24.00
58.00;B;Knight;56.37;58.37;A;Knight;56.33;58.33;0.05;6.00;24.00;18.00
58.00;B;Knight;56.36;58.36;A;Knight;56.33;58.33;0.05;6.00;18.00;12.00
58.00;B;Knight;56.59;58.60;A;Knight;56.33;58.33;0.38;6.00;12.00;6.00
58.00;B;Knight;56.39;58.39;A;Knight;56.33;58.33;0.08;6.00;6.00;0.00
59.15;A;Crossbowman;52.33;52.75;B;Knight;56.41;58.32;6.91;4.00;100.00;96.00
59.15;A;Crossbowman;52.52;53.15;B;Knight;56.41;58.32;6.47;4.00;96.00;92.00
58.60;B;Crossbowman;62.13;61.74;A;Knight;56.20;58.27;6.87;4.00;88.00;84.00
58.60;B;Crossbowman;62.00;61.86;A;Knight;56.20;58.27;6.82;4.00;84.00;80.00
58.60;B;Crossbowman;61.90;61.97;A;Knight;56.20;58.27;6.80;4.00;80.00;76.00
58.60;B;Crossbowman;61.81;62.10;A;Knight;56.20;58.27;6.79;0.00;76.00;76.00
58.60;B;Crossbowman;61.73;62.22;A;Knight;56.20;58.27;6.80;4.00;76.00;72.00
58.60;B;Crossbowman;61.74;62.41;A;Knight;56.20;58.27;6.92;4.00;72.00;68.00
58.60;B;Crossbowman;61.62;62.49;A;Knight;56.20;58.27;6.87;0.00;68.00;68.00
58.60;B;Crossbowman;61.50;62.57;A;Knight;56.20;58.27;6.83;0.00;68.00;68.00
58.60;B;Crossbowman;61.36;62.62;A;Knight;56.20;58.27;6.76;4.00;68.00;64.00
58.60;B;Crossbowman;61.31;62.74;A;Knight;56.20;58.27;6.79;4.00;64.00;60.00
58.60;B;Crossbowman;61.27;62.87;A;Knight;56.20;58.27;6.85;0.00;60.00;60.00
58.60;B;Crossbowman;61.03;62.80;A;Knight;56.20;58.27;6.62;4.00;60.00;56.00
58.60;B;Crossbowman;61.07;63.00;A;Knight;56.20;58.27;6.79;4.00;56.00;52.00
58.60;B;Crossbowman;60.99;63.08;A;Knight;56.20;58.27;6.79;4.00;52.00;48.00
58.60;B;Crossbowman;60.42;62.63;A;Knight;56.20;58.27;6.07;4.00;48.00;44.00
58.60;B;Crossbowman;60.55;63.58;A;Knight;56.20;58.27;6.87;4.00;44.00;40.00
58.60;B;Crossbowman;60.52;63.69;A;Knight;56.20;58.27;6.93;4.00;40.00;36.00
58.60;B;Crossbowman;60.20;63.42;A;Knight;56.20;58.27;6.53;4.00;36.00;32.00
58.60;B;Crossbowman;60.30;63.69;A;Knight;56.20;58.27;6.80;4.00;32.00;28.00
58.60;B;Crossbowman;60.01;63.42;A;Knight;56.20;58.27;6.41;4.00;28.00;24.00
58.60;B;Crossbowman;62.16;61.66;A;Knight;56.20;58.27;6.86;4.00;24.00;20.00
58.60;B;Crossbowman;62.12;61.82;A;Knight;56.20;58.27;6.90;4.00;20.00;16.00
58.60;B;Crossbowman;61.84;61.83;A;Knight;56.20;58.27;6.67;4.00;16.00;12.00
58.60;B;Crossbowman;61.78;61.97;A;Knight;56.20;58.27;6.70;4.00;12.00;8.00
58.60;B;Crossbowman;60.97;63.06;A;Knight;56.20;58.27;6.76;4.00;8.00;4.00
59.75;A;Crossbowman;52.48;53.23;B;Knight;56.37;58.35;6.43;4.00;48.00;44.00
58.60;B;Crossbowman;60.77;62.99;A;Knight;56.20;58.27;6.57;4.00;4.00;0.00
59.75;A;Crossbowman;52.41;53.28;B;Knight;56.37;58.35;6.43;4.00;44.00;40.00
59.75;A;Crossbowman;52.27;53.25;B;Knight;56.37;58.35;6.55;4.00;40.00;36.00
59.75;A;Crossbowman;52.21;53.32;B;Knight;56.37;58.35;6.52;4.00;36.00;32.00
59.75;A;Crossbowman;51.96;53.18;B;Knight;56.37;58.35;6.80;4.00;32.00;28.00
59.75;A;Crossbowman;51.96;53.32;B;Knight;56.37;58.35;6.69;4.00;28.00;24.00
59.75;A;Crossbowman;51.75;53.24;B;Knight;56.37;58.35;6.89;4.00;24.00;20.00
59.75;A;Crossbowman;51.69;53.34;B;Knight;56.37;58.35;6.85;4.00;20.00;16.00
59.75;A;Crossbowman;51.66;53.47;B;Knight;56.37;58.35;6.78;0.00;16.00;16.00
59.75;A;Crossbowman;51.69;53.67;B;Knight;56.37;58.35;6.62;0.00;16.00;16.00
59.75;A;Crossbowman;51.65;53.78;B;Knight;56.37;58.35;6.56;4.00;16.00;12.00
59.75;A;Crossbowman;51.39;53.70;B;Knight;56.37;58.35;6.81;0.00;12.00;12.00
59.75;A;Crossbowman;51.26;53.75;B;Knight;56.37;58.35;6.88;4.00;12.00;8.00
59.75;A;Crossbowman;51.18;53.86;B;Knight;56.36;58.36;6.87;4.00;100.00;96.00
59.75;A;Crossbowman;51.05;53.94;B;Knight;56.36;58.36;6.91;4.00;96.00;92.00
59.75;A;Crossbowman;51.07;54.13;B;Knight;56.36;58.36;6.78;4.00;92.00;88.00
59.75;A;Crossbowman;51.00;54.25;B;Knight;56.36;58.36;6.76;4.00;88.00;84.00
59.75;A;Crossbowman;50.99;54.43;B;Knight;56.36;58.36;6.66;4.00;84.00;80.00
59.75;A;Crossbowman;50.90;54.54;B;Knight;56.36;58.36;6.67;4.00;80.00;76.00
59.75;A;Crossbowman;50.56;54.89;B;Knight;56.36;58.36;6.77;4.00;76.00;72.00
59.75;A;Crossbowman;50.44;55.01;B;Knight;56.36;58.36;6.81;4.00;72.00;68.00
58.70;B;Knight;57.04;58.00;A;Knight;56.18;58.17;0.88;6.00;100.00;94.00
58.90;B;Crossbowman;61.90;62.22;A;Knight;56.20;58.26;6.94;4.00;100.00;96.00
58.90;B;Crossbowman;61.75;62.29;A;Knight;56.20;58.26;6.86;4.00;96.00;92.00
58.90;B;Crossbowman;61.61;62.36;A;Knight;56.20;58.26;6.79;4.00;92.00;88.00
58.90;B;Crossbowman;61.61;62.52;A;Knight;56.20;58.26;6.88;4.00;88.00;84.00
58.90;B;Crossbowman;61.53;62.63;A;Knight;56.20;58.26;6.90;4.00;84.00;80.00
60.05;A;Crossbowman;52.31;52.89;B;Knight;56.41;58.32;6.81;4.00;92.00;88.00
58.90;B;Crossbowman;61.47;62.75;A;Knight;56.20;58.26;6.92;4.00;80.00;76.00
58.90;B;Crossbowman;61.21;62.67;A;Knight;56.20;58.26;6.68;4.00;76.00;72.00
58.90;B;Crossbowman;61.24;62.86;A;Knight;56.20;58.26;6.82;4.00;72.00;68.00
58.90;B;Crossbowman;61.14;62.92;A;Knight;56.20;58.26;6.79;4.00;68.00;64.00
58.90;B;Crossbowman;61.02;62.95;A;Knight;56.20;58.26;6.73;4.00;64.00;60.00
58.90;B;Crossbowman;60.68;63.03;A;Knight;56.20;58.26;6.54;4.00;60.00;56.00
58.90;B;Crossbowman;60.79;63.28;A;Knight;56.20;58.26;6.80;4.00;56.00;52.00
58.90;B;Crossbowman;60.64;63.26;A;Knight;56.20;58.26;6.69;4.00;52.00;48.00
58.90;B;Crossbowman;60.61;63.35;A;Knight;56.20;58.26;6.73;4.00;48.00;44.00
58.90;B;Crossbowman;60.57;63.45;A;Knight;56.20;58.26;6.78;4.00;44.00;40.00
58.90;B;Crossbowman;60.23;63.17;A;Knight;56.20;58.26;6.36;4.00;40.00;36.00
58.90;B;Crossbowman;60.33;63.43;A;Knight;56.20;58.26;6.61;0.00;36.00;36.00
58.90;B;Crossbowman;60.28;63.49;A;Knight;56.20;58.26;6.64;4.00;36.00;32.00
59.05;B;Pikeman;56.52;58.45;A;Knight;56.20;58.26;0.37;8.00;32.00;24.00
59.05;B;Pikeman;56.94;58.68;A;Knight;56.20;58.26;0.86;8.00;24.00;16.00
59.05;B;Pikeman;56.37;58.37;A;Knight;56.20;58.26;0.20;8.00;16.00;8.00
59.05;B;Pikeman;56.75;58.62;A;Knight;56.20;58.26;0.66;8.00;8.00;0.00
60.50;A;Crossbowman;50.46;54.63;B;Knight;56.36;58.36;6.98;4.00;100.00;96.00
60.55;A;Knight;56.01;57.96;B;Knight;56.37;58.35;0.53;6.00;8.00;2.00
60.55;A;Knight;55.92;57.85;B;Knight;56.37;58.35;0.67;6.00;2.00;0.00
60.65;A;Crossbowman;50.83;54.68;B;Knight;56.36;58.36;6.65;4.00;96.00;92.00
59.65;B;Crossbowman;60.85;63.23;A;Knight;56.17;58.26;6.83;4.00;100.00;96.00
59.65;B;Crossbowman;60.67;63.17;A;Knight;56.17;58.26;6.66;0.00;96.00;96.00
59.65;B;Crossbowman;60.59;63.22;A;Knight;56.17;58.26;6.64;4.00;96.00;92.00
59.65;B;Crossbowman;60.71;63.49;A;Knight;56.17;58.26;6.92;4.00;92.00;88.00
59.65;B;Crossbowman;60.52;63.41;A;Knight;56.17;58.26;6.74;4.00;88.00;84.00
59.65;B;Crossbowman;60.24;63.57;A;Knight;56.17;58.26;6.69;4.00;84.00;80.00
59.75;B;Pikeman;56.62;58.53;A;Knight;56.17;58.26;0.52;8.00;80.00;72.00
59.75;B;Pikeman;56.80;58.68;A;Knight;56.17;58.26;0.75;8.00;72.00;64.00
59.75;B;Pikeman;56.53;58.48;A;Knight;56.17;58.26;0.42;8.00;64.00;56.00
59.75;B;Pikeman;56.56;58.47;A;Knight;56.17;58.26;0.44;8.00;56.00;48.00
59.75;B;Pikeman;57.01;58.75;A;Knight;56.17;58.26;0.97;8.00;48.00;40.00
59.75;B;Pikeman;56.79;58.64;A;Knight;56.17;58.26;0.73;8.00;40.00;32.00
59.75;B;Pikeman;56.95;58.77;A;Knight;56.17;58.26;0.93;8.00;32.00;24.00
59.75;B;Pikeman;56.81;58.68;A;Knight;56.17;58.26;0.77;8.00;24.00;16.00
59.75;B;Pikeman;56.40;58.35;A;Knight;56.17;58.26;0.24;8.00;16.00;8.00
59.75;B;Knight;56.36;58.36;A;Knight;56.17;58.26;0.21;6.00;8.00;2.00
59.75;B;Knight;56.36;58.40;A;Knight;56.17;58.26;0.23;6.00;2.00;0.00
60.95;A;Crossbowman;52.53;53.32;B;Knight;56.41;58.32;6.33;4.00;88.00;84.00
60.95;A;Crossbowman;52.28;53.13;B;Knight;56.41;58.32;6.63;4.00;84.00;80.00
61.20;A;Crossbowman;52.47;53.51;B;Knight;56.36;58.36;6.22;4.00;60.00;56.00
61.20;A;Crossbowman;52.05;53.14;B;Knight;56.36;58.36;6.77;4.00;56.00;52.00
61.20;A;Crossbowman;51.92;53.13;B;Knight;56.36;58.36;6.86;4.00;52.00;48.00
61.20;A;Crossbowman;52.17;53.56;B;Knight;56.36;58.36;6.37;4.00;48.00;44.00
61.20;A;Crossbowman;51.80;53.31;B;Knight;56.36;58.36;6.81;0.00;44.00;44.00
61.20;A;Crossbowman;51.88;53.54;B;Knight;56.36;58.36;6.58;4.00;44.00;40.00
61.20;A;Crossbowman;51.66;53.46;B;Knight;56.36;58.36;6.79;4.00;40.00;36.00
61.20;A;Crossbowman;51.59;53.55;B;Knight;56.36;58.36;6.78;4.00;36.00;32.00
61.20;A;Crossbowman;51.54;53.67;B;Knight;56.36;58.36;6.73;4.00;32.00;28.00
61.20;A;Crossbowman;51.56;53.84;B;Knight;56.36;58.36;6.59;4.00;28.00;24.00
61.20;A;Crossbowman;51.51;53.95;B;Knight;56.36;58.36;6.56;4.00;24.00;20.00
61.20;A;Crossbowman;51.22;53.86;B;Knight;56.36;58.36;6.83;4.00;20.00;16.00
61.20;A;Crossbowman;51.07;53.90;B;Knight;56.36;58.36;6.92;4.00;16.00;12.00
61.20;A;Crossbowman;50.97;54.00;B;Knight;56.36;58.36;6.93;4.00;12.00;8.00
61.20;A;Crossbowman;51.17;54.33;B;Knight;56.36;58.36;6.58;4.00;8.00;4.00
61.20;A;Crossbowman;50.94;54.33;B;Knight;56.36;58.36;6.76;4.00;4.00;0.00
61.55;A;Crossbowman;52.33;52.75;B;Knight;56.41;58.32;6.91;4.00;80.00;76.00
61.55;A;Crossbowman;52.52;53.15;B;Knight;56.41;58.32;6.47;4.00;76.00;72.00
60.45;B;Pikeman;56.66;58.62;A;Knight;56.17;58.25;0.62;8.00;100.00;92.00
60.45;B;Pikeman;56.86;58.80;A;Knight;56.17;58.25;0.88;8.00;92.00;84.00
60.45;B;Pikeman;56.59;58.67;A;Knight;56.17;58.25;0.60;8.00;84.00;76.00
60.45;B;Pikeman;56.82;58.97;A;Knight;56.17;58.25;0.98;8.00;76.00;68.00
60.45;B;Pikeman;56.41;58.35;A;Knight;56.17;58.25;0.27;8.00;68.00;60.00
60.45;B;Pikeman;56.90;58.81;A;Knight;56.17;58.25;0.92;8.00;60.00;52.00
60.45;B;Pikeman;56.55;58.49;A;Knight;56.17;58.25;0.45;8.00;52.00;44.00
60.45;B;Knight;56.39;58.37;A;Knight;56.17;58.25;0.25;6.00;44.00;38.00
