LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
50.75;A;Crossbowman;53.08;52.70;B;Pikeman;57.53;57.67;6.67;8.00;39.00;31.00
50.75;A;Crossbowman;52.97;52.93;B;Pikeman;57.53;57.67;6.58;8.00;31.00;23.00
50.75;A;Crossbowman;52.83;52.96;B;Pikeman;57.53;57.67;6.65;0.00;23.00;23.00
50.75;A;Crossbowman;53.82;52.08;B;Pikeman;57.53;57.67;6.71;0.00;23.00;23.00
50.75;A;Crossbowman;53.62;52.07;B;Pikeman;57.53;57.67;6.83;0.00;23.00;23.00
50.75;A;Crossbowman;53.73;52.38;B;Pikeman;57.53;57.67;6.51;8.00;23.00;15.00
50.75;A;Crossbowman;53.45;52.14;B;Pikeman;57.53;57.67;6.88;8.00;15.00;7.00
50.75;A;Crossbowman;53.41;52.24;B;Pikeman;57.53;57.67;6.82;0.00;7.00;7.00
50.75;A;Crossbowman;53.22;52.49;B;Pikeman;57.53;57.67;6.74;8.00;7.00;0.00
50.80;A;Crossbowman;52.68;53.00;B;Pikeman;57.50;57.70;6.74;8.00;55.00;47.00
50.80;A;Crossbowman;52.62;53.13;B;Pikeman;57.50;57.70;6.69;8.00;47.00;39.00
50.80;A;Crossbowman;52.59;53.29;B;Pikeman;57.50;57.70;6.60;0.00;39.00;39.00
50.80;A;Crossbowman;52.47;53.38;B;Pikeman;57.50;57.70;6.63;8.00;39.00;31.00
50.80;A;Crossbowman;52.10;53.32;B;Pikeman;57.50;57.70;6.95;8.00;31.00;23.00
50.80;A;Crossbowman;51.97;53.45;B;Pikeman;57.50;57.70;6.97;8.00;23.00;15.00
50.80;A;Crossbowman;51.91;53.64;B;Pikeman;57.50;57.70;6.91;8.00;15.00;7.00
50.80;A;Crossbowman;51.91;53.87;B;Pikeman;57.50;57.70;6.77;8.00;7.00;0.00
53.95;B;Crossbowman;61.83;62.52;A;Pikeman;57.32;57.56;6.70;8.00;55.00;47.00
53.95;B;Crossbowman;61.22;62.79;A;Pikeman;57.32;57.56;6.52;0.00;47.00;47.00
53.95;B;Crossbowman;61.26;63.01;A;Pikeman;57.32;57.56;6.72;0.00;47.00;47.00
53.95;B;Crossbowman;61.31;63.23;A;Pikeman;57.32;57.56;6.93;8.00;47.00;39.00
53.95;B;Crossbowman;61.12;63.10;A;Pikeman;57.32;57.56;6.72;8.00;39.00;31.00
53.95;B;Crossbowman;61.13;63.25;A;Pikeman;57.32;57.56;6.85;8.00;31.00;23.00
53.95;B;Crossbowman;61.11;63.37;A;Pikeman;57.32;57.56;6.94;8.00;23.00;15.00
53.95;B;Crossbowman;61.00;63.32;A;Pikeman;57.32;57.56;6.84;8.00;15.00;7.00
53.95;B;Crossbowman;61.02;63.49;A;Pikeman;57.32;57.56;6.99;8.00;7.00;0.00
51.15;A;Crossbowman;53.61;52.29;B;Pikeman;57.50;57.70;6.66;0.00;55.00;55.00
51.15;A;Crossbowman;53.10;52.39;B;Pikeman;57.50;57.70;6.90;8.00;55.00;47.00
51.15;A;Crossbowman;52.99;52.78;B;Pikeman;57.50;57.70;6.67;8.00;47.00;39.00
51.15;A;Crossbowman;52.29;53.44;B;Pikeman;57.50;57.70;6.72;0.00;39.00;39.00
51.15;A;Crossbowman;52.07;53.48;B;Pikeman;57.50;57.70;6.88;8.00;39.00;31.00
51.15;A;Crossbowman;52.01;53.66;B;Pikeman;57.50;57.70;6.81;8.00;31.00;23.00
51.15;A;Crossbowman;51.83;53.75;B;Pikeman;57.50;57.70;6.91;8.00;23.00;15.00
51.15;A;Crossbowman;53.15;52.58;B;Pikeman;57.50;57.70;6.71;8.00;15.00;7.00
51.15;A;Crossbowman;53.14;52.74;B;Pikeman;57.50;57.70;6.60;8.00;7.00;0.00
54.25;B;Crossbowman;62.30;62.39;A;Pikeman;57.37;57.48;6.96;8.00;55.00;47.00
54.25;B;Crossbowman;62.03;62.33;A;Pikeman;57.37;57.48;6.73;8.00;47.00;39.00
54.25;B;Crossbowman;62.06;62.55;A;Pikeman;57.37;57.48;6.90;8.00;39.00;31.00
54.25;B;Crossbowman;61.73;62.37;A;Pikeman;57.37;57.48;6.55;8.00;31.00;23.00
54.25;B;Crossbowman;61.65;62.45;A;Pikeman;57.37;57.48;6.55;8.00;23.00;15.00
54.25;B;Crossbowman;61.69;62.67;A;Pikeman;57.37;57.48;6.75;8.00;15.00;7.00
54.25;B;Crossbowman;61.62;62.76;A;Pikeman;57.37;57.48;6.77;8.00;7.00;0.00
54.35;B;Crossbowman;60.84;63.33;A;Knight;57.30;57.53;6.79;4.00;100.00;96.00
54.35;B;Crossbowman;61.14;62.89;A;Knight;57.30;57.53;6.59;4.00;96.00;92.00
54.35;B;Crossbowman;61.17;63.07;A;Knight;57.30;57.53;6.75;4.00;92.00;88.00
54.35;B;Crossbowman;61.04;63.02;A;Knight;57.30;57.53;6.64;4.00;88.00;84.00
54.35;B;Crossbowman;61.06;63.17;A;Knight;57.30;57.53;6.77;4.00;84.00;80.00
54.35;B;Crossbowman;61.02;63.24;A;Knight;57.30;57.53;6.82;4.00;80.00;76.00
54.35;B;Crossbowman;61.04;63.41;A;Knight;57.30;57.53;6.96;0.00;76.00;76.00
54.50;B;Pikeman;57.90;58.30;A;Knight;57.30;57.53;0.98;8.00;76.00;68.00
54.50;B;Pikeman;57.81;58.14;A;Knight;57.30;57.53;0.80;8.00;68.00;60.00
54.50;B;Pikeman;57.56;57.86;A;Knight;57.30;57.53;0.42;8.00;60.00;52.00
54.50;B;Knight;57.96;57.98;A;Knight;57.30;57.53;0.79;6.00;52.00;46.00
54.50;B;Knight;57.96;57.98;A;Knight;57.30;57.53;0.80;6.00;46.00;40.00
54.50;B;Knight;57.97;57.99;A;Knight;57.30;57.53;0.81;6.00;40.00;34.00
54.50;B;Knight;57.99;58.02;A;Knight;57.30;57.53;0.84;6.00;34.00;28.00
54.50;B;Knight;57.97;57.99;A;Knight;57.30;57.53;0.81;6.00;28.00;22.00
54.50;B;Knight;57.95;57.97;A;Knight;57.30;57.53;0.79;6.00;22.00;16.00
54.50;B;Knight;57.69;57.86;A;Knight;57.30;57.53;0.51;6.00;16.00;10.00
54.50;B;Knight;57.80;57.98;A;Knight;57.30;57.53;0.67;6.00;10.00;4.00
54.50;B;Knight;57.94;57.98;A;Knight;57.30;57.53;0.78;6.00;4.00;0.00
51.60;A;Crossbowman;53.02;52.78;B;Pikeman;57.54;57.69;6.67;8.00;55.00;47.00
51.60;A;Crossbowman;52.76;52.69;B;Pikeman;57.54;57.69;6.92;8.00;47.00;39.00
51.60;A;Crossbowman;52.65;52.76;B;Pikeman;57.54;57.69;6.94;8.00;39.00;31.00
51.75;A;Crossbowman;51.90;54.02;B;Pikeman;57.52;57.71;6.71;8.00;55.00;47.00
51.75;A;Crossbowman;51.60;54.06;B;Pikeman;57.52;57.71;6.95;8.00;47.00;39.00
51.75;A;Crossbowman;51.52;54.26;B;Pikeman;57.52;57.71;6.92;8.00;39.00;31.00
51.75;A;Crossbowman;51.51;54.50;B;Pikeman;57.52;57.71;6.81;8.00;31.00;23.00
51.75;A;Crossbowman;51.98;54.15;B;Pikeman;57.52;57.71;6.58;8.00;23.00;15.00
51.75;A;Crossbowman;51.67;54.20;B;Pikeman;57.52;57.71;6.82;8.00;15.00;7.00
51.75;A;Crossbowman;51.58;54.40;B;Pikeman;57.52;57.71;6.80;8.00;7.00;0.00
54.95;B;Crossbowman;61.62;62.92;A;Pikeman;57.45;57.65;6.72;8.00;55.00;47.00
54.95;B;Crossbowman;61.42;62.82;A;Pikeman;57.45;57.65;6.52;8.00;47.00;39.00
54.95;B;Crossbowman;61.40;62.96;A;Pikeman;57.45;57.65;6.61;0.00;39.00;39.00
54.95;B;Crossbowman;61.37;63.05;A;Pikeman;57.45;57.65;6.67;8.00;39.00;31.00
52.15;A;Crossbowman;53.58;52.10;B;Pikeman;57.54;57.69;6.85;8.00;31.00;23.00
52.15;A;Crossbowman;53.38;52.12;B;Pikeman;57.54;57.69;6.95;8.00;23.00;15.00
52.15;A;Crossbowman;53.31;52.18;B;Pikeman;57.54;57.69;6.94;8.00;15.00;7.00
52.15;A;Crossbowman;53.67;52.00;B;Pikeman;57.54;57.69;6.88;8.00;7.00;0.00
52.25;A;Crossbowman;52.39;53.35;B;Pikeman;57.52;57.71;6.74;8.00;55.00;47.00
55.35;B;Crossbowman;63.00;61.35;A;Pikeman;57.45;57.65;6.66;8.00;31.00;23.00
55.35;B;Crossbowman;62.94;61.57;A;Pikeman;57.45;57.65;6.74;0.00;23.00;23.00
55.35;B;Crossbowman;62.41;61.42;A;Pikeman;57.45;57.65;6.22;0.00;23.00;23.00
55.35;B;Crossbowman;62.62;61.81;A;Pikeman;57.45;57.65;6.63;8.00;23.00;15.00
55.35;B;Crossbowman;62.51;61.94;A;Pikeman;57.45;57.65;6.63;8.00;15.00;7.00
55.35;B;Crossbowman;62.30;61.98;A;Pikeman;57.45;57.65;6.50;8.00;7.00;0.00
52.60;A;Crossbowman;53.85;52.34;B;Pikeman;57.52;57.71;6.50;8.00;47.00;39.00
52.60;A;Crossbowman;53.36;52.39;B;Pikeman;57.52;57.71;6.75;8.00;39.00;31.00
52.60;A;Crossbowman;53.36;52.34;B;Pikeman;57.52;57.71;6.79;0.00;31.00;31.00
52.60;A;Crossbowman;53.22;52.32;B;Pikeman;57.52;57.71;6.89;8.00;31.00;23.00
52.60;A;Crossbowman;52.66;52.97;B;Pikeman;57.52;57.71;6.79;0.00;23.00;23.00
52.60;A;Crossbowman;52.49;53.01;B;Pikeman;57.52;57.71;6.88;8.00;23.00;15.00
52.60;A;Crossbowman;52.34;53.09;B;Pikeman;57.52;57.71;6.95;8.00;15.00;7.00
55.65;B;Crossbowman;62.29;62.18;A;Pikeman;57.46;57.66;6.61;8.00;55.00;47.00
55.65;B;Crossbowman;62.25;62.35;A;Pikeman;57.46;57.66;6.70;8.00;47.00;39.00
55.65;B;Crossbowman;62.12;62.43;A;Pikeman;57.46;57.66;6.67;8.00;39.00;31.00
55.65;B;Crossbowman;61.83;62.34;A;Pikeman;57.46;57.66;6.40;8.00;31.00;23.00
55.65;B;Crossbowman;61.86;62.75;A;Pikeman;57.46;57.66;6.73;8.00;23.00;15.00
55.65;B;Crossbowman;61.69;62.72;A;Pikeman;57.46;57.66;6.59;8.00;15.00;7.00
55.65;B;Crossbowman;61.49;62.66;A;Pikeman;57.46;57.66;6.42;8.00;7.00;0.00
52.75;A;Crossbowman;53.31;52.49;B;Pikeman;57.52;57.71;6.71;8.00;7.00;0.00
52.95;A;Crossbowman;53.09;52.55;B;Pikeman;57.36;57.58;6.60;8.00;55.00;47.00
52.95;A;Crossbowman;53.08;52.70;B;Pikeman;57.36;57.58;6.49;8.00;47.00;39.00
52.95;A;Crossbowman;52.97;52.93;B;Pikeman;57.36;57.58;6.40;8.00;39.00;31.00
52.95;A;Crossbowman;52.83;52.96;B;Pikeman;57.36;57.58;6.47;0.00;31.00;31.00
52.95;A;Crossbowman;52.68;53.00;B;Pikeman;57.36;57.58;6.55;8.00;31.00;23.00
52.95;A;Crossbowman;52.62;53.13;B;Pikeman;57.36;57.58;6.50;8.00;23.00;15.00
52.95;A;Crossbowman;52.59;53.29;B;Pikeman;57.36;57.58;6.42;8.00;15.00;7.00
52.95;A;Crossbowman;52.47;53.38;B;Pikeman;57.36;57.58;6.45;8.00;7.00;0.00
56.15;B;Crossbowman;61.83;62.52;A;Knight;57.29;57.53;6.75;4.00;82.00;78.00
56.15;B;Crossbowman;61.55;62.90;A;Knight;57.29;57.53;6.86;0.00;78.00;78.00
56.15;B;Crossbowman;61.38;62.84;A;Knight;57.29;57.53;6.71;0.00;78.00;78.00
56.15;B;Crossbowman;61.22;62.79;A;Knight;57.29;57.53;6.57;4.00;78.00;74.00
56.15;B;Crossbowman;61.26;63.01;A;Knight;57.29;57.53;6.77;4.00;74.00;70.00
56.15;B;Crossbowman;61.31;63.23;A;Knight;57.29;57.53;6.98;4.00;70.00;66.00
56.15;B;Crossbowman;61.12;63.10;A;Knight;57.29;57.53;6.76;4.00;66.00;62.00
56.15;B;Crossbowman;61.13;63.25;A;Knight;57.29;57.53;6.89;4.00;62.00;58.00
56.15;B;Crossbowman;61.11;63.37;A;Knight;57.29;57.53;6.98;0.00;58.00;58.00
56.15;B;Crossbowman;61.00;63.32;A;Knight;57.29;57.53;6.88;4.00;58.00;54.00
56.15;B;Crossbowman;60.84;63.20;A;Knight;57.29;57.53;6.69;4.00;54.00;50.00
56.15;B;Crossbowman;63.01;61.19;A;Knight;57.29;57.53;6.80;4.00;50.00;46.00
56.15;B;Crossbowman;63.00;61.43;A;Knight;57.29;57.53;6.91;4.00;46.00;42.00
56.15;B;Crossbowman;62.64;61.41;A;Knight;57.29;57.53;6.62;4.00;42.00;38.00
56.15;B;Crossbowman;62.61;61.83;A;Knight;57.29;57.53;6.85;4.00;38.00;34.00
56.15;B;Crossbowman;62.58;62.02;A;Knight;57.29;57.53;6.94;0.00;34.00;34.00
56.15;B;Crossbowman;62.40;62.29;A;Knight;57.29;57.53;6.99;4.00;34.00;30.00
56.25;B;Pikeman;57.69;57.84;A;Knight;57.29;57.53;0.51;8.00;30.00;22.00
53.30;A;Crossbowman;53.61;52.29;B;Knight;57.60;57.74;6.76;4.00;100.00;96.00
53.30;A;Crossbowman;53.10;52.39;B;Knight;57.60;57.74;6.99;0.00;96.00;96.00
56.25;B;Pikeman;57.98;58.18;A;Knight;57.29;57.53;0.95;8.00;22.00;14.00
53.30;A;Crossbowman;52.99;52.78;B;Knight;57.60;57.74;6.77;4.00;96.00;92.00
53.30;A;Crossbowman;53.82;52.08;B;Knight;57.60;57.74;6.81;4.00;92.00;88.00
56.25;B;Pikeman;57.82;57.92;A;Knight;57.29;57.53;0.66;8.00;6.00;0.00
53.30;A;Crossbowman;53.62;52.07;B;Knight;57.60;57.74;6.92;4.00;88.00;84.00
53.30;A;Crossbowman;53.73;52.38;B;Knight;57.60;57.74;6.61;4.00;84.00;80.00
53.30;A;Crossbowman;53.45;52.14;B;Knight;57.60;57.74;6.97;4.00;80.00;76.00
53.30;A;Crossbowman;53.41;52.24;B;Knight;57.60;57.74;6.91;4.00;76.00;72.00
53.30;A;Crossbowman;53.22;52.49;B;Knight;57.60;57.74;6.83;4.00;72.00;68.00
53.30;A;Crossbowman;53.15;52.58;B;Knight;57.60;57.74;6.81;4.00;68.00;64.00
53.30;A;Crossbowman;53.14;52.74;B;Knight;57.60;57.74;6.70;4.00;64.00;60.00
53.40;A;Crossbowman;52.29;53.44;B;Knight;57.59;57.75;6.83;4.00;100.00;96.00
53.40;A;Crossbowman;52.07;53.48;B;Knight;57.59;57.75;6.99;4.00;96.00;92.00
53.40;A;Crossbowman;52.01;53.66;B;Knight;57.59;57.75;6.92;4.00;92.00;88.00
53.40;A;Crossbowman;51.91;53.87;B;Knight;57.59;57.75;6.88;4.00;88.00;84.00
53.45;A;Pikeman;57.23;57.24;B;Knight;57.60;57.74;0.62;8.00;60.00;52.00
53.45;A;Pikeman;57.05;57.03;B;Knight;57.60;57.74;0.90;8.00;52.00;44.00
53.45;A;Pikeman;57.26;57.38;B;Knight;57.60;57.74;0.50;8.00;44.00;36.00
53.45;A;Pikeman;57.27;57.49;B;Knight;57.60;57.74;0.42;8.00;36.00;28.00
53.45;A;Pikeman;57.07;57.31;B;Knight;57.60;57.74;0.68;8.00;28.00;20.00
53.45;A;Pikeman;57.25;57.51;B;Knight;57.60;57.74;0.41;8.00;20.00;12.00
53.45;A;Pikeman;57.20;57.48;B;Knight;57.60;57.74;0.48;8.00;12.00;4.00
53.45;A;Pikeman;56.88;57.25;B;Knight;57.60;57.74;0.87;8.00;4.00;0.00
56.70;B;Crossbowman;60.84;63.33;A;Pikeman;57.29;57.49;6.83;8.00;55.00;47.00
56.70;B;Crossbowman;62.58;61.59;A;Pikeman;57.29;57.49;6.70;8.00;47.00;39.00
56.70;B;Crossbowman;62.27;61.96;A;Pikeman;57.29;57.49;6.70;8.00;39.00;31.00
56.70;B;Crossbowman;62.03;62.33;A;Pikeman;57.29;57.49;6.78;8.00;31.00;23.00
56.70;B;Crossbowman;62.06;62.55;A;Pikeman;57.29;57.49;6.95;8.00;23.00;15.00
56.70;B;Crossbowman;61.73;62.37;A;Pikeman;57.29;57.49;6.60;0.00;15.00;15.00
56.70;B;Crossbowman;61.65;62.45;A;Pikeman;57.29;57.49;6.60;8.00;15.00;7.00
56.70;B;Crossbowman;61.69;62.67;A;Pikeman;57.29;57.49;6.80;8.00;7.00;0.00
53.90;A;Crossbowman;52.10;53.94;B;Knight;57.59;57.75;6.68;4.00;84.00;80.00
53.90;A;Crossbowman;51.90;54.02;B;Knight;57.59;57.75;6.80;4.00;80.00;76.00
53.90;A;Crossbowman;51.89;54.24;B;Knight;57.59;57.75;6.70;4.00;76.00;72.00
53.90;A;Crossbowman;51.90;54.47;B;Knight;57.59;57.75;6.57;0.00;72.00;72.00
53.90;A;Crossbowman;51.51;54.50;B;Knight;57.59;57.75;6.90;4.00;72.00;68.00
53.90;A;Crossbowman;53.02;52.78;B;Knight;57.59;57.75;6.75;4.00;68.00;64.00
53.90;A;Crossbowman;52.88;53.00;B;Knight;57.59;57.75;6.69;4.00;64.00;60.00
53.90;A;Crossbowman;52.36;53.53;B;Knight;57.59;57.75;6.72;0.00;60.00;60.00
53.90;A;Crossbowman;52.24;53.66;B;Knight;57.59;57.75;6.74;4.00;60.00;56.00
53.90;A;Crossbowman;52.18;53.83;B;Knight;57.59;57.75;6.68;0.00;56.00;56.00
53.90;A;Crossbowman;51.98;54.15;B;Knight;57.59;57.75;6.67;4.00;56.00;52.00
53.90;A;Crossbowman;51.67;54.20;B;Knight;57.59;57.75;6.91;4.00;52.00;48.00
53.90;A;Crossbowman;51.58;54.40;B;Knight;57.59;57.75;6.89;0.00;48.00;48.00
57.00;B;Crossbowman;62.02;62.13;A;Pikeman;57.27;57.49;6.64;8.00;55.00;47.00
57.10;B;Crossbowman;61.62;62.76;A;Pikeman;57.25;57.51;6.83;8.00;55.00;47.00
57.10;B;Crossbowman;61.62;62.92;A;Pikeman;57.25;57.51;6.95;8.00;47.00;39.00
57.10;B;Crossbowman;61.42;62.82;A;Pikeman;57.25;57.51;6.75;0.00;39.00;39.00
57.10;B;Crossbowman;61.40;62.96;A;Pikeman;57.25;57.51;6.84;8.00;39.00;31.00
57.10;B;Crossbowman;61.37;63.05;A;Pikeman;57.25;57.51;6.90;8.00;31.00;23.00
57.10;B;Crossbowman;61.14;62.89;A;Pikeman;57.25;57.51;6.63;8.00;23.00;15.00
57.10;B;Crossbowman;61.17;63.07;A;Pikeman;57.25;57.51;6.79;8.00;15.00;7.00
57.10;B;Crossbowman;61.04;63.02;A;Pikeman;57.25;57.51;6.68;8.00;7.00;0.00
54.25;A;Crossbowman;53.58;52.10;B;Knight;57.59;57.75;6.93;4.00;48.00;44.00
54.25;A;Crossbowman;53.59;52.39;B;Knight;57.59;57.75;6.70;4.00;44.00;40.00
54.25;A;Crossbowman;53.52;52.45;B;Knight;57.59;57.75;6.69;4.00;40.00;36.00
54.25;A;Crossbowman;53.67;52.00;B;Knight;57.59;57.75;6.97;4.00;36.00;32.00
54.25;A;Crossbowman;52.39;53.35;B;Knight;57.59;57.75;6.82;4.00;32.00;28.00
57.45;B;Crossbowman;63.00;61.35;A;Pikeman;57.27;57.49;6.91;8.00;47.00;39.00
57.45;B;Crossbowman;62.94;61.57;A;Pikeman;57.27;57.49;6.99;8.00;39.00;31.00
57.45;B;Crossbowman;62.41;61.42;A;Pikeman;57.27;57.49;6.47;0.00;31.00;31.00
57.45;B;Crossbowman;62.62;61.81;A;Pikeman;57.27;57.49;6.88;0.00;31.00;31.00
57.45;B;Crossbowman;62.51;61.94;A;Pikeman;57.27;57.49;6.88;8.00;31.00;23.00
57.45;B;Crossbowman;62.30;61.98;A;Pikeman;57.27;57.49;6.74;8.00;23.00;15.00
54.65;A;Crossbowman;53.85;52.34;B;Pikeman;57.34;57.55;6.27;8.00;55.00;47.00
54.65;A;Crossbowman;53.36;52.39;B;Pikeman;57.34;57.55;6.52;8.00;47.00;39.00
54.65;A;Crossbowman;53.36;52.34;B;Pikeman;57.34;57.55;6.55;8.00;39.00;31.00
54.65;A;Crossbowman;53.22;52.32;B;Pikeman;57.34;57.55;6.65;8.00;31.00;23.00
54.65;A;Crossbowman;53.09;53.03;B;Pikeman;57.34;57.55;6.20;8.00;23.00;15.00
54.65;A;Crossbowman;52.66;52.97;B;Pikeman;57.34;57.55;6.55;8.00;15.00;7.00
54.65;A;Crossbowman;52.49;53.01;B;Pikeman;57.34;57.55;6.64;8.00;7.00;0.00
57.70;B;Crossbowman;61.06;63.17;A;Knight;57.25;57.50;6.82;4.00;100.00;96.00
57.70;B;Crossbowman;61.02;63.24;A;Knight;57.25;57.50;6.87;4.00;96.00;92.00
57.70;B;Crossbowman;60.78;63.00;A;Knight;57.25;57.50;6.53;4.00;92.00;88.00
57.80;B;Crossbowman;62.29;62.18;A;Pikeman;57.27;57.49;6.87;8.00;15.00;7.00
57.80;B;Crossbowman;62.25;62.35;A;Pikeman;57.27;57.49;6.96;8.00;7.00;0.00
58.00;B;Pikeman;57.69;57.87;A;Knight;57.25;57.50;0.58;8.00;88.00;80.00
58.00;B;Pikeman;57.81;58.14;A;Knight;57.25;57.50;0.85;8.00;80.00;72.00
58.00;B;Pikeman;57.56;57.86;A;Knight;57.25;57.50;0.48;8.00;72.00;64.00
58.00;B;Knight;57.96;57.98;A;Knight;57.25;57.50;0.85;6.00;64.00;58.00
58.00;B;Knight;57.96;57.98;A;Knight;57.25;57.50;0.85;6.00;58.00;52.00
58.00;B;Knight;57.97;57.99;A;Knight;57.25;57.50;0.87;6.00;52.00;46.00
58.00;B;Knight;57.99;58.02;A;Knight;57.25;57.50;0.90;6.00;46.00;40.00
58.00;B;Knight;57.97;57.99;A;Knight;57.25;57.50;0.87;6.00;40.00;34.00
58.00;B;Knight;57.95;57.97;A;Knight;57.25;57.50;0.85;6.00;34.00;28.00
58.00;B;Knight;57.69;57.86;A;Knight;57.25;57.50;0.57;6.00;28.00;22.00
58.00;B;Knight;57.80;57.98;A;Knight;57.25;57.50;0.73;6.00;22.00;16.00
58.00;B;Knight;57.94;57.98;A;Knight;57.25;57.50;0.84;6.00;16.00;10.00
58.00;B;Knight;57.95;58.00;A;Knight;57.25;57.50;0.85;6.00;10.00;4.00
55.05;A;Crossbowman;53.31;52.49;B;Knight;57.59;57.75;6.79;4.00;28.00;24.00
58.00;B;Knight;57.92;57.95;A;Knight;57.25;57.50;0.81;6.00;4.00;0.00
55.05;A;Crossbowman;53.09;52.55;B;Knight;57.59;57.75;6.88;4.00;24.00;20.00
55.05;A;Crossbowman;53.08;52.70;B;Knight;57.59;57.75;6.77;4.00;20.00;16.00
55.05;A;Crossbowman;52.97;52.93;B;Knight;57.59;57.75;6.69;4.00;16.00;12.00
55.05;A;Crossbowman;52.83;52.96;B;Knight;57.59;57.75;6.76;4.00;12.00;8.00
55.05;A;Crossbowman;52.68;53.00;B;Knight;57.59;57.75;6.84;4.00;8.00;4.00
55.05;A;Crossbowman;52.62;53.13;B;Knight;57.59;57.75;6.79;4.00;4.00;0.00
55.40;A;Crossbowman;53.61;52.29;B;Knight;57.61;57.76;6.78;4.00;100.00;96.00
55.40;A;Crossbowman;52.99;52.78;B;Knight;57.61;57.76;6.79;4.00;96.00;92.00
55.40;A;Crossbowman;52.59;53.29;B;Knight;57.61;57.76;6.73;4.00;92.00;88.00
55.40;A;Crossbowman;52.47;53.38;B;Knight;57.61;57.76;6.76;4.00;88.00;84.00
55.40;A;Crossbowman;52.29;53.44;B;Knight;57.61;57.76;6.85;4.00;84.00;80.00
55.40;A;Crossbowman;52.01;53.66;B;Knight;57.61;57.76;6.94;4.00;80.00;76.00
55.40;A;Crossbowman;53.82;52.08;B;Knight;57.61;57.76;6.83;4.00;76.00;72.00
55.40;A;Crossbowman;53.62;52.07;B;Knight;57.61;57.76;6.95;4.00;72.00;68.00
55.40;A;Crossbowman;53.73;52.38;B;Knight;57.61;57.76;6.63;4.00;68.00;64.00
55.40;A;Crossbowman;53.45;52.14;B;Knight;57.61;57.76;7.00;4.00;64.00;60.00
55.40;A;Crossbowman;53.41;52.24;B;Knight;57.61;57.76;6.94;4.00;60.00;56.00
55.40;A;Crossbowman;53.22;52.49;B;Knight;57.61;57.76;6.86;0.00;56.00;56.00
55.40;A;Crossbowman;53.15;52.58;B;Knight;57.61;57.76;6.83;0.00;56.00;56.00
55.40;A;Crossbowman;53.14;52.74;B;Knight;57.61;57.76;6.73;0.00;56.00;56.00
55.40;A;Crossbowman;52.59;53.31;B;Knight;57.61;57.76;6.71;4.00;56.00;52.00
55.40;A;Crossbowman;51.91;53.87;B;Knight;57.61;57.76;6.90;4.00;52.00;48.00
58.45;B;Crossbowman;62.12;62.43;A;Knight;57.23;57.50;6.95;4.00;100.00;96.00
58.45;B;Crossbowman;61.83;62.34;A;Knight;57.23;57.50;6.68;4.00;96.00;92.00
58.45;B;Crossbowman;61.83;62.52;A;Knight;57.23;57.50;6.81;4.00;92.00;88.00
58.45;B;Crossbowman;61.69;62.72;A;Knight;57.23;57.50;6.87;4.00;88.00;84.00
58.45;B;Crossbowman;61.49;62.66;A;Knight;57.23;57.50;6.70;4.00;84.00;80.00
58.45;B;Crossbowman;61.55;62.90;A;Knight;57.23;57.50;6.92;4.00;80.00;76.00
58.45;B;Crossbowman;61.38;62.84;A;Knight;57.23;57.50;6.77;4.00;76.00;72.00
58.45;B;Crossbowman;61.22;62.79;A;Knight;57.23;57.50;6.63;4.00;72.00;68.00
58.45;B;Crossbowman;61.26;63.01;A;Knight;57.23;57.50;6.83;0.00;68.00;68.00
58.45;B;Crossbowman;61.04;62.83;A;Knight;57.23;57.50;6.56;4.00;68.00;64.00
58.45;B;Crossbowman;61.12;63.10;A;Knight;57.23;57.50;6.82;4.00;64.00;60.00
58.45;B;Crossbowman;61.13;63.25;A;Knight;57.23;57.50;6.95;4.00;60.00;56.00
58.45;B;Crossbowman;60.85;62.97;A;Knight;57.23;57.50;6.56;4.00;56.00;52.00
58.45;B;Crossbowman;61.00;63.32;A;Knight;57.23;57.50;6.94;4.00;52.00;48.00
58.45;B;Crossbowman;60.84;63.20;A;Knight;57.23;57.50;6.75;4.00;48.00;44.00
58.45;B;Crossbowman;63.01;61.19;A;Knight;57.23;57.50;6.87;4.00;44.00;40.00
58.45;B;Crossbowman;63.00;61.43;A;Knight;57.23;57.50;6.98;4.00;40.00;36.00
58.45;B;Crossbowman;62.64;61.41;A;Knight;57.23;57.50;6.68;4.00;36.00;32.00
58.45;B;Crossbowman;62.61;61.83;A;Knight;57.23;57.50;6.92;4.00;32.00;28.00
58.45;B;Crossbowman;62.12;62.03;A;Knight;57.23;57.50;6.67;4.00;28.00;24.00
55.70;A;Crossbowman;53.41;52.76;B;Knight;57.61;57.76;6.54;4.00;48.00;44.00
55.70;A;Crossbowman;52.45;53.77;B;Knight;57.61;57.76;6.53;0.00;44.00;44.00
58.80;B;Crossbowman;61.86;62.75;A;Knight;57.58;57.74;6.59;4.00;100.00;96.00
58.80;B;Crossbowman;60.84;63.33;A;Knight;57.58;57.74;6.47;4.00;96.00;92.00
58.80;B;Crossbowman;62.58;61.59;A;Knight;57.58;57.74;6.32;4.00;92.00;88.00
58.80;B;Crossbowman;62.25;61.74;A;Knight;57.58;57.74;6.16;0.00;88.00;88.00
58.80;B;Crossbowman;62.27;61.96;A;Knight;57.58;57.74;6.32;4.00;88.00;84.00
