LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
38.10;B;Knight;62.67;62.87;A;Knight;62.35;62.19;0.75;6.00;28.00;22.00
38.10;B;Crossbowman;68.26;64.42;A;Knight;62.69;61.75;6.17;0.00;100.00;100.00
45.70;A;Knight;62.59;61.92;B;Pikeman;63.00;62.10;0.44;8.00;47.00;39.00
45.75;A;Knight;62.18;61.89;B;Pikeman;62.81;62.33;0.77;8.00;55.00;47.00
45.75;A;Knight;62.20;61.82;B;Pikeman;62.81;62.33;0.79;8.00;47.00;39.00
45.75;A;Knight;62.23;61.82;B;Pikeman;62.81;62.33;0.78;8.00;39.00;31.00
45.75;A;Knight;62.21;61.88;B;Pikeman;62.81;62.33;0.76;8.00;31.00;23.00
45.75;A;Knight;62.34;61.86;B;Pikeman;62.81;62.33;0.66;8.00;23.00;15.00
45.75;A;Crossbowman;56.66;58.95;B;Knight;62.53;62.67;6.95;4.00;80.00;76.00
45.75;A;Crossbowman;57.76;57.43;B;Pikeman;63.10;61.95;7.00;8.00;43.00;35.00
45.75;A;Crossbowman;56.96;58.73;B;Knight;62.53;62.67;6.82;4.00;76.00;72.00
45.75;A;Crossbowman;56.48;59.41;B;Knight;62.53;62.67;6.87;0.00;72.00;72.00
45.85;A;Knight;62.58;61.91;B;Pikeman;63.00;62.10;0.46;8.00;39.00;31.00
45.85;A;Crossbowman;56.26;59.82;B;Knight;62.53;62.67;6.89;4.00;72.00;68.00
38.30;B;Pikeman;63.11;62.32;A;Knight;62.59;61.92;0.66;8.00;78.00;70.00
38.30;B;Pikeman;63.13;62.45;A;Knight;62.59;61.92;0.76;8.00;70.00;62.00
38.30;B;Pikeman;63.11;62.22;A;Knight;62.59;61.92;0.60;8.00;62.00;54.00
38.30;B;Pikeman;62.92;62.51;A;Knight;62.35;62.19;0.65;8.00;22.00;14.00
38.30;B;Crossbowman;67.78;65.54;A;Knight;62.59;61.92;6.33;0.00;54.00;54.00
38.30;B;Crossbowman;67.21;66.27;A;Knight;62.35;62.19;6.34;0.00;14.00;14.00
38.30;B;Crossbowman;66.64;67.23;A;Knight;62.35;62.19;6.62;0.00;14.00;14.00
38.30;B;Crossbowman;65.73;67.86;A;Knight;62.35;62.19;6.60;4.00;14.00;10.00
38.30;B;Crossbowman;67.54;65.72;A;Knight;62.59;61.92;6.24;4.00;54.00;50.00
45.90;A;Pikeman;62.15;62.04;B;Knight;62.60;62.57;0.69;8.00;28.00;20.00
45.90;A;Pikeman;61.98;61.84;B;Knight;62.60;62.57;0.96;8.00;20.00;12.00
45.90;A;Pikeman;62.01;61.88;B;Knight;62.60;62.57;0.91;8.00;12.00;4.00
45.90;A;Pikeman;62.01;61.79;B;Pikeman;62.81;62.33;0.96;4.00;15.00;11.00
45.90;A;Crossbowman;57.25;58.52;B;Knight;62.60;62.57;6.71;4.00;4.00;0.00
45.95;A;Knight;62.17;61.86;B;Pikeman;62.81;62.33;0.80;8.00;11.00;3.00
38.40;B;Pikeman;62.87;62.69;A;Knight;62.35;62.19;0.72;8.00;10.00;2.00
38.40;B;Pikeman;62.87;62.57;A;Knight;62.35;62.19;0.64;8.00;2.00;0.00
46.00;A;Knight;62.69;61.75;B;Pikeman;63.04;62.02;0.44;8.00;39.00;31.00
46.00;A;Crossbowman;57.65;57.91;B;Pikeman;63.04;62.02;6.78;8.00;31.00;23.00
46.05;A;Pikeman;62.09;61.80;B;Pikeman;62.81;62.33;0.90;4.00;3.00;0.00
46.10;A;Pikeman;62.65;61.47;B;Pikeman;63.10;61.95;0.65;4.00;35.00;31.00
46.10;A;Knight;62.19;61.80;B;Pikeman;63.00;62.10;0.87;8.00;31.00;23.00
46.10;A;Crossbowman;58.09;57.42;B;Pikeman;63.10;61.95;6.75;8.00;31.00;23.00
46.10;A;Crossbowman;57.12;58.63;B;Knight;62.53;62.67;6.76;4.00;68.00;64.00
38.60;B;Pikeman;63.12;61.97;A;Knight;62.69;61.75;0.48;8.00;100.00;92.00
38.60;B;Crossbowman;68.49;63.62;A;Knight;62.69;61.75;6.10;0.00;92.00;92.00
38.60;B;Crossbowman;67.86;65.71;A;Knight;62.59;61.92;6.49;4.00;50.00;46.00
46.15;A;Pikeman;62.11;61.78;B;Pikeman;62.75;62.46;0.93;4.00;55.00;51.00
46.15;A;Pikeman;62.21;61.93;B;Pikeman;62.75;62.46;0.75;4.00;51.00;47.00
46.15;A;Knight;62.12;61.84;B;Pikeman;62.75;62.46;0.88;8.00;47.00;39.00
38.75;B;Knight;62.60;62.66;A;Pikeman;62.21;62.07;0.71;8.00;55.00;47.00
38.75;B;Knight;62.70;62.69;A;Knight;62.59;61.92;0.77;6.00;46.00;40.00
38.75;B;Crossbowman;66.92;67.03;A;Knight;62.59;61.92;6.69;4.00;40.00;36.00
38.75;B;Crossbowman;65.91;67.81;A;Knight;62.59;61.92;6.76;4.00;36.00;32.00
38.75;B;Crossbowman;67.31;66.61;A;Knight;62.59;61.92;6.65;4.00;32.00;28.00
38.75;B;Crossbowman;66.68;67.35;A;Knight;62.59;61.92;6.80;4.00;28.00;24.00
38.75;B;Crossbowman;65.82;68.03;A;Knight;62.59;61.92;6.91;4.00;24.00;20.00
38.75;B;Crossbowman;67.23;66.74;A;Knight;62.59;61.92;6.69;4.00;20.00;16.00
38.75;B;Crossbowman;66.47;67.19;A;Knight;62.59;61.92;6.54;4.00;16.00;12.00
38.75;B;Crossbowman;66.35;67.48;A;Knight;62.59;61.92;6.71;4.00;12.00;8.00
38.80;B;Knight;62.61;62.64;A;Pikeman;62.21;62.07;0.69;8.00;47.00;39.00
46.35;A;Pikeman;62.48;61.59;B;Pikeman;63.04;62.02;0.71;4.00;23.00;19.00
46.35;A;Pikeman;62.39;61.30;B;Pikeman;63.10;61.95;0.96;4.00;23.00;19.00
46.35;A;Knight;62.25;61.44;B;Pikeman;63.04;62.02;0.98;8.00;19.00;11.00
46.35;A;Crossbowman;56.74;59.09;B;Knight;62.53;62.67;6.81;4.00;64.00;60.00
46.35;A;Crossbowman;57.38;58.20;B;Knight;62.53;62.67;6.81;0.00;60.00;60.00
46.35;A;Crossbowman;57.59;57.67;B;Pikeman;63.04;62.02;6.97;8.00;11.00;3.00
46.35;A;Crossbowman;57.31;58.30;B;Knight;62.53;62.67;6.81;4.00;60.00;56.00
38.90;B;Pikeman;63.15;62.45;A;Knight;62.59;61.92;0.77;8.00;8.00;0.00
46.45;A;Pikeman;62.67;61.44;B;Pikeman;63.10;61.95;0.67;4.00;19.00;15.00
46.50;A;Pikeman;61.98;61.89;B;Knight;62.59;62.61;0.95;8.00;100.00;92.00
46.50;A;Pikeman;62.07;61.82;B;Pikeman;62.75;62.46;0.93;4.00;39.00;35.00
46.50;A;Pikeman;62.27;62.04;B;Pikeman;62.75;62.46;0.64;4.00;35.00;31.00
46.50;A;Knight;62.13;61.84;B;Pikeman;62.75;62.46;0.88;8.00;31.00;23.00
46.50;A;Knight;62.14;61.90;B;Pikeman;62.75;62.46;0.83;8.00;23.00;15.00
39.10;B;Pikeman;62.73;62.52;A;Knight;62.58;61.91;0.63;8.00;100.00;92.00
39.10;B;Pikeman;62.89;62.54;A;Knight;62.58;61.91;0.71;8.00;92.00;84.00
39.10;B;Pikeman;62.85;62.54;A;Knight;62.58;61.91;0.68;8.00;84.00;76.00
39.10;B;Crossbowman;65.81;67.69;A;Knight;62.58;61.91;6.62;4.00;76.00;72.00
39.10;B;Crossbowman;65.91;67.84;A;Knight;62.58;61.91;6.80;4.00;72.00;68.00
46.60;A;Pikeman;61.99;61.84;B;Knight;62.59;62.61;0.97;8.00;92.00;84.00
39.15;B;Pikeman;63.11;62.41;A;Knight;62.58;61.91;0.73;8.00;68.00;60.00
39.15;B;Pikeman;63.04;62.18;A;Knight;62.58;61.91;0.53;8.00;60.00;52.00
46.65;A;Knight;62.12;61.65;B;Pikeman;63.00;62.10;0.99;8.00;23.00;15.00
46.65;A;Knight;62.17;61.78;B;Pikeman;63.00;62.10;0.89;8.00;15.00;7.00
39.20;B;Pikeman;63.04;62.02;A;Knight;62.69;61.75;0.44;8.00;92.00;84.00
39.20;B;Knight;62.66;62.85;A;Pikeman;62.27;62.04;0.90;8.00;55.00;47.00
46.70;A;Crossbowman;57.44;58.10;B;Pikeman;63.04;62.02;6.83;0.00;3.00;3.00
46.70;A;Crossbowman;57.94;57.67;B;Pikeman;63.04;62.02;6.71;8.00;3.00;0.00
46.75;A;Pikeman;62.11;62.01;B;Knight;62.59;62.61;0.77;8.00;84.00;76.00
46.75;A;Pikeman;62.02;61.92;B;Knight;62.59;62.61;0.90;8.00;76.00;68.00
39.35;B;Crossbowman;67.97;65.00;A;Knight;62.69;61.75;6.20;4.00;84.00;80.00
39.35;B;Crossbowman;66.14;67.76;A;Knight;62.58;61.91;6.85;4.00;52.00;48.00
39.35;B;Crossbowman;68.37;64.30;A;Knight;62.69;61.75;6.23;4.00;80.00;76.00
39.35;B;Crossbowman;68.18;64.71;A;Knight;62.69;61.75;6.24;4.00;76.00;72.00
39.35;B;Crossbowman;66.07;67.81;A;Knight;62.58;61.91;6.85;4.00;48.00;44.00
46.80;A;Pikeman;62.54;61.29;B;Pikeman;63.10;61.95;0.86;4.00;15.00;11.00
46.80;A;Crossbowman;58.01;57.46;B;Pikeman;63.10;61.95;6.79;8.00;11.00;3.00
46.80;A;Crossbowman;58.28;57.11;B;Pikeman;63.10;61.95;6.83;0.00;3.00;3.00
46.85;A;Pikeman;62.23;61.76;B;Pikeman;63.00;62.10;0.84;4.00;7.00;3.00
46.85;A;Crossbowman;56.93;58.63;B;Knight;62.53;62.67;6.90;4.00;56.00;52.00
46.85;A;Crossbowman;56.59;59.64;B;Knight;62.53;62.67;6.67;4.00;52.00;48.00
46.85;A;Crossbowman;56.78;58.71;B;Knight;62.53;62.67;6.99;4.00;48.00;44.00
39.45;B;Pikeman;63.01;62.26;A;Knight;62.58;61.91;0.55;8.00;44.00;36.00
39.45;B;Pikeman;63.11;62.72;A;Knight;62.58;61.91;0.97;8.00;36.00;28.00
46.90;A;Crossbowman;56.49;59.16;B;Knight;62.53;62.67;6.99;4.00;44.00;40.00
39.50;B;Crossbowman;68.65;63.79;A;Knight;62.69;61.75;6.30;4.00;72.00;68.00
39.60;B;Pikeman;62.85;62.38;A;Knight;62.58;61.91;0.54;8.00;28.00;20.00
39.60;B;Knight;62.68;62.76;A;Pikeman;62.27;62.04;0.83;8.00;47.00;39.00
39.60;B;Crossbowman;67.45;65.91;A;Knight;62.58;61.91;6.30;0.00;20.00;20.00
39.60;B;Crossbowman;67.03;66.64;A;Knight;62.58;61.91;6.50;4.00;20.00;16.00
39.60;B;Crossbowman;66.32;67.61;A;Knight;62.58;61.91;6.82;4.00;16.00;12.00
39.60;B;Crossbowman;67.88;65.36;A;Knight;62.69;61.75;6.33;4.00;68.00;64.00
39.60;B;Crossbowman;67.50;66.25;A;Knight;62.58;61.91;6.56;4.00;12.00;8.00
39.60;B;Crossbowman;66.97;66.78;A;Knight;62.58;61.91;6.56;4.00;8.00;4.00
39.60;B;Crossbowman;66.69;66.96;A;Knight;62.58;61.91;6.51;4.00;4.00;0.00
39.60;B;Crossbowman;68.61;63.55;A;Knight;62.69;61.75;6.19;4.00;64.00;60.00
47.05;A;Pikeman;62.47;61.44;B;Pikeman;63.10;61.95;0.81;4.00;3.00;0.00
39.70;B;Crossbowman;67.98;65.21;A;Knight;62.69;61.75;6.32;4.00;60.00;56.00
47.15;A;Crossbowman;57.75;57.91;B;Pikeman;63.00;62.10;6.72;8.00;3.00;0.00
47.20;A;Crossbowman;57.23;58.22;B;Knight;62.53;62.67;6.92;4.00;40.00;36.00
47.20;A;Crossbowman;57.15;58.31;B;Knight;62.53;62.67;6.93;4.00;36.00;32.00
47.20;A;Crossbowman;57.01;58.44;B;Knight;62.53;62.67;6.95;4.00;32.00;28.00
47.20;A;Crossbowman;56.87;58.97;B;Knight;62.53;62.67;6.76;4.00;28.00;24.00
39.80;B;Pikeman;63.07;62.10;A;Knight;62.69;61.75;0.52;8.00;48.00;40.00
39.80;B;Pikeman;62.95;62.61;A;Pikeman;62.27;62.04;0.89;4.00;39.00;35.00
39.80;B;Pikeman;63.21;62.35;A;Knight;62.69;61.75;0.79;8.00;40.00;32.00
39.80;B;Crossbowman;66.46;67.41;A;Knight;62.69;61.75;6.80;4.00;32.00;28.00
39.80;B;Crossbowman;65.48;67.99;A;Pikeman;62.27;62.04;6.76;8.00;35.00;27.00
39.80;B;Crossbowman;66.25;67.61;A;Pikeman;62.27;62.04;6.85;8.00;27.00;19.00
39.80;B;Crossbowman;66.01;67.65;A;Pikeman;62.27;62.04;6.74;8.00;19.00;11.00
39.80;B;Crossbowman;67.57;66.06;A;Knight;62.69;61.75;6.51;4.00;28.00;24.00
39.80;B;Crossbowman;67.38;66.39;A;Knight;62.69;61.75;6.59;4.00;24.00;20.00
39.80;B;Crossbowman;66.94;66.91;A;Knight;62.69;61.75;6.68;0.00;20.00;20.00
39.80;B;Crossbowman;66.71;67.08;A;Knight;62.69;61.75;6.67;4.00;20.00;16.00
47.25;A;Crossbowman;56.21;59.73;B;Knight;62.53;62.67;6.97;0.00;24.00;24.00
39.90;B;Knight;62.53;62.67;A;Pikeman;62.21;62.07;0.68;8.00;39.00;31.00
39.90;B;Knight;62.59;62.61;A;Pikeman;62.27;62.04;0.65;8.00;11.00;3.00
39.90;B;Knight;62.59;62.73;A;Pikeman;62.27;62.04;0.76;8.00;3.00;0.00
39.90;B;Crossbowman;68.08;64.84;A;Knight;62.69;61.75;6.21;4.00;16.00;12.00
39.95;B;Crossbowman;68.48;64.20;A;Knight;62.69;61.75;6.29;0.00;12.00;12.00
47.35;A;Crossbowman;56.55;59.29;B;Knight;62.53;62.67;6.87;4.00;24.00;20.00
47.40;A;Pikeman;61.97;61.83;B;Knight;62.59;62.61;1.00;8.00;68.00;60.00
47.40;A;Pikeman;62.09;61.92;B;Pikeman;62.75;62.46;0.85;4.00;15.00;11.00
47.40;A;Crossbowman;58.16;57.39;B;Pikeman;63.12;61.97;6.76;8.00;55.00;47.00
40.05;B;Pikeman;63.01;62.31;A;Knight;62.69;61.75;0.64;8.00;12.00;4.00
40.05;B;Crossbowman;66.30;67.28;A;Knight;62.69;61.75;6.60;4.00;4.00;0.00
47.45;A;Pikeman;62.09;62.01;B;Knight;62.59;62.61;0.78;8.00;60.00;52.00
47.45;A;Crossbowman;56.87;58.87;B;Knight;62.53;62.67;6.82;4.00;20.00;16.00
47.45;A;Crossbowman;57.53;58.18;B;Knight;62.53;62.67;6.72;4.00;16.00;12.00
47.50;A;Pikeman;62.65;61.43;B;Pikeman;63.12;61.97;0.71;4.00;47.00;43.00
47.50;A;Pikeman;62.19;61.75;B;Pikeman;62.75;62.46;0.91;4.00;11.00;7.00
47.50;A;Pikeman;62.13;61.70;B;Pikeman;62.75;62.46;0.98;4.00;7.00;3.00
47.50;A;Knight;62.30;61.85;B;Pikeman;62.75;62.46;0.76;8.00;3.00;0.00
47.50;A;Crossbowman;57.86;57.68;B;Pikeman;63.12;61.97;6.79;0.00;43.00;43.00
47.50;A;Crossbowman;58.20;57.18;B;Pikeman;63.12;61.97;6.87;8.00;43.00;35.00
47.50;A;Crossbowman;56.54;59.52;B;Knight;62.53;62.67;6.77;4.00;12.00;8.00
47.50;A;Crossbowman;57.70;58.05;B;Knight;62.53;62.67;6.68;4.00;8.00;4.00
47.50;A;Crossbowman;56.71;59.20;B;Knight;62.53;62.67;6.78;4.00;4.00;0.00
40.15;B;Knight;62.67;62.87;A;Pikeman;62.21;62.07;0.93;8.00;31.00;23.00
40.15;B;Crossbowman;68.26;64.42;A;Knight;62.67;61.81;6.17;4.00;100.00;96.00
40.15;B;Crossbowman;65.57;67.93;A;Pikeman;62.21;62.07;6.76;0.00;23.00;23.00
40.15;B;Crossbowman;65.71;68.07;A;Pikeman;62.21;62.07;6.95;8.00;23.00;15.00
40.15;B;Crossbowman;66.10;67.50;A;Knight;62.67;61.81;6.64;4.00;96.00;92.00
40.30;B;Pikeman;62.76;62.46;A;Knight;62.67;61.81;0.66;8.00;92.00;84.00
40.30;B;Crossbowman;67.78;65.54;A;Knight;62.67;61.81;6.33;4.00;84.00;80.00
40.30;B;Crossbowman;67.21;66.27;A;Knight;62.67;61.81;6.36;0.00;80.00;80.00
40.30;B;Crossbowman;66.64;67.23;A;Knight;62.67;61.81;6.72;4.00;80.00;76.00
40.30;B;Crossbowman;65.73;67.86;A;Pikeman;62.21;62.07;6.78;8.00;15.00;7.00
40.30;B;Crossbowman;67.54;65.72;A;Knight;62.67;61.81;6.24;4.00;76.00;72.00
47.75;A;Pikeman;62.59;61.52;B;Pikeman;63.12;61.97;0.69;4.00;35.00;31.00
47.75;A;Pikeman;62.69;61.51;B;Pikeman;63.12;61.97;0.63;4.00;31.00;27.00
47.75;A;Crossbowman;58.01;57.65;B;Pikeman;63.12;61.97;6.69;8.00;27.00;19.00
40.40;B;Pikeman;62.94;62.33;A;Knight;62.67;61.81;0.58;8.00;72.00;64.00
40.50;B;Pikeman;62.99;62.42;A;Knight;62.67;61.81;0.69;8.00;64.00;56.00
47.85;A;Pikeman;62.19;61.88;B;Pikeman;62.76;62.46;0.81;4.00;55.00;51.00
47.85;A;Pikeman;62.64;61.35;B;Pikeman;63.12;61.97;0.78;4.00;19.00;15.00
47.85;A;Knight;62.18;61.89;B;Pikeman;62.76;62.46;0.82;8.00;51.00;43.00
47.85;A;Knight;62.20;61.82;B;Pikeman;62.76;62.46;0.85;8.00;43.00;35.00
47.85;A;Knight;62.23;61.82;B;Pikeman;62.76;62.46;0.83;8.00;35.00;27.00
47.85;A;Knight;62.21;61.88;B;Pikeman;62.76;62.46;0.81;8.00;27.00;19.00
47.85;A;Knight;62.17;61.86;B;Pikeman;62.76;62.46;0.84;8.00;19.00;11.00
47.85;A;Knight;62.34;61.86;B;Pikeman;62.85;62.38;0.72;8.00;55.00;47.00
47.85;A;Crossbowman;56.26;59.82;B;Knight;62.59;62.61;6.92;4.00;52.00;48.00
47.85;A;Crossbowman;57.56;58.09;B;Knight;62.59;62.61;6.76;4.00;48.00;44.00
47.85;A;Crossbowman;56.66;58.95;B;Knight;62.59;62.61;6.97;4.00;44.00;40.00
47.85;A;Crossbowman;56.96;58.73;B;Knight;62.59;62.61;6.84;4.00;40.00;36.00
47.85;A;Crossbowman;56.48;59.41;B;Knight;62.59;62.61;6.90;4.00;36.00;32.00
47.85;A;Crossbowman;56.26;59.64;B;Knight;62.59;62.61;6.99;4.00;32.00;28.00
40.55;B;Knight;62.60;62.66;A;Pikeman;62.21;62.07;0.71;8.00;7.00;0.00
47.90;A;Pikeman;61.95;61.86;B;Knight;62.59;62.61;0.99;8.00;28.00;20.00
47.90;A;Knight;62.19;61.80;B;Pikeman;62.76;62.46;0.88;8.00;11.00;3.00
47.90;A;Crossbowman;57.25;58.52;B;Knight;62.59;62.61;6.73;4.00;20.00;16.00
40.60;B;Crossbowman;68.49;63.62;A;Knight;62.67;61.81;6.10;0.00;56.00;56.00
40.60;B;Crossbowman;67.86;65.71;A;Knight;62.67;61.81;6.49;4.00;56.00;52.00
47.95;A;Knight;62.12;61.84;B;Pikeman;62.76;62.46;0.89;8.00;3.00;0.00
40.65;B;Pikeman;63.19;62.27;A;Knight;62.67;61.81;0.70;8.00;52.00;44.00
40.65;B;Pikeman;62.82;62.64;A;Knight;62.46;62.09;0.66;8.00;40.00;32.00
40.65;B;Pikeman;63.18;62.39;A;Knight;62.67;61.81;0.77;8.00;44.00;36.00
48.00;A;Crossbowman;57.65;57.91;B;Pikeman;63.12;61.97;6.81;8.00;15.00;7.00
40.70;B;Pikeman;63.27;62.10;A;Knight;62.67;61.81;0.66;8.00;36.00;28.00
40.75;B;Pikeman;62.99;62.57;A;Knight;62.67;61.81;0.82;8.00;28.00;20.00
40.75;B;Crossbowman;66.92;67.03;A;Knight;62.67;61.81;6.73;4.00;20.00;16.00
40.75;B;Crossbowman;65.91;67.81;A;Knight;62.67;61.81;6.82;4.00;16.00;12.00
40.75;B;Crossbowman;67.31;66.61;A;Knight;62.67;61.81;6.67;0.00;12.00;12.00
40.75;B;Crossbowman;66.68;67.35;A;Knight;62.67;61.81;6.84;4.00;12.00;8.00
40.75;B;Crossbowman;67.23;66.74;A;Knight;62.67;61.81;6.72;4.00;8.00;4.00
40.75;B;Crossbowman;66.47;67.19;A;Knight;62.67;61.81;6.58;4.00;4.00;0.00
48.10;A;Pikeman;62.00;61.89;B;Knight;62.59;62.61;0.93;8.00;16.00;8.00
48.10;A;Pikeman;61.98;61.82;B;Knight;62.59;62.61;1.00;8.00;8.00;0.00
48.10;A;Pikeman;62.33;61.37;B;Pikeman;63.12;61.97;0.99;4.00;7.00;3.00
48.10;A;Crossbowman;58.09;57.42;B;Pikeman;63.12;61.97;6.78;8.00;3.00;0.00
40.85;B;Pikeman;63.16;62.61;A;Knight;62.46;62.09;0.87;8.00;32.00;24.00
40.85;B;Knight;62.70;62.69;A;Knight;62.46;62.09;0.64;6.00;24.00;18.00
40.85;B;Knight;62.61;62.64;A;Knight;62.46;62.09;0.57;6.00;18.00;12.00
40.85;B;Crossbowman;65.82;68.03;A;Knight;62.46;62.09;6.82;0.00;12.00;12.00
40.85;B;Crossbowman;66.35;67.48;A;Knight;62.46;62.09;6.65;4.00;12.00;8.00
40.85;B;Crossbowman;65.77;67.88;A;Knight;62.46;62.09;6.67;4.00;8.00;4.00
48.20;A;Pikeman;62.14;61.83;B;Pikeman;62.85;62.38;0.90;4.00;47.00;43.00
48.20;A;Pikeman;62.08;61.80;B;Pikeman;62.85;62.38;0.96;4.00;43.00;39.00
48.20;A;Pikeman;62.19;61.95;B;Pikeman;62.73;62.52;0.79;4.00;55.00;51.00
48.20;A;Knight;62.67;61.81;B;Pikeman;63.07;62.10;0.50;8.00;55.00;47.00
48.20;A;Crossbowman;58.13;57.23;B;Pikeman;63.07;62.10;6.94;8.00;47.00;39.00
48.20;A;Crossbowman;57.12;58.63;B;Knight;62.61;62.64;6.80;4.00;100.00;96.00
48.25;A;Pikeman;62.36;61.81;B;Pikeman;62.85;62.38;0.75;4.00;39.00;35.00
48.25;A;Pikeman;62.29;61.84;B;Pikeman;62.85;62.38;0.78;4.00;35.00;31.00
41.00;B;Knight;62.66;62.85;A;Knight;62.46;62.09;0.79;6.00;4.00;0.00
48.30;A;Knight;62.13;61.84;B;Pikeman;62.85;62.38;0.90;8.00;31.00;23.00
48.30;A;Knight;62.14;61.90;B;Pikeman;62.73;62.52;0.86;8.00;51.00;43.00
48.35;A;Pikeman;62.22;61.92;B;Pikeman;62.85;62.38;0.78;4.00;23.00;19.00
48.35;A;Crossbowman;56.74;59.09;B;Knight;62.61;62.64;6.86;0.00;96.00;96.00
48.35;A;Crossbowman;57.38;58.20;B;Knight;62.61;62.64;6.86;0.00;96.00;96.00
48.35;A;Crossbowman;57.85;57.88;B;Pikeman;63.07;62.10;6.71;8.00;39.00;31.00
48.35;A;Crossbowman;57.31;58.30;B;Knight;62.61;62.64;6.85;4.00;96.00;92.00
48.45;A;Pikeman;62.54;61.36;B;Pikeman;63.07;62.10;0.91;4.00;31.00;27.00
48.45;A;Knight;62.17;61.78;B;Pikeman;62.85;62.38;0.91;8.00;19.00;11.00
41.20;B;Pikeman;62.94;62.64;A;Pikeman;62.23;62.11;0.89;4.00;55.00;51.00
41.20;B;Pikeman;63.07;62.40;A;Pikeman;62.23;62.11;0.89;4.00;51.00;47.00
41.20;B;Crossbowman;65.81;67.69;A;Pikeman;62.23;62.11;6.63;8.00;47.00;39.00
41.20;B;Crossbowman;65.91;67.84;A;Pikeman;62.23;62.11;6.81;8.00;39.00;31.00
48.55;A;Pikeman;62.73;61.54;B;Pikeman;63.07;62.10;0.66;4.00;27.00;23.00
48.55;A;Crossbowman;58.57;57.10;B;Pikeman;63.07;62.10;6.72;0.00;23.00;23.00
41.35;B;Pikeman;63.11;62.32;A;Knight;62.34;61.86;0.90;8.00;16.00;8.00
41.35;B;Pikeman;63.13;62.45;A;Pikeman;62.23;62.11;0.96;4.00;31.00;27.00
41.35;B;Pikeman;63.11;62.22;A;Pikeman;62.69;61.51;0.83;4.00;55.00;51.00
41.35;B;Pikeman;62.92;62.51;A;Pikeman;62.23;62.11;0.80;4.00;27.00;23.00
41.35;B;Crossbowman;67.97;65.00;A;Pikeman;62.69;61.51;6.33;0.00;51.00;51.00
41.35;B;Crossbowman;66.14;67.76;A;Pikeman;62.23;62.11;6.87;0.00;23.00;23.00
41.35;B;Crossbowman;68.37;64.30;A;Pikeman;62.70;61.49;6.33;8.00;55.00;47.00
41.35;B;Crossbowman;68.18;64.71;A;Pikeman;62.69;61.51;6.36;8.00;51.00;43.00
41.35;B;Crossbowman;66.07;67.81;A;Pikeman;62.23;62.11;6.87;8.00;23.00;15.00
41.40;B;Knight;62.68;62.76;A;Pikeman;62.23;62.11;0.79;8.00;15.00;7.00
48.70;A;Pikeman;62.42;61.47;B;Pikeman;63.07;62.10;0.91;4.00;23.00;19.00
48.70;A;Crossbowman;57.44;58.10;B;Knight;62.61;62.64;6.88;4.00;92.00;88.00
48.70;A;Crossbowman;57.94;57.67;B;Pikeman;63.07;62.10;6.78;8.00;19.00;11.00
41.45;B;Pikeman;62.87;62.69;A;Pikeman;62.23;62.11;0.87;4.00;7.00;3.00
41.45;B;Pikeman;62.87;62.57;A;Pikeman;62.23;62.11;0.79;4.00;3.00;0.00
41.50;B;Crossbowman;68.65;63.79;A;Pikeman;62.73;61.54;6.34;8.00;47.00;39.00
48.80;A;Crossbowman;58.01;57.46;B;Pikeman;63.07;62.10;6.87;8.00;11.00;3.00
48.80;A;Crossbowman;58.28;57.11;B;Pikeman;63.07;62.10;6.92;0.00;3.00;3.00
41.55;B;Crossbowman;65.37;68.08;A;Pikeman;62.20;62.15;6.72;8.00;55.00;47.00
48.85;A;Crossbowman;56.93;58.63;B;Knight;62.61;62.64;6.95;4.00;88.00;84.00
48.85;A;Crossbowman;56.59;59.64;B;Knight;62.61;62.64;6.73;4.00;84.00;80.00
48.85;A;Crossbowman;57.05;58.89;B;Knight;62.61;62.64;6.70;4.00;80.00;76.00
41.60;B;Crossbowman;67.45;65.91;A;Pikeman;62.28;62.10;6.42;0.00;55.00;55.00
41.60;B;Crossbowman;67.03;66.64;A;Pikeman;62.28;62.10;6.57;8.00;55.00;47.00
41.60;B;Crossbowman;66.32;67.61;A;Pikeman;62.28;62.10;6.83;8.00;47.00;39.00
41.60;B;Crossbowman;67.88;65.36;A;Pikeman;62.73;61.54;6.42;8.00;39.00;31.00
41.60;B;Crossbowman;67.50;66.25;A;Pikeman;62.28;62.10;6.67;8.00;39.00;31.00
41.60;B;Crossbowman;66.97;66.78;A;Pikeman;62.28;62.10;6.63;8.00;31.00;23.00
41.60;B;Crossbowman;66.69;66.96;A;Pikeman;62.28;62.10;6.56;8.00;23.00;15.00
41.60;B;Crossbowman;68.61;63.55;A;Pikeman;62.73;61.54;6.21;8.00;31.00;23.00
48.90;A;Pikeman;62.59;61.41;B;Pikeman;63.07;62.10;0.84;4.00;3.00;0.00
48.90;A;Crossbowman;56.78;59.33;B;Knight;62.61;62.64;6.71;0.00;76.00;76.00
41.70;B;Knight;62.59;62.73;A;Pikeman;62.20;62.15;0.70;8.00;47.00;39.00
41.70;B;Crossbowman;67.98;65.21;A;Pikeman;62.73;61.54;6.41;8.00;23.00;15.00
48.95;A;Pikeman;62.15;62.04;B;Pikeman;62.73;62.52;0.75;4.00;43.00;39.00
48.95;A;Pikeman;62.27;62.10;B;Pikeman;62.73;62.52;0.63;4.00;39.00;35.00
