LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
52.15;B;Crossbowman;63.23;64.00;A;Pikeman;57.05;60.95;6.90;8.00;39.00;31.00
52.60;B;Crossbowman;62.13;65.42;A;Knight;57.03;60.98;6.76;4.00;100.00;96.00
52.60;B;Crossbowman;62.05;65.52;A;Knight;57.03;60.98;6.77;4.00;96.00;92.00
52.60;B;Crossbowman;62.51;64.89;A;Knight;57.03;60.98;6.73;4.00;92.00;88.00
52.60;B;Crossbowman;62.37;64.97;A;Knight;57.03;60.98;6.66;4.00;88.00;84.00
52.60;B;Crossbowman;62.36;65.31;A;Knight;57.03;60.98;6.86;4.00;84.00;80.00
52.60;B;Crossbowman;62.25;65.39;A;Knight;57.03;60.98;6.84;0.00;80.00;80.00
52.60;B;Crossbowman;62.13;65.45;A;Knight;57.03;60.98;6.78;4.00;80.00;76.00
52.60;B;Crossbowman;62.09;65.58;A;Knight;57.03;60.98;6.84;4.00;76.00;72.00
52.60;B;Crossbowman;61.80;65.61;A;Knight;57.03;60.98;6.65;4.00;72.00;68.00
52.60;B;Crossbowman;61.75;65.71;A;Knight;57.03;60.98;6.68;4.00;68.00;64.00
52.60;B;Crossbowman;61.54;65.64;A;Knight;57.03;60.98;6.48;4.00;64.00;60.00
52.60;B;Crossbowman;61.37;65.61;A;Knight;57.03;60.98;6.34;4.00;60.00;56.00
52.60;B;Crossbowman;61.18;65.54;A;Knight;57.03;60.98;6.17;0.00;56.00;56.00
52.60;B;Crossbowman;61.57;66.12;A;Knight;57.03;60.98;6.86;4.00;56.00;52.00
52.60;B;Crossbowman;61.37;66.03;A;Knight;57.03;60.98;6.66;0.00;52.00;52.00
52.60;B;Crossbowman;61.30;66.08;A;Knight;57.03;60.98;6.65;4.00;52.00;48.00
52.60;B;Crossbowman;61.17;66.06;A;Knight;57.03;60.98;6.56;4.00;48.00;44.00
52.60;B;Crossbowman;61.33;66.39;A;Knight;57.03;60.98;6.91;0.00;44.00;44.00
52.60;B;Crossbowman;60.51;65.47;A;Knight;57.03;60.98;5.68;4.00;44.00;40.00
52.75;B;Pikeman;57.76;61.64;A;Knight;57.03;60.98;0.99;8.00;40.00;32.00
52.75;B;Pikeman;57.54;61.49;A;Knight;57.03;60.98;0.73;8.00;32.00;24.00
52.75;B;Pikeman;57.12;61.05;A;Knight;57.03;60.98;0.11;8.00;24.00;16.00
52.75;B;Pikeman;57.20;61.17;A;Knight;57.03;60.98;0.26;8.00;16.00;8.00
52.75;B;Pikeman;57.12;61.05;A;Knight;57.03;60.98;0.12;8.00;8.00;0.00
53.20;A;Crossbowman;53.03;55.74;B;Pikeman;57.10;61.04;6.68;8.00;55.00;47.00
53.20;A;Crossbowman;52.81;55.85;B;Pikeman;57.10;61.04;6.74;8.00;47.00;39.00
53.20;A;Crossbowman;52.63;55.91;B;Pikeman;57.10;61.04;6.80;8.00;39.00;31.00
53.20;A;Crossbowman;53.05;56.53;B;Pikeman;57.10;61.04;6.06;8.00;31.00;23.00
53.20;A;Crossbowman;52.51;56.20;B;Pikeman;57.10;61.04;6.67;8.00;23.00;15.00
53.20;A;Crossbowman;52.27;56.09;B;Pikeman;57.10;61.04;6.92;8.00;15.00;7.00
53.20;A;Crossbowman;53.34;55.36;B;Pikeman;57.10;61.04;6.81;8.00;7.00;0.00
53.40;A;Crossbowman;52.02;56.72;B;Knight;57.09;61.05;6.67;4.00;36.00;32.00
53.40;A;Crossbowman;51.94;56.80;B;Knight;57.09;61.05;6.68;4.00;32.00;28.00
53.40;A;Crossbowman;51.85;56.87;B;Knight;57.09;61.05;6.71;4.00;28.00;24.00
53.40;A;Crossbowman;51.78;56.96;B;Knight;57.09;61.05;6.71;4.00;24.00;20.00
53.40;A;Crossbowman;51.69;57.04;B;Knight;57.09;61.05;6.73;4.00;20.00;16.00
53.40;A;Crossbowman;52.24;56.19;B;Knight;57.09;61.05;6.87;0.00;16.00;16.00
53.40;A;Crossbowman;52.17;56.28;B;Knight;57.09;61.05;6.86;4.00;16.00;12.00
53.40;A;Crossbowman;52.10;56.35;B;Knight;57.09;61.05;6.86;4.00;12.00;8.00
53.40;A;Crossbowman;52.01;56.42;B;Knight;57.09;61.05;6.87;4.00;8.00;4.00
53.40;A;Crossbowman;51.88;56.45;B;Knight;57.09;61.05;6.95;4.00;4.00;0.00
53.20;B;Crossbowman;61.86;65.66;A;Pikeman;57.04;60.96;6.74;8.00;55.00;47.00
53.95;A;Crossbowman;53.57;55.87;B;Pikeman;57.12;61.03;6.27;8.00;55.00;47.00
53.95;A;Crossbowman;52.84;55.62;B;Pikeman;57.12;61.03;6.90;8.00;47.00;39.00
53.95;A;Crossbowman;52.81;55.72;B;Pikeman;57.12;61.03;6.84;8.00;39.00;31.00
53.95;A;Crossbowman;52.80;55.97;B;Pikeman;57.12;61.03;6.65;8.00;31.00;23.00
53.95;A;Crossbowman;52.51;56.06;B;Pikeman;57.12;61.03;6.77;8.00;23.00;15.00
53.95;A;Crossbowman;53.72;56.05;B;Pikeman;57.12;61.03;6.03;8.00;15.00;7.00
53.95;A;Crossbowman;53.37;55.66;B;Pikeman;57.12;61.03;6.55;0.00;7.00;7.00
53.95;A;Crossbowman;53.79;56.37;B;Pikeman;57.12;61.03;5.73;8.00;7.00;0.00
53.60;B;Crossbowman;61.83;65.80;A;Pikeman;57.02;60.98;6.81;8.00;55.00;47.00
53.75;B;Crossbowman;61.65;65.77;A;Knight;57.00;61.00;6.66;4.00;82.00;78.00
53.75;B;Crossbowman;61.61;65.88;A;Knight;57.00;61.00;6.71;4.00;78.00;74.00
54.30;A;Crossbowman;52.21;56.18;B;Knight;57.09;61.06;6.90;0.00;100.00;100.00
54.30;A;Crossbowman;52.12;56.23;B;Knight;57.09;61.06;6.93;4.00;100.00;96.00
54.30;A;Crossbowman;52.05;56.31;B;Knight;57.09;61.06;6.93;4.00;96.00;92.00
54.30;A;Crossbowman;51.96;56.38;B;Knight;57.09;61.06;6.94;4.00;92.00;88.00
54.30;A;Crossbowman;51.87;56.45;B;Knight;57.09;61.06;6.97;4.00;88.00;84.00
54.30;A;Crossbowman;51.85;56.57;B;Knight;57.09;61.06;6.91;0.00;84.00;84.00
54.30;A;Crossbowman;51.80;56.68;B;Knight;57.09;61.06;6.87;4.00;84.00;80.00
54.30;A;Crossbowman;51.74;56.78;B;Knight;57.09;61.06;6.86;4.00;80.00;76.00
54.30;A;Crossbowman;51.66;56.87;B;Knight;57.09;61.06;6.86;4.00;76.00;72.00
53.80;B;Pikeman;57.13;61.05;A;Pikeman;57.02;60.98;0.13;4.00;47.00;43.00
53.80;B;Pikeman;57.13;61.05;A;Pikeman;57.02;60.98;0.12;4.00;43.00;39.00
53.80;B;Pikeman;57.13;61.05;A;Pikeman;57.02;60.98;0.12;4.00;39.00;35.00
53.80;B;Pikeman;57.13;61.05;A;Pikeman;57.02;60.98;0.12;4.00;35.00;31.00
53.80;B;Pikeman;57.18;61.09;A;Pikeman;57.02;60.98;0.19;4.00;31.00;27.00
53.80;B;Pikeman;57.64;61.39;A;Pikeman;57.02;60.98;0.74;4.00;27.00;23.00
53.80;B;Pikeman;57.13;61.05;A;Pikeman;57.02;60.98;0.13;4.00;23.00;19.00
53.80;B;Pikeman;57.14;61.05;A;Pikeman;57.02;60.98;0.14;4.00;19.00;15.00
53.80;B;Pikeman;57.27;61.18;A;Pikeman;57.02;60.98;0.31;4.00;15.00;11.00
53.80;B;Pikeman;57.11;61.05;A;Pikeman;57.02;60.98;0.11;4.00;11.00;7.00
53.80;B;Pikeman;57.34;61.23;A;Pikeman;57.02;60.98;0.40;4.00;7.00;3.00
53.80;B;Pikeman;57.13;61.05;A;Pikeman;57.02;60.98;0.12;4.00;3.00;0.00
53.80;B;Knight;57.26;61.09;A;Pikeman;57.05;60.95;0.26;8.00;31.00;23.00
53.80;B;Knight;57.70;61.33;A;Pikeman;57.05;60.95;0.76;8.00;23.00;15.00
53.80;B;Knight;57.23;61.07;A;Pikeman;57.05;60.95;0.22;8.00;15.00;7.00
53.80;B;Knight;57.64;61.25;A;Pikeman;57.05;60.95;0.66;8.00;7.00;0.00
55.15;A;Crossbowman;53.33;55.64;B;Pikeman;57.11;61.04;6.59;8.00;55.00;47.00
55.15;A;Crossbowman;53.74;56.34;B;Pikeman;57.11;61.04;5.78;0.00;47.00;47.00
55.15;A;Crossbowman;53.38;55.95;B;Pikeman;57.11;61.04;6.31;8.00;47.00;39.00
55.15;A;Crossbowman;53.05;55.64;B;Pikeman;57.11;61.04;6.76;8.00;39.00;31.00
55.15;A;Crossbowman;53.06;55.47;B;Pikeman;57.11;61.04;6.88;0.00;31.00;31.00
55.15;A;Crossbowman;53.13;55.70;B;Pikeman;57.11;61.04;6.65;8.00;31.00;23.00
55.15;A;Crossbowman;53.29;56.04;B;Pikeman;57.11;61.04;6.29;0.00;23.00;23.00
55.15;A;Crossbowman;52.86;55.61;B;Pikeman;57.11;61.04;6.89;8.00;23.00;15.00
55.15;A;Crossbowman;52.98;55.90;B;Pikeman;57.11;61.04;6.59;8.00;15.00;7.00
55.15;A;Crossbowman;52.71;55.70;B;Pikeman;57.11;61.04;6.92;8.00;7.00;0.00
54.80;B;Crossbowman;62.79;64.72;A;Pikeman;57.04;60.96;6.87;8.00;47.00;39.00
55.40;A;Crossbowman;52.81;55.85;B;Knight;57.10;61.05;6.74;4.00;100.00;96.00
55.40;A;Crossbowman;52.63;55.91;B;Knight;57.10;61.05;6.81;4.00;96.00;92.00
55.40;A;Crossbowman;53.05;56.53;B;Knight;57.10;61.05;6.06;4.00;92.00;88.00
55.40;A;Crossbowman;52.51;56.20;B;Knight;57.10;61.05;6.67;0.00;88.00;88.00
55.40;A;Crossbowman;52.27;56.09;B;Knight;57.10;61.05;6.92;4.00;88.00;84.00
55.40;A;Crossbowman;53.13;56.34;B;Knight;57.10;61.05;6.15;4.00;84.00;80.00
55.40;A;Crossbowman;52.62;55.88;B;Knight;57.10;61.05;6.84;0.00;80.00;80.00
55.40;A;Crossbowman;52.63;56.03;B;Knight;57.10;61.05;6.71;4.00;80.00;76.00
55.40;A;Crossbowman;52.60;56.14;B;Knight;57.10;61.05;6.65;0.00;76.00;76.00
55.40;A;Crossbowman;52.37;56.04;B;Knight;57.10;61.05;6.89;4.00;76.00;72.00
55.40;A;Crossbowman;52.29;56.10;B;Knight;57.10;61.05;6.90;4.00;72.00;68.00
55.40;A;Crossbowman;52.24;56.19;B;Knight;57.10;61.05;6.87;4.00;68.00;64.00
55.45;A;Crossbowman;52.02;56.72;B;Knight;57.09;61.06;6.67;0.00;100.00;100.00
55.45;A;Crossbowman;51.94;56.80;B;Knight;57.09;61.06;6.68;0.00;100.00;100.00
55.45;A;Crossbowman;51.85;56.87;B;Knight;57.09;61.06;6.71;4.00;100.00;96.00
55.45;A;Crossbowman;51.78;56.96;B;Knight;57.09;61.06;6.71;4.00;96.00;92.00
55.45;A;Crossbowman;51.69;57.04;B;Knight;57.09;61.06;6.73;4.00;92.00;88.00
55.45;A;Crossbowman;52.17;56.28;B;Knight;57.09;61.06;6.86;4.00;88.00;84.00
55.45;A;Crossbowman;52.10;56.35;B;Knight;57.09;61.06;6.86;4.00;84.00;80.00
55.45;A;Crossbowman;52.01;56.42;B;Knight;57.09;61.06;6.88;4.00;80.00;76.00
55.45;A;Crossbowman;51.88;56.45;B;Knight;57.09;61.06;6.95;4.00;76.00;72.00
55.55;A;Pikeman;57.04;60.96;B;Knight;57.10;61.05;0.11;8.00;64.00;56.00
55.55;A;Pikeman;56.61;60.31;B;Knight;57.10;61.05;0.88;8.00;56.00;48.00
55.55;A;Pikeman;57.03;60.96;B;Knight;57.10;61.05;0.11;8.00;48.00;40.00
55.55;A;Pikeman;57.01;60.97;B;Knight;57.10;61.05;0.12;8.00;40.00;32.00
55.55;A;Pikeman;56.48;60.42;B;Knight;57.10;61.05;0.88;8.00;32.00;24.00
55.55;A;Pikeman;56.49;60.44;B;Knight;57.10;61.05;0.86;8.00;24.00;16.00
55.55;A;Pikeman;56.49;60.45;B;Knight;57.10;61.05;0.85;8.00;16.00;8.00
55.55;A;Pikeman;56.47;60.45;B;Knight;57.10;61.05;0.86;8.00;8.00;0.00
55.05;B;Crossbowman;61.42;65.82;A;Knight;57.00;61.00;6.53;4.00;74.00;70.00
55.05;B;Crossbowman;61.27;65.79;A;Knight;57.00;61.00;6.42;4.00;70.00;66.00
55.05;B;Crossbowman;61.09;65.73;A;Knight;57.00;61.00;6.26;4.00;66.00;62.00
55.05;B;Crossbowman;61.49;66.34;A;Knight;57.00;61.00;6.97;0.00;62.00;62.00
55.05;B;Crossbowman;61.21;66.14;A;Knight;57.00;61.00;6.64;4.00;62.00;58.00
55.05;B;Crossbowman;61.24;66.32;A;Knight;57.00;61.00;6.80;4.00;58.00;54.00
55.05;B;Crossbowman;61.12;66.31;A;Knight;57.00;61.00;6.73;4.00;54.00;50.00
55.05;B;Crossbowman;61.02;66.30;A;Knight;57.00;61.00;6.66;4.00;50.00;46.00
55.05;B;Crossbowman;61.18;65.54;A;Knight;57.00;61.00;6.17;4.00;46.00;42.00
55.05;B;Crossbowman;61.57;66.12;A;Knight;57.00;61.00;6.87;4.00;42.00;38.00
55.05;B;Crossbowman;61.37;66.03;A;Knight;57.00;61.00;6.66;4.00;38.00;34.00
55.05;B;Crossbowman;61.30;66.08;A;Knight;57.00;61.00;6.66;4.00;34.00;30.00
55.05;B;Crossbowman;61.17;66.06;A;Knight;57.00;61.00;6.56;4.00;30.00;26.00
55.05;B;Crossbowman;61.33;66.39;A;Knight;57.00;61.00;6.91;4.00;26.00;22.00
55.05;B;Crossbowman;60.51;65.47;A;Knight;57.00;61.00;5.68;4.00;22.00;18.00
55.20;B;Pikeman;57.65;61.66;A;Knight;57.00;61.00;0.92;8.00;18.00;10.00
55.20;B;Pikeman;57.37;61.37;A;Knight;57.00;61.00;0.52;8.00;10.00;2.00
55.20;B;Knight;57.10;61.05;A;Knight;57.03;60.97;0.11;6.00;100.00;94.00
55.20;B;Knight;57.11;61.06;A;Knight;57.03;60.97;0.13;6.00;94.00;88.00
55.20;B;Knight;57.11;61.05;A;Knight;57.03;60.97;0.11;6.00;88.00;82.00
55.20;B;Knight;57.11;61.05;A;Knight;57.03;60.97;0.11;6.00;82.00;76.00
55.20;B;Knight;57.10;61.05;A;Knight;57.03;60.97;0.10;6.00;76.00;70.00
55.20;B;Knight;57.11;61.05;A;Knight;57.03;60.97;0.11;6.00;70.00;64.00
55.20;B;Knight;57.12;61.07;A;Knight;57.03;60.97;0.14;6.00;64.00;58.00
55.50;B;Crossbowman;63.18;64.06;A;Pikeman;57.04;60.96;6.88;8.00;55.00;47.00
55.50;B;Crossbowman;63.01;64.18;A;Pikeman;57.04;60.96;6.79;8.00;47.00;39.00
55.50;B;Crossbowman;62.87;64.30;A;Pikeman;57.04;60.96;6.71;8.00;39.00;31.00
55.50;B;Crossbowman;62.99;64.57;A;Pikeman;57.04;60.96;6.95;0.00;31.00;31.00
55.50;B;Crossbowman;62.87;64.69;A;Pikeman;57.04;60.96;6.92;8.00;31.00;23.00
55.50;B;Crossbowman;62.77;64.82;A;Pikeman;57.04;60.96;6.91;0.00;23.00;23.00
55.50;B;Crossbowman;62.69;64.96;A;Pikeman;57.04;60.96;6.92;8.00;23.00;15.00
55.50;B;Crossbowman;62.62;65.10;A;Pikeman;57.04;60.96;6.94;8.00;15.00;7.00
55.50;B;Crossbowman;62.45;65.15;A;Pikeman;57.04;60.96;6.84;8.00;7.00;0.00
55.90;B;Pikeman;57.76;61.64;A;Knight;57.02;60.98;0.99;8.00;100.00;92.00
55.90;B;Pikeman;57.54;61.49;A;Knight;57.02;60.98;0.73;8.00;92.00;84.00
55.90;B;Pikeman;57.12;61.05;A;Knight;57.02;60.98;0.12;8.00;84.00;76.00
55.90;B;Pikeman;57.20;61.17;A;Knight;57.02;60.98;0.26;8.00;76.00;68.00
55.90;B;Pikeman;57.54;61.46;A;Knight;57.02;60.98;0.71;8.00;68.00;60.00
55.90;B;Pikeman;57.11;61.05;A;Knight;57.02;60.98;0.11;8.00;60.00;52.00
55.90;B;Pikeman;57.15;61.11;A;Knight;57.02;60.98;0.18;8.00;52.00;44.00
55.90;B;Knight;57.13;61.07;A;Knight;57.02;60.98;0.13;6.00;44.00;38.00
55.90;B;Knight;57.12;61.07;A;Knight;57.02;60.98;0.13;6.00;38.00;32.00
55.90;B;Knight;57.12;61.08;A;Knight;57.02;60.98;0.13;6.00;32.00;26.00
55.90;B;Knight;57.11;61.07;A;Knight;57.02;60.98;0.13;6.00;26.00;20.00
55.90;B;Knight;57.11;61.08;A;Knight;57.02;60.98;0.13;6.00;20.00;14.00
55.90;B;Knight;57.10;61.07;A;Knight;57.02;60.98;0.12;6.00;14.00;8.00
55.90;B;Knight;57.11;61.08;A;Knight;57.02;60.98;0.13;6.00;8.00;2.00
55.90;B;Knight;57.09;61.06;A;Knight;57.02;60.98;0.11;6.00;2.00;0.00
56.75;A;Crossbowman;53.57;55.87;B;Pikeman;57.11;61.04;6.27;8.00;55.00;47.00
56.75;A;Crossbowman;53.03;55.74;B;Pikeman;57.11;61.04;6.69;8.00;47.00;39.00
56.75;A;Crossbowman;52.84;55.62;B;Pikeman;57.11;61.04;6.91;8.00;39.00;31.00
56.75;A;Crossbowman;52.81;55.72;B;Pikeman;57.11;61.04;6.85;8.00;31.00;23.00
56.75;A;Crossbowman;52.80;55.97;B;Pikeman;57.11;61.04;6.66;8.00;23.00;15.00
56.75;A;Crossbowman;52.51;56.06;B;Pikeman;57.11;61.04;6.78;8.00;15.00;7.00
56.75;A;Crossbowman;53.34;55.36;B;Pikeman;57.11;61.04;6.82;8.00;7.00;0.00
56.85;A;Crossbowman;52.21;56.18;B;Knight;57.09;61.06;6.90;4.00;72.00;68.00
56.85;A;Crossbowman;52.12;56.23;B;Knight;57.09;61.06;6.93;4.00;68.00;64.00
56.85;A;Crossbowman;52.05;56.31;B;Knight;57.09;61.06;6.93;4.00;64.00;60.00
56.85;A;Crossbowman;51.96;56.38;B;Knight;57.09;61.06;6.94;4.00;60.00;56.00
56.85;A;Crossbowman;51.87;56.45;B;Knight;57.09;61.06;6.97;4.00;56.00;52.00
56.95;A;Pikeman;56.44;60.44;B;Knight;57.09;61.06;0.90;8.00;52.00;44.00
56.95;A;Pikeman;56.89;60.85;B;Knight;57.09;61.06;0.29;8.00;44.00;36.00
56.95;A;Pikeman;57.02;60.97;B;Knight;57.09;61.06;0.11;8.00;36.00;28.00
56.95;A;Pikeman;57.01;60.97;B;Knight;57.09;61.06;0.12;8.00;28.00;20.00
56.95;A;Pikeman;57.02;60.97;B;Knight;57.09;61.06;0.12;8.00;20.00;12.00
56.95;A;Pikeman;56.53;60.45;B;Knight;57.09;61.06;0.83;8.00;12.00;4.00
56.95;A;Pikeman;56.55;60.48;B;Knight;57.09;61.06;0.79;8.00;4.00;0.00
56.35;B;Crossbowman;61.65;65.77;A;Knight;57.00;61.00;6.66;4.00;2.00;0.00
57.15;A;Crossbowman;52.98;55.90;B;Knight;57.10;61.05;6.58;4.00;100.00;96.00
57.15;A;Crossbowman;52.71;55.70;B;Knight;57.10;61.05;6.91;4.00;96.00;92.00
56.60;B;Crossbowman;62.33;65.24;A;Pikeman;57.04;60.96;6.81;0.00;39.00;39.00
56.60;B;Crossbowman;62.26;65.36;A;Pikeman;57.04;60.96;6.83;8.00;39.00;31.00
56.60;B;Crossbowman;62.13;65.42;A;Pikeman;57.04;60.96;6.77;8.00;31.00;23.00
56.60;B;Crossbowman;62.05;65.52;A;Pikeman;57.04;60.96;6.78;8.00;23.00;15.00
56.60;B;Crossbowman;61.86;65.66;A;Pikeman;57.04;60.96;6.74;8.00;15.00;7.00
56.60;B;Crossbowman;63.06;64.11;A;Pikeman;57.04;60.96;6.80;8.00;7.00;0.00
58.10;A;Crossbowman;53.33;55.64;B;Knight;57.10;61.05;6.59;0.00;92.00;92.00
58.10;A;Crossbowman;53.74;56.34;B;Knight;57.10;61.05;5.78;0.00;92.00;92.00
58.10;A;Crossbowman;53.38;55.95;B;Knight;57.10;61.05;6.31;4.00;92.00;88.00
58.10;A;Crossbowman;53.05;55.64;B;Knight;57.10;61.05;6.76;4.00;88.00;84.00
58.10;A;Crossbowman;52.81;55.85;B;Knight;57.10;61.05;6.74;0.00;84.00;84.00
58.10;A;Crossbowman;52.63;55.91;B;Knight;57.10;61.05;6.81;4.00;84.00;80.00
58.10;A;Crossbowman;53.05;56.53;B;Knight;57.10;61.05;6.06;4.00;80.00;76.00
58.10;A;Crossbowman;52.51;56.20;B;Knight;57.10;61.05;6.67;4.00;76.00;72.00
58.10;A;Crossbowman;52.27;56.09;B;Knight;57.10;61.05;6.92;4.00;72.00;68.00
58.10;A;Crossbowman;52.02;56.72;B;Knight;57.10;61.05;6.67;0.00;68.00;68.00
58.10;A;Crossbowman;51.94;56.80;B;Knight;57.10;61.05;6.68;4.00;68.00;64.00
58.10;A;Crossbowman;51.85;56.87;B;Knight;57.10;61.05;6.71;4.00;64.00;60.00
58.10;A;Crossbowman;51.78;56.96;B;Knight;57.10;61.05;6.71;4.00;60.00;56.00
58.10;A;Crossbowman;51.69;57.04;B;Knight;57.10;61.05;6.72;4.00;56.00;52.00
58.10;A;Crossbowman;53.72;56.05;B;Knight;57.10;61.05;6.03;4.00;52.00;48.00
58.10;A;Crossbowman;53.37;55.66;B;Knight;57.10;61.05;6.55;4.00;48.00;44.00
58.10;A;Crossbowman;53.79;56.37;B;Knight;57.10;61.05;5.73;4.00;44.00;40.00
58.10;A;Crossbowman;53.06;55.47;B;Knight;57.10;61.05;6.88;4.00;40.00;36.00
58.10;A;Crossbowman;53.13;55.70;B;Knight;57.10;61.05;6.65;4.00;36.00;32.00
58.10;A;Crossbowman;53.29;56.04;B;Knight;57.10;61.05;6.29;4.00;32.00;28.00
58.10;A;Crossbowman;52.86;55.61;B;Knight;57.10;61.05;6.89;4.00;28.00;24.00
58.10;A;Crossbowman;53.13;56.34;B;Knight;57.10;61.05;6.15;4.00;24.00;20.00
58.10;A;Crossbowman;52.62;55.88;B;Knight;57.10;61.05;6.84;4.00;20.00;16.00
58.10;A;Crossbowman;52.63;56.03;B;Knight;57.10;61.05;6.71;4.00;16.00;12.00
58.10;A;Crossbowman;52.60;56.14;B;Knight;57.10;61.05;6.65;4.00;12.00;8.00
58.10;A;Crossbowman;52.37;56.04;B;Knight;57.10;61.05;6.89;4.00;8.00;4.00
58.10;A;Crossbowman;52.29;56.10;B;Knight;57.10;61.05;6.90;4.00;4.00;0.00
57.35;B;Crossbowman;63.23;64.00;A;Pikeman;57.05;60.94;6.90;8.00;55.00;47.00
57.35;B;Crossbowman;62.91;64.22;A;Pikeman;57.05;60.94;6.72;8.00;47.00;39.00
57.35;B;Crossbowman;63.02;64.48;A;Pikeman;57.05;60.94;6.94;8.00;39.00;31.00
57.45;B;Crossbowman;61.83;65.80;A;Knight;57.03;60.97;6.81;4.00;58.00;54.00
57.45;B;Crossbowman;62.90;64.60;A;Knight;57.03;60.97;6.90;4.00;54.00;50.00
57.45;B;Crossbowman;62.79;64.72;A;Knight;57.03;60.97;6.87;0.00;50.00;50.00
57.45;B;Crossbowman;62.66;64.82;A;Knight;57.03;60.97;6.82;0.00;50.00;50.00
57.45;B;Crossbowman;62.51;64.89;A;Knight;57.03;60.97;6.73;4.00;50.00;46.00
57.45;B;Crossbowman;62.37;64.97;A;Knight;57.03;60.97;6.67;0.00;46.00;46.00
57.45;B;Crossbowman;62.51;65.25;A;Knight;57.03;60.97;6.95;4.00;46.00;42.00
57.45;B;Crossbowman;62.36;65.31;A;Knight;57.03;60.97;6.87;4.00;42.00;38.00
57.45;B;Crossbowman;62.25;65.39;A;Knight;57.03;60.97;6.84;4.00;38.00;34.00
57.45;B;Crossbowman;62.13;65.45;A;Knight;57.03;60.97;6.79;4.00;34.00;30.00
57.45;B;Crossbowman;62.09;65.58;A;Knight;57.03;60.97;6.84;4.00;30.00;26.00
57.45;B;Crossbowman;61.80;65.61;A;Knight;57.03;60.97;6.66;4.00;26.00;22.00
57.45;B;Crossbowman;61.75;65.71;A;Knight;57.03;60.97;6.69;4.00;22.00;18.00
57.45;B;Crossbowman;61.54;65.64;A;Knight;57.03;60.97;6.49;4.00;18.00;14.00
57.50;B;Crossbowman;63.18;64.06;A;Pikeman;57.05;60.94;6.89;8.00;31.00;23.00
57.50;B;Crossbowman;63.01;64.18;A;Pikeman;57.05;60.94;6.79;0.00;23.00;23.00
57.50;B;Crossbowman;62.87;64.30;A;Pikeman;57.05;60.94;6.72;8.00;23.00;15.00
57.50;B;Crossbowman;62.99;64.57;A;Knight;57.03;60.97;6.96;4.00;14.00;10.00
57.50;B;Crossbowman;62.87;64.69;A;Knight;57.03;60.97;6.93;4.00;10.00;6.00
57.50;B;Crossbowman;62.77;64.82;A;Knight;57.03;60.97;6.91;4.00;6.00;2.00
57.50;B;Crossbowman;62.69;64.96;A;Knight;57.03;60.97;6.92;0.00;2.00;2.00
57.50;B;Crossbowman;62.62;65.10;A;Knight;57.03;60.97;6.95;4.00;2.00;0.00
57.50;B;Crossbowman;61.61;65.88;A;Knight;57.00;61.00;6.71;4.00;100.00;96.00
57.50;B;Crossbowman;61.42;65.82;A;Knight;57.00;61.00;6.53;4.00;96.00;92.00
57.50;B;Crossbowman;61.27;65.79;A;Knight;57.00;61.00;6.42;0.00;92.00;92.00
57.50;B;Crossbowman;61.09;65.73;A;Knight;57.00;61.00;6.26;4.00;92.00;88.00
57.50;B;Crossbowman;61.49;66.34;A;Knight;57.00;61.00;6.97;4.00;88.00;84.00
57.50;B;Crossbowman;61.21;66.14;A;Knight;57.00;61.00;6.64;0.00;84.00;84.00
57.50;B;Crossbowman;61.24;66.32;A;Knight;57.00;61.00;6.80;4.00;84.00;80.00
57.50;B;Crossbowman;61.12;66.31;A;Knight;57.00;61.00;6.73;4.00;80.00;76.00
57.50;B;Crossbowman;61.02;66.30;A;Knight;57.00;61.00;6.66;4.00;76.00;72.00
57.50;B;Crossbowman;61.37;65.61;A;Knight;57.00;61.00;6.35;0.00;72.00;72.00
57.50;B;Crossbowman;61.18;65.54;A;Knight;57.00;61.00;6.17;4.00;72.00;68.00
57.50;B;Crossbowman;61.57;66.12;A;Knight;57.00;61.00;6.87;4.00;68.00;64.00
57.50;B;Crossbowman;61.37;66.03;A;Knight;57.00;61.00;6.66;4.00;64.00;60.00
57.50;B;Crossbowman;61.30;66.08;A;Knight;57.00;61.00;6.66;0.00;60.00;60.00
57.50;B;Crossbowman;61.17;66.06;A;Knight;57.00;61.00;6.56;4.00;60.00;56.00
57.50;B;Crossbowman;61.33;66.39;A;Knight;57.00;61.00;6.91;4.00;56.00;52.00
57.50;B;Crossbowman;60.51;65.47;A;Knight;57.00;61.00;5.68;4.00;52.00;48.00
59.00;A;Crossbowman;53.57;55.87;B;Knight;57.10;61.05;6.27;4.00;100.00;96.00
59.00;A;Crossbowman;53.03;55.74;B;Knight;57.10;61.05;6.69;0.00;96.00;96.00
59.00;A;Crossbowman;52.84;55.62;B;Knight;57.10;61.05;6.90;4.00;96.00;92.00
59.00;A;Crossbowman;52.81;55.72;B;Knight;57.10;61.05;6.84;4.00;92.00;88.00
59.00;A;Crossbowman;52.80;55.97;B;Knight;57.10;61.05;6.65;4.00;88.00;84.00
59.00;A;Crossbowman;52.51;56.06;B;Knight;57.10;61.05;6.77;4.00;84.00;80.00
59.00;A;Crossbowman;53.34;55.36;B;Knight;57.10;61.05;6.82;4.00;80.00;76.00
59.05;A;Pikeman;56.61;60.31;B;Knight;57.10;61.05;0.89;8.00;76.00;68.00
