LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
84.45;B;Crossbowman;64.22;64.51;A;Knight;59.96;59.29;6.74;4.00;40.00;36.00
84.45;B;Crossbowman;64.12;64.57;A;Knight;59.96;59.29;6.72;4.00;36.00;32.00
84.45;B;Crossbowman;64.07;64.67;A;Knight;59.96;59.29;6.77;4.00;32.00;28.00
84.45;B;Crossbowman;64.02;64.77;A;Knight;59.96;59.29;6.82;4.00;28.00;24.00
84.45;B;Crossbowman;63.98;64.88;A;Knight;59.96;59.29;6.88;4.00;24.00;20.00
84.45;B;Crossbowman;63.94;65.00;A;Knight;59.96;59.29;6.96;4.00;20.00;16.00
84.45;B;Crossbowman;63.88;65.07;A;Knight;59.96;59.29;6.99;4.00;16.00;12.00
84.45;B;Crossbowman;63.76;65.03;A;Knight;59.96;59.29;6.88;0.00;12.00;12.00
84.45;B;Crossbowman;63.71;65.11;A;Knight;59.96;59.29;6.93;0.00;12.00;12.00
84.45;B;Crossbowman;63.32;64.63;A;Knight;59.96;59.29;6.31;4.00;12.00;8.00
84.45;B;Crossbowman;63.57;65.17;A;Knight;59.96;59.29;6.90;4.00;8.00;4.00
84.45;B;Crossbowman;63.47;65.14;A;Knight;59.96;59.29;6.82;4.00;4.00;0.00
84.85;B;Crossbowman;63.47;65.27;A;Knight;59.97;59.28;6.94;4.00;100.00;96.00
84.85;B;Crossbowman;64.77;64.10;A;Knight;59.97;59.28;6.81;4.00;96.00;92.00
84.85;B;Crossbowman;64.75;64.29;A;Knight;59.97;59.28;6.92;4.00;92.00;88.00
84.85;B;Crossbowman;64.23;63.91;A;Knight;59.97;59.28;6.29;4.00;88.00;84.00
84.85;B;Crossbowman;64.32;64.21;A;Knight;59.97;59.28;6.57;4.00;84.00;80.00
84.85;B;Crossbowman;64.28;64.32;A;Knight;59.97;59.28;6.63;4.00;80.00;76.00
84.85;B;Crossbowman;64.20;64.41;A;Knight;59.97;59.28;6.65;4.00;76.00;72.00
84.85;B;Crossbowman;64.14;64.51;A;Knight;59.97;59.28;6.69;4.00;72.00;68.00
84.85;B;Crossbowman;64.09;64.60;A;Knight;59.97;59.28;6.73;4.00;68.00;64.00
84.85;B;Crossbowman;64.09;64.78;A;Knight;59.97;59.28;6.88;4.00;64.00;60.00
84.85;B;Crossbowman;63.72;64.42;A;Knight;59.97;59.28;6.36;4.00;60.00;56.00
84.85;B;Crossbowman;63.83;64.72;A;Knight;59.97;59.28;6.67;4.00;56.00;52.00
84.85;B;Crossbowman;63.94;65.03;A;Knight;59.97;59.28;6.99;4.00;52.00;48.00
84.85;B;Crossbowman;63.75;64.91;A;Knight;59.97;59.28;6.78;4.00;48.00;44.00
84.85;B;Crossbowman;63.66;64.91;A;Knight;59.97;59.28;6.73;4.00;44.00;40.00
84.85;B;Crossbowman;63.47;64.75;A;Knight;59.97;59.28;6.49;4.00;40.00;36.00
84.85;B;Crossbowman;63.54;65.00;A;Knight;59.97;59.28;6.74;4.00;36.00;32.00
84.85;B;Crossbowman;63.56;65.17;A;Knight;59.97;59.28;6.90;0.00;32.00;32.00
85.30;B;Crossbowman;64.94;63.60;A;Knight;59.97;59.28;6.58;4.00;44.00;40.00
85.65;B;Knight;60.63;59.74;A;Knight;59.97;59.28;0.81;6.00;32.00;26.00
85.65;B;Knight;60.64;59.75;A;Knight;59.97;59.28;0.82;6.00;26.00;20.00
85.65;B;Knight;60.56;59.98;A;Knight;59.97;59.28;0.92;6.00;20.00;14.00
85.65;B;Knight;60.68;59.83;A;Knight;59.97;59.28;0.90;6.00;14.00;8.00
85.65;B;Knight;60.64;59.74;A;Knight;59.97;59.28;0.82;6.00;8.00;2.00
85.65;B;Knight;60.64;59.74;A;Knight;59.97;59.28;0.82;6.00;2.00;0.00
86.20;B;Crossbowman;65.68;63.12;A;Knight;59.97;59.28;6.89;4.00;40.00;36.00
86.20;B;Crossbowman;65.38;63.20;A;Knight;59.97;59.28;6.68;4.00;36.00;32.00
86.20;B;Crossbowman;65.38;63.45;A;Knight;59.97;59.28;6.84;4.00;32.00;28.00
86.20;B;Crossbowman;65.28;63.63;A;Knight;59.97;59.28;6.87;4.00;28.00;24.00
86.20;B;Crossbowman;64.87;63.77;A;Knight;59.97;59.28;6.65;4.00;24.00;20.00
86.20;B;Crossbowman;64.82;63.95;A;Knight;59.97;59.28;6.74;4.00;20.00;16.00
86.20;B;Crossbowman;64.78;64.14;A;Knight;59.97;59.28;6.84;4.00;16.00;12.00
86.20;B;Crossbowman;64.62;64.19;A;Knight;59.97;59.28;6.77;4.00;12.00;8.00
86.20;B;Crossbowman;64.32;64.06;A;Knight;59.97;59.28;6.46;4.00;8.00;4.00
86.20;B;Crossbowman;65.40;63.01;A;Knight;59.97;59.28;6.59;4.00;4.00;0.00
86.45;B;Crossbowman;64.54;64.51;A;Knight;59.95;59.29;6.95;4.00;100.00;96.00
86.45;B;Crossbowman;64.05;64.12;A;Knight;59.95;59.29;6.34;4.00;96.00;92.00
86.45;B;Crossbowman;64.22;64.51;A;Knight;59.95;59.29;6.74;4.00;92.00;88.00
86.45;B;Crossbowman;64.12;64.57;A;Knight;59.95;59.29;6.73;0.00;88.00;88.00
86.45;B;Crossbowman;64.07;64.67;A;Knight;59.95;59.29;6.77;0.00;88.00;88.00
86.45;B;Crossbowman;64.02;64.77;A;Knight;59.95;59.29;6.83;4.00;88.00;84.00
86.45;B;Crossbowman;63.98;64.88;A;Knight;59.95;59.29;6.89;4.00;84.00;80.00
86.45;B;Crossbowman;63.94;65.00;A;Knight;59.95;59.29;6.96;4.00;80.00;76.00
86.45;B;Crossbowman;63.88;65.07;A;Knight;59.95;59.29;6.99;0.00;76.00;76.00
86.45;B;Crossbowman;63.76;65.03;A;Knight;59.95;59.29;6.89;4.00;76.00;72.00
86.45;B;Crossbowman;63.71;65.11;A;Knight;59.95;59.29;6.93;4.00;72.00;68.00
86.45;B;Crossbowman;63.32;64.63;A;Knight;59.95;59.29;6.31;4.00;68.00;64.00
86.45;B;Crossbowman;63.57;65.17;A;Knight;59.95;59.29;6.90;4.00;64.00;60.00
86.45;B;Crossbowman;63.47;65.14;A;Knight;59.95;59.29;6.82;4.00;60.00;56.00
86.45;B;Crossbowman;65.55;63.37;A;Knight;59.95;59.29;6.93;4.00;56.00;52.00
86.45;B;Crossbowman;65.33;63.46;A;Knight;59.95;59.29;6.80;4.00;52.00;48.00
86.45;B;Crossbowman;65.20;63.60;A;Knight;59.95;59.29;6.79;4.00;48.00;44.00
86.45;B;Crossbowman;65.12;63.77;A;Knight;59.95;59.29;6.84;4.00;44.00;40.00
86.45;B;Crossbowman;64.99;63.88;A;Knight;59.95;59.29;6.82;4.00;40.00;36.00
86.45;B;Crossbowman;64.91;64.03;A;Knight;59.95;59.29;6.86;0.00;36.00;36.00
86.70;B;Crossbowman;65.75;62.98;A;Pikeman;60.07;59.11;6.87;8.00;55.00;47.00
87.05;B;Knight;60.64;59.74;A;Knight;59.97;59.26;0.82;6.00;100.00;94.00
87.05;B;Knight;60.64;59.75;A;Knight;59.97;59.26;0.83;6.00;94.00;88.00
87.05;B;Knight;60.48;60.05;A;Knight;59.95;59.29;0.92;6.00;36.00;30.00
87.05;B;Crossbowman;63.47;65.27;A;Knight;59.95;59.29;6.94;4.00;30.00;26.00
87.05;B;Crossbowman;64.77;64.10;A;Knight;59.95;59.29;6.81;4.00;26.00;22.00
87.05;B;Crossbowman;64.75;64.29;A;Knight;59.95;59.29;6.93;4.00;22.00;18.00
87.05;B;Crossbowman;64.23;63.91;A;Knight;59.95;59.29;6.29;0.00;18.00;18.00
87.05;B;Crossbowman;64.32;64.21;A;Knight;59.95;59.29;6.58;4.00;18.00;14.00
87.05;B;Crossbowman;64.28;64.32;A;Knight;59.95;59.29;6.64;4.00;14.00;10.00
87.05;B;Crossbowman;64.20;64.41;A;Knight;59.95;59.29;6.66;4.00;10.00;6.00
87.05;B;Crossbowman;64.14;64.51;A;Knight;59.95;59.29;6.69;4.00;6.00;2.00
87.05;B;Crossbowman;64.09;64.60;A;Knight;59.95;59.29;6.73;4.00;2.00;0.00
87.30;B;Crossbowman;64.94;63.60;A;Knight;59.97;59.26;6.59;4.00;88.00;84.00
87.50;B;Knight;60.64;59.75;A;Knight;59.97;59.26;0.82;6.00;84.00;78.00
87.50;B;Knight;60.68;59.83;A;Knight;59.97;59.26;0.90;6.00;78.00;72.00
87.50;B;Knight;60.64;59.74;A;Knight;59.97;59.26;0.82;6.00;72.00;66.00
87.75;B;Crossbowman;64.09;64.78;A;Knight;59.94;59.29;6.88;4.00;100.00;96.00
87.75;B;Crossbowman;63.72;64.42;A;Knight;59.94;59.29;6.37;4.00;96.00;92.00
87.75;B;Crossbowman;63.83;64.72;A;Knight;59.94;59.29;6.68;4.00;92.00;88.00
87.75;B;Crossbowman;63.94;65.03;A;Knight;59.94;59.29;6.99;4.00;88.00;84.00
87.75;B;Crossbowman;63.75;64.91;A;Knight;59.94;59.29;6.79;4.00;84.00;80.00
87.75;B;Crossbowman;63.66;64.91;A;Knight;59.94;59.29;6.74;4.00;80.00;76.00
87.75;B;Crossbowman;63.47;64.75;A;Knight;59.94;59.29;6.50;4.00;76.00;72.00
87.75;B;Crossbowman;63.54;65.00;A;Knight;59.94;59.29;6.75;4.00;72.00;68.00
87.75;B;Crossbowman;63.56;65.17;A;Knight;59.94;59.29;6.91;4.00;68.00;64.00
87.85;B;Knight;60.64;59.74;A;Knight;59.97;59.26;0.82;6.00;66.00;60.00
88.20;B;Knight;60.64;59.74;A;Knight;59.97;59.26;0.82;6.00;60.00;54.00
88.20;B;Crossbowman;65.68;63.12;A;Knight;59.97;59.26;6.89;0.00;54.00;54.00
88.20;B;Crossbowman;65.38;63.20;A;Knight;59.97;59.26;6.68;4.00;54.00;50.00
88.20;B;Crossbowman;65.38;63.45;A;Knight;59.97;59.26;6.84;4.00;50.00;46.00
88.20;B;Crossbowman;65.28;63.63;A;Knight;59.97;59.26;6.87;4.00;46.00;42.00
88.20;B;Crossbowman;64.87;63.77;A;Knight;59.97;59.26;6.66;4.00;42.00;38.00
88.20;B;Crossbowman;64.82;63.95;A;Knight;59.97;59.26;6.74;4.00;38.00;34.00
88.20;B;Crossbowman;64.78;64.14;A;Knight;59.97;59.26;6.85;4.00;34.00;30.00
88.20;B;Crossbowman;64.62;64.19;A;Knight;59.97;59.26;6.77;4.00;30.00;26.00
88.20;B;Crossbowman;64.32;64.06;A;Knight;59.97;59.26;6.47;0.00;26.00;26.00
88.20;B;Crossbowman;65.40;63.01;A;Knight;59.97;59.26;6.60;4.00;26.00;22.00
88.45;B;Crossbowman;64.22;64.51;A;Knight;59.94;59.29;6.75;4.00;64.00;60.00
88.45;B;Crossbowman;64.12;64.57;A;Knight;59.94;59.29;6.73;4.00;60.00;56.00
88.45;B;Crossbowman;64.07;64.67;A;Knight;59.94;59.29;6.78;4.00;56.00;52.00
88.45;B;Crossbowman;64.02;64.77;A;Knight;59.94;59.29;6.83;4.00;52.00;48.00
88.45;B;Crossbowman;63.98;64.88;A;Knight;59.94;59.29;6.89;4.00;48.00;44.00
88.45;B;Crossbowman;63.94;65.00;A;Knight;59.94;59.29;6.97;4.00;44.00;40.00
88.45;B;Crossbowman;63.88;65.07;A;Knight;59.94;59.29;7.00;4.00;40.00;36.00
88.45;B;Crossbowman;63.76;65.03;A;Knight;59.94;59.29;6.89;4.00;36.00;32.00
88.45;B;Crossbowman;63.71;65.11;A;Knight;59.94;59.29;6.94;4.00;32.00;28.00
88.45;B;Crossbowman;63.32;64.63;A;Knight;59.94;59.29;6.32;4.00;28.00;24.00
88.45;B;Crossbowman;63.57;65.17;A;Knight;59.94;59.29;6.91;4.00;24.00;20.00
88.45;B;Crossbowman;63.47;65.14;A;Knight;59.94;59.29;6.83;4.00;20.00;16.00
88.55;B;Crossbowman;64.54;64.51;A;Knight;59.97;59.26;6.95;4.00;22.00;18.00
88.55;B;Crossbowman;64.05;64.12;A;Knight;59.97;59.26;6.34;4.00;18.00;14.00
88.55;B;Crossbowman;65.55;63.37;A;Knight;59.97;59.26;6.93;4.00;14.00;10.00
88.55;B;Crossbowman;65.33;63.46;A;Knight;59.97;59.26;6.80;4.00;10.00;6.00
88.55;B;Crossbowman;65.20;63.60;A;Knight;59.97;59.26;6.79;4.00;6.00;2.00
88.55;B;Crossbowman;65.12;63.77;A;Knight;59.97;59.26;6.84;4.00;2.00;0.00
89.05;B;Knight;60.48;60.05;A;Knight;59.94;59.29;0.93;6.00;16.00;10.00
89.05;B;Crossbowman;63.47;65.27;A;Knight;59.94;59.29;6.95;4.00;10.00;6.00
89.05;B;Crossbowman;64.99;63.88;A;Knight;59.94;59.29;6.82;4.00;6.00;2.00
89.05;B;Crossbowman;64.91;64.03;A;Knight;59.94;59.29;6.86;4.00;2.00;0.00
89.15;B;Knight;60.56;59.98;A;Knight;59.97;59.26;0.93;6.00;100.00;94.00
89.15;B;Knight;60.64;59.75;A;Knight;59.97;59.26;0.83;6.00;94.00;88.00
89.15;B;Crossbowman;65.75;62.98;A;Knight;59.97;59.26;6.87;4.00;88.00;84.00
89.15;B;Crossbowman;64.77;64.10;A;Knight;59.97;59.26;6.82;0.00;84.00;84.00
89.15;B;Crossbowman;64.75;64.29;A;Knight;59.97;59.26;6.94;4.00;84.00;80.00
89.15;B;Crossbowman;64.23;63.91;A;Knight;59.97;59.26;6.30;4.00;80.00;76.00
89.15;B;Crossbowman;64.32;64.21;A;Knight;59.97;59.26;6.59;4.00;76.00;72.00
89.15;B;Crossbowman;64.28;64.32;A;Knight;59.97;59.26;6.65;4.00;72.00;68.00
89.15;B;Crossbowman;64.20;64.41;A;Knight;59.97;59.26;6.67;4.00;68.00;64.00
89.15;B;Crossbowman;64.14;64.51;A;Knight;59.97;59.26;6.70;4.00;64.00;60.00
89.15;B;Crossbowman;64.09;64.60;A;Knight;59.97;59.26;6.74;4.00;60.00;56.00
89.60;B;Knight;60.64;59.75;A;Knight;59.97;59.26;0.83;6.00;56.00;50.00
89.60;B;Knight;60.68;59.83;A;Knight;59.97;59.26;0.91;6.00;50.00;44.00
89.60;B;Crossbowman;64.94;63.60;A;Knight;59.97;59.26;6.59;0.00;44.00;44.00
89.95;B;Crossbowman;64.09;64.78;A;Knight;59.97;59.26;6.89;0.00;44.00;44.00
89.95;B;Crossbowman;63.72;64.42;A;Knight;59.97;59.26;6.38;4.00;44.00;40.00
89.95;B;Crossbowman;63.83;64.72;A;Knight;59.97;59.26;6.68;4.00;40.00;36.00
89.95;B;Crossbowman;63.69;64.68;A;Knight;59.97;59.26;6.57;4.00;36.00;32.00
89.95;B;Crossbowman;63.75;64.91;A;Knight;59.97;59.26;6.80;4.00;32.00;28.00
89.95;B;Crossbowman;63.66;64.91;A;Knight;59.97;59.26;6.75;4.00;28.00;24.00
89.95;B;Crossbowman;63.47;64.75;A;Knight;59.97;59.26;6.51;0.00;24.00;24.00
89.95;B;Crossbowman;63.54;65.00;A;Knight;59.97;59.26;6.76;4.00;24.00;20.00
89.95;B;Crossbowman;63.56;65.17;A;Knight;59.97;59.26;6.92;4.00;20.00;16.00
90.35;B;Crossbowman;65.68;63.12;A;Knight;59.97;59.26;6.89;4.00;16.00;12.00
90.35;B;Crossbowman;65.38;63.20;A;Knight;59.97;59.26;6.69;4.00;12.00;8.00
90.35;B;Crossbowman;65.38;63.45;A;Knight;59.97;59.26;6.84;4.00;8.00;4.00
90.35;B;Crossbowman;65.28;63.63;A;Knight;59.97;59.26;6.88;4.00;4.00;0.00
90.65;B;Crossbowman;64.05;64.12;A;Knight;59.91;59.25;6.39;0.00;94.00;94.00
90.65;B;Crossbowman;64.22;64.51;A;Knight;59.91;59.25;6.80;4.00;94.00;90.00
90.65;B;Crossbowman;64.12;64.57;A;Knight;59.91;59.25;6.79;0.00;90.00;90.00
90.65;B;Crossbowman;64.07;64.67;A;Knight;59.91;59.25;6.83;4.00;90.00;86.00
90.65;B;Crossbowman;64.02;64.77;A;Knight;59.91;59.25;6.88;4.00;86.00;82.00
90.65;B;Crossbowman;63.98;64.88;A;Knight;59.91;59.25;6.95;4.00;82.00;78.00
90.65;B;Crossbowman;63.64;64.71;A;Knight;59.91;59.25;6.62;4.00;78.00;74.00
90.65;B;Crossbowman;63.76;65.03;A;Knight;59.91;59.25;6.94;0.00;74.00;74.00
90.65;B;Crossbowman;63.71;65.11;A;Knight;59.91;59.25;6.99;4.00;74.00;70.00
90.65;B;Crossbowman;63.32;64.63;A;Knight;59.91;59.25;6.37;4.00;70.00;66.00
90.65;B;Crossbowman;63.57;65.17;A;Knight;59.91;59.25;6.96;4.00;66.00;62.00
90.65;B;Crossbowman;63.47;65.14;A;Knight;59.91;59.25;6.88;4.00;62.00;58.00
90.80;B;Crossbowman;64.87;63.77;A;Pikeman;60.07;59.11;6.70;8.00;47.00;39.00
90.80;B;Crossbowman;64.82;63.95;A;Pikeman;60.07;59.11;6.79;8.00;39.00;31.00
90.80;B;Crossbowman;64.78;64.14;A;Pikeman;60.07;59.11;6.89;8.00;31.00;23.00
90.80;B;Crossbowman;64.62;64.19;A;Pikeman;60.07;59.11;6.82;8.00;23.00;15.00
90.80;B;Crossbowman;64.32;64.06;A;Pikeman;60.07;59.11;6.53;8.00;15.00;7.00
90.80;B;Crossbowman;65.40;63.01;A;Pikeman;60.07;59.11;6.61;0.00;7.00;7.00
90.80;B;Crossbowman;65.55;63.37;A;Pikeman;60.07;59.11;6.95;8.00;7.00;0.00
91.00;B;Crossbowman;64.25;64.18;A;Knight;59.91;59.25;6.57;4.00;58.00;54.00
91.00;B;Crossbowman;63.69;64.64;A;Knight;59.91;59.25;6.59;0.00;54.00;54.00
91.00;B;Crossbowman;65.33;63.46;A;Knight;59.91;59.25;6.86;0.00;54.00;54.00
91.00;B;Crossbowman;65.20;63.60;A;Knight;59.91;59.25;6.85;4.00;54.00;50.00
91.00;B;Crossbowman;65.12;63.77;A;Knight;59.91;59.25;6.90;0.00;50.00;50.00
91.05;B;Crossbowman;63.47;65.27;A;Knight;59.91;59.25;7.00;0.00;50.00;50.00
91.05;B;Crossbowman;64.99;63.88;A;Knight;59.91;59.25;6.87;4.00;50.00;46.00
91.05;B;Crossbowman;64.91;64.03;A;Knight;59.91;59.25;6.91;4.00;46.00;42.00
91.20;B;Crossbowman;65.75;62.98;A;Pikeman;59.99;59.13;6.93;8.00;55.00;47.00
91.35;B;Crossbowman;64.77;64.10;A;Knight;59.91;59.25;6.87;4.00;42.00;38.00
91.35;B;Crossbowman;64.75;64.29;A;Knight;59.91;59.25;6.99;0.00;38.00;38.00
91.35;B;Crossbowman;64.23;63.91;A;Knight;59.91;59.25;6.35;4.00;38.00;34.00
91.35;B;Crossbowman;64.32;64.21;A;Knight;59.91;59.25;6.64;4.00;34.00;30.00
91.35;B;Crossbowman;64.28;64.32;A;Knight;59.91;59.25;6.69;4.00;30.00;26.00
91.35;B;Crossbowman;64.20;64.41;A;Knight;59.91;59.25;6.72;0.00;26.00;26.00
91.35;B;Crossbowman;64.14;64.51;A;Knight;59.91;59.25;6.75;4.00;26.00;22.00
91.35;B;Crossbowman;64.09;64.60;A;Knight;59.91;59.25;6.79;4.00;22.00;18.00
91.70;B;Crossbowman;64.94;63.60;A;Knight;59.91;59.25;6.65;4.00;18.00;14.00
92.05;B;Crossbowman;64.09;64.78;A;Knight;59.91;59.25;6.94;4.00;14.00;10.00
92.05;B;Crossbowman;63.72;64.42;A;Knight;59.91;59.25;6.42;4.00;10.00;6.00
92.05;B;Crossbowman;63.83;64.72;A;Knight;59.91;59.25;6.73;4.00;6.00;2.00
92.05;B;Crossbowman;63.69;64.68;A;Knight;59.91;59.25;6.61;4.00;2.00;0.00
92.35;B;Crossbowman;65.38;63.45;A;Knight;59.90;59.25;6.91;0.00;100.00;100.00
92.35;B;Crossbowman;65.28;63.63;A;Knight;59.90;59.25;6.94;4.00;100.00;96.00
92.35;B;Crossbowman;63.75;64.91;A;Knight;59.90;59.25;6.84;0.00;96.00;96.00
92.35;B;Crossbowman;63.66;64.91;A;Knight;59.90;59.25;6.79;0.00;96.00;96.00
92.35;B;Crossbowman;63.47;64.75;A;Knight;59.90;59.25;6.55;0.00;96.00;96.00
92.35;B;Crossbowman;63.54;65.00;A;Knight;59.90;59.25;6.80;4.00;96.00;92.00
92.35;B;Crossbowman;63.56;65.17;A;Knight;59.90;59.25;6.96;4.00;92.00;88.00
92.55;B;Crossbowman;65.68;63.12;A;Pikeman;59.99;59.13;6.95;8.00;47.00;39.00
92.55;B;Crossbowman;65.38;63.20;A;Pikeman;59.99;59.13;6.75;8.00;39.00;31.00
92.70;B;Crossbowman;64.05;64.12;A;Knight;59.90;59.25;6.40;0.00;88.00;88.00
92.70;B;Crossbowman;64.22;64.51;A;Knight;59.90;59.25;6.80;4.00;88.00;84.00
92.70;B;Crossbowman;64.12;64.57;A;Knight;59.90;59.25;6.79;4.00;84.00;80.00
92.70;B;Crossbowman;64.07;64.67;A;Knight;59.90;59.25;6.83;4.00;80.00;76.00
92.70;B;Crossbowman;64.02;64.77;A;Knight;59.90;59.25;6.89;4.00;76.00;72.00
92.70;B;Crossbowman;63.98;64.88;A;Knight;59.90;59.25;6.95;4.00;72.00;68.00
92.70;B;Crossbowman;63.64;64.71;A;Knight;59.90;59.25;6.62;4.00;68.00;64.00
92.70;B;Crossbowman;63.76;65.03;A;Knight;59.90;59.25;6.95;0.00;64.00;64.00
92.70;B;Crossbowman;63.71;65.11;A;Knight;59.90;59.25;6.99;4.00;64.00;60.00
92.70;B;Crossbowman;63.32;64.63;A;Knight;59.90;59.25;6.37;4.00;60.00;56.00
92.70;B;Crossbowman;63.57;65.17;A;Knight;59.90;59.25;6.96;4.00;56.00;52.00
92.70;B;Crossbowman;63.47;65.14;A;Knight;59.90;59.25;6.88;4.00;52.00;48.00
92.80;B;Crossbowman;64.87;63.77;A;Knight;59.90;59.25;6.72;4.00;48.00;44.00
92.80;B;Crossbowman;64.82;63.95;A;Knight;59.90;59.25;6.81;4.00;44.00;40.00
92.80;B;Crossbowman;64.78;64.14;A;Knight;59.90;59.25;6.91;4.00;40.00;36.00
92.80;B;Crossbowman;64.62;64.19;A;Knight;59.90;59.25;6.83;4.00;36.00;32.00
92.80;B;Crossbowman;64.32;64.06;A;Knight;59.90;59.25;6.53;0.00;32.00;32.00
92.80;B;Crossbowman;65.55;63.37;A;Knight;59.90;59.25;6.99;4.00;32.00;28.00
93.10;B;Crossbowman;64.25;64.18;A;Pikeman;60.17;59.47;6.24;8.00;55.00;47.00
93.10;B;Crossbowman;63.69;64.64;A;Pikeman;60.17;59.47;6.26;8.00;47.00;39.00
93.10;B;Crossbowman;63.27;64.94;A;Pikeman;60.17;59.47;6.30;8.00;39.00;31.00
93.35;B;Knight;60.68;59.83;A;Pikeman;60.28;59.36;0.62;8.00;55.00;47.00
93.35;B;Crossbowman;65.75;62.98;A;Pikeman;60.28;59.36;6.56;8.00;47.00;39.00
93.35;B;Crossbowman;65.40;63.01;A;Pikeman;60.28;59.36;6.29;8.00;39.00;31.00
93.35;B;Crossbowman;65.33;63.46;A;Pikeman;60.28;59.36;6.50;8.00;31.00;23.00
93.35;B;Crossbowman;65.20;63.60;A;Pikeman;60.28;59.36;6.49;8.00;23.00;15.00
93.35;B;Crossbowman;65.12;63.77;A;Pikeman;60.28;59.36;6.55;0.00;15.00;15.00
93.35;B;Crossbowman;64.99;63.88;A;Pikeman;60.28;59.36;6.53;8.00;15.00;7.00
93.35;B;Crossbowman;64.91;64.03;A;Pikeman;60.28;59.36;6.57;8.00;7.00;0.00
93.40;B;Crossbowman;64.77;64.10;A;Pikeman;60.26;59.53;6.42;8.00;31.00;23.00
93.40;B;Crossbowman;64.75;64.29;A;Pikeman;60.26;59.53;6.54;8.00;23.00;15.00
93.40;B;Crossbowman;64.23;63.91;A;Pikeman;60.26;59.53;5.91;0.00;15.00;15.00
93.40;B;Crossbowman;64.32;64.21;A;Pikeman;60.26;59.53;6.19;8.00;15.00;7.00
93.40;B;Crossbowman;64.28;64.32;A;Pikeman;60.26;59.53;6.25;8.00;7.00;0.00
93.75;B;Crossbowman;64.94;63.60;A;Pikeman;60.25;59.36;6.31;0.00;55.00;55.00
93.75;B;Crossbowman;64.20;64.41;A;Pikeman;60.25;59.36;6.41;8.00;55.00;47.00
93.75;B;Crossbowman;64.14;64.51;A;Pikeman;60.25;59.36;6.45;8.00;47.00;39.00
93.75;B;Crossbowman;64.09;64.60;A;Pikeman;60.25;59.36;6.49;8.00;39.00;31.00
94.10;B;Crossbowman;64.09;64.78;A;Pikeman;60.25;59.36;6.64;8.00;31.00;23.00
94.10;B;Crossbowman;63.72;64.42;A;Pikeman;60.25;59.36;6.13;8.00;23.00;15.00
94.10;B;Crossbowman;63.83;64.72;A;Pikeman;60.25;59.36;6.44;8.00;15.00;7.00
94.10;B;Crossbowman;63.69;64.68;A;Pikeman;60.25;59.36;6.33;8.00;7.00;0.00
94.45;B;Crossbowman;65.38;63.45;A;Pikeman;60.22;59.31;6.62;8.00;55.00;47.00
94.45;B;Crossbowman;65.28;63.63;A;Pikeman;60.22;59.31;6.65;8.00;47.00;39.00
94.45;B;Crossbowman;63.75;64.91;A;Pikeman;60.22;59.31;6.62;8.00;39.00;31.00
94.45;B;Crossbowman;63.66;64.91;A;Pikeman;60.22;59.31;6.57;8.00;31.00;23.00
94.45;B;Crossbowman;63.47;64.75;A;Pikeman;60.22;59.31;6.34;8.00;23.00;15.00
94.45;B;Crossbowman;63.54;65.00;A;Pikeman;60.22;59.31;6.59;8.00;15.00;7.00
94.45;B;Crossbowman;63.56;65.17;A;Pikeman;60.22;59.31;6.75;0.00;7.00;7.00
94.90;B;Crossbowman;65.68;63.12;A;Pikeman;60.22;59.31;6.66;8.00;7.00;0.00
95.20;B;Crossbowman;65.38;63.20;A;Pikeman;60.42;59.77;6.03;8.00;31.00;23.00
95.20;B;Crossbowman;65.55;63.37;A;Pikeman;60.42;59.77;6.27;0.00;23.00;23.00
95.40;B;Crossbowman;64.87;63.77;A;Pikeman;60.37;59.91;5.93;8.00;55.00;47.00
95.40;B;Crossbowman;64.82;63.95;A;Pikeman;60.37;59.91;6.01;8.00;47.00;39.00
95.40;B;Crossbowman;64.78;64.14;A;Pikeman;60.37;59.91;6.11;8.00;39.00;31.00
95.40;B;Crossbowman;64.62;64.19;A;Pikeman;60.37;59.91;6.03;8.00;31.00;23.00
95.40;B;Crossbowman;64.32;64.06;A;Pikeman;60.37;59.91;5.73;8.00;23.00;15.00
95.40;B;Crossbowman;64.25;64.18;A;Pikeman;60.37;59.91;5.77;8.00;15.00;7.00
95.40;B;Crossbowman;64.05;64.12;A;Pikeman;60.37;59.91;5.59;8.00;7.00;0.00
95.65;B;Crossbowman;64.22;64.51;A;Pikeman;60.51;59.91;5.91;8.00;23.00;15.00
95.65;B;Crossbowman;64.12;64.57;A;Pikeman;60.51;59.91;5.90;8.00;15.00;7.00
95.65;B;Crossbowman;64.07;64.67;A;Pikeman;60.51;59.91;5.94;8.00;7.00;0.00
95.90;B;Crossbowman;64.94;63.60;A;Knight;59.90;59.25;6.65;4.00;28.00;24.00
95.90;B;Crossbowman;64.02;64.77;A;Knight;59.90;59.25;6.89;4.00;24.00;20.00
95.90;B;Crossbowman;63.98;64.88;A;Knight;59.90;59.25;6.95;4.00;20.00;16.00
95.90;B;Crossbowman;63.69;64.64;A;Knight;59.90;59.25;6.59;0.00;16.00;16.00
95.90;B;Crossbowman;63.64;64.71;A;Knight;59.90;59.25;6.62;4.00;16.00;12.00
95.90;B;Crossbowman;63.76;65.03;A;Knight;59.90;59.25;6.95;4.00;12.00;8.00
