LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
57.65;A;Pikeman;53.41;59.67;B;Knight;54.04;59.96;0.69;8.00;8.00;0.00
55.95;B;Crossbowman;58.95;64.45;A;Knight;53.75;60.04;6.81;4.00;68.00;64.00
55.95;B;Crossbowman;58.92;64.56;A;Knight;53.75;60.04;6.86;0.00;64.00;64.00
55.95;B;Crossbowman;58.82;64.62;A;Knight;53.75;60.04;6.83;4.00;64.00;60.00
55.95;B;Crossbowman;58.78;64.71;A;Knight;53.75;60.04;6.86;0.00;60.00;60.00
55.95;B;Crossbowman;58.43;64.50;A;Knight;53.75;60.04;6.47;4.00;60.00;56.00
55.95;B;Crossbowman;58.50;64.70;A;Knight;53.75;60.04;6.66;4.00;56.00;52.00
56.35;B;Crossbowman;59.89;63.16;A;Knight;53.75;60.04;6.88;4.00;52.00;48.00
56.35;B;Crossbowman;59.70;63.22;A;Knight;53.75;60.04;6.74;4.00;48.00;44.00
56.35;B;Crossbowman;59.63;63.70;A;Knight;53.75;60.04;6.92;4.00;44.00;40.00
56.35;B;Crossbowman;59.40;64.03;A;Knight;53.75;60.04;6.92;4.00;40.00;36.00
56.35;B;Crossbowman;59.32;64.13;A;Knight;53.75;60.04;6.91;4.00;36.00;32.00
56.35;B;Crossbowman;59.20;64.20;A;Knight;53.75;60.04;6.86;4.00;32.00;28.00
56.35;B;Crossbowman;59.10;64.27;A;Knight;53.75;60.04;6.82;4.00;28.00;24.00
56.35;B;Crossbowman;58.98;64.31;A;Knight;53.75;60.04;6.75;4.00;24.00;20.00
56.35;B;Crossbowman;58.90;64.39;A;Knight;53.75;60.04;6.74;0.00;20.00;20.00
56.35;B;Crossbowman;58.87;64.51;A;Knight;53.75;60.04;6.80;4.00;20.00;16.00
56.35;B;Crossbowman;58.78;64.57;A;Knight;53.75;60.04;6.76;4.00;16.00;12.00
56.35;B;Crossbowman;59.64;63.26;A;Knight;53.75;60.04;6.72;4.00;12.00;8.00
56.35;B;Crossbowman;59.77;63.50;A;Knight;53.75;60.04;6.94;4.00;8.00;4.00
56.35;B;Crossbowman;59.54;63.52;A;Knight;53.75;60.04;6.75;0.00;4.00;4.00
56.35;B;Crossbowman;59.60;63.73;A;Knight;53.75;60.04;6.92;4.00;4.00;0.00
58.15;A;Crossbowman;49.28;55.25;B;Knight;54.04;59.96;6.69;4.00;56.00;52.00
58.15;A;Crossbowman;49.25;55.41;B;Knight;54.04;59.96;6.61;4.00;52.00;48.00
58.15;A;Crossbowman;49.00;55.37;B;Knight;54.04;59.96;6.82;0.00;48.00;48.00
58.15;A;Crossbowman;49.04;55.63;B;Knight;54.04;59.96;6.61;4.00;48.00;44.00
58.15;A;Crossbowman;48.93;55.68;B;Knight;54.04;59.96;6.66;4.00;44.00;40.00
58.15;A;Crossbowman;48.60;55.60;B;Knight;54.04;59.96;6.97;4.00;40.00;36.00
58.15;A;Crossbowman;48.67;55.85;B;Knight;54.04;59.96;6.76;4.00;36.00;32.00
58.15;A;Crossbowman;48.63;55.99;B;Knight;54.04;59.96;6.71;4.00;32.00;28.00
58.15;A;Crossbowman;48.32;55.97;B;Knight;54.04;59.96;6.97;4.00;28.00;24.00
58.15;A;Crossbowman;48.23;56.11;B;Knight;54.04;59.96;6.97;4.00;24.00;20.00
58.35;A;Pikeman;53.35;59.31;B;Pikeman;54.05;59.95;0.94;4.00;55.00;51.00
58.35;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;46.00;40.00
58.35;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;40.00;34.00
58.35;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;34.00;28.00
58.35;A;Knight;53.42;59.43;B;Pikeman;54.05;59.95;0.81;8.00;51.00;43.00
58.35;A;Knight;53.37;59.36;B;Pikeman;54.05;59.95;0.90;8.00;43.00;35.00
58.35;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;28.00;22.00
58.35;A;Knight;53.75;60.04;B;Knight;54.04;59.97;0.30;6.00;22.00;16.00
58.35;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;16.00;10.00
58.35;A;Crossbowman;50.41;54.41;B;Pikeman;54.05;59.95;6.62;8.00;35.00;27.00
58.35;A;Crossbowman;50.10;54.39;B;Pikeman;54.05;59.95;6.82;8.00;27.00;19.00
58.35;A;Crossbowman;49.95;54.49;B;Pikeman;54.05;59.95;6.82;8.00;19.00;11.00
58.35;A;Crossbowman;49.72;54.51;B;Pikeman;54.05;59.95;6.95;8.00;11.00;3.00
58.35;A;Crossbowman;49.71;54.66;B;Pikeman;54.05;59.95;6.84;8.00;3.00;0.00
56.80;B;Crossbowman;59.44;63.78;A;Knight;53.75;60.04;6.81;4.00;100.00;96.00
56.80;B;Crossbowman;59.34;63.86;A;Knight;53.75;60.04;6.77;4.00;96.00;92.00
56.80;B;Crossbowman;59.16;63.90;A;Knight;53.75;60.04;6.64;4.00;92.00;88.00
56.80;B;Crossbowman;58.48;64.81;A;Knight;53.75;60.04;6.71;0.00;88.00;88.00
56.95;B;Pikeman;54.09;59.96;A;Knight;53.75;60.04;0.35;8.00;88.00;80.00
56.95;B;Pikeman;54.07;59.96;A;Knight;53.75;60.04;0.33;8.00;80.00;72.00
56.95;B;Pikeman;54.07;59.96;A;Knight;53.75;60.04;0.33;8.00;72.00;64.00
56.95;B;Pikeman;54.08;59.97;A;Knight;53.75;60.04;0.34;8.00;64.00;56.00
56.95;B;Pikeman;54.08;59.97;A;Knight;53.75;60.04;0.34;8.00;56.00;48.00
56.95;B;Pikeman;54.47;60.27;A;Knight;53.75;60.04;0.76;8.00;48.00;40.00
56.95;B;Pikeman;54.24;60.11;A;Knight;53.75;60.04;0.50;8.00;40.00;32.00
56.95;B;Pikeman;54.44;60.28;A;Knight;53.75;60.04;0.73;8.00;32.00;24.00
56.95;B;Pikeman;54.21;60.10;A;Knight;53.75;60.04;0.47;8.00;24.00;16.00
56.95;B;Pikeman;54.29;60.21;A;Knight;53.75;60.04;0.57;8.00;16.00;8.00
56.95;B;Pikeman;54.06;59.96;A;Knight;53.75;60.04;0.33;8.00;8.00;0.00
58.90;A;Crossbowman;49.34;55.12;B;Knight;54.04;59.96;6.75;4.00;20.00;16.00
58.90;A;Crossbowman;49.17;55.19;B;Knight;54.04;59.96;6.82;4.00;16.00;12.00
58.90;A;Crossbowman;49.14;55.35;B;Knight;54.04;59.96;6.73;4.00;12.00;8.00
58.90;A;Crossbowman;48.86;55.27;B;Knight;54.04;59.96;6.99;4.00;8.00;4.00
58.90;A;Crossbowman;48.84;55.45;B;Knight;54.04;59.96;6.88;4.00;4.00;0.00
59.05;A;Pikeman;53.45;59.73;B;Knight;54.04;59.97;0.64;8.00;10.00;2.00
59.05;A;Pikeman;53.71;60.01;B;Knight;54.04;59.97;0.34;8.00;2.00;0.00
59.10;A;Crossbowman;50.35;54.19;B;Pikeman;54.05;59.95;6.85;8.00;55.00;47.00
59.10;A;Crossbowman;50.30;54.39;B;Pikeman;54.05;59.95;6.70;0.00;47.00;47.00
59.10;A;Crossbowman;50.30;54.53;B;Pikeman;54.05;59.95;6.59;8.00;47.00;39.00
59.10;A;Crossbowman;50.17;54.64;B;Pikeman;54.05;59.95;6.58;8.00;39.00;31.00
59.10;A;Crossbowman;49.93;54.62;B;Pikeman;54.05;59.95;6.74;8.00;31.00;23.00
59.10;A;Crossbowman;49.70;54.81;B;Pikeman;54.05;59.95;6.74;8.00;23.00;15.00
59.10;A;Crossbowman;49.46;54.70;B;Pikeman;54.05;59.95;6.98;8.00;15.00;7.00
59.10;A;Crossbowman;49.42;54.85;B;Pikeman;54.05;59.95;6.89;8.00;7.00;0.00
57.75;B;Crossbowman;59.80;62.93;A;Knight;53.74;60.04;6.71;4.00;100.00;96.00
57.75;B;Crossbowman;59.73;63.42;A;Knight;53.74;60.04;6.87;4.00;96.00;92.00
57.75;B;Crossbowman;59.37;63.36;A;Knight;53.74;60.04;6.53;4.00;92.00;88.00
57.75;B;Crossbowman;59.42;63.72;A;Knight;53.74;60.04;6.77;0.00;88.00;88.00
57.75;B;Crossbowman;59.27;63.78;A;Knight;53.74;60.04;6.67;4.00;88.00;84.00
57.75;B;Crossbowman;58.73;64.66;A;Knight;53.74;60.04;6.80;4.00;84.00;80.00
57.75;B;Crossbowman;58.68;64.76;A;Knight;53.74;60.04;6.83;4.00;80.00;76.00
57.75;B;Crossbowman;58.65;64.86;A;Knight;53.74;60.04;6.88;4.00;76.00;72.00
57.75;B;Crossbowman;58.43;64.76;A;Knight;53.74;60.04;6.65;4.00;72.00;68.00
57.75;B;Crossbowman;58.41;64.87;A;Knight;53.74;60.04;6.72;4.00;68.00;64.00
57.75;B;Crossbowman;58.39;64.99;A;Knight;53.74;60.04;6.79;4.00;64.00;60.00
57.75;B;Crossbowman;58.45;65.19;A;Knight;53.74;60.04;6.97;4.00;60.00;56.00
57.75;B;Crossbowman;58.17;64.98;A;Knight;53.74;60.04;6.64;4.00;56.00;52.00
57.75;B;Crossbowman;58.17;65.11;A;Knight;53.74;60.04;6.74;0.00;52.00;52.00
57.75;B;Crossbowman;59.81;62.86;A;Knight;53.74;60.04;6.69;4.00;52.00;48.00
57.75;B;Crossbowman;59.81;63.02;A;Knight;53.74;60.04;6.76;0.00;48.00;48.00
57.75;B;Crossbowman;59.91;63.25;A;Knight;53.74;60.04;6.95;4.00;48.00;44.00
57.75;B;Crossbowman;59.35;64.19;A;Knight;53.74;60.04;6.97;0.00;44.00;44.00
57.75;B;Crossbowman;59.20;64.22;A;Knight;53.74;60.04;6.88;4.00;44.00;40.00
57.75;B;Crossbowman;59.11;64.29;A;Knight;53.74;60.04;6.85;4.00;40.00;36.00
57.75;B;Crossbowman;59.06;64.40;A;Knight;53.74;60.04;6.87;4.00;36.00;32.00
57.75;B;Crossbowman;58.53;64.99;A;Knight;53.74;60.04;6.88;0.00;32.00;32.00
57.75;B;Crossbowman;58.23;64.78;A;Knight;53.74;60.04;6.53;4.00;32.00;28.00
57.75;B;Crossbowman;58.22;64.90;A;Knight;53.74;60.04;6.61;4.00;28.00;24.00
57.75;B;Crossbowman;58.28;65.09;A;Knight;53.74;60.04;6.80;4.00;24.00;20.00
57.95;B;Crossbowman;58.95;64.45;A;Knight;53.74;60.04;6.82;4.00;20.00;16.00
57.95;B;Crossbowman;58.92;64.56;A;Knight;53.74;60.04;6.87;4.00;16.00;12.00
57.95;B;Crossbowman;58.82;64.62;A;Knight;53.74;60.04;6.84;4.00;12.00;8.00
57.95;B;Crossbowman;58.78;64.71;A;Knight;53.74;60.04;6.87;4.00;8.00;4.00
57.95;B;Crossbowman;58.43;64.50;A;Knight;53.74;60.04;6.47;4.00;4.00;0.00
59.95;A;Crossbowman;49.39;54.98;B;Pikeman;54.05;59.95;6.81;8.00;55.00;47.00
59.95;A;Crossbowman;50.39;54.04;B;Pikeman;54.05;59.95;6.95;8.00;47.00;39.00
59.95;A;Crossbowman;50.45;54.28;B;Pikeman;54.05;59.95;6.72;8.00;39.00;31.00
59.95;A;Crossbowman;50.30;54.18;B;Pikeman;54.05;59.95;6.88;8.00;31.00;23.00
59.95;A;Crossbowman;50.30;54.33;B;Pikeman;54.05;59.95;6.76;8.00;23.00;15.00
59.95;A;Crossbowman;50.19;54.31;B;Pikeman;54.05;59.95;6.84;8.00;15.00;7.00
59.95;A;Crossbowman;50.15;54.41;B;Pikeman;54.05;59.95;6.78;8.00;7.00;0.00
58.55;B;Crossbowman;59.89;63.16;A;Knight;53.74;60.04;6.89;4.00;100.00;96.00
58.55;B;Crossbowman;59.70;63.22;A;Knight;53.74;60.04;6.75;0.00;96.00;96.00
58.55;B;Crossbowman;59.63;63.70;A;Knight;53.74;60.04;6.93;4.00;96.00;92.00
58.55;B;Crossbowman;59.40;64.03;A;Knight;53.74;60.04;6.93;4.00;92.00;88.00
58.55;B;Crossbowman;59.32;64.13;A;Knight;53.74;60.04;6.92;4.00;88.00;84.00
58.55;B;Crossbowman;59.20;64.20;A;Knight;53.74;60.04;6.87;4.00;84.00;80.00
58.55;B;Crossbowman;59.10;64.27;A;Knight;53.74;60.04;6.83;4.00;80.00;76.00
58.55;B;Crossbowman;58.98;64.31;A;Knight;53.74;60.04;6.76;4.00;76.00;72.00
58.55;B;Crossbowman;58.90;64.39;A;Knight;53.74;60.04;6.75;4.00;72.00;68.00
58.55;B;Crossbowman;58.87;64.51;A;Knight;53.74;60.04;6.80;0.00;68.00;68.00
58.55;B;Crossbowman;58.78;64.57;A;Knight;53.74;60.04;6.77;4.00;68.00;64.00
58.55;B;Crossbowman;59.64;63.26;A;Knight;53.74;60.04;6.73;0.00;64.00;64.00
58.55;B;Crossbowman;59.77;63.50;A;Knight;53.74;60.04;6.95;4.00;64.00;60.00
58.55;B;Crossbowman;59.54;63.52;A;Knight;53.74;60.04;6.76;4.00;60.00;56.00
58.55;B;Crossbowman;59.60;63.73;A;Knight;53.74;60.04;6.93;4.00;56.00;52.00
58.55;B;Crossbowman;58.50;64.70;A;Knight;53.74;60.04;6.67;4.00;52.00;48.00
60.45;A;Crossbowman;50.41;54.41;B;Pikeman;54.05;59.95;6.63;8.00;55.00;47.00
60.45;A;Crossbowman;50.10;54.39;B;Pikeman;54.05;59.95;6.82;8.00;47.00;39.00
60.45;A;Crossbowman;49.95;54.49;B;Pikeman;54.05;59.95;6.83;8.00;39.00;31.00
60.45;A;Crossbowman;49.72;54.51;B;Pikeman;54.05;59.95;6.96;8.00;31.00;23.00
60.45;A;Crossbowman;49.71;54.66;B;Pikeman;54.05;59.95;6.84;8.00;23.00;15.00
60.45;A;Crossbowman;49.28;55.25;B;Pikeman;54.05;59.95;6.70;8.00;15.00;7.00
60.45;A;Crossbowman;49.25;55.41;B;Pikeman;54.05;59.95;6.61;8.00;7.00;0.00
60.85;A;Crossbowman;49.00;55.37;B;Pikeman;54.05;59.95;6.82;8.00;55.00;47.00
60.85;A;Crossbowman;49.04;55.63;B;Pikeman;54.05;59.95;6.61;8.00;47.00;39.00
60.85;A;Crossbowman;48.93;55.68;B;Pikeman;54.05;59.95;6.66;8.00;39.00;31.00
60.85;A;Crossbowman;48.60;55.60;B;Pikeman;54.05;59.95;6.97;8.00;31.00;23.00
60.85;A;Crossbowman;48.67;55.85;B;Pikeman;54.05;59.95;6.76;8.00;23.00;15.00
60.85;A;Crossbowman;48.63;55.99;B;Pikeman;54.05;59.95;6.71;8.00;15.00;7.00
60.85;A;Crossbowman;48.32;55.97;B;Pikeman;54.05;59.95;6.97;8.00;7.00;0.00
59.25;B;Crossbowman;59.44;63.78;A;Knight;53.74;60.04;6.82;4.00;100.00;96.00
59.25;B;Crossbowman;59.34;63.86;A;Knight;53.74;60.04;6.78;4.00;96.00;92.00
59.25;B;Crossbowman;59.16;63.90;A;Knight;53.74;60.04;6.65;4.00;92.00;88.00
59.25;B;Crossbowman;58.48;64.81;A;Knight;53.74;60.04;6.72;4.00;88.00;84.00
61.15;A;Pikeman;53.36;59.59;B;Knight;54.04;59.96;0.78;8.00;100.00;92.00
61.15;A;Pikeman;53.41;59.67;B;Knight;54.04;59.96;0.70;8.00;92.00;84.00
61.15;A;Pikeman;53.25;59.54;B;Knight;54.04;59.96;0.90;8.00;84.00;76.00
61.15;A;Pikeman;53.73;60.03;B;Knight;54.04;59.96;0.32;8.00;76.00;68.00
61.15;A;Pikeman;53.73;60.03;B;Knight;54.04;59.96;0.32;8.00;68.00;60.00
61.15;A;Pikeman;53.73;60.03;B;Knight;54.04;59.96;0.33;8.00;60.00;52.00
61.15;A;Pikeman;53.36;59.58;B;Knight;54.04;59.96;0.78;8.00;52.00;44.00
61.15;A;Pikeman;53.42;59.66;B;Knight;54.04;59.96;0.69;8.00;44.00;36.00
61.15;A;Pikeman;53.70;59.99;B;Knight;54.04;59.96;0.34;8.00;36.00;28.00
61.15;A;Pikeman;53.70;60.00;B;Knight;54.04;59.96;0.34;8.00;28.00;20.00
61.15;A;Pikeman;53.73;60.03;B;Knight;54.04;59.96;0.32;8.00;20.00;12.00
61.15;A;Pikeman;53.71;60.02;B;Knight;54.04;59.96;0.34;8.00;12.00;4.00
61.15;A;Pikeman;53.72;60.02;B;Knight;54.04;59.96;0.33;8.00;4.00;0.00
61.50;A;Pikeman;53.35;59.31;B;Pikeman;54.05;59.95;0.95;4.00;55.00;51.00
61.50;A;Pikeman;53.79;59.74;B;Pikeman;54.05;59.95;0.33;4.00;51.00;47.00
61.50;A;Pikeman;53.30;59.48;B;Pikeman;54.05;59.95;0.89;4.00;47.00;43.00
61.50;A;Knight;53.42;59.43;B;Pikeman;54.05;59.95;0.82;8.00;43.00;35.00
61.50;A;Knight;53.37;59.36;B;Pikeman;54.05;59.95;0.90;8.00;35.00;27.00
61.50;A;Crossbowman;50.35;54.19;B;Pikeman;54.05;59.95;6.84;8.00;27.00;19.00
61.50;A;Crossbowman;50.30;54.39;B;Pikeman;54.05;59.95;6.70;8.00;19.00;11.00
61.50;A;Crossbowman;50.30;54.53;B;Pikeman;54.05;59.95;6.59;8.00;11.00;3.00
61.50;A;Crossbowman;50.17;54.64;B;Pikeman;54.05;59.95;6.58;0.00;3.00;3.00
61.50;A;Crossbowman;49.93;54.62;B;Pikeman;54.05;59.95;6.74;8.00;3.00;0.00
60.10;B;Pikeman;54.43;60.23;A;Knight;53.74;60.04;0.71;8.00;100.00;92.00
60.10;B;Pikeman;54.29;60.14;A;Knight;53.74;60.04;0.55;8.00;92.00;84.00
60.10;B;Pikeman;54.47;60.27;A;Knight;53.74;60.04;0.76;8.00;84.00;76.00
60.10;B;Pikeman;54.24;60.11;A;Knight;53.74;60.04;0.50;8.00;76.00;68.00
60.10;B;Pikeman;54.44;60.28;A;Knight;53.74;60.04;0.74;8.00;68.00;60.00
60.10;B;Pikeman;54.21;60.10;A;Knight;53.74;60.04;0.47;8.00;60.00;52.00
60.10;B;Pikeman;54.29;60.21;A;Knight;53.74;60.04;0.57;8.00;52.00;44.00
60.10;B;Pikeman;54.18;60.04;A;Knight;53.74;60.04;0.43;8.00;44.00;36.00
60.10;B;Pikeman;54.63;60.36;A;Knight;53.74;60.04;0.94;8.00;36.00;28.00
60.10;B;Pikeman;54.47;60.25;A;Knight;53.74;60.04;0.75;8.00;28.00;20.00
60.10;B;Pikeman;54.36;60.19;A;Knight;53.74;60.04;0.63;8.00;20.00;12.00
60.10;B;Pikeman;54.26;60.13;A;Knight;53.74;60.04;0.52;8.00;12.00;4.00
60.10;B;Pikeman;54.18;60.07;A;Knight;53.74;60.04;0.44;8.00;4.00;0.00
61.85;A;Pikeman;53.25;59.49;B;Knight;54.05;59.95;0.93;8.00;100.00;92.00
61.85;A;Knight;53.64;59.84;B;Knight;54.05;59.95;0.42;6.00;92.00;86.00
61.85;A;Knight;53.59;59.76;B;Knight;54.05;59.95;0.50;6.00;86.00;80.00
61.85;A;Knight;53.54;59.68;B;Knight;54.05;59.95;0.58;6.00;80.00;74.00
61.85;A;Knight;53.67;59.91;B;Knight;54.05;59.95;0.39;6.00;74.00;68.00
61.85;A;Knight;53.50;59.62;B;Knight;54.05;59.95;0.64;6.00;68.00;62.00
61.85;A;Crossbowman;49.70;54.81;B;Knight;54.05;59.95;6.74;0.00;62.00;62.00
61.85;A;Crossbowman;49.46;54.70;B;Knight;54.05;59.95;6.98;0.00;62.00;62.00
61.85;A;Crossbowman;49.42;54.85;B;Knight;54.05;59.95;6.89;4.00;62.00;58.00
61.85;A;Crossbowman;49.34;55.12;B;Knight;54.05;59.95;6.75;0.00;58.00;58.00
61.85;A;Crossbowman;48.23;56.11;B;Knight;54.05;59.95;6.97;4.00;58.00;54.00
61.85;A;Crossbowman;49.97;54.31;B;Knight;54.05;59.95;6.96;4.00;54.00;50.00
61.85;A;Crossbowman;49.97;54.48;B;Knight;54.05;59.95;6.82;4.00;50.00;46.00
61.85;A;Crossbowman;50.04;54.72;B;Knight;54.05;59.95;6.59;4.00;46.00;42.00
61.85;A;Crossbowman;49.77;54.54;B;Knight;54.05;59.95;6.90;4.00;42.00;38.00
61.85;A;Crossbowman;49.76;54.70;B;Knight;54.05;59.95;6.78;4.00;38.00;34.00
61.85;A;Crossbowman;49.74;54.86;B;Knight;54.05;59.95;6.67;0.00;34.00;34.00
61.85;A;Crossbowman;49.50;54.75;B;Knight;54.05;59.95;6.91;4.00;34.00;30.00
61.85;A;Crossbowman;49.46;54.90;B;Knight;54.05;59.95;6.82;4.00;30.00;26.00
61.85;A;Crossbowman;49.42;55.04;B;Knight;54.05;59.95;6.75;4.00;26.00;22.00
61.85;A;Crossbowman;49.41;55.22;B;Knight;54.05;59.95;6.63;0.00;22.00;22.00
61.85;A;Crossbowman;49.17;55.19;B;Knight;54.05;59.95;6.82;0.00;22.00;22.00
61.85;A;Crossbowman;49.14;55.35;B;Knight;54.05;59.95;6.73;4.00;22.00;18.00
61.85;A;Crossbowman;48.86;55.27;B;Knight;54.05;59.95;6.99;4.00;18.00;14.00
61.85;A;Crossbowman;48.84;55.45;B;Knight;54.05;59.95;6.88;4.00;14.00;10.00
61.85;A;Crossbowman;48.90;55.68;B;Knight;54.05;59.95;6.69;4.00;10.00;6.00
61.85;A;Crossbowman;48.60;55.63;B;Knight;54.05;59.95;6.95;4.00;6.00;2.00
61.85;A;Crossbowman;48.63;55.85;B;Knight;54.05;59.95;6.80;4.00;2.00;0.00
60.40;B;Crossbowman;59.80;62.93;A;Knight;53.74;60.04;6.72;4.00;48.00;44.00
60.40;B;Crossbowman;59.73;63.42;A;Knight;53.74;60.04;6.87;0.00;44.00;44.00
60.40;B;Crossbowman;59.37;63.36;A;Knight;53.74;60.04;6.54;0.00;44.00;44.00
60.40;B;Crossbowman;59.42;63.72;A;Knight;53.74;60.04;6.77;4.00;44.00;40.00
60.40;B;Crossbowman;59.27;63.78;A;Knight;53.74;60.04;6.68;4.00;40.00;36.00
60.40;B;Crossbowman;58.73;64.66;A;Knight;53.74;60.04;6.80;0.00;36.00;36.00
60.40;B;Crossbowman;58.68;64.76;A;Knight;53.74;60.04;6.84;4.00;36.00;32.00
60.40;B;Crossbowman;58.65;64.86;A;Knight;53.74;60.04;6.88;0.00;32.00;32.00
60.40;B;Crossbowman;58.43;64.76;A;Knight;53.74;60.04;6.65;0.00;32.00;32.00
60.40;B;Crossbowman;58.41;64.87;A;Knight;53.74;60.04;6.72;4.00;32.00;28.00
60.40;B;Crossbowman;58.39;64.99;A;Knight;53.74;60.04;6.80;4.00;28.00;24.00
60.40;B;Crossbowman;58.45;65.19;A;Knight;53.74;60.04;6.98;4.00;24.00;20.00
60.40;B;Crossbowman;58.17;64.98;A;Knight;53.74;60.04;6.64;4.00;20.00;16.00
60.40;B;Crossbowman;58.17;65.11;A;Knight;53.74;60.04;6.74;4.00;16.00;12.00
60.40;B;Crossbowman;59.81;62.86;A;Knight;53.74;60.04;6.70;0.00;12.00;12.00
60.40;B;Crossbowman;59.81;63.02;A;Knight;53.74;60.04;6.77;4.00;12.00;8.00
60.40;B;Crossbowman;59.91;63.25;A;Knight;53.74;60.04;6.95;4.00;8.00;4.00
60.40;B;Crossbowman;59.35;64.19;A;Knight;53.74;60.04;6.98;4.00;4.00;0.00
62.70;A;Crossbowman;49.28;55.25;B;Knight;54.05;59.96;6.70;4.00;100.00;96.00
62.70;A;Crossbowman;49.25;55.41;B;Knight;54.05;59.96;6.61;0.00;96.00;96.00
62.70;A;Crossbowman;48.57;56.01;B;Knight;54.05;59.96;6.76;4.00;96.00;92.00
62.70;A;Crossbowman;48.49;56.15;B;Knight;54.05;59.96;6.74;4.00;92.00;88.00
61.00;B;Crossbowman;59.89;63.16;A;Knight;53.74;60.04;6.89;0.00;84.00;84.00
61.00;B;Crossbowman;59.70;63.22;A;Knight;53.74;60.04;6.75;0.00;84.00;84.00
61.00;B;Crossbowman;59.63;63.70;A;Knight;53.74;60.04;6.93;0.00;84.00;84.00
61.00;B;Crossbowman;59.40;64.03;A;Knight;53.74;60.04;6.93;4.00;84.00;80.00
61.00;B;Crossbowman;59.32;64.13;A;Knight;53.74;60.04;6.92;0.00;80.00;80.00
61.00;B;Crossbowman;59.20;64.20;A;Knight;53.74;60.04;6.87;0.00;80.00;80.00
61.00;B;Crossbowman;59.10;64.27;A;Knight;53.74;60.04;6.83;4.00;80.00;76.00
61.00;B;Crossbowman;58.98;64.31;A;Knight;53.74;60.04;6.76;0.00;76.00;76.00
61.00;B;Crossbowman;58.90;64.39;A;Knight;53.74;60.04;6.75;4.00;76.00;72.00
61.00;B;Crossbowman;58.87;64.51;A;Knight;53.74;60.04;6.81;4.00;72.00;68.00
61.00;B;Crossbowman;58.78;64.57;A;Knight;53.74;60.04;6.77;4.00;68.00;64.00
61.00;B;Crossbowman;59.64;63.26;A;Knight;53.74;60.04;6.73;4.00;64.00;60.00
61.00;B;Crossbowman;59.77;63.50;A;Knight;53.74;60.04;6.95;4.00;60.00;56.00
61.00;B;Crossbowman;59.54;63.52;A;Knight;53.74;60.04;6.76;4.00;56.00;52.00
61.00;B;Crossbowman;59.60;63.73;A;Knight;53.74;60.04;6.93;4.00;52.00;48.00
61.00;B;Crossbowman;59.20;64.22;A;Knight;53.74;60.04;6.88;4.00;48.00;44.00
61.00;B;Crossbowman;59.11;64.29;A;Knight;53.74;60.04;6.85;4.00;44.00;40.00
61.00;B;Crossbowman;59.06;64.40;A;Knight;53.74;60.04;6.88;4.00;40.00;36.00
61.00;B;Crossbowman;58.95;64.45;A;Knight;53.74;60.04;6.82;4.00;36.00;32.00
61.00;B;Crossbowman;58.92;64.56;A;Knight;53.74;60.04;6.87;4.00;32.00;28.00
61.00;B;Crossbowman;58.82;64.62;A;Knight;53.74;60.04;6.84;4.00;28.00;24.00
61.00;B;Crossbowman;58.78;64.71;A;Knight;53.74;60.04;6.87;4.00;24.00;20.00
61.00;B;Crossbowman;58.43;64.50;A;Knight;53.74;60.04;6.47;4.00;20.00;16.00
61.00;B;Crossbowman;58.50;64.70;A;Knight;53.74;60.04;6.67;4.00;16.00;12.00
61.00;B;Crossbowman;58.53;64.99;A;Knight;53.74;60.04;6.88;0.00;12.00;12.00
61.00;B;Crossbowman;58.23;64.78;A;Knight;53.74;60.04;6.53;0.00;12.00;12.00
61.00;B;Crossbowman;58.22;64.90;A;Knight;53.74;60.04;6.61;4.00;12.00;8.00
61.00;B;Crossbowman;58.28;65.09;A;Knight;53.74;60.04;6.80;4.00;8.00;4.00
62.75;A;Crossbowman;50.41;54.41;B;Pikeman;54.06;59.95;6.64;8.00;55.00;47.00
62.75;A;Crossbowman;50.10;54.39;B;Pikeman;54.06;59.95;6.83;8.00;47.00;39.00
62.75;A;Crossbowman;49.95;54.49;B;Pikeman;54.06;59.95;6.84;8.00;39.00;31.00
62.75;A;Crossbowman;49.72;54.51;B;Pikeman;54.06;59.95;6.96;8.00;31.00;23.00
62.75;A;Crossbowman;49.71;54.66;B;Pikeman;54.06;59.95;6.85;8.00;23.00;15.00
62.75;A;Crossbowman;49.39;54.98;B;Pikeman;54.06;59.95;6.82;8.00;15.00;7.00
62.75;A;Crossbowman;50.39;54.04;B;Pikeman;54.06;59.95;6.96;8.00;7.00;0.00
62.85;A;Crossbowman;49.00;55.37;B;Knight;54.05;59.96;6.83;4.00;88.00;84.00
62.85;A;Crossbowman;49.04;55.63;B;Knight;54.05;59.96;6.62;4.00;84.00;80.00
62.85;A;Crossbowman;48.93;55.68;B;Knight;54.05;59.96;6.67;0.00;80.00;80.00
62.85;A;Crossbowman;48.60;55.60;B;Knight;54.05;59.96;6.98;4.00;80.00;76.00
