LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;51.00;47.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;47.00;43.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;43.00;39.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;39.00;35.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;35.00;31.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;31.00;27.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;27.00;23.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;23.00;19.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;19.00;15.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;15.00;11.00
360.50;A;Pikeman;69.30;86.78;B;Pikeman;69.37;86.85;0.09;4.00;11.00;7.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;7.00;3.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;3.00;0.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
362.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
362.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;15.00;11.00
362.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;11.00;7.00
362.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;7.00;3.00
362.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;3.00;0.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
363.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;47.00;43.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;43.00;39.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;39.00;35.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;35.00;31.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;31.00;27.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;27.00;23.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;23.00;19.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;19.00;15.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;15.00;11.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;11.00;7.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;7.00;3.00
363.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.39;0.90;4.00;3.00;0.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
363.50;A;Pikeman;70.19;85.40;B;Pikeman;70.66;84.62;0.90;4.00;11.00;7.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
363.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
363.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;55.00;51.00
363.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;51.00;47.00
363.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;47.00;43.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
364.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
365.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
365.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
365.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
365.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;43.00;39.00
365.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;39.00;35.00
365.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;35.00;31.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
366.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
366.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;31.00;27.00
366.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;27.00;23.00
366.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;23.00;19.00
366.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;19.00;15.00
366.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;15.00;11.00
366.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;11.00;7.00
366.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;7.00;3.00
366.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;3.00;0.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
366.50;A;Pikeman;70.19;85.40;B;Pikeman;70.66;84.62;0.90;4.00;11.00;7.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
366.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
366.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;55.00;51.00
366.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;51.00;47.00
366.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;47.00;43.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
367.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
367.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
367.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
367.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
367.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
367.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
367.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
367.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
368.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
368.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
368.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
368.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;43.00;39.00
368.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;39.00;35.00
368.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;35.00;31.00
369.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
369.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
369.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
369.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
369.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;31.00;27.00
369.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;27.00;23.00
369.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;23.00;19.00
369.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;19.00;15.00
369.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;15.00;11.00
369.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;11.00;7.00
369.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;7.00;3.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
369.50;A;Pikeman;70.19;85.40;B;Pikeman;70.66;84.62;0.90;4.00;11.00;7.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
369.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
369.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;3.00;0.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
370.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
370.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;55.00;51.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
370.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
371.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
371.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
371.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
371.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
371.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
371.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;51.00;47.00
371.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;47.00;43.00
372.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
372.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
372.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
372.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
372.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;43.00;39.00
372.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;39.00;35.00
372.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;35.00;31.00
372.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;31.00;27.00
372.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;27.00;23.00
372.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
372.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
372.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
372.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
372.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
373.00;A;Pikeman;70.19;85.40;B;Pikeman;70.66;84.62;0.90;4.00;31.00;27.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
373.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
373.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;23.00;19.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
373.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
