LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
32.18;B;Knight;59.16;54.76;A;Pikeman;59.10;55.53;0.78;8.00;27.00;19.00
32.30;A;Crossbowman;53.22;79.61;B;Pikeman;59.59;76.99;6.89;0.00;3.00;3.00
32.34;B;Pikeman;59.41;51.32;A;Knight;59.03;50.58;0.83;8.00;92.00;84.00
32.34;B;Knight;59.42;63.41;A;Pikeman;59.49;63.58;0.18;8.00;43.00;35.00
32.34;B;Knight;59.45;67.40;A;Pikeman;59.59;67.27;0.19;8.00;55.00;47.00
32.34;B;Crossbowman;62.97;48.56;A;Pikeman;59.51;50.32;3.88;8.00;35.00;27.00
32.58;A;Pikeman;59.07;50.49;B;Pikeman;59.70;51.03;0.83;4.00;51.00;47.00
32.58;A;Pikeman;59.10;55.53;B;Knight;59.15;54.94;0.60;8.00;96.00;88.00
32.58;A;Pikeman;59.53;57.11;B;Pikeman;59.48;56.38;0.73;4.00;11.00;7.00
32.58;A;Pikeman;59.30;67.16;B;Knight;59.45;67.40;0.29;8.00;14.00;6.00
32.58;B;Pikeman;59.48;56.38;A;Knight;59.53;56.92;0.55;8.00;48.00;40.00
32.62;B;Pikeman;59.74;66.64;A;Knight;59.37;67.00;0.52;8.00;76.00;68.00
32.62;B;Crossbowman;63.71;60.97;A;Pikeman;59.51;57.29;5.58;0.00;27.00;27.00
32.62;B;Crossbowman;64.17;62.15;A;Pikeman;59.51;57.29;6.73;8.00;27.00;19.00
32.62;B;Crossbowman;64.87;74.65;A;Pikeman;59.28;73.61;5.68;8.00;11.00;3.00
32.66;B;Pikeman;59.70;51.03;A;Pikeman;59.51;50.32;0.74;4.00;27.00;23.00
32.66;B;Pikeman;59.63;51.13;A;Pikeman;59.04;50.57;0.81;4.00;55.00;51.00
32.66;B;Pikeman;59.92;55.00;A;Pikeman;59.10;55.53;0.97;4.00;19.00;15.00
32.66;B;Pikeman;59.62;66.96;A;Knight;59.37;67.00;0.26;8.00;68.00;60.00
32.66;B;Pikeman;59.72;66.63;A;Knight;59.37;67.00;0.50;8.00;60.00;52.00
32.78;B;Crossbowman;63.92;56.82;A;Pikeman;59.51;57.29;4.44;8.00;19.00;11.00
32.78;B;Crossbowman;64.65;75.46;A;Pikeman;59.28;73.61;5.68;8.00;3.00;0.00
32.82;B;Pikeman;59.84;61.36;A;Knight;59.60;61.86;0.56;8.00;26.00;18.00
32.82;B;Pikeman;59.74;51.02;A;Pikeman;59.51;50.32;0.74;4.00;23.00;19.00
32.90;A;Pikeman;59.09;44.00;B;Pikeman;59.41;43.60;0.52;4.00;31.00;27.00
32.90;A;Pikeman;59.51;50.32;B;Pikeman;59.74;51.02;0.74;4.00;39.00;35.00
32.90;A;Pikeman;59.59;67.27;B;Knight;59.44;67.82;0.57;8.00;6.00;0.00
32.90;A;Pikeman;59.26;76.41;B;Pikeman;59.57;76.70;0.43;4.00;3.00;0.00
32.90;B;Pikeman;59.43;43.59;A;Pikeman;59.09;44.00;0.53;4.00;43.00;39.00
32.94;A;Crossbowman;53.84;39.52;B;Pikeman;59.41;43.60;6.90;0.00;27.00;27.00
32.98;A;Pikeman;59.47;63.58;B;Knight;59.43;63.35;0.24;8.00;78.00;70.00
33.18;A;Pikeman;59.26;73.59;B;Pikeman;59.52;73.73;0.30;4.00;39.00;35.00
33.18;A;Knight;59.58;53.75;B;Pikeman;59.45;54.63;0.88;8.00;35.00;27.00
33.18;A;Knight;59.53;56.92;B;Pikeman;59.48;56.38;0.55;8.00;7.00;0.00
33.18;A;Knight;59.60;61.86;B;Pikeman;59.88;61.41;0.53;8.00;7.00;0.00
33.18;B;Crossbowman;64.50;76.94;A;Pikeman;59.27;76.12;5.29;0.00;35.00;35.00
33.18;B;Crossbowman;64.39;77.45;A;Pikeman;59.27;76.12;5.29;8.00;35.00;27.00
33.24;A;Crossbowman;54.11;39.13;B;Pikeman;59.41;43.60;6.93;8.00;27.00;19.00
33.26;A;Knight;59.03;50.58;B;Pikeman;59.38;51.29;0.79;8.00;27.00;19.00
33.26;A;Knight;59.37;67.00;B;Pikeman;59.62;66.96;0.26;8.00;55.00;47.00
33.30;A;Pikeman;59.38;60.45;B;Pikeman;59.84;61.34;0.99;4.00;39.00;35.00
33.34;A;Crossbowman;52.93;50.64;B;Pikeman;59.38;51.29;6.48;8.00;19.00;11.00
33.34;A;Crossbowman;52.93;52.55;B;Pikeman;59.38;51.29;6.57;8.00;11.00;3.00
33.34;A;Crossbowman;52.93;54.47;B;Knight;59.16;54.76;6.23;4.00;2.00;0.00
33.34;A;Crossbowman;52.92;56.10;B;Knight;59.15;54.94;6.34;4.00;88.00;84.00
33.34;A;Crossbowman;53.23;58.41;B;Knight;59.15;54.94;6.86;4.00;84.00;80.00
33.34;A;Crossbowman;52.96;60.36;B;Pikeman;59.82;61.35;6.93;8.00;39.00;31.00
33.34;A;Crossbowman;52.93;62.43;B;Knight;59.49;62.78;6.57;4.00;70.00;66.00
33.34;A;Crossbowman;52.74;66.42;B;Pikeman;59.62;66.96;6.90;8.00;47.00;39.00
33.34;B;Crossbowman;65.03;42.44;A;Pikeman;59.39;42.92;5.66;8.00;35.00;27.00
33.34;B;Crossbowman;64.57;66.61;A;Pikeman;59.51;61.90;6.91;8.00;35.00;27.00
33.42;B;Crossbowman;64.31;78.01;A;Pikeman;59.29;75.86;5.47;8.00;27.00;19.00
33.44;A;Knight;59.20;65.92;B;Pikeman;59.67;66.56;0.79;8.00;39.00;31.00
33.50;A;Crossbowman;52.78;64.49;B;Knight;59.49;62.92;6.89;4.00;22.00;18.00
33.54;A;Pikeman;59.62;56.78;B;Pikeman;59.83;55.88;0.92;4.00;43.00;39.00
33.54;A;Pikeman;59.42;60.44;B;Pikeman;59.84;61.34;0.99;4.00;35.00;31.00
33.54;A;Pikeman;59.49;63.58;B;Knight;59.50;62.85;0.72;8.00;18.00;10.00
33.54;B;Pikeman;59.82;61.35;A;Knight;59.60;61.86;0.56;8.00;18.00;10.00
33.54;B;Knight;59.50;62.85;A;Knight;59.60;61.86;0.99;6.00;10.00;4.00
33.58;B;Pikeman;59.38;51.29;A;Knight;59.03;50.58;0.79;8.00;84.00;76.00
33.58;B;Pikeman;59.72;66.65;A;Knight;59.37;67.00;0.50;8.00;52.00;44.00
33.58;B;Crossbowman;63.65;41.03;A;Pikeman;59.39;42.92;4.66;8.00;27.00;19.00
33.58;B;Crossbowman;64.39;41.55;A;Pikeman;59.39;42.92;5.18;8.00;19.00;11.00
33.58;B;Crossbowman;65.14;54.47;A;Pikeman;59.60;56.90;6.05;8.00;11.00;3.00
33.58;B;Crossbowman;64.78;57.29;A;Pikeman;59.60;56.90;5.20;8.00;3.00;0.00
33.62;A;Knight;59.61;63.42;B;Knight;59.50;62.85;0.58;6.00;10.00;4.00
33.62;B;Pikeman;59.84;61.34;A;Knight;59.60;61.86;0.58;8.00;4.00;0.00
33.66;A;Crossbowman;53.44;39.95;B;Pikeman;59.41;43.60;7.00;8.00;19.00;11.00
33.66;A;Crossbowman;53.13;45.65;B;Pikeman;59.30;45.04;6.20;8.00;15.00;7.00
33.66;A;Crossbowman;53.00;49.83;B;Pikeman;59.38;51.29;6.55;8.00;3.00;0.00
33.66;A;Crossbowman;52.92;68.10;B;Pikeman;59.62;66.96;6.80;0.00;39.00;39.00
33.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.37;74.07;6.88;8.00;7.00;0.00
33.74;A;Pikeman;59.10;50.48;B;Pikeman;59.70;51.03;0.82;4.00;47.00;43.00
33.74;A;Pikeman;59.32;67.16;B;Pikeman;59.62;66.96;0.37;4.00;39.00;35.00
33.74;B;Crossbowman;63.39;50.22;A;Pikeman;59.10;55.53;6.82;8.00;15.00;7.00
33.74;B;Crossbowman;64.17;68.71;A;Pikeman;59.49;63.58;6.94;8.00;35.00;27.00
33.78;B;Pikeman;59.54;73.73;A;Pikeman;59.26;73.59;0.32;4.00;51.00;47.00
33.78;B;Pikeman;59.38;74.08;A;Pikeman;59.26;73.59;0.50;4.00;47.00;43.00
33.82;A;Crossbowman;52.94;42.34;B;Pikeman;59.41;43.60;6.59;8.00;11.00;3.00
33.82;B;Crossbowman;63.96;71.43;A;Pikeman;59.31;75.42;6.13;8.00;19.00;11.00
33.84;A;Crossbowman;52.94;74.34;B;Pikeman;59.38;74.08;6.45;8.00;27.00;19.00
33.84;A;Crossbowman;52.94;76.34;B;Pikeman;59.38;74.08;6.82;8.00;19.00;11.00
33.84;B;Pikeman;59.70;55.30;A;Pikeman;59.10;55.53;0.64;4.00;7.00;3.00
33.84;B;Pikeman;59.84;55.32;A;Pikeman;59.10;55.53;0.76;4.00;3.00;0.00
33.84;B;Crossbowman;64.45;63.10;A;Pikeman;59.51;61.90;5.09;0.00;27.00;27.00
33.86;A;Pikeman;59.39;42.92;B;Pikeman;59.43;43.59;0.67;4.00;51.00;47.00
33.90;A;Crossbowman;53.20;40.45;B;Pikeman;59.41;43.60;6.96;8.00;3.00;0.00
33.90;B;Pikeman;59.58;62.57;A;Pikeman;59.51;61.90;0.67;4.00;27.00;23.00
33.90;B;Pikeman;59.57;62.57;A;Pikeman;59.51;61.90;0.68;4.00;23.00;19.00
33.90;B;Crossbowman;63.43;40.78;A;Pikeman;59.39;42.92;4.57;8.00;11.00;3.00
33.90;B;Crossbowman;63.96;41.33;A;Pikeman;59.39;42.92;4.84;8.00;3.00;0.00
33.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.27;44.69;6.85;8.00;7.00;0.00
33.98;A;Crossbowman;53.23;68.93;B;Pikeman;59.62;66.96;6.69;8.00;35.00;27.00
33.98;A;Crossbowman;53.66;77.86;B;Pikeman;59.37;74.23;6.77;0.00;11.00;11.00
34.14;A;Crossbowman;54.04;78.27;B;Pikeman;59.36;74.41;6.57;8.00;11.00;3.00
34.14;B;Pikeman;59.38;44.77;A;Pikeman;59.09;44.00;0.83;4.00;39.00;35.00
34.14;B;Knight;59.21;54.58;A;Knight;59.58;53.75;0.91;6.00;30.00;24.00
34.14;B;Knight;59.19;54.66;A;Knight;59.58;53.75;0.99;6.00;24.00;18.00
34.14;B;Knight;59.22;54.62;A;Knight;59.58;53.75;0.94;6.00;18.00;12.00
34.14;B;Knight;59.53;62.46;A;Pikeman;59.51;61.90;0.56;8.00;19.00;11.00
34.14;B;Crossbowman;63.79;45.09;A;Pikeman;59.51;50.32;6.76;8.00;19.00;11.00
34.14;B;Crossbowman;63.01;48.53;A;Pikeman;59.51;50.32;3.93;8.00;11.00;3.00
34.14;B;Crossbowman;64.89;53.24;A;Pikeman;59.51;50.32;6.12;8.00;3.00;0.00
34.14;B;Crossbowman;63.78;70.22;A;Pikeman;59.33;75.09;6.60;8.00;11.00;3.00
34.18;A;Pikeman;59.04;50.57;B;Pikeman;59.70;51.03;0.80;4.00;43.00;39.00
34.18;A;Pikeman;59.27;67.13;B;Pikeman;59.62;66.96;0.39;4.00;27.00;23.00
34.30;A;Crossbowman;54.08;78.83;B;Pikeman;59.36;74.41;6.89;8.00;3.00;0.00
34.34;B;Pikeman;59.45;54.63;A;Knight;59.58;53.75;0.88;8.00;12.00;4.00
34.34;B;Pikeman;59.75;56.21;A;Knight;59.65;56.46;0.28;8.00;40.00;32.00
34.34;B;Pikeman;59.97;61.29;A;Pikeman;59.51;61.90;0.76;4.00;11.00;7.00
34.34;B;Pikeman;59.61;62.58;A;Pikeman;59.51;61.90;0.69;4.00;7.00;3.00
34.34;B;Pikeman;59.67;66.56;A;Knight;59.37;67.00;0.53;8.00;44.00;36.00
34.38;A;Pikeman;59.51;61.90;B;Knight;59.53;62.46;0.56;8.00;66.00;58.00
34.44;B;Pikeman;59.43;74.39;A;Pikeman;59.33;75.09;0.71;4.00;3.00;0.00
34.44;B;Knight;59.31;54.49;A;Knight;59.58;53.75;0.78;6.00;4.00;0.00
34.50;A;Pikeman;59.39;50.31;B;Pikeman;59.70;51.10;0.85;4.00;39.00;35.00
34.62;B;Crossbowman;63.53;60.75;A;Pikeman;59.51;61.90;4.18;0.00;3.00;3.00
34.62;B;Crossbowman;64.00;61.92;A;Pikeman;59.51;61.90;4.49;8.00;3.00;0.00
34.74;B;Crossbowman;62.97;48.56;A;Pikeman;59.09;44.00;5.99;8.00;35.00;27.00
34.74;B;Crossbowman;64.87;74.65;A;Pikeman;59.26;73.59;5.71;0.00;43.00;43.00
34.78;B;Crossbowman;63.92;56.82;A;Knight;59.65;56.46;4.29;4.00;32.00;28.00
34.78;B;Crossbowman;64.65;75.46;A;Pikeman;59.26;73.59;5.71;8.00;43.00;35.00
34.94;A;Crossbowman;53.84;39.52;B;Pikeman;59.43;43.59;6.92;8.00;47.00;39.00
34.98;A;Knight;59.65;56.46;B;Pikeman;59.73;55.88;0.59;8.00;39.00;31.00
35.04;B;Pikeman;59.51;51.17;A;Pikeman;59.27;50.84;0.41;4.00;51.00;47.00
35.06;A;Knight;59.05;50.60;B;Pikeman;59.50;51.10;0.67;8.00;35.00;27.00
35.06;A;Knight;59.37;67.00;B;Pikeman;59.62;66.96;0.26;8.00;23.00;15.00
35.18;B;Crossbowman;64.50;76.94;A;Pikeman;59.26;73.59;6.22;8.00;35.00;27.00
35.18;B;Crossbowman;64.39;77.45;A;Pikeman;59.26;73.59;6.42;8.00;27.00;19.00
35.24;A;Knight;59.20;65.92;B;Pikeman;59.67;66.56;0.79;8.00;31.00;23.00
35.24;A;Crossbowman;54.11;39.13;B;Pikeman;59.43;43.59;6.95;0.00;39.00;39.00
35.34;A;Crossbowman;52.93;50.64;B;Pikeman;59.32;51.34;6.43;8.00;7.00;0.00
35.34;A;Crossbowman;52.93;54.47;B;Knight;59.43;55.51;6.58;4.00;34.00;30.00
35.34;A;Crossbowman;52.92;56.10;B;Knight;59.43;55.59;6.54;4.00;74.00;70.00
35.34;A;Crossbowman;53.38;58.31;B;Knight;59.43;55.59;6.64;4.00;70.00;66.00
35.34;A;Crossbowman;52.99;60.38;B;Pikeman;59.71;61.06;6.75;0.00;55.00;55.00
35.34;A;Crossbowman;52.93;62.43;B;Knight;59.50;62.85;6.58;4.00;4.00;0.00
35.34;A;Crossbowman;52.74;66.42;B;Pikeman;59.62;66.96;6.90;8.00;15.00;7.00
35.34;B;Crossbowman;65.03;42.44;A;Pikeman;59.09;44.00;6.14;8.00;27.00;19.00
35.34;B;Crossbowman;64.57;66.61;A;Pikeman;59.49;63.58;5.91;0.00;27.00;27.00
35.42;A;Knight;59.61;63.42;B;Knight;59.51;62.94;0.49;6.00;58.00;52.00
35.42;B;Crossbowman;64.31;78.01;A;Pikeman;59.26;73.59;6.72;8.00;19.00;11.00
35.50;A;Crossbowman;52.78;64.49;B;Knight;59.51;62.94;6.91;4.00;52.00;48.00
35.58;A;Pikeman;59.30;50.81;B;Pikeman;59.50;51.10;0.35;4.00;27.00;23.00
35.58;A;Pikeman;59.61;56.79;B;Pikeman;59.73;55.88;0.92;4.00;31.00;27.00
35.58;A;Pikeman;59.30;67.16;B;Pikeman;59.62;66.96;0.38;4.00;7.00;3.00
35.58;B;Crossbowman;63.65;41.03;A;Pikeman;59.09;44.00;5.44;8.00;19.00;11.00
35.58;B;Crossbowman;64.39;41.55;A;Pikeman;59.09;44.00;5.84;8.00;11.00;3.00
35.58;B;Crossbowman;65.14;54.47;A;Knight;59.65;56.46;5.84;4.00;28.00;24.00
35.62;B;Pikeman;59.74;66.64;A;Knight;59.37;67.00;0.52;8.00;36.00;28.00
35.64;A;Crossbowman;52.93;52.55;B;Pikeman;59.44;51.18;6.65;8.00;39.00;31.00
35.66;A;Crossbowman;53.68;40.10;B;Pikeman;59.43;43.59;6.72;8.00;39.00;31.00
35.66;A;Crossbowman;53.13;45.65;B;Pikeman;59.38;44.77;6.31;8.00;3.00;0.00
35.66;A;Crossbowman;53.00;49.83;B;Pikeman;59.44;51.18;6.58;8.00;31.00;23.00
35.66;A;Crossbowman;52.92;68.10;B;Pikeman;59.62;66.96;6.80;0.00;3.00;3.00
35.66;A;Crossbowman;53.14;72.03;B;Pikeman;59.43;74.39;6.72;0.00;35.00;35.00
35.66;B;Pikeman;59.69;51.36;A;Pikeman;59.27;50.84;0.67;4.00;47.00;43.00
35.66;B;Pikeman;59.44;51.18;A;Pikeman;59.27;50.84;0.38;4.00;43.00;39.00
35.66;B;Pikeman;59.73;55.65;A;Knight;59.65;56.46;0.81;8.00;24.00;16.00
35.66;B;Pikeman;59.62;66.96;A;Knight;59.37;67.00;0.26;8.00;28.00;20.00
35.66;B;Pikeman;59.72;66.63;A;Knight;59.37;67.00;0.50;8.00;20.00;12.00
35.74;B;Crossbowman;63.06;49.75;A;Pikeman;59.09;44.00;6.99;8.00;3.00;0.00
35.74;B;Crossbowman;64.01;68.47;A;Pikeman;59.26;73.59;6.99;8.00;11.00;3.00
35.82;A;Crossbowman;52.94;42.34;B;Pikeman;59.43;43.59;6.61;8.00;31.00;23.00
35.82;B;Pikeman;59.71;61.06;A;Pikeman;59.42;60.44;0.68;4.00;55.00;51.00
35.82;B;Pikeman;59.50;51.10;A;Pikeman;59.27;50.84;0.35;4.00;39.00;35.00
35.82;B;Crossbowman;63.96;71.43;A;Pikeman;59.26;73.59;5.18;0.00;3.00;3.00
35.84;A;Crossbowman;52.94;74.34;B;Pikeman;59.43;74.39;6.49;0.00;35.00;35.00
35.84;A;Crossbowman;52.94;76.34;B;Pikeman;59.43;74.39;6.78;0.00;35.00;35.00
35.84;B;Crossbowman;64.45;63.10;A;Pikeman;59.49;63.58;4.98;8.00;27.00;19.00
35.90;A;Pikeman;59.59;67.27;B;Pikeman;59.62;66.96;0.31;4.00;3.00;0.00
35.90;A;Crossbowman;53.20;40.45;B;Pikeman;59.43;43.59;6.98;8.00;23.00;15.00
35.94;B;Knight;59.43;55.51;A;Knight;59.65;56.46;0.98;6.00;16.00;10.00
35.94;B;Knight;59.43;55.59;A;Knight;59.65;56.46;0.90;6.00;10.00;4.00
35.94;B;Knight;59.44;55.55;A;Knight;59.65;56.46;0.93;6.00;4.00;0.00
35.94;B;Knight;59.51;62.94;A;Pikeman;59.49;63.58;0.64;8.00;19.00;11.00
35.94;B;Crossbowman;63.83;58.37;A;Pikeman;59.49;63.58;6.78;0.00;11.00;11.00
35.98;A;Pikeman;59.47;63.58;B;Knight;59.51;62.94;0.65;8.00;48.00;40.00
35.98;A;Crossbowman;53.23;68.93;B;Pikeman;59.67;66.56;6.86;8.00;23.00;15.00
35.98;A;Crossbowman;53.66;77.86;B;Pikeman;59.43;74.39;6.74;8.00;35.00;27.00
36.14;A;Crossbowman;54.04;78.27;B;Pikeman;59.43;74.39;6.64;8.00;27.00;19.00
36.14;B;Crossbowman;63.67;45.34;A;Pikeman;59.51;50.71;6.78;8.00;47.00;39.00
36.14;B;Crossbowman;63.01;48.53;A;Pikeman;59.27;50.84;4.40;8.00;35.00;27.00
36.14;B;Crossbowman;63.47;69.74;A;Pikeman;59.26;73.59;5.71;0.00;3.00;3.00
36.18;A;Pikeman;59.26;73.59;B;Pikeman;59.44;74.38;0.81;4.00;51.00;47.00
36.24;B;Knight;59.56;55.91;A;Pikeman;59.62;56.78;0.87;8.00;55.00;47.00
36.24;B;Crossbowman;64.89;53.24;A;Pikeman;59.27;50.84;6.11;8.00;27.00;19.00
36.30;A;Pikeman;59.38;60.45;B;Pikeman;59.71;61.06;0.69;4.00;55.00;51.00
36.30;A;Crossbowman;54.08;78.83;B;Pikeman;59.43;74.39;6.96;8.00;19.00;11.00
36.54;A;Pikeman;59.62;56.78;B;Knight;59.51;56.06;0.72;8.00;66.00;58.00
36.54;A;Pikeman;59.42;60.44;B;Pikeman;59.79;61.01;0.68;4.00;55.00;51.00
36.54;A;Pikeman;59.49;63.58;B;Knight;59.51;62.94;0.64;8.00;40.00;32.00
36.54;A;Crossbowman;53.58;47.89;B;Pikeman;59.44;51.18;6.72;8.00;23.00;15.00
36.54;B;Pikeman;59.82;61.35;A;Pikeman;59.42;60.44;0.99;4.00;51.00;47.00
36.58;B;Pikeman;59.72;66.65;A;Knight;59.37;67.00;0.50;8.00;12.00;4.00
36.62;B;Pikeman;59.84;61.34;A;Pikeman;59.42;60.44;0.99;4.00;47.00;43.00
36.62;B;Crossbowman;63.53;60.75;A;Pikeman;59.49;63.58;4.93;8.00;11.00;3.00
36.62;B;Crossbowman;64.00;61.92;A;Pikeman;59.49;63.58;4.80;8.00;3.00;0.00
36.74;A;Pikeman;59.31;50.79;B;Pikeman;59.50;51.10;0.36;4.00;23.00;19.00
36.74;A;Pikeman;59.32;67.16;B;Pikeman;59.72;66.65;0.65;4.00;55.00;51.00
36.74;B;Crossbowman;62.97;48.56;A;Pikeman;59.27;50.84;4.36;8.00;19.00;11.00
36.74;B;Crossbowman;64.87;74.65;A;Pikeman;59.26;73.59;5.71;8.00;3.00;0.00
36.84;B;Pikeman;59.65;55.96;A;Pikeman;59.62;56.78;0.82;4.00;47.00;43.00
36.84;B;Pikeman;59.69;55.98;A;Pikeman;59.62;56.78;0.81;4.00;43.00;39.00
36.86;A;Knight;59.05;50.60;B;Pikeman;59.50;51.10;0.67;8.00;19.00;11.00
36.86;A;Knight;59.37;67.00;B;Pikeman;59.72;66.65;0.50;8.00;51.00;43.00
36.94;A;Crossbowman;53.84;39.52;B;Pikeman;58.35;43.38;5.94;8.00;15.00;7.00
37.04;A;Knight;59.20;65.92;B;Pikeman;59.67;66.56;0.79;8.00;15.00;7.00
37.18;A;Pikeman;59.27;50.84;B;Pikeman;59.50;51.10;0.35;4.00;11.00;7.00
37.18;A;Pikeman;59.27;67.13;B;Pikeman;59.72;66.65;0.66;4.00;43.00;39.00
37.22;A;Knight;59.61;63.42;B;Knight;59.49;63.55;0.17;6.00;32.00;26.00
37.24;A;Crossbowman;54.11;39.13;B;Pikeman;58.03;43.32;5.74;8.00;7.00;0.00
37.34;A;Crossbowman;52.93;50.64;B;Pikeman;59.44;51.18;6.53;8.00;15.00;7.00
37.34;A;Crossbowman;52.93;54.47;B;Knight;59.50;55.98;6.74;0.00;30.00;30.00
37.34;A;Crossbowman;52.92;56.10;B;Knight;59.50;55.98;6.59;0.00;30.00;30.00
37.34;A;Crossbowman;53.38;58.31;B;Knight;59.51;56.06;6.53;4.00;58.00;54.00
37.34;A;Crossbowman;52.99;60.38;B;Pikeman;59.71;61.06;6.75;8.00;51.00;43.00
37.34;A;Crossbowman;52.93;62.43;B;Knight;59.49;63.74;6.69;4.00;26.00;22.00
37.34;A;Crossbowman;52.74;66.42;B;Pikeman;59.67;66.56;6.93;8.00;7.00;0.00
37.34;B;Pikeman;59.58;55.94;A;Pikeman;59.62;56.78;0.84;4.00;39.00;35.00
37.34;B;Pikeman;59.73;55.88;A;Pikeman;59.62;56.78;0.91;4.00;35.00;31.00
37.34;B;Pikeman;59.79;61.01;A;Pikeman;59.42;60.44;0.68;4.00;43.00;39.00
37.34;B;Crossbowman;64.57;66.61;A;Knight;59.37;67.00;5.21;4.00;4.00;0.00
37.44;B;Pikeman;59.52;63.56;A;Pikeman;59.47;63.58;0.06;4.00;47.00;43.00
37.44;B;Pikeman;59.52;63.56;A;Pikeman;59.47;63.58;0.05;4.00;43.00;39.00
37.44;B;Pikeman;59.54;63.57;A;Pikeman;59.47;63.58;0.07;4.00;39.00;35.00
37.50;A;Pikeman;59.51;50.71;B;Pikeman;59.50;51.10;0.40;4.00;7.00;3.00
37.50;A;Crossbowman;52.78;64.49;B;Knight;59.48;63.90;6.73;4.00;22.00;18.00
37.58;B;Crossbowman;65.14;54.47;A;Pikeman;59.27;50.84;6.90;8.00;11.00;3.00
37.64;A;Crossbowman;52.93;52.55;B;Pikeman;59.44;51.18;6.65;8.00;7.00;0.00
37.66;A;Crossbowman;52.92;68.10;B;Pikeman;59.72;66.63;6.96;8.00;35.00;27.00
37.66;A;Crossbowman;53.14;72.03;B;Pikeman;58.53;74.38;5.88;8.00;11.00;3.00
37.74;A;Crossbowman;53.00;49.83;B;Pikeman;59.50;51.10;6.63;8.00;3.00;0.00
37.74;B;Knight;59.48;63.90;A;Pikeman;59.47;63.58;0.32;8.00;35.00;27.00
37.74;B;Crossbowman;63.06;49.75;A;Pikeman;59.27;50.84;3.95;8.00;3.00;0.00
37.74;B;Crossbowman;64.01;68.47;A;Pikeman;59.47;63.58;6.67;8.00;27.00;19.00
37.82;B;Crossbowman;63.96;71.43;A;Pikeman;59.59;67.27;6.03;8.00;47.00;39.00
37.84;A;Crossbowman;52.94;74.34;B;Pikeman;58.33;74.38;5.39;8.00;3.00;0.00
37.98;A;Crossbowman;53.23;68.93;B;Pikeman;59.72;66.63;6.88;8.00;27.00;19.00
38.04;A;Crossbowman;52.94;76.34;B;Pikeman;58.12;74.37;5.54;8.00;47.00;39.00
38.04;A;Crossbowman;53.66;77.86;B;Pikeman;58.12;74.37;5.67;8.00;39.00;31.00
38.04;B;Pikeman;59.51;51.17;A;Pikeman;59.30;50.81;0.41;4.00;55.00;51.00
38.04;B;Crossbowman;63.13;56.59;A;Pikeman;59.61;56.65;3.52;8.00;31.00;23.00
38.04;B;Crossbowman;63.23;57.38;A;Pikeman;59.61;56.65;3.70;8.00;23.00;15.00
38.04;B;Crossbowman;64.10;62.64;A;Pikeman;59.47;63.58;4.73;0.00;19.00;19.00
38.14;A;Crossbowman;54.04;78.27;B;Pikeman;58.01;74.37;5.56;8.00;31.00;23.00
38.14;B;Crossbowman;63.49;45.57;A;Pikeman;59.51;50.71;6.49;8.00;39.00;31.00
38.14;B;Crossbowman;63.01;48.53;A;Pikeman;59.51;50.71;4.12;8.00;31.00;23.00
38.24;B;Crossbowman;64.89;53.24;A;Pikeman;59.61;56.65;6.28;8.00;15.00;7.00
38.30;A;Crossbowman;54.08;78.83;B;Pikeman;57.84;74.37;5.84;0.00;23.00;23.00
38.34;A;Crossbowman;54.55;40.16;B;Crossbowman;61.38;40.70;6.85;5.00;35.00;30.00
38.34;B;Knight;59.53;55.98;A;Pikeman;59.61;56.65;0.67;8.00;7.00;0.00
38.34;B;Crossbowman;61.38;40.70;A;Crossbowman;54.96;39.29;6.57;5.00;35.00;30.00
38.34;B;Crossbowman;61.60;40.91;A;Crossbowman;54.96;39.29;6.83;5.00;30.00;25.00
38.54;A;Crossbowman;53.58;47.89;B;Pikeman;59.51;51.17;6.78;8.00;55.00;47.00
38.58;A;Pikeman;59.30;50.81;B;Pikeman;59.51;51.17;0.41;4.00;47.00;43.00
38.58;A;Pikeman;59.59;56.66;B;Knight;59.54;56.06;0.60;8.00;54.00;46.00
38.58;A;Pikeman;59.30;67.16;B;Pikeman;59.72;66.65;0.67;4.00;39.00;35.00
38.62;B;Pikeman;59.74;66.64;A;Pikeman;59.59;67.27;0.65;4.00;39.00;35.00
38.64;B;Knight;59.54;56.06;A;Pikeman;59.59;56.66;0.60;8.00;55.00;47.00
38.64;B;Knight;59.56;55.91;A;Pikeman;59.59;56.66;0.75;8.00;47.00;39.00
38.64;B;Knight;59.54;56.03;A;Pikeman;59.59;56.66;0.64;8.00;39.00;31.00
38.64;B;Crossbowman;61.64;41.08;A;Crossbowman;54.96;39.29;6.91;0.00;25.00;25.00
38.64;B;Crossbowman;63.21;61.23;A;Pikeman;59.47;63.58;4.42;8.00;19.00;11.00
38.64;B;Crossbowman;64.00;61.92;A;Pikeman;59.47;63.58;4.82;0.00;11.00;11.00
38.64;B;Crossbowman;63.15;69.25;A;Pikeman;59.47;63.58;6.76;8.00;11.00;3.00
38.66;A;Knight;59.05;50.60;B;Pikeman;59.51;51.17;0.73;8.00;43.00;35.00
38.66;B;Pikeman;59.69;51.36;A;Pikeman;59.30;50.81;0.67;4.00;51.00;47.00
