LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
47.70;B;Crossbowman;64.80;66.11;A;Knight;61.27;60.14;6.94;4.00;60.00;56.00
47.70;B;Crossbowman;64.60;65.92;A;Knight;61.27;60.14;6.67;0.00;56.00;56.00
47.80;B;Crossbowman;66.75;63.93;A;Pikeman;61.29;60.12;6.66;8.00;39.00;31.00
47.80;B;Crossbowman;66.81;64.25;A;Pikeman;61.29;60.12;6.90;8.00;31.00;23.00
47.80;B;Crossbowman;66.54;64.31;A;Pikeman;61.29;60.12;6.72;8.00;23.00;15.00
47.80;B;Crossbowman;66.33;64.64;A;Pikeman;61.29;60.12;6.77;8.00;15.00;7.00
47.80;B;Crossbowman;66.37;64.93;A;Pikeman;61.29;60.12;6.99;0.00;7.00;7.00
47.85;B;Pikeman;61.32;60.20;A;Knight;61.27;60.14;0.08;8.00;56.00;48.00
47.85;B;Pikeman;61.67;60.73;A;Knight;61.27;60.14;0.72;8.00;48.00;40.00
47.85;B;Pikeman;61.57;60.55;A;Knight;61.27;60.14;0.51;8.00;40.00;32.00
47.85;B;Knight;61.56;60.49;A;Knight;61.27;60.14;0.45;6.00;32.00;26.00
47.85;B;Knight;61.73;60.67;A;Knight;61.27;60.14;0.70;6.00;26.00;20.00
47.85;B;Knight;61.81;60.86;A;Knight;61.27;60.14;0.90;6.00;20.00;14.00
47.85;B;Knight;61.64;60.77;A;Knight;61.27;60.14;0.73;6.00;14.00;8.00
47.85;B;Knight;61.74;60.69;A;Knight;61.27;60.14;0.73;6.00;8.00;2.00
47.85;B;Knight;61.74;60.82;A;Knight;61.27;60.14;0.83;6.00;2.00;0.00
47.90;B;Crossbowman;65.74;65.03;A;Pikeman;61.29;60.12;6.63;8.00;39.00;31.00
57.40;A;Crossbowman;57.61;55.02;B;Knight;61.50;60.28;6.54;4.00;100.00;96.00
57.40;A;Crossbowman;57.41;54.88;B;Knight;61.50;60.28;6.77;4.00;96.00;92.00
57.40;A;Crossbowman;57.31;55.15;B;Knight;61.50;60.28;6.62;4.00;92.00;88.00
57.45;A;Crossbowman;57.72;55.79;B;Pikeman;61.32;60.20;5.70;8.00;55.00;47.00
57.45;A;Crossbowman;57.01;55.38;B;Pikeman;61.32;60.20;6.46;8.00;47.00;39.00
57.45;A;Crossbowman;56.72;55.53;B;Pikeman;61.32;60.20;6.55;8.00;39.00;31.00
57.45;A;Crossbowman;56.75;55.73;B;Pikeman;61.32;60.20;6.40;8.00;31.00;23.00
57.45;A;Crossbowman;56.68;55.99;B;Pikeman;61.32;60.20;6.26;8.00;23.00;15.00
57.45;A;Crossbowman;56.90;55.87;B;Pikeman;61.32;60.20;6.18;8.00;15.00;7.00
57.45;A;Crossbowman;56.36;55.53;B;Pikeman;61.32;60.20;6.81;8.00;7.00;0.00
48.15;B;Crossbowman;66.11;64.69;A;Pikeman;61.29;60.12;6.64;0.00;31.00;31.00
48.15;B;Crossbowman;64.49;65.99;A;Pikeman;61.25;60.15;6.67;8.00;55.00;47.00
48.20;B;Knight;61.55;60.54;A;Pikeman;61.25;60.15;0.49;8.00;47.00;39.00
48.20;B;Knight;61.69;60.83;A;Pikeman;61.25;60.15;0.80;8.00;39.00;31.00
48.20;B;Crossbowman;65.54;65.42;A;Pikeman;61.25;60.15;6.79;8.00;31.00;23.00
48.20;B;Crossbowman;65.55;65.64;A;Pikeman;61.25;60.15;6.96;8.00;23.00;15.00
48.20;B;Crossbowman;65.13;65.28;A;Pikeman;61.25;60.15;6.43;8.00;15.00;7.00
57.75;A;Crossbowman;56.69;56.16;B;Knight;61.50;60.28;6.33;4.00;100.00;96.00
57.75;A;Crossbowman;56.21;55.93;B;Knight;61.50;60.28;6.85;4.00;96.00;92.00
57.75;A;Crossbowman;56.12;56.04;B;Knight;61.50;60.28;6.85;4.00;92.00;88.00
57.75;A;Crossbowman;56.09;56.20;B;Knight;61.50;60.28;6.78;4.00;88.00;84.00
57.75;A;Crossbowman;55.93;56.27;B;Knight;61.50;60.28;6.86;4.00;84.00;80.00
57.75;A;Crossbowman;55.72;56.53;B;Knight;61.50;60.28;6.89;4.00;80.00;76.00
57.75;A;Crossbowman;55.59;56.65;B;Knight;61.50;60.28;6.93;4.00;76.00;72.00
57.75;A;Crossbowman;55.65;56.89;B;Knight;61.50;60.28;6.75;4.00;72.00;68.00
57.75;A;Crossbowman;57.72;54.98;B;Knight;61.50;60.28;6.51;4.00;68.00;64.00
57.75;A;Crossbowman;56.48;55.82;B;Knight;61.50;60.28;6.72;4.00;64.00;60.00
57.75;A;Crossbowman;56.33;55.87;B;Knight;61.50;60.28;6.79;4.00;60.00;56.00
57.75;A;Crossbowman;56.28;56.01;B;Knight;61.50;60.28;6.74;4.00;56.00;52.00
48.40;B;Crossbowman;66.48;64.53;A;Pikeman;61.29;60.12;6.81;8.00;31.00;23.00
48.40;B;Crossbowman;66.04;65.07;A;Pikeman;61.29;60.12;6.86;8.00;23.00;15.00
48.40;B;Crossbowman;65.98;65.23;A;Pikeman;61.29;60.12;6.93;8.00;15.00;7.00
48.40;B;Crossbowman;65.74;65.18;A;Pikeman;61.25;60.15;6.73;8.00;7.00;0.00
58.00;A;Pikeman;61.18;59.88;B;Knight;61.50;60.28;0.51;8.00;52.00;44.00
58.00;A;Pikeman;61.31;60.01;B;Knight;61.50;60.28;0.33;8.00;44.00;36.00
58.00;A;Pikeman;61.29;60.05;B;Knight;61.50;60.28;0.31;8.00;36.00;28.00
58.00;A;Pikeman;61.05;59.75;B;Knight;61.50;60.28;0.69;8.00;28.00;20.00
58.00;A;Pikeman;61.25;60.15;B;Knight;61.50;60.28;0.27;8.00;20.00;12.00
58.00;A;Pikeman;60.96;59.49;B;Knight;61.50;60.28;0.96;8.00;12.00;4.00
58.00;A;Pikeman;61.19;59.89;B;Knight;61.50;60.28;0.50;8.00;4.00;0.00
48.60;B;Crossbowman;66.04;64.85;A;Pikeman;61.29;60.12;6.70;8.00;7.00;0.00
48.65;B;Crossbowman;65.73;65.38;A;Pikeman;61.29;60.12;6.88;8.00;7.00;0.00
58.40;A;Crossbowman;57.56;55.21;B;Knight;61.50;60.28;6.43;0.00;100.00;100.00
58.40;A;Crossbowman;57.97;55.86;B;Knight;61.50;60.28;5.66;4.00;100.00;96.00
58.40;A;Crossbowman;57.02;55.09;B;Knight;61.50;60.28;6.86;4.00;96.00;92.00
58.40;A;Crossbowman;57.43;55.71;B;Knight;61.50;60.28;6.12;4.00;92.00;88.00
58.40;A;Crossbowman;57.00;55.52;B;Knight;61.50;60.28;6.55;0.00;88.00;88.00
58.40;A;Crossbowman;56.65;55.30;B;Knight;61.50;60.28;6.95;4.00;88.00;84.00
58.40;A;Crossbowman;56.64;55.78;B;Knight;61.50;60.28;6.63;4.00;84.00;80.00
58.40;A;Crossbowman;55.99;56.51;B;Knight;61.50;60.28;6.68;4.00;80.00;76.00
58.40;A;Crossbowman;57.61;54.96;B;Knight;61.50;60.28;6.59;4.00;76.00;72.00
58.40;A;Crossbowman;58.02;55.64;B;Knight;61.50;60.28;5.80;4.00;72.00;68.00
58.40;A;Crossbowman;57.38;54.93;B;Knight;61.50;60.28;6.75;4.00;68.00;64.00
58.40;A;Crossbowman;57.79;55.59;B;Knight;61.50;60.28;5.98;0.00;64.00;64.00
58.40;A;Crossbowman;57.13;54.88;B;Knight;61.50;60.28;6.95;4.00;64.00;60.00
58.40;A;Crossbowman;57.53;55.53;B;Knight;61.50;60.28;6.19;4.00;60.00;56.00
58.40;A;Crossbowman;57.23;55.31;B;Knight;61.50;60.28;6.55;4.00;56.00;52.00
58.40;A;Crossbowman;56.99;55.16;B;Knight;61.50;60.28;6.82;4.00;52.00;48.00
58.40;A;Crossbowman;56.81;55.13;B;Knight;61.50;60.28;6.96;4.00;48.00;44.00
49.00;B;Crossbowman;66.80;63.87;A;Knight;61.27;60.13;6.67;4.00;100.00;96.00
49.00;B;Crossbowman;66.65;64.07;A;Knight;61.27;60.13;6.66;4.00;96.00;92.00
49.00;B;Crossbowman;66.37;64.41;A;Knight;61.27;60.13;6.66;4.00;92.00;88.00
49.00;B;Crossbowman;66.43;64.73;A;Knight;61.27;60.13;6.91;4.00;88.00;84.00
49.00;B;Crossbowman;66.91;63.74;A;Knight;61.27;60.13;6.70;4.00;84.00;80.00
49.05;B;Crossbowman;64.81;65.33;A;Pikeman;61.25;60.15;6.28;8.00;7.00;0.00
58.60;A;Crossbowman;55.62;57.08;B;Pikeman;61.48;60.31;6.69;8.00;55.00;47.00
58.70;A;Crossbowman;56.99;55.49;B;Knight;61.50;60.28;6.58;4.00;44.00;40.00
58.70;A;Crossbowman;56.87;55.52;B;Knight;61.50;60.28;6.64;4.00;40.00;36.00
58.70;A;Crossbowman;56.84;55.65;B;Knight;61.50;60.28;6.57;4.00;36.00;32.00
49.25;B;Pikeman;61.63;60.41;A;Knight;61.27;60.13;0.46;8.00;80.00;72.00
49.25;B;Pikeman;61.81;60.55;A;Knight;61.27;60.13;0.68;8.00;72.00;64.00
49.25;B;Pikeman;61.98;60.73;A;Knight;61.27;60.13;0.92;8.00;64.00;56.00
49.25;B;Pikeman;61.87;60.66;A;Knight;61.27;60.13;0.80;8.00;56.00;48.00
49.25;B;Pikeman;61.91;60.75;A;Knight;61.27;60.13;0.89;8.00;48.00;40.00
49.25;B;Pikeman;61.67;60.78;A;Knight;61.27;60.13;0.76;8.00;40.00;32.00
49.25;B;Pikeman;61.83;60.52;A;Knight;61.27;60.13;0.69;8.00;32.00;24.00
49.25;B;Pikeman;61.67;60.42;A;Knight;61.27;60.13;0.49;8.00;24.00;16.00
49.25;B;Pikeman;61.52;60.32;A;Knight;61.27;60.13;0.32;8.00;16.00;8.00
49.25;B;Pikeman;62.00;60.71;A;Knight;61.27;60.13;0.93;8.00;8.00;0.00
58.85;A;Crossbowman;56.33;56.25;B;Knight;61.50;60.28;6.56;4.00;44.00;40.00
58.85;A;Crossbowman;56.07;56.23;B;Knight;61.50;60.28;6.77;0.00;40.00;40.00
58.85;A;Crossbowman;55.94;56.34;B;Knight;61.50;60.28;6.81;4.00;40.00;36.00
58.85;A;Crossbowman;55.72;56.39;B;Knight;61.50;60.28;6.97;4.00;36.00;32.00
58.85;A;Crossbowman;55.80;56.65;B;Knight;61.50;60.28;6.76;4.00;32.00;28.00
58.85;A;Crossbowman;55.62;56.75;B;Knight;61.50;60.28;6.86;4.00;28.00;24.00
58.85;A;Crossbowman;55.42;56.86;B;Knight;61.50;60.28;6.97;4.00;24.00;20.00
49.70;B;Crossbowman;66.48;64.23;A;Pikeman;61.27;60.11;6.64;8.00;55.00;47.00
49.70;B;Crossbowman;66.02;64.85;A;Pikeman;61.27;60.11;6.71;8.00;47.00;39.00
49.70;B;Crossbowman;66.07;65.15;A;Pikeman;61.27;60.11;6.96;8.00;39.00;31.00
49.70;B;Crossbowman;65.79;65.30;A;Pikeman;61.27;60.11;6.89;8.00;31.00;23.00
49.70;B;Crossbowman;65.75;65.47;A;Pikeman;61.27;60.11;6.99;8.00;23.00;15.00
49.70;B;Crossbowman;65.13;65.47;A;Pikeman;61.27;60.11;6.61;8.00;15.00;7.00
49.70;B;Crossbowman;65.09;65.57;A;Pikeman;61.27;60.11;6.67;8.00;7.00;0.00
59.40;A;Knight;61.03;60.06;B;Pikeman;61.48;60.31;0.52;8.00;47.00;39.00
59.40;A;Crossbowman;57.61;55.02;B;Knight;61.50;60.28;6.54;4.00;44.00;40.00
59.40;A;Crossbowman;57.41;54.88;B;Knight;61.50;60.28;6.77;4.00;40.00;36.00
59.40;A;Crossbowman;57.31;55.15;B;Knight;61.50;60.28;6.62;4.00;36.00;32.00
59.45;A;Crossbowman;57.72;55.79;B;Knight;61.50;60.28;5.87;0.00;44.00;44.00
59.45;A;Crossbowman;57.01;55.38;B;Knight;61.50;60.28;6.64;4.00;44.00;40.00
59.45;A;Crossbowman;56.72;55.53;B;Knight;61.50;60.28;6.73;0.00;40.00;40.00
59.45;A;Crossbowman;56.75;55.73;B;Knight;61.50;60.28;6.58;4.00;40.00;36.00
59.45;A;Crossbowman;56.68;55.99;B;Knight;61.50;60.28;6.45;4.00;36.00;32.00
59.45;A;Crossbowman;56.90;55.87;B;Knight;61.50;60.28;6.37;0.00;32.00;32.00
59.45;A;Crossbowman;56.36;55.53;B;Knight;61.50;60.28;6.99;4.00;32.00;28.00
50.05;B;Crossbowman;65.74;65.03;A;Knight;61.28;60.09;6.66;4.00;100.00;96.00
50.05;B;Crossbowman;64.62;65.20;A;Knight;61.28;60.09;6.11;4.00;96.00;92.00
50.05;B;Crossbowman;64.99;65.93;A;Knight;61.28;60.09;6.91;4.00;92.00;88.00
50.05;B;Crossbowman;64.82;65.80;A;Knight;61.28;60.09;6.72;4.00;88.00;84.00
50.05;B;Crossbowman;64.83;65.97;A;Knight;61.28;60.09;6.87;4.00;84.00;80.00
50.05;B;Crossbowman;64.57;65.69;A;Knight;61.28;60.09;6.50;4.00;80.00;76.00
50.05;B;Crossbowman;64.73;66.12;A;Knight;61.28;60.09;6.95;4.00;76.00;72.00
50.05;B;Crossbowman;64.44;65.76;A;Knight;61.28;60.09;6.50;4.00;72.00;68.00
50.05;B;Crossbowman;66.75;63.93;A;Knight;61.28;60.09;6.69;4.00;68.00;64.00
50.05;B;Crossbowman;66.81;64.25;A;Knight;61.28;60.09;6.92;0.00;64.00;64.00
50.05;B;Crossbowman;66.54;64.31;A;Knight;61.28;60.09;6.75;0.00;64.00;64.00
50.05;B;Crossbowman;66.33;64.64;A;Knight;61.28;60.09;6.80;4.00;64.00;60.00
50.05;B;Crossbowman;66.05;64.63;A;Knight;61.28;60.09;6.59;4.00;60.00;56.00
50.05;B;Crossbowman;65.68;65.51;A;Knight;61.28;60.09;6.98;4.00;56.00;52.00
50.05;B;Crossbowman;65.33;65.27;A;Knight;61.28;60.09;6.58;4.00;52.00;48.00
50.05;B;Crossbowman;65.21;65.29;A;Knight;61.28;60.09;6.52;4.00;48.00;44.00
50.05;B;Crossbowman;65.36;65.66;A;Knight;61.28;60.09;6.91;4.00;44.00;40.00
50.05;B;Crossbowman;65.31;65.77;A;Knight;61.28;60.09;6.97;4.00;40.00;36.00
50.05;B;Crossbowman;65.08;65.61;A;Knight;61.28;60.09;6.70;4.00;36.00;32.00
50.05;B;Crossbowman;64.88;65.48;A;Knight;61.28;60.09;6.49;4.00;32.00;28.00
50.05;B;Crossbowman;64.90;65.63;A;Knight;61.28;60.09;6.62;0.00;28.00;28.00
50.05;B;Crossbowman;64.90;65.80;A;Knight;61.28;60.09;6.76;4.00;28.00;24.00
50.05;B;Crossbowman;64.83;65.84;A;Knight;61.28;60.09;6.76;4.00;24.00;20.00
50.05;B;Crossbowman;64.77;65.89;A;Knight;61.28;60.09;6.77;0.00;20.00;20.00
50.05;B;Crossbowman;64.80;66.11;A;Knight;61.28;60.09;6.98;4.00;20.00;16.00
50.05;B;Crossbowman;64.60;65.92;A;Knight;61.28;60.09;6.71;0.00;16.00;16.00
50.15;B;Crossbowman;66.11;64.69;A;Knight;61.28;60.09;6.67;4.00;16.00;12.00
50.15;B;Crossbowman;64.49;65.99;A;Knight;61.28;60.09;6.72;4.00;12.00;8.00
50.20;B;Crossbowman;65.54;65.42;A;Knight;61.28;60.09;6.83;4.00;8.00;4.00
50.20;B;Crossbowman;65.13;65.28;A;Knight;61.28;60.09;6.47;0.00;4.00;4.00
59.75;A;Crossbowman;56.69;56.16;B;Knight;61.50;60.28;6.33;0.00;28.00;28.00
59.75;A;Crossbowman;56.21;55.93;B;Knight;61.50;60.28;6.85;4.00;28.00;24.00
59.75;A;Crossbowman;56.12;56.04;B;Knight;61.50;60.28;6.85;4.00;24.00;20.00
59.75;A;Crossbowman;56.09;56.20;B;Knight;61.50;60.28;6.78;4.00;20.00;16.00
59.75;A;Crossbowman;55.93;56.27;B;Knight;61.50;60.28;6.86;4.00;16.00;12.00
59.75;A;Crossbowman;55.72;56.53;B;Knight;61.50;60.28;6.89;4.00;12.00;8.00
59.75;A;Crossbowman;55.59;56.65;B;Knight;61.50;60.28;6.93;4.00;8.00;4.00
59.75;A;Crossbowman;55.65;56.89;B;Knight;61.50;60.28;6.75;4.00;4.00;0.00
50.30;B;Pikeman;61.48;60.31;A;Knight;61.28;60.09;0.30;8.00;4.00;0.00
59.80;A;Crossbowman;57.72;54.98;B;Knight;61.50;60.28;6.51;4.00;28.00;24.00
59.80;A;Crossbowman;56.48;55.82;B;Knight;61.50;60.28;6.72;4.00;24.00;20.00
59.80;A;Crossbowman;56.33;55.87;B;Knight;61.50;60.28;6.79;0.00;20.00;20.00
59.80;A;Crossbowman;56.28;56.01;B;Knight;61.50;60.28;6.74;4.00;20.00;16.00
50.75;B;Crossbowman;65.28;65.29;A;Pikeman;61.29;60.05;6.60;0.00;55.00;55.00
50.75;B;Crossbowman;66.48;64.53;A;Pikeman;61.29;60.05;6.86;8.00;55.00;47.00
50.75;B;Crossbowman;66.04;64.85;A;Pikeman;61.29;60.05;6.75;8.00;47.00;39.00
50.75;B;Crossbowman;66.04;65.07;A;Pikeman;61.29;60.05;6.91;8.00;39.00;31.00
50.75;B;Crossbowman;65.98;65.23;A;Pikeman;61.29;60.05;6.99;8.00;31.00;23.00
50.75;B;Crossbowman;65.74;65.18;A;Pikeman;61.29;60.05;6.79;0.00;23.00;23.00
50.75;B;Crossbowman;65.73;65.38;A;Pikeman;61.29;60.05;6.94;8.00;23.00;15.00
60.40;A;Crossbowman;57.56;55.21;B;Knight;61.50;60.28;6.43;4.00;16.00;12.00
60.40;A;Crossbowman;57.97;55.86;B;Knight;61.50;60.28;5.66;4.00;12.00;8.00
60.40;A;Crossbowman;57.02;55.09;B;Knight;61.50;60.28;6.86;4.00;8.00;4.00
60.40;A;Crossbowman;57.43;55.71;B;Knight;61.50;60.28;6.12;4.00;4.00;0.00
60.45;A;Pikeman;60.96;59.71;B;Pikeman;61.48;60.31;0.80;4.00;39.00;35.00
60.45;A;Pikeman;60.91;59.68;B;Pikeman;61.48;60.31;0.85;4.00;35.00;31.00
60.45;A;Pikeman;60.79;59.62;B;Pikeman;61.48;60.31;0.98;4.00;31.00;27.00
60.45;A;Pikeman;61.19;60.05;B;Pikeman;61.48;60.31;0.39;4.00;27.00;23.00
60.45;A;Pikeman;61.10;59.98;B;Pikeman;61.48;60.31;0.51;4.00;23.00;19.00
60.45;A;Pikeman;61.18;60.06;B;Pikeman;61.48;60.31;0.39;4.00;19.00;15.00
60.45;A;Pikeman;61.05;59.97;B;Pikeman;61.48;60.31;0.56;4.00;15.00;11.00
60.45;A;Pikeman;60.98;59.61;B;Pikeman;61.48;60.31;0.86;4.00;11.00;7.00
60.45;A;Pikeman;60.93;59.64;B;Pikeman;61.48;60.31;0.87;4.00;7.00;3.00
60.45;A;Pikeman;60.90;59.63;B;Pikeman;61.48;60.31;0.90;4.00;3.00;0.00
51.00;B;Crossbowman;66.80;63.87;A;Pikeman;61.29;60.05;6.71;8.00;15.00;7.00
51.00;B;Crossbowman;66.65;64.07;A;Pikeman;61.29;60.05;6.70;8.00;7.00;0.00
51.10;B;Crossbowman;66.37;64.41;A;Pikeman;61.29;60.05;6.70;8.00;15.00;7.00
51.10;B;Crossbowman;66.43;64.73;A;Pikeman;61.29;60.05;6.95;8.00;7.00;0.00
60.85;A;Crossbowman;57.00;55.52;B;Knight;61.50;60.28;6.55;4.00;16.00;12.00
60.85;A;Crossbowman;56.65;55.30;B;Knight;61.50;60.28;6.95;4.00;12.00;8.00
60.85;A;Crossbowman;56.64;55.78;B;Knight;61.50;60.28;6.63;4.00;8.00;4.00
60.85;A;Crossbowman;55.99;56.51;B;Knight;61.50;60.28;6.68;4.00;4.00;0.00
51.35;B;Pikeman;61.67;60.73;A;Pikeman;61.22;60.09;0.79;4.00;55.00;51.00
51.35;B;Pikeman;61.86;60.80;A;Pikeman;61.22;60.09;0.95;4.00;51.00;47.00
51.35;B;Pikeman;61.84;60.80;A;Pikeman;61.22;60.09;0.94;4.00;47.00;43.00
51.35;B;Pikeman;61.82;60.82;A;Pikeman;61.22;60.09;0.94;4.00;43.00;39.00
51.35;B;Pikeman;61.57;60.55;A;Pikeman;61.22;60.09;0.58;4.00;39.00;35.00
51.35;B;Pikeman;61.58;60.57;A;Pikeman;61.22;60.09;0.60;4.00;35.00;31.00
51.35;B;Knight;61.56;60.49;A;Pikeman;61.22;60.09;0.52;8.00;31.00;23.00
51.35;B;Knight;61.73;60.67;A;Pikeman;61.22;60.09;0.77;8.00;23.00;15.00
51.35;B;Knight;61.76;60.63;A;Pikeman;61.22;60.09;0.76;8.00;15.00;7.00
51.35;B;Knight;61.81;60.86;A;Pikeman;61.22;60.09;0.97;8.00;7.00;0.00
51.50;B;Crossbowman;66.91;63.74;A;Pikeman;61.31;60.01;6.73;8.00;55.00;47.00
61.20;A;Crossbowman;55.62;57.08;B;Knight;61.50;60.30;6.71;4.00;100.00;96.00
61.20;A;Crossbowman;57.61;54.96;B;Knight;61.50;60.30;6.60;4.00;96.00;92.00
61.20;A;Crossbowman;58.02;55.64;B;Knight;61.50;60.30;5.82;4.00;92.00;88.00
61.20;A;Crossbowman;57.38;54.93;B;Knight;61.50;60.30;6.77;4.00;88.00;84.00
61.20;A;Crossbowman;57.79;55.59;B;Knight;61.50;60.30;6.00;4.00;84.00;80.00
61.20;A;Crossbowman;57.13;54.88;B;Knight;61.50;60.30;6.96;4.00;80.00;76.00
61.20;A;Crossbowman;57.53;55.53;B;Knight;61.50;60.30;6.21;0.00;76.00;76.00
61.20;A;Crossbowman;57.23;55.31;B;Knight;61.50;60.30;6.57;0.00;76.00;76.00
61.20;A;Crossbowman;56.99;55.16;B;Knight;61.50;60.30;6.84;4.00;76.00;72.00
61.20;A;Crossbowman;56.81;55.13;B;Knight;61.50;60.30;6.98;4.00;72.00;68.00
61.20;A;Crossbowman;56.99;55.49;B;Knight;61.50;60.30;6.60;4.00;68.00;64.00
61.20;A;Crossbowman;56.87;55.52;B;Knight;61.50;60.30;6.66;4.00;64.00;60.00
61.20;A;Crossbowman;56.84;55.65;B;Knight;61.50;60.30;6.59;4.00;60.00;56.00
61.20;A;Crossbowman;56.33;56.25;B;Knight;61.50;60.30;6.57;0.00;56.00;56.00
61.20;A;Crossbowman;56.07;56.23;B;Knight;61.50;60.30;6.79;0.00;56.00;56.00
61.20;A;Crossbowman;55.94;56.34;B;Knight;61.50;60.30;6.83;4.00;56.00;52.00
61.20;A;Crossbowman;55.72;56.39;B;Knight;61.50;60.30;6.98;4.00;52.00;48.00
61.20;A;Crossbowman;55.80;56.65;B;Knight;61.50;60.30;6.77;4.00;48.00;44.00
61.20;A;Crossbowman;55.62;56.75;B;Knight;61.50;60.30;6.87;4.00;44.00;40.00
61.20;A;Crossbowman;55.42;56.86;B;Knight;61.50;60.30;6.99;4.00;40.00;36.00
51.70;B;Crossbowman;66.48;64.23;A;Pikeman;61.31;60.01;6.67;8.00;47.00;39.00
51.70;B;Crossbowman;66.02;64.85;A;Pikeman;61.31;60.01;6.75;8.00;39.00;31.00
51.80;B;Crossbowman;65.78;64.83;A;Pikeman;61.31;60.01;6.57;8.00;47.00;39.00
51.80;B;Crossbowman;65.79;65.30;A;Pikeman;61.31;60.01;6.93;8.00;39.00;31.00
51.80;B;Crossbowman;65.48;65.14;A;Pikeman;61.31;60.01;6.61;8.00;31.00;23.00
51.80;B;Crossbowman;65.13;65.47;A;Pikeman;61.31;60.01;6.66;8.00;23.00;15.00
51.80;B;Crossbowman;65.09;65.57;A;Pikeman;61.31;60.01;6.72;8.00;15.00;7.00
51.80;B;Crossbowman;64.81;65.33;A;Pikeman;61.31;60.01;6.36;8.00;7.00;0.00
61.40;A;Crossbowman;57.61;55.02;B;Knight;61.50;60.30;6.56;4.00;36.00;32.00
61.40;A;Crossbowman;57.41;54.88;B;Knight;61.50;60.30;6.78;0.00;32.00;32.00
61.40;A;Crossbowman;57.31;55.15;B;Knight;61.50;60.30;6.64;4.00;32.00;28.00
61.45;A;Crossbowman;57.72;55.79;B;Knight;61.50;60.30;5.89;4.00;28.00;24.00
61.45;A;Crossbowman;57.01;55.38;B;Knight;61.50;60.30;6.66;0.00;24.00;24.00
61.45;A;Crossbowman;56.72;55.53;B;Knight;61.50;60.30;6.75;4.00;24.00;20.00
61.45;A;Crossbowman;56.75;55.73;B;Knight;61.50;60.30;6.59;4.00;20.00;16.00
61.45;A;Crossbowman;56.68;55.99;B;Knight;61.50;60.30;6.46;4.00;16.00;12.00
61.45;A;Crossbowman;56.90;55.87;B;Knight;61.50;60.30;6.38;4.00;12.00;8.00
61.45;A;Crossbowman;56.64;55.80;B;Knight;61.50;60.30;6.62;4.00;8.00;4.00
52.10;B;Crossbowman;65.74;65.03;A;Pikeman;61.19;60.06;6.74;0.00;55.00;55.00
52.10;B;Crossbowman;64.62;65.20;A;Pikeman;61.19;60.06;6.18;8.00;55.00;47.00
52.10;B;Crossbowman;64.99;65.93;A;Pikeman;61.19;60.06;6.99;8.00;47.00;39.00
52.10;B;Crossbowman;64.82;65.80;A;Pikeman;61.19;60.06;6.79;0.00;39.00;39.00
52.10;B;Crossbowman;64.83;65.97;A;Pikeman;61.19;60.06;6.94;8.00;39.00;31.00
52.10;B;Crossbowman;64.57;65.69;A;Pikeman;61.19;60.06;6.57;8.00;31.00;23.00
52.10;B;Crossbowman;64.54;65.79;A;Pikeman;61.19;60.06;6.64;8.00;23.00;15.00
52.10;B;Crossbowman;64.44;65.76;A;Pikeman;61.19;60.06;6.56;8.00;15.00;7.00
52.10;B;Crossbowman;66.75;63.93;A;Pikeman;61.19;60.06;6.78;8.00;7.00;0.00
61.75;A;Crossbowman;56.69;56.16;B;Knight;61.50;60.30;6.34;4.00;36.00;32.00
61.75;A;Crossbowman;56.21;55.93;B;Knight;61.50;60.30;6.86;4.00;32.00;28.00
61.75;A;Crossbowman;56.12;56.04;B;Knight;61.50;60.30;6.87;4.00;28.00;24.00
61.75;A;Crossbowman;56.09;56.20;B;Knight;61.50;60.30;6.79;0.00;24.00;24.00
61.75;A;Crossbowman;55.93;56.27;B;Knight;61.50;60.30;6.88;4.00;24.00;20.00
61.75;A;Crossbowman;55.72;56.53;B;Knight;61.50;60.30;6.91;4.00;20.00;16.00
61.75;A;Crossbowman;55.59;56.65;B;Knight;61.50;60.30;6.95;4.00;16.00;12.00
61.75;A;Crossbowman;55.65;56.89;B;Knight;61.50;60.30;6.77;4.00;12.00;8.00
61.80;A;Crossbowman;57.72;54.98;B;Knight;61.50;60.30;6.53;4.00;8.00;4.00
61.80;A;Crossbowman;56.48;55.82;B;Knight;61.50;60.30;6.73;4.00;4.00;0.00
61.90;A;Crossbowman;56.33;55.87;B;Knight;61.50;60.30;6.81;4.00;36.00;32.00
61.90;A;Crossbowman;56.28;56.01;B;Knight;61.50;60.30;6.75;4.00;32.00;28.00
52.45;B;Crossbowman;66.11;64.69;A;Pikeman;61.19;60.05;6.76;8.00;55.00;47.00
52.45;B;Crossbowman;66.50;64.02;A;Pikeman;61.19;60.05;6.63;8.00;47.00;39.00
52.45;B;Crossbowman;66.54;64.31;A;Pikeman;61.19;60.05;6.84;8.00;39.00;31.00
52.45;B;Crossbowman;66.33;64.64;A;Pikeman;61.19;60.05;6.89;8.00;31.00;23.00
52.45;B;Crossbowman;66.05;64.63;A;Pikeman;61.19;60.05;6.68;8.00;23.00;15.00
52.50;B;Crossbowman;65.54;65.42;A;Knight;61.17;60.07;6.91;4.00;100.00;96.00
52.50;B;Crossbowman;65.13;65.28;A;Knight;61.17;60.07;6.55;0.00;96.00;96.00
52.50;B;Crossbowman;64.49;65.99;A;Knight;61.17;60.07;6.78;4.00;96.00;92.00
