LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
60.20;A;Crossbowman;79.03;70.29;B;Crossbowman;84.00;75.00;6.85;5.00;15.00;10.00
60.20;A;Crossbowman;78.76;70.63;B;Crossbowman;84.00;75.00;6.82;5.00;10.00;5.00
60.30;B;Crossbowman;84.00;37.00;A;Knight;83.98;43.56;6.56;4.00;44.00;40.00
60.30;B;Crossbowman;84.00;79.00;A;Knight;83.96;72.99;6.01;4.00;40.00;36.00
60.50;A;Pikeman;83.89;58.03;B;Crossbowman;84.00;59.00;0.98;4.00;1.00;0.00
60.50;A;Crossbowman;78.95;65.61;B;Crossbowman;84.00;61.00;6.83;5.00;25.00;20.00
60.60;A;Crossbowman;77.23;62.77;B;Crossbowman;84.00;61.00;6.99;0.00;20.00;20.00
60.70;A;Crossbowman;79.04;70.46;B;Crossbowman;84.00;75.00;6.72;5.00;5.00;0.00
60.80;A;Crossbowman;78.15;44.84;B;Crossbowman;84.00;41.00;7.00;5.00;35.00;30.00
60.80;A;Crossbowman;78.41;44.83;B;Crossbowman;84.00;41.00;6.78;5.00;30.00;25.00
60.80;A;Crossbowman;78.38;44.94;B;Crossbowman;84.00;41.00;6.86;5.00;25.00;20.00
60.80;A;Crossbowman;78.55;45.36;B;Crossbowman;84.00;41.00;6.98;0.00;20.00;20.00
60.90;B;Crossbowman;84.00;39.00;A;Knight;83.99;42.60;3.60;4.00;40.00;36.00
60.90;B;Crossbowman;84.00;77.00;A;Knight;83.98;73.95;3.06;4.00;36.00;32.00
61.10;A;Crossbowman;79.18;45.70;B;Crossbowman;84.00;41.00;6.74;5.00;20.00;15.00
61.10;A;Crossbowman;79.63;46.21;B;Crossbowman;84.00;41.00;6.80;5.00;15.00;10.00
61.20;A;Crossbowman;78.34;44.80;B;Crossbowman;84.00;41.00;6.82;5.00;10.00;5.00
61.30;A;Crossbowman;79.27;45.79;B;Crossbowman;84.00;41.00;6.73;5.00;5.00;0.00
61.70;A;Crossbowman;78.05;57.70;B;Crossbowman;84.00;61.00;6.81;5.00;20.00;15.00
61.70;A;Crossbowman;77.09;61.42;B;Crossbowman;84.00;61.00;6.93;5.00;15.00;10.00
61.70;A;Crossbowman;78.31;73.32;B;Crossbowman;84.00;77.00;6.77;5.00;31.00;26.00
61.70;B;Crossbowman;84.00;35.00;A;Knight;83.99;41.32;6.32;4.00;36.00;32.00
61.70;B;Crossbowman;84.00;81.00;A;Knight;83.99;75.23;5.77;4.00;32.00;28.00
62.00;A;Pikeman;83.73;61.63;B;Crossbowman;84.00;61.00;0.68;4.00;10.00;6.00
62.00;A;Pikeman;83.73;61.63;B;Crossbowman;84.00;61.00;0.68;4.00;6.00;2.00
62.00;A;Knight;84.00;60.16;B;Crossbowman;84.00;61.00;0.84;8.00;2.00;0.00
62.00;A;Crossbowman;79.21;72.00;B;Crossbowman;84.00;77.00;6.92;0.00;26.00;26.00
62.00;A;Crossbowman;79.17;72.16;B;Crossbowman;84.00;77.00;6.84;5.00;26.00;21.00
62.00;A;Crossbowman;78.88;72.31;B;Crossbowman;84.00;77.00;6.95;5.00;21.00;16.00
62.00;A;Crossbowman;78.20;73.35;B;Crossbowman;84.00;77.00;6.85;5.00;16.00;11.00
62.00;A;Crossbowman;78.21;73.45;B;Crossbowman;84.00;77.00;6.79;5.00;11.00;6.00
62.30;A;Knight;83.99;76.02;B;Crossbowman;84.00;77.00;0.98;8.00;6.00;0.00
62.30;B;Crossbowman;84.00;37.00;A;Knight;84.00;40.36;3.36;4.00;32.00;28.00
62.30;B;Crossbowman;84.00;79.00;A;Knight;83.99;76.03;2.98;4.00;28.00;24.00
62.40;B;Crossbowman;84.00;83.00;A;Knight;83.99;76.29;6.71;4.00;52.00;48.00
62.80;A;Crossbowman;79.21;44.00;B;Crossbowman;84.00;39.00;6.92;5.00;35.00;30.00
62.90;A;Knight;84.00;39.62;B;Crossbowman;84.00;39.00;0.62;8.00;30.00;22.00
62.90;A;Knight;84.00;39.57;B;Crossbowman;84.00;39.00;0.57;8.00;22.00;14.00
62.90;A;Knight;84.00;39.62;B;Crossbowman;84.00;39.00;0.62;8.00;14.00;6.00
62.90;A;Knight;84.00;39.56;B;Crossbowman;84.00;39.00;0.56;8.00;6.00;0.00
63.70;B;Crossbowman;84.00;35.00;A;Knight;84.00;38.60;3.60;4.00;28.00;24.00
63.70;B;Crossbowman;84.00;81.00;A;Knight;84.00;78.37;2.63;4.00;48.00;44.00
63.80;A;Knight;84.00;78.37;B;Crossbowman;84.00;79.00;0.63;8.00;35.00;27.00
63.80;A;Knight;84.00;78.35;B;Crossbowman;84.00;79.00;0.65;8.00;27.00;19.00
63.80;A;Knight;84.00;78.35;B;Crossbowman;84.00;79.00;0.65;8.00;19.00;11.00
63.80;A;Knight;84.00;78.37;B;Crossbowman;84.00;79.00;0.63;8.00;11.00;3.00
63.80;A;Knight;84.00;78.35;B;Crossbowman;84.00;79.00;0.65;8.00;3.00;0.00
64.30;B;Crossbowman;84.00;37.00;A;Knight;84.00;37.64;0.64;4.00;24.00;20.00
64.40;B;Crossbowman;84.00;83.00;A;Knight;84.00;79.01;3.99;4.00;44.00;40.00
64.70;A;Knight;84.00;37.54;B;Crossbowman;84.00;37.00;0.54;8.00;35.00;27.00
64.70;A;Knight;84.00;37.49;B;Crossbowman;84.00;37.00;0.49;8.00;27.00;19.00
64.70;A;Knight;84.00;37.54;B;Crossbowman;84.00;37.00;0.54;8.00;19.00;11.00
64.70;A;Knight;84.00;37.48;B;Crossbowman;84.00;37.00;0.48;8.00;11.00;3.00
64.90;A;Crossbowman;80.11;42.49;B;Crossbowman;84.00;37.00;6.73;5.00;3.00;0.00
65.30;A;Knight;84.00;80.34;B;Crossbowman;84.00;81.00;0.66;8.00;35.00;27.00
65.30;A;Knight;84.00;80.27;B;Crossbowman;84.00;81.00;0.73;8.00;27.00;19.00
65.30;A;Knight;84.00;80.34;B;Crossbowman;84.00;81.00;0.66;8.00;19.00;11.00
65.30;A;Knight;84.00;80.29;B;Crossbowman;84.00;81.00;0.71;8.00;11.00;3.00
65.60;A;Knight;84.00;80.29;B;Crossbowman;84.00;81.00;0.71;8.00;3.00;0.00
65.70;B;Crossbowman;84.00;35.00;A;Knight;84.00;36.68;1.68;0.00;20.00;20.00
66.40;B;Crossbowman;84.00;83.00;A;Knight;84.00;81.62;1.38;0.00;24.00;24.00
66.50;A;Knight;84.00;35.62;B;Crossbowman;84.00;35.00;0.62;8.00;35.00;27.00
66.50;A;Knight;84.00;35.57;B;Crossbowman;84.00;35.00;0.57;8.00;27.00;19.00
66.50;A;Knight;84.00;35.62;B;Crossbowman;84.00;35.00;0.62;8.00;19.00;11.00
66.50;A;Knight;84.00;35.56;B;Crossbowman;84.00;35.00;0.56;8.00;11.00;3.00
66.90;A;Knight;84.00;82.19;B;Crossbowman;84.00;83.00;0.81;8.00;35.00;27.00
66.90;A;Knight;84.00;82.19;B;Crossbowman;84.00;83.00;0.81;8.00;27.00;19.00
66.90;A;Knight;84.00;82.21;B;Crossbowman;84.00;83.00;0.79;8.00;19.00;11.00
66.90;A;Knight;84.00;82.19;B;Crossbowman;84.00;83.00;0.81;8.00;11.00;3.00
66.90;A;Crossbowman;80.82;41.13;B;Crossbowman;84.00;35.00;6.90;5.00;3.00;0.00
67.10;A;Knight;84.00;82.26;B;Crossbowman;84.00;83.00;0.74;8.00;3.00;0.00
